Protein_ID,Compound_ID,Label
Q90392,SUB-7170,1
Q06902,SUB-10105,0
Q55949,SUB-9687,1
P00183,SUB-4004,1
P28845,SUB-4876,1
W8VSK8,SUB-1443,1
P06875,SUB-1476,1
Q9BY64,SUB-6640,0
Q3I3W6,SUB-2257,0
C7FF05,SUB-5073,1
Q8BJ56,SUB-3865,1
O52933,SUB-9886,0
G1EMI7,SUB-1610,1
Q02068,SUB-705,1
P52895,SUB-5456,1
P80340,SUB-5712,1
P80679,SUB-7367,1
P10901,SUB-816,0
P00780,SUB-5635,0
P95619,SUB-3113,0
F9UM18,SUB-4767,1
P51650,SUB-2583,1
D4GPK6,SUB-2914,1
P17516,SUB-76,0
O24641,SUB-6163,1
A4LA85,SUB-6652,1
Q52383,SUB-9360,1
P13154,SUB-1606,1
Q70Y21,SUB-6194,1
A5H0J5,SUB-3632,1
P59337,SUB-10021,0
Q8L7J2,SUB-2152,0
C7FF05,SUB-3208,0
Q9ZBU1,SUB-7347,1
Q84QK0,SUB-5419,0
P17443,SUB-156,1
Q9HA79,SUB-4142,1
Q96IY4,SUB-2487,0
P20960,SUB-7916,0
P72181,SUB-3332,1
P0A6L4,SUB-5445,1
Q8TEY0,SUB-4638,0
Q80WS1,SUB-5522,1
A0A075BZ18,SUB-8889,1
P11509,SUB-2632,0
Q97U21,SUB-10109,1
P37528,SUB-8537,1
B9U443,SUB-8222,0
Q9C9C9,SUB-10195,0
Q8W162,SUB-6853,1
P16233,SUB-7917,0
Q9XZT6,SUB-5175,0
Q67YC0,SUB-9605,1
O75936,SUB-8537,0
P11544,SUB-9805,0
P50455,SUB-9354,1
Q8KLT9,SUB-1079,1
Q0PQZ5,SUB-8227,1
O60259,SUB-3722,1
P16243,SUB-7820,1
P0A9B2,SUB-6332,0
P47989,SUB-707,1
O94219,SUB-10206,0
Q04552,SUB-5919,0
P06617,SUB-935,0
Q9ZB22,SUB-6823,1
I3RYX9,SUB-3206,0
P50162,SUB-6768,1
Q63042,SUB-4203,1
Q8GPG4,SUB-1865,0
O75828,SUB-7754,0
A0A172Q3Y6,SUB-4847,1
P26439,SUB-4486,0
Q944H0,SUB-1388,0
Q148L6,SUB-1560,1
Q9JN69,SUB-777,1
P07872,SUB-7731,0
Q9SG92,SUB-4766,0
P00331,SUB-4300,1
P80679,SUB-2776,0
E7EKB8,SUB-2262,0
Q2UNF9,SUB-3316,0
P48421,SUB-4697,0
Q09LZ0,SUB-2421,0
P28845,SUB-2336,1
P0AB80,SUB-2431,0
Q8J0K6,SUB-3481,0
O46411,SUB-1932,0
Q08220,SUB-5522,1
Q57573,SUB-5627,0
Q7LGC8,SUB-8632,1
P39849,SUB-6832,0
Q9Y5Z6,SUB-7429,0
P68175,SUB-7783,1
P9WPP0,SUB-6101,1
Q92484,SUB-9196,1
V9HZX4,SUB-8761,0
P13129,SUB-3276,0
Q12053,SUB-4672,1
O65782,SUB-3417,0
P15309,SUB-8548,0
P60891,SUB-5522,1
P41407,SUB-1163,0
F2YCN5,SUB-6925,1
B6ZKM3,SUB-4369,0
P97872,SUB-7286,1
P00327,SUB-882,0
F2YCB6,SUB-7857,0
P19099,SUB-2265,1
A0A0J9X243,SUB-1369,0
Q9HA79,SUB-10016,0
P77846,SUB-9758,1
Q9ZVL6,SUB-2908,1
P39462,SUB-9350,0
I3ZTQ5,SUB-1307,1
P00327,SUB-1781,1
Q9HA79,SUB-899,1
Q2Z1W3,SUB-9826,0
O75608,SUB-10183,1
O94219,SUB-205,1
P69328,SUB-1745,0
Q9Y2T3,SUB-1014,0
P0A110,SUB-6552,1
Q2KNL6,SUB-6796,0
Q95UJ3,SUB-1871,0
Q04179,SUB-4229,1
Q8WZ77,SUB-4721,0
P05202,SUB-8539,1
P80067,SUB-1066,0
B2ZRE3,SUB-272,1
O75828,SUB-8785,1
B1NY94,SUB-8402,0
Q8WRD8,SUB-4242,1
Q13126,SUB-10170,1
P04963,SUB-3960,0
U5PUZ1,SUB-6269,1
P47989,SUB-3444,1
Q9UKM7,SUB-4337,1
F2R038,SUB-8949,1
Q16836,SUB-3874,0
P20576,SUB-5522,1
P07524,SUB-3946,0
P54965,SUB-6449,1
Q16820,SUB-8269,0
Q9R1T5,SUB-3450,0
B6EPH0,SUB-1329,0
Q8NCE0,SUB-4654,1
Q969S8,SUB-1043,0
P04036,SUB-461,0
B6F1A8,SUB-5113,0
F2Z6G7,SUB-5984,1
P36269,SUB-9219,0
A4LA85,SUB-2491,0
A2VA43,SUB-6546,0
A2DJ40,SUB-2027,1
F5H5G0,SUB-8748,0
Q02068,SUB-447,1
P20576,SUB-6041,1
Q13126,SUB-1229,1
P13154,SUB-1022,1
P0A6L0,SUB-6795,1
Q96IY4,SUB-7467,1
P00466,SUB-1882,1
A1BBA0,SUB-8452,1
Q04631,SUB-10007,1
F5H5G0,SUB-7736,0
P28838,SUB-200,1
Q3HYC1,SUB-748,0
P43353,SUB-5977,0
Q5AWX6,SUB-5937,0
Q9WXT2,SUB-8080,1
Q9H227,SUB-1842,0
P11544,SUB-175,0
O73957,SUB-1592,0
Q833X5,SUB-666,1
P39135,SUB-1527,0
P12998,SUB-1896,0
A0PFJ3,SUB-7320,0
Q1XH04,SUB-5576,0
O54408,SUB-2127,0
Q2Z1A8,SUB-1640,1
P52705,SUB-3560,1
Q8TEY0,SUB-7826,0
Q76GS2,SUB-3237,0
B1GY01,SUB-7519,1
Q04828,SUB-2792,1
Q9C4B3,SUB-5461,0
O87612,SUB-3595,0
P30863,SUB-2572,0
Q75W17,SUB-1127,0
P0ADI4,SUB-6115,0
E4QP00,SUB-5747,0
Q6L9W6,SUB-6713,1
C9JRZ8,SUB-3262,0
E4QP00,SUB-1693,1
P15428,SUB-6717,1
P49366,SUB-6470,1
Q9HTJ1,SUB-9009,1
B9W4V6,SUB-2041,0
Q6UC93,SUB-2553,1
Q8PZ67,SUB-1453,1
Q9SJM7,SUB-6764,0
Q57160,SUB-937,1
Q9I6H0,SUB-4829,0
P97872,SUB-4632,0
Q9HA79,SUB-6299,0
Q14164,SUB-5522,1
Q13093,SUB-5215,1
Q1W2L4,SUB-963,0
P22734,SUB-7348,1
B2LYJ5,SUB-1630,1
C9K2Z6,SUB-6130,0
E9P162,SUB-3250,0
Q8WZG3,SUB-7558,1
Q6YNI5,SUB-2985,0
Q02567,SUB-421,0
Q5SLC4,SUB-10144,1
O08355,SUB-4902,1
Q1JUP4,SUB-3227,0
P10959,SUB-4209,0
P43353,SUB-6662,1
P0AGJ9,SUB-973,1
P05982,SUB-1335,1
O93874,SUB-8710,0
Q89UJ7,SUB-2359,1
P50163,SUB-9190,1
P06276,SUB-10172,0
P9WQ61,SUB-5522,1
A0A1L1YPD7,SUB-959,1
C5I9X1,SUB-9844,0
O67987,SUB-6081,1
P18417,SUB-6540,0
Q9SJM7,SUB-2261,1
P0A110,SUB-5652,0
P51174,SUB-3090,1
O75342,SUB-3667,1
P26439,SUB-2791,0
Q4J9F2,SUB-7757,0
B8N106,SUB-8692,1
O31156,SUB-5130,0
Q8IKU0,SUB-8622,1
P09668,SUB-6531,0
P06875,SUB-2979,1
P06802,SUB-8792,1
E0Z1D2,SUB-6734,0
A2RIB7,SUB-6845,0
I3V5V5,SUB-1531,0
P35520,SUB-73,1
P19801,SUB-3637,1
E3W9M3,SUB-5220,0
Q8WNV7,SUB-751,0
A2ADU9,SUB-6318,0
Q9U2M7,SUB-614,0
C7FF05,SUB-8561,1
Q04828,SUB-5311,1
P13955,SUB-7480,1
P20960,SUB-4793,1
O75936,SUB-5557,1
P22413,SUB-9350,1
A8IRK4,SUB-5623,0
P16444,SUB-9293,1
E7D7J5,SUB-4497,0
Q15493,SUB-9955,1
P81908,SUB-9942,1
P20960,SUB-573,0
P08253,SUB-2172,0
P80025,SUB-2935,0
Q80VQ0,SUB-6953,0
Q9RMI3,SUB-7989,0
P52895,SUB-8757,0
Q6P7S1,SUB-2645,1
Q09328,SUB-1682,1
Q8VU79,SUB-3864,0
A8QPD8,SUB-8715,0
Q76HN6,SUB-1217,1
F6KZD5,SUB-798,0
Q670W0,SUB-9852,0
Q1JUP4,SUB-6441,1
Q7WZT5,SUB-611,0
D7UER1,SUB-8592,0
P27707,SUB-6106,1
P41744,SUB-5924,1
Q5EBM0,SUB-9183,1
Q9YG89,SUB-2472,0
Q6GMR7,SUB-4050,0
B2J1M1,SUB-1115,1
Q59477,SUB-3649,0
Q9Y3D8,SUB-973,1
Q8WRD8,SUB-6088,1
Q8U1K3,SUB-1616,1
Q9U2M7,SUB-8634,0
Q9ZBU1,SUB-10144,1
P15559,SUB-5865,1
P37111,SUB-6324,1
G4WJC8,SUB-4725,0
Q6US81,SUB-3783,0
Q58085,SUB-1020,1
Q96KP4,SUB-9926,1
I3RYX9,SUB-3248,1
P17109,SUB-5455,0
Q7X9A9,SUB-8765,1
P95619,SUB-6641,1
P04694,SUB-3572,1
Q8NFP7,SUB-3467,1
Q948T5,SUB-8408,1
E9RIT0,SUB-2864,0
Q99NF1,SUB-8329,0
P05793,SUB-4429,0
F1T2J9,SUB-9304,1
P78330,SUB-5680,1
Q12556,SUB-7515,0
P00780,SUB-8444,0
B7VFD0,SUB-1965,0
Q8BWF0,SUB-8752,0
Q6QHC5,SUB-4602,1
B9W4V6,SUB-6263,0
P00634,SUB-13,1
O35084,SUB-5191,0
P06875,SUB-2486,0
Q9I993,SUB-6439,1
Q936X2,SUB-1620,1
A0A0A8J7X1,SUB-6174,0
Q6WNR0,SUB-8838,0
A4QUT2,SUB-6486,0
A2DJ40,SUB-7207,1
F9UM18,SUB-9417,0
Q8VYX0,SUB-5156,0
Q6RKB1,SUB-711,0
M1JEK6,SUB-9763,0
P36551,SUB-8669,1
Q60FX1,SUB-901,1
Q96IY4,SUB-2507,1
Q00511,SUB-7740,0
P40884,SUB-9330,0
Q1W622,SUB-1682,1
P07202,SUB-1303,1
P00784,SUB-1728,1
I4DHV7,SUB-5972,0
A9CPS8,SUB-4921,1
O74237,SUB-2704,0
P16050,SUB-7844,0
P11151,SUB-5024,0
P17516,SUB-7930,1
O75828,SUB-7935,0
C5XC49,SUB-2683,1
Q60136,SUB-9434,1
P25152,SUB-6437,1
P16444,SUB-6310,1
B3Y018,SUB-4802,1
P09870,SUB-2556,1
Q8KHZ8,SUB-385,0
P39849,SUB-9232,0
P07773,SUB-2031,0
O34142,SUB-9654,1
Q96PD6,SUB-8387,1
Q672J9,SUB-1628,0
P78329,SUB-2552,0
B9W4V6,SUB-6851,0
F1P458,SUB-1437,1
F1NGT3,SUB-6178,1
P06875,SUB-3277,1
A0A0E4AX59,SUB-10230,1
P80679,SUB-5711,1
P31513,SUB-7966,1
Q9LAH7,SUB-4585,0
M1SQA1,SUB-3152,0
E4QP00,SUB-9631,1
P11310,SUB-1663,0
C7EWM3,SUB-5259,1
Q76L37,SUB-204,1
E4QP00,SUB-1927,1
Q8RVP6,SUB-5164,0
A0A1L4AJD2,SUB-9408,1
Q6IB77,SUB-1350,0
Q0WP12,SUB-4404,0
E2GIN1,SUB-2533,0
P00929,SUB-6578,0
M5C6U3,SUB-8940,0
D2YZL5,SUB-3661,1
O74237,SUB-10202,1
A0A024FRL9,SUB-4182,0
Q9Y6X5,SUB-3838,0
Q9HA79,SUB-8831,1
A0A1W5VLZ8,SUB-2734,1
A0A0A1EQY0,SUB-6952,0
P29141,SUB-9656,0
Q9P8P3,SUB-7734,1
P11546,SUB-7564,0
Q45670,SUB-239,1
M5C6U3,SUB-1536,1
P50162,SUB-7608,0
A5JTM5,SUB-1068,0
P00634,SUB-9590,1
Q8VYW6,SUB-9176,1
P30986,SUB-1817,0
Q9ZVL6,SUB-5761,1
P37967,SUB-8280,1
P16386,SUB-6406,0
P54965,SUB-8331,0
Q4VR94,SUB-6197,1
Q5W1E6,SUB-2804,1
P18417,SUB-7260,0
P00591,SUB-6709,0
P0A110,SUB-10311,1
Q9WXT2,SUB-4790,0
A0A069AW73,SUB-4728,0
P22734,SUB-4490,0
Q51947,SUB-8775,0
G0RVK1,SUB-4055,0
P49384,SUB-2184,1
O75828,SUB-8312,1
A0A075W695,SUB-5185,0
Q9XZT6,SUB-3508,1
Q60FC7,SUB-3988,0
A3MUY9,SUB-6061,1
A6P6V9,SUB-4813,1
Q7Z975,SUB-9866,0
Q59328,SUB-7978,1
Q65CJ7,SUB-2946,1
P00634,SUB-9046,0
P72156,SUB-4343,0
A0A024FRL9,SUB-985,0
P15559,SUB-4887,0
Q97VW1,SUB-7070,1
E0Z1D2,SUB-7348,1
P05982,SUB-3147,1
P07129,SUB-14,1
P10959,SUB-5247,0
Q9HA79,SUB-10091,1
Q6STM1,SUB-644,1
P40884,SUB-5062,1
P80679,SUB-2834,0
P80679,SUB-2195,1
Q9WTL7,SUB-6865,1
C9V492,SUB-9984,1
Q6J540,SUB-5396,1
Q56841,SUB-1135,0
B9W4V6,SUB-1320,1
P15559,SUB-4771,0
Q56185,SUB-9244,1
A9QXE0,SUB-3362,1
Q9HA79,SUB-9444,0
Q5VYX0,SUB-5841,0
Q5QE78,SUB-1811,1
Q58085,SUB-627,1
O52933,SUB-271,0
Q7CP66,SUB-2669,0
Q47690,SUB-3758,1
P07872,SUB-1475,0
P06276,SUB-5716,0
P74836,SUB-8133,0
Q0E9Q7,SUB-7711,1
O69762,SUB-8199,1
P16444,SUB-1741,0
P60932,SUB-9606,0
Q72IW9,SUB-4065,0
Q6DLR9,SUB-5785,0
P80679,SUB-349,0
Q08ET4,SUB-2816,1
Q63704,SUB-5300,0
B1NY94,SUB-1587,0
Q79ZT3,SUB-7073,1
Q9LAH7,SUB-526,1
P37528,SUB-6847,1
Q16836,SUB-4990,1
P72224,SUB-4472,0
Q9CRC0,SUB-3150,0
Q71DJ5,SUB-4338,1
P0A110,SUB-1100,0
Q5S059,SUB-1232,0
F2JXJ3,SUB-8539,1
A0A024FRL9,SUB-10124,1
F1N9C1,SUB-1780,0
Q9C9W5,SUB-5276,1
Q9HFV6,SUB-5227,1
Q1JUP4,SUB-8202,1
P07824,SUB-6370,1
P06622,SUB-5446,1
P37967,SUB-5749,1
Q5EG61,SUB-7059,1
Q7G191,SUB-9857,1
P16386,SUB-1387,1
C6A190,SUB-4220,1
Q93TJ5,SUB-8775,0
Q06902,SUB-6586,0
P72224,SUB-1431,1
B1NY94,SUB-9228,1
P07813,SUB-4338,0
A0A1D6BJ11,SUB-3991,0
Q9ST03,SUB-2699,0
D7UER1,SUB-3615,1
Q5SLC4,SUB-5495,0
Q81VW8,SUB-1463,0
P0ABF6,SUB-2092,1
P17109,SUB-3444,1
Q2KNL6,SUB-4632,1
Q14164,SUB-2432,0
C9JRZ8,SUB-5199,1
P30837,SUB-8720,1
Q9LFT6,SUB-1919,1
O34807,SUB-9571,0
Q99040,SUB-5675,0
Q9SUG3,SUB-4277,0
P22367,SUB-9311,0
P0A110,SUB-6386,0
P97562,SUB-6187,0
P78329,SUB-4372,1
A0A0E3D8K7,SUB-7542,0
F1T242,SUB-1774,1
A0EL75,SUB-6419,0
Q5NU42,SUB-4242,1
P00634,SUB-9772,1
Q96EY8,SUB-7724,0
P46959,SUB-7732,1
P0A111,SUB-6093,0
P04963,SUB-8267,0
A0A081YAY5,SUB-358,1
P11884,SUB-8026,1
F9UM18,SUB-7361,0
Q8GZC3,SUB-6765,0
Q96KN2,SUB-2061,0
G1T465,SUB-9570,1
I0DHJ0,SUB-3196,0
Q9UHY7,SUB-6269,0
Q60FD2,SUB-2095,1
O48917,SUB-1682,1
Q5BM20,SUB-2623,1
P35738,SUB-2736,0
Q97UK5,SUB-7012,0
Q9HA79,SUB-6846,1
Q9UJ70,SUB-9454,1
Q03J44,SUB-9045,0
Q16775,SUB-3992,1
F9UM18,SUB-6312,0
P37967,SUB-6008,1
Q56185,SUB-3360,0
Q8RLY5,SUB-1957,0
P46010,SUB-2880,1
Q80VQ0,SUB-6958,1
B2RKK0,SUB-5299,1
E2GIN1,SUB-5396,1
O24047,SUB-760,1
G8XR50,SUB-3166,0
Q53389,SUB-7672,0
P9WFX7,SUB-5903,1
O73957,SUB-1951,0
A0A1W6VPA7,SUB-6761,0
P11511,SUB-4891,0
P07872,SUB-5432,1
P78329,SUB-6841,1
P11546,SUB-9492,0
S5FPI8,SUB-7248,0
P00183,SUB-8147,1
Q7LYI9,SUB-9874,1
Q04631,SUB-6567,0
P49748,SUB-3293,0
P22367,SUB-2220,0
Q9I387,SUB-7579,1
P80340,SUB-1801,1
Q13KT2,SUB-8419,0
P08037,SUB-6713,1
P80340,SUB-761,0
P07862,SUB-6298,0
Q4AEG8,SUB-3319,1
O74212,SUB-5574,0
P0CG30,SUB-9388,0
P0DKS7,SUB-2086,1
P19515,SUB-9064,0
P97872,SUB-1161,0
Q64602,SUB-8222,1
Q9ZVL6,SUB-9870,0
Q8VPD4,SUB-9539,0
Q8U1K3,SUB-5941,1
A0R607,SUB-2159,1
Q1A3B0,SUB-728,0
P37528,SUB-6669,0
B9W4V6,SUB-3800,1
A4LA85,SUB-5745,1
A4LA85,SUB-6053,1
B9W4V6,SUB-8812,1
Q60136,SUB-7016,1
P08319,SUB-841,0
Q8U1K3,SUB-6122,0
Q8K4B7,SUB-343,1
C7FF05,SUB-7713,1
G1EMI7,SUB-6902,0
Q9SMI2,SUB-8928,0
P05982,SUB-7242,0
B1N7J5,SUB-5009,1
O30126,SUB-4696,0
Q59310,SUB-3575,0
I0CKV2,SUB-2306,0
B2LYJ5,SUB-5069,1
S5FPI8,SUB-9955,0
Q969S8,SUB-948,1
P49012,SUB-9079,1
A2PZP3,SUB-7469,0
P00634,SUB-2966,1
P22367,SUB-7292,1
Q8GKS3,SUB-1624,0
Q8VWZ7,SUB-1821,0
Q2QB49,SUB-5722,1
P29218,SUB-2420,1
Q9FEW9,SUB-415,1
Q41635,SUB-5488,0
B2RKK0,SUB-1561,0
Q7ZA32,SUB-1317,1
A0A060PQX5,SUB-4103,0
O54909,SUB-6878,0
O24319,SUB-720,0
Q75P26,SUB-1037,0
Q8NCE0,SUB-209,0
F1P458,SUB-6968,0
P68175,SUB-9828,1
Q04828,SUB-6356,0
O60760,SUB-8951,0
P9WMY3,SUB-424,1
B8YIE0,SUB-7823,1
C9JRZ8,SUB-7982,0
Q4TZQ3,SUB-2416,1
Q9X265,SUB-9647,0
A0A0E4AX59,SUB-485,0
P10959,SUB-4767,1
P04841,SUB-6752,1
Q6TQT0,SUB-7278,1
P06280,SUB-7249,1
B9W4V6,SUB-9266,1
P18548,SUB-9057,0
Q8NIN6,SUB-1340,0
Q9ZUX1,SUB-3761,0
P00327,SUB-2008,1
P27958,SUB-4178,0
Q1KY81,SUB-2807,0
A0A0B4RUW2,SUB-587,0
Q56YA5,SUB-9598,1
Q9H227,SUB-2950,1
Q6TGQ8,SUB-5747,1
Q8H1A3,SUB-105,1
P0A249,SUB-7960,0
P77072,SUB-6022,0
D2WKD9,SUB-7357,1
Q9LFT6,SUB-10080,1
U5PUZ1,SUB-6090,1
P27958,SUB-8225,1
Q9BY64,SUB-7444,0
P27707,SUB-10069,0
P22303,SUB-6099,0
P26616,SUB-2124,0
P52895,SUB-3964,0
Q8DTW7,SUB-4240,1
Q8IZ52,SUB-8959,1
A0A1Y0DKQ1,SUB-7843,0
Q9ZUX1,SUB-5539,1
O94219,SUB-4850,0
P06621,SUB-3245,0
Q9BY64,SUB-8934,0
Q01284,SUB-3704,1
P0A110,SUB-1865,1
P80679,SUB-1197,1
Q5QE78,SUB-9787,1
P0A110,SUB-1575,0
Q73PV9,SUB-691,0
Q52383,SUB-2504,1
D2SMM1,SUB-7659,0
Q04631,SUB-9772,0
Q02068,SUB-5571,1
Q7LGC8,SUB-3055,0
P06802,SUB-4600,0
K9NCQ5,SUB-7093,1
Q76IC5,SUB-9214,0
P11544,SUB-8142,1
A8UGP3,SUB-9961,0
Q9SU79,SUB-8053,0
B2LYJ5,SUB-5660,0
D7UTZ8,SUB-7274,1
B9W4V6,SUB-7286,0
P29218,SUB-5108,1
C7FF05,SUB-6444,1
P40025,SUB-10058,0
P18548,SUB-9770,1
P52895,SUB-9974,1
O67987,SUB-1215,1
Q6UIL3,SUB-4723,0
O33830,SUB-722,1
P02592,SUB-3834,0
P28999,SUB-5508,1
Q9QF31,SUB-8211,1
Q43799,SUB-5940,0
Q3I409,SUB-4683,0
P36551,SUB-5611,1
Q96Y29,SUB-3257,0
Q9FLP9,SUB-1948,0
Q9C0Y4,SUB-7192,1
P00634,SUB-6126,0
O23888,SUB-8072,1
Q5AJX2,SUB-789,1
Q15382,SUB-8773,1
Q31QF3,SUB-3270,0
A7J2C6,SUB-5048,0
A1S0B1,SUB-5967,1
P16116,SUB-2018,1
Q46381,SUB-2651,0
Q5L2C2,SUB-3382,1
P43772,SUB-1651,0
A0A140CUL9,SUB-6849,1
P00750,SUB-8211,1
Q9Y251,SUB-7013,0
A0A0J9X243,SUB-1485,0
P21513,SUB-1377,0
O65355,SUB-10191,0
Q02497,SUB-1142,1
P04070,SUB-8804,1
Q8VIJ7,SUB-9181,1
Q8RBF4,SUB-6806,0
Q9LAB8,SUB-8095,1
Q6LXQ3,SUB-5694,0
O45307,SUB-6852,1
P08515,SUB-6131,0
A9QXE0,SUB-2192,1
Q96DE0,SUB-8250,0
P0CG30,SUB-9720,1
Q7LYI9,SUB-9104,1
Q6PFW1,SUB-1201,0
Q9LK94,SUB-9481,1
Q56185,SUB-8301,0
P51590,SUB-9421,1
Q15493,SUB-3607,1
I4DHV7,SUB-8861,0
Q8GR22,SUB-1805,0
O54909,SUB-9148,1
P22643,SUB-6702,1
P08253,SUB-6872,0
G1EMI7,SUB-2280,1
P00784,SUB-293,0
P0CS93,SUB-3191,1
Q8R3P0,SUB-5102,1
P21219,SUB-1228,0
P29475,SUB-9787,0
O33853,SUB-8025,0
Q03336,SUB-5416,1
Q95VY4,SUB-7547,0
P31327,SUB-5522,1
G5EGA5,SUB-2049,1
Q8GNM7,SUB-3051,1
P08473,SUB-9674,0
P32397,SUB-1436,0
Q9ZAG3,SUB-1075,0
Q6IAQ1,SUB-3671,0
P0CS93,SUB-9502,1
Q9FG67,SUB-4622,0
Q9X1T1,SUB-510,1
P05793,SUB-4180,0
A0A060S684,SUB-4819,1
Q57160,SUB-9589,1
A0A2I2LGB3,SUB-5494,0
P0CG30,SUB-5881,0
Q9HFV6,SUB-3674,0
P08337,SUB-10102,0
P80679,SUB-9685,0
Q96KN2,SUB-218,1
P16435,SUB-10248,0
Q15493,SUB-2860,0
P05982,SUB-769,1
P17988,SUB-8632,1
P0CS93,SUB-3944,0
Q9LK94,SUB-9635,0
Q97UK5,SUB-4440,0
Q974L0,SUB-6539,0
P37527,SUB-4283,1
X5IDD2,SUB-6103,0
A0A2I6U1R0,SUB-1521,0
Q61847,SUB-9487,1
Q56185,SUB-4102,0
M4T5L3,SUB-6687,1
Q8U1K3,SUB-864,1
P37527,SUB-9972,0
O75462,SUB-2920,1
P06875,SUB-2151,1
P00780,SUB-6759,0
P00634,SUB-2702,0
Q56185,SUB-2174,0
Q8S3B6,SUB-1682,1
Q8BWF0,SUB-7126,1
Q9X265,SUB-3018,1
P07896,SUB-3412,0
P48034,SUB-5941,1
P30837,SUB-9048,1
Q2I015,SUB-10182,0
Q9DCV3,SUB-7995,0
Q33DY0,SUB-5798,1
Q8NF37,SUB-8653,0
Q64428,SUB-6388,0
Q5K134,SUB-5915,1
B1NY94,SUB-8005,0
Q00740,SUB-9689,1
Q04507,SUB-6711,1
P53368,SUB-4082,0
Q9BEA3,SUB-5522,1
Q5M886,SUB-10300,1
Q62600,SUB-1700,0
O32125,SUB-5180,0
P17109,SUB-6917,1
Q9F131,SUB-1025,1
Q16836,SUB-6707,0
P0A840,SUB-6801,1
Q8BWF0,SUB-6741,0
Q07982,SUB-9118,0
Q5I6B5,SUB-3801,1
P41744,SUB-4563,0
Q60136,SUB-10152,0
P15559,SUB-7811,0
Q8L3C9,SUB-7225,1
P00791,SUB-1810,1
Q9FQE8,SUB-9147,1
P34960,SUB-7170,1
Q2KNL6,SUB-5224,0
Q64610,SUB-8543,0
Q9TRC7,SUB-10140,1
P21890,SUB-7435,1
Q75V72,SUB-3181,1
P08319,SUB-5293,0
B9W4V6,SUB-3405,0
P0ACC7,SUB-4809,1
L0HAM7,SUB-13,1
Q8LAS8,SUB-6745,0
P06802,SUB-8631,1
A0A3G1VCA8,SUB-5800,0
Q03131,SUB-770,1
P80679,SUB-832,0
P18417,SUB-9728,1
Q94LW9,SUB-4898,0
P76270,SUB-7587,1
Q9Z2L6,SUB-3084,0
Q6GMR7,SUB-7712,0
F5H5G0,SUB-3642,1
Q5W1E6,SUB-5836,0
P09889,SUB-4079,0
P0A6L0,SUB-5935,1
P11436,SUB-4588,1
Q8KHZ8,SUB-1975,1
Q96KN2,SUB-9846,0
Q9UBM7,SUB-1717,0
C9JRZ8,SUB-2187,0
Q6QBS4,SUB-5869,0
Q9KWR5,SUB-389,1
Q0KEG0,SUB-7915,0
P22413,SUB-7326,1
P11509,SUB-6964,0
D3K3U9,SUB-973,1
Q8LP26,SUB-2870,0
Q05582,SUB-1855,1
T2HVB4,SUB-2674,1
C7FF05,SUB-5553,1
P63228,SUB-1006,1
Q2U7D3,SUB-6088,1
O60427,SUB-4443,0
Q01738,SUB-2965,0
O06901,SUB-1440,0
P31513,SUB-1422,0
Q9WWW6,SUB-3521,0
P06797,SUB-6779,0
A1BBA0,SUB-531,1
P10908,SUB-1772,0
E7FI44,SUB-3988,0
P32396,SUB-5732,0
P25087,SUB-257,1
Q8N884,SUB-2296,0
P0A6A3,SUB-9661,0
P0AEK2,SUB-8280,0
P11214,SUB-7170,1
O66015,SUB-2106,1
P51661,SUB-5930,1
G1T465,SUB-2046,1
Q48230,SUB-9949,1
Q8LP26,SUB-9917,1
P80679,SUB-1129,1
Q96I99,SUB-9350,1
P00959,SUB-5522,1
Q4Q3K2,SUB-4743,0
Q92851,SUB-505,0
Q9SLN8,SUB-6421,1
P76217,SUB-1079,1
Q53TZ2,SUB-2443,1
P49384,SUB-3400,1
Q7WT48,SUB-3436,0
P28845,SUB-9863,0
Q9SKE2,SUB-1348,0
Q7X2D3,SUB-5513,0
P32131,SUB-6720,0
Q8W162,SUB-1758,0
Q9WWW6,SUB-9461,1
Q67YC0,SUB-6550,0
A0ZXZ4,SUB-2795,0
Q02928,SUB-3909,1
Q9X265,SUB-8279,1
Q6J540,SUB-9946,1
P23457,SUB-4029,1
J9PBS0,SUB-9981,1
P06875,SUB-8194,1
P16444,SUB-6170,0
Q8GRC5,SUB-3837,0
L7QI79,SUB-4908,0
P9WJN3,SUB-6011,1
P11310,SUB-5781,0
Q8WNV7,SUB-6682,0
Q92769,SUB-5521,1
O75828,SUB-3538,1
P11544,SUB-5013,1
Q8U3K2,SUB-9511,0
Q51578,SUB-3341,1
B2RLK2,SUB-1610,1
P97051,SUB-5911,1
B8K1W1,SUB-4488,1
Q05469,SUB-6496,0
A3DJ38,SUB-6041,1
P19358,SUB-3453,0
O33472,SUB-1136,1
Q75NT4,SUB-7541,1
H3JQW0,SUB-6768,1
P72181,SUB-4816,0
P00929,SUB-8543,1
A0A0J9X243,SUB-3444,1
V9HZX4,SUB-5629,0
P97872,SUB-862,1
Q8DP63,SUB-2416,1
O52791,SUB-4636,1
P11344,SUB-2007,1
P33316,SUB-2447,0
Q9Y251,SUB-5302,0
D4YFM2,SUB-1484,0
Q402C7,SUB-6746,0
Q8WNV7,SUB-2062,0
D4HRL0,SUB-8690,1
Q9NYQ3,SUB-9959,0
E8MGH8,SUB-2227,0
G1EMI7,SUB-6032,1
P10182,SUB-6899,0
Q8GRC5,SUB-10100,0
P0A6W0,SUB-9433,1
Q8X1D8,SUB-4386,0
