predict,predict,predict
0.9816279411315918,C00497,A0A248VIE1
0.8551623821258545,C00497,A0A248VWC7
0.9415856003761292,C00497,A0A244DR09
0.9806745052337646,C00497,A0A244D975
0.9538591504096985,C00497,A0A2I8EXQ9
0.9644432067871094,C00497,A0A2I8F2W0
0.9165419340133667,C00497,CUJ91_19185
0.9849520921707153,C00497,CUJ91_19785
0.9877359867095947,C00497,A0A2Z5MJZ8
0.8031364679336548,C00497,A0A2Z5MNE3
0.9840786457061768,C00497,A0A2Z5MQQ6
0.7085294127464294,C00497,CUJ90_26570
0.9864122271537781,C00497,CUJ90_31930
0.9669170379638672,C00497,A0A346B8S3
0.740824818611145,C00497,A0A346BAB2
0.8513016700744629,C00497,FNZ07_08715
0.9358401894569397,C00497,FNZ07_14505
0.9697248935699463,C00497,G5S35_24065
0.9291385412216187,C00497,A0A7T4TBA9
0.9446790218353271,C00497,A0A7T4N999
0.9530370831489563,C00497,A0A7Z2G7U4
0.9894490242004395,C00497,A0A7Z2GAU5
0.9580015540122986,C00497,A0A7Z2GDC7
0.9629923105239868,C00497,A0A7Z2JI19
0.974219799041748,C00497,A0A7Z2JIA5
0.9668850898742676,C00497,A0A8F9BXM9
0.9585782289505005,C00497,A0A5Q4YXQ0
0.7687257528305054,C00497,A0A5Q4ZCK4
0.9640707969665527,C00497,A4SXN0
0.9822083711624146,C00497,B1XUL5
0.9111129641532898,C00497,A0A0E3ZM69
0.905002236366272,C00497,A0A8E8HXB1
0.9721790552139282,C00497,A0A2Z4JMU6
0.938776969909668,C00497,U875_20140
0.938776969909668,C00497,A0A378YTE4
0.8126778602600098,C00497,A0A378Z5B0
0.9537078738212585,C00497,A0A239S9C1
0.9836292266845703,C00497,SG18_12395
0.971219539642334,C00497,A0A0C5JWU0
0.9625070095062256,C00497,A0A0E3YAT6
0.9238675236701965,C00497,A0A0G3EUD6
0.8913488984107971,C00497,A0A0H3WSJ6
0.9549164772033691,C00497,A0A0U2PBD9
0.9802669882774353,C00497,DRB87_03400
0.9710334539413452,C00497,PI93_003505
0.9588813781738281,C00497,SBC2_49740
0.9710538387298584,C00497,SBC2_53040
0.9604108333587646,C00497,SBC2_75600
0.8772918581962585,C00497,R4X2K1
0.8192508220672607,C00497,R4WQ64
0.989383339881897,C00497,R4X4J3
0.9905762076377869,C00497,HKT17_14680
0.9457293748855591,C00497,Q7VWG5
0.9457293748855591,C00497,BPTD_2250
0.9457293748855591,C00497,A0A0T7CL09
0.9457293748855591,C00497,B1917_2199
0.9457293748855591,C00497,Q425_16200
0.9471006393432617,C00497,K0MGD4
0.864305853843689,C00497,K0MNU2
0.9499982595443726,C00497,Q7W7S4
0.8944078683853149,C00497,Q7W3H0
0.9499982595443726,C00497,A0A0C6P5L4
0.895078182220459,C00497,A0A0C6P7Q6
0.9499981999397278,C00497,A0A0H3LRA0
0.895078182220459,C00497,A0A0H3LZR3
0.9608402252197266,C00497,BN115_3149
0.8125021457672119,C00497,BN115_4216
0.9499982595443726,C00497,BBS798_1787
0.895078182220459,C00497,BBS798_4316
0.9687485098838806,C00497,A9ITF9
0.9507901668548584,C00497,A9IDG2
0.9379563331604004,C00497,Q2KYY7
0.8442437052726746,C00497,D560_0018
0.9673891067504883,C00497,D558_0020
0.9403708577156067,C00497,A0A0H4WIM0
0.600530207157135,C00497,A0A0H4WPD1
0.9257811307907104,C00497,A0A157SP95
0.9428317546844482,C00497,A0A193FX47
0.9819598197937012,C00497,BAU06_15790
0.9713624715805054,C00497,A0A193FR12
0.8523370027542114,C00497,A0A193GKJ2
0.9854940176010132,C00497,A0A193GE16
0.9685342311859131,C00497,A0A193GN02
0.3680153489112854,C00497,A0A0J6BWW9
0.95075523853302,C00497,A0A0J6C3Y3
0.9824792146682739,C00497,A0A1B2R4I5
0.9674180746078491,C00497,A0A1B2R7L1
0.9677867293357849,C00497,A0A1W6Z9K4
0.9834346771240234,C00497,A0A1W6ZF06
0.8007305264472961,C00497,CBF45_06830
0.7145568132400513,C00497,E3HHQ6
0.956786572933197,C00497,E3HSU4
0.7848755121231079,C00497,NH44784_036951
0.7473577260971069,C00497,NH44784_063591
0.7484050989151001,C00497,AX27061_1926
0.6998847723007202,C00497,AX27061_4599
0.7484050989151001,C00497,A0A0D6H0F9
0.669697642326355,C00497,A0A0D6IET8
0.8086694478988647,C00497,APT56_09230
0.6168546676635742,C00497,APT56_21160
0.611121654510498,C00497,BUW96_00930
0.8737033605575562,C00497,BUW96_14965
0.9253239631652832,C00497,A0A3S4PLY5
0.5669355392456055,C00497,CVS48_14360
0.844234824180603,C00497,A0A2I8DSD5
0.6575559973716736,C00497,DVB37_08295
0.9210761785507202,C00497,DVB37_22100
0.7088863253593445,C00497,HLG70_12890
0.8326883316040039,C00497,HLG70_26965
0.9424303770065308,C00497,HLG70_27720
0.9771294593811035,C00497,F4GTG5
0.9588265419006348,C00497,F4GW79
0.9777399301528931,C00497,A0A410GGU7
0.9887937307357788,C00497,A0A410GE87
0.9486676454544067,C00497,I3U7I8
0.9419095516204834,C00497,I3U8P3
0.9557543992996216,C00497,W0PBD0
0.9536973237991333,C00497,W0P7Q0
0.9094337224960327,C00497,W8X1I5
0.7538284659385681,C00497,UZ73_02910
0.689752459526062,C00497,AFA_12695
0.689752459526062,C00497,A0A3G2HWJ3
0.7717140913009644,C00497,A0A8F7ZPW6
0.9174659848213196,C00497,A0A1C3K4Q7
0.9539029598236084,C00497,A0A1C3K898
0.9791738986968994,C00497,A0A1C3K5Y7
0.8691728115081787,C00497,A0A2R4XHH7
0.9700618386268616,C00497,A0A2R4XNS1
0.8726135492324829,C00497,I6G29_02175
0.8435134291648865,C00497,A0A3G8GG85
0.9150632619857788,C00497,A0A5C0ATZ5
0.9546969532966614,C00497,A0A5C0AVA9
0.7153563499450684,C00497,A0A5C0AWH8
0.733182430267334,C00497,EHF36_07265
0.9802708625793457,C00497,LSG25_00100
0.9430863261222839,C00497,LSG25_01965
0.980359673500061,C00497,LSG25_17105
0.9262713193893433,C00497,Q221W1
0.8942693471908569,C00497,Q220F9
0.9792698621749878,C00497,Q21W84
0.919901967048645,C00497,A0A1P8JX39
0.9729494452476501,C00497,A0A1P8JZ36
0.9793105125427246,C00497,A0A1P8K1R1
0.9561017751693726,C00497,A0A515DBM0
0.866689920425415,C00497,A0A515DC97
0.9460725784301758,C00497,Q12DL1
0.7761963605880737,C00497,Q128R2
0.9659459590911865,C00497,A1VL05
0.9467482566833496,C00497,A1VMR8
0.9624361395835876,C00497,DT070_14755
0.9624361395835876,C00497,A0A5Q3HFI0
0.9492563009262085,C00497,A0A6H2H6H3
0.9594403505325317,C00497,A0A6H2H8A1
0.9414753913879395,C00497,A1TNY1
0.9420893788337708,C00497,A1TP81
0.9514594078063965,C00497,A1W528
0.9774456024169922,C00497,A1W9S6
0.9405970573425293,C00497,F0Q5P5
0.8497806787490845,C00497,F0Q6M5
0.9293461441993713,C00497,K0I9R0
0.9768235683441162,C00497,K0IBM9
0.9849298000335693,C00497,K0HWD0
0.9025124311447144,C00497,A0A1B3PFK7
0.9566643238067627,C00497,A0A1B3PKH0
0.9927641153335571,C00497,A0A1B3PH21
0.9622468948364258,C00497,A0A240TSI2
0.9052479267120361,C00497,A0A240TYD8
0.982812225818634,C00497,A0A240UD04
0.9052982330322266,C00497,A0A240U6Y1
0.9775732755661011,C00497,A0A240U2H1
0.9773976802825928,C00497,A0A3G2FW52
0.9303354024887085,C00497,A0A3G2FWX7
0.7468100786209106,C00497,A0A7H0HFA9
0.9803122282028198,C00497,A0A7H0HFT2
0.9822999238967896,C00497,KI609_14570
0.9732100963592529,C00497,KI609_16415
0.9813017845153809,C00497,A1WLD3
0.9510851502418518,C00497,A1WMQ9
0.9324499368667603,C00497,A9BV89
0.9789315462112427,C00497,A9BTN0
0.9816533923149109,C00497,F6B102
0.9071229696273804,C00497,F6ANL0
0.9851958751678467,C00497,A0A1D8J0C0
0.9049399495124817,C00497,A0A1D8J0Y9
0.9051939845085144,C00497,BO996_09820
0.9816873073577881,C00497,BO996_11020
0.9833694696426392,C00497,A0A7T2YXB4
0.9117708206176758,C00497,A0A7T2YZW2
0.9690052270889282,C00497,C5CPF7
0.9277374744415283,C00497,C5CUL0
0.9788291454315186,C00497,C5CZ77
0.9613935947418213,C00497,E6V6H2
0.9636867046356201,C00497,E6V8V0
0.964640736579895,C00497,E6V9A0
0.9664614200592041,C00497,E6V008
0.9399089217185974,C00497,T1X7A8
0.9656641483306885,C00497,T1X925
0.9698236584663391,C00497,T1XJQ9
0.9741493463516235,C00497,A0A126ZFC1
0.9894801378250122,C00497,A0A126ZHN5
0.9897289276123047,C00497,A0A1E7TWP5
0.9832146167755127,C00497,A0A250DHQ3
0.9692437648773193,C00497,A0A2P1V2V4
0.9524147510528564,C00497,A0A2P1V833
0.8918373584747314,C00497,A0A2P1VCP0
0.969312846660614,C00497,A0A2P1VIL0
0.9866169095039368,C00497,D0J3L7
0.9879726767539978,C00497,A0A076PU46
0.9777140021324158,C00497,A0A0W7Z0R1
0.9666344523429871,C00497,A0A1Y0EMH3
0.9624751210212708,C00497,A0A5B8S186
0.9874340295791626,C00497,A0A8B0TEM2
0.9927285313606262,C00497,LAD35_06175
0.7925935983657837,C00497,Alide_2759
0.9031185507774353,C00497,Alide_3103
0.9031185507774353,C00497,F4GDT0
0.7925933599472046,C00497,F4G4Q5
0.6500977277755737,C00497,F5XW96
0.978582501411438,C00497,F5Y1W1
0.9910038113594055,C00497,A0A6M5XPK6
0.8154879808425903,C00497,A0A2S0MBJ0
0.9596789479255676,C00497,J1M35_00150
0.9894516468048096,C00497,A0A0P0MHC2
0.9836010932922363,C00497,A0A0P0LNE0
0.9564912915229797,C00497,A0A0P0M871
0.9112949371337891,C00497,A0A1B3LXC4
0.961898684501648,C00497,A0A1C9VGH1
0.8516961336135864,C00497,A0A163CQM6
0.9407800436019897,C00497,A0A4P6WWL0
0.9521952867507935,C00497,A0A6P1J1I7
0.9509786367416382,C00497,KI616_11960
0.7395848035812378,C00497,KI616_16190
0.9817708134651184,C00497,A0A2Z2LEN5
0.9561564922332764,C00497,A0A2Z2LMJ1
0.9819813966751099,C00497,A0A6G8CQE3
0.9845831394195557,C00497,A0A7G9RSI9
0.9584104418754578,C00497,B9MFF4
0.9433349967002869,C00497,B9MC81
0.9585748314857483,C00497,A0A2S0N1Q1
0.9676558375358582,C00497,A0A2P1NK42
0.8527671098709106,C00497,A0A2R3Q8V0
0.9537382125854492,C00497,LVC68_06105
0.9785889387130737,C00497,A0A060NPP7
0.8982342481613159,C00497,A0A060NMW0
0.944962739944458,C00497,IS481_07590
0.9622859954833984,C00497,A0A0G3BH18
0.9624664783477783,C00497,A0A7S9GGD9
0.9748332500457764,C00497,A2SCC4
0.9551500678062439,C00497,A0A4P6H063
0.9938842058181763,C00497,A4G9Z9
0.9715649485588074,C00497,A6SXD0
0.9839315414428711,C00497,A0A1I9Y4U0
0.978165864944458,C00497,A0A1S6FDD5
0.9909273386001587,C00497,A0A290WRM5
0.970098614692688,C00497,A0A4Y6RGL3
0.9848557114601135,C00497,A0A7H8RIL5
0.9323537349700928,C00497,D8IPG4
0.9323537349700928,C00497,A2RPQ8
0.9844504594802856,C00497,F506_17340
0.9477463960647583,C00497,A0A0U3LG25
0.9264706969261169,C00497,A0A223P669
0.9814392328262329,C00497,A0A223PC24
0.9477962255477905,C00497,A0A4P7A716
0.9569597244262695,C00497,A0A4P7AAB1
0.922540545463562,C00497,A0A7G6AUQ9
0.9761126637458801,C00497,A0A7G6AX07
0.9751670360565186,C00497,G0A879
0.9807652235031128,C00497,A0A127PYF1
0.979167640209198,C00497,AM586_12085
0.9462569952011108,C00497,AM586_17960
0.8466814756393433,C00497,A0A2R4CH09
0.9062199592590332,C00497,A0A2S2DNV1
0.9656609296798706,C00497,A0A7U6B681
0.9778777360916138,C00497,A0A411WX98
0.9712917804718018,C00497,A0A411X5I9
0.9662060141563416,C00497,FCL38_07280
0.9641636610031128,C00497,FCL38_21960
0.9693348407745361,C00497,A0A562PPW5
0.977960467338562,C00497,A0A4P7BI61
0.981124222278595,C00497,HH213_17375
0.9612895250320435,C00497,HH213_26465
0.9681572914123535,C00497,A0A5B8N8J1
0.957978367805481,C00497,A0A894X480
0.8121565580368042,C00497,A0A894WW10
0.9207547903060913,C00497,B1XZ84
0.9263768196105957,C00497,B1Y118
0.9074475765228271,C00497,D5WZV6
0.8917454481124878,C00497,D6CQ28
0.7731926441192627,C00497,I0HWG5
0.7123964428901672,C00497,F3LPF9
0.9223994016647339,C00497,A0A0U3MRR1
0.9443337917327881,C00497,A0A1A9HJX7
0.9005700349807739,C00497,A0A1W6L4J8
0.8982841968536377,C00497,A0A5C1Q5L0
0.9669162034988403,C00497,A0A857JCA6
0.9183301329612732,C00497,A0A857JDY9
0.9701000452041626,C00497,LCC91_03195
0.9244139194488525,C00497,LRM40_19835
0.9221584796905518,C00497,MW290_05330
0.9230762720108032,C00497,MW290_19740
0.9961591958999634,C00497,A0A6M4GZG7
0.9629600048065186,C00497,A0A6M4GZR8
0.9956893920898438,C00497,A0A6M4H9I6
0.9347054958343506,C00497,A0A6M4HC92
0.9912999868392944,C00497,A0A891EH62
0.9961378574371338,C00497,A0A0C5JC09
0.9812048673629761,C00497,A0A5C1E8M9
0.8303941488265991,C00497,A0A2I6S7Q5
0.9308056831359863,C00497,A0A2I6S9N5
0.965859591960907,C00497,A1KCC0
0.9262157082557678,C00497,dqs_4004
0.7383609414100647,C00497,H0Q3U5
0.9708293080329895,C00497,A0A4Y6KZP5
0.8776440620422363,C00497,A0A140IDE0
0.9534943103790283,C00497,M1SMQ3
0.9764682650566101,C00497,A0A142LLY9
0.9638919234275818,C00497,A0A1P8FIS1
0.9970237016677856,C00497,A0A1P8FJN2
0.9876604080200195,C00497,A0A5C1MHA7
0.9940642714500427,C00497,A0A807ZM99
0.5328341722488403,C00497,A0A5K7ZYQ2
0.9406262636184692,C00497,A0A5K7ZGD4
0.9057604074478149,C00497,Q987I0
0.898918867111206,C00497,A0A807C625
0.8612229824066162,C00497,F7Y5P5
0.8736553192138672,C00497,F7Y5Q5
0.9776425361633301,C00497,G6YLX1
0.980483889579773,C00497,A9K65_020940
0.9965202808380127,C00497,A9K65_020970
0.9941282868385315,C00497,A0A3S9BB69
0.9438009262084961,C00497,A0A068CXN7
0.9217816591262817,C00497,A0A6M7TDY2
0.9665692448616028,C00497,A0A6M7URX2
0.816704511642456,C00497,Q11AL2
0.9936105012893677,C00497,AA2016_6046
0.9653997421264648,C00497,AA2016_6202
0.9650321006774902,C00497,A0A2N9VTM5
0.846966564655304,C00497,BLM14_22250
0.9656895399093628,C00497,BLM14_29325
0.9762358665466309,C00497,A7HQH4
0.929702639579773,C00497,A0A7S8C245
0.9883245229721069,C00497,Q92Y71
0.9886481761932373,C00497,Sinme_6223
0.9934837818145752,C00497,A0A0E0UJ82
0.9934837818145752,C00497,F7XDR5
0.9934837818145752,C00497,BN406_04758
0.9857243299484253,C00497,C770_GR4pC0381
0.9883245229721069,C00497,SM2011_a1846
0.988074541091919,C00497,A0A807W5J5
0.9768375754356384,C00497,A6UL15
0.9364601969718933,C00497,C3KPT5
0.9597724676132202,C00497,C3KPV5
0.9750906229019165,C00497,G9AHW5
0.9801291227340698,C00497,I3WYW5
0.967450737953186,C00497,I3X6R2
0.9590384364128113,C00497,A0A1L3LVH6
0.9733806848526001,C00497,A0A1L3LW90
0.9085476398468018,C00497,A0A249P332
0.9823697805404663,C00497,FA04_30605
0.9791185855865479,C00497,A0A249PJ40
0.9874881505966187,C00497,A0A249PKQ9
0.9212139844894409,C00497,A0A5P6NTG1
0.9853021502494812,C00497,A0A5P6NVC2
0.9697409868240356,C00497,A0A859QGL4
0.8725913166999817,C00497,Q7CSD5
0.974652111530304,C00497,B9JNI5
0.9782915115356445,C00497,B9JK25
0.9611899852752686,C00497,AWN88_00325
0.9504013061523438,C00497,AWN88_04030
0.9505364894866943,C00497,F0LBX0
0.9529547691345215,C00497,A0A7U4JI29
0.9853823184967041,C00497,B9K3I5
0.9137994050979614,C00497,B0909_21655
0.9559015035629272,C00497,EYD00_20660
0.9680094718933105,C00497,A0A4D7DU73
0.9888031482696533,C00497,G6M88_21660
0.9610992670059204,C00497,Q2JYV7
0.7917976379394531,C00497,B3Q364
0.9472603797912598,C00497,S5SXL3
0.8847810626029968,C00497,A0A7U4IWP6
0.9089895486831665,C00497,A0A7U4IX37
0.8223006725311279,C00497,A0A060IH07
0.9043046236038208,C00497,A0A060IBX5
0.9917588233947754,C00497,Q1MKL3
0.9917507171630859,C00497,Q1M6N4
0.8329495787620544,C00497,Q1M3I5
0.9861319065093994,C00497,B6A2J5
0.8929082751274109,C00497,B6A0T9
0.8792784214019775,C00497,B6A1K9
0.8561059236526489,C00497,C6B581
0.8052430152893066,C00497,W0IQU2
0.9147059917449951,C00497,RLEG12_06310
0.9578438997268677,C00497,RLEG12_08600
0.9224613904953003,C00497,RLEG12_11215
0.9477990865707397,C00497,RTCIAT899_PC08340
0.8911948204040527,C00497,U4Q1P8
0.9593738317489624,C00497,CFBP5875_20885
0.9139783382415771,C00497,LPU83_pLPU83d0735
0.9911417961120605,C00497,LPU83_pLPU83d1678
0.8847320079803467,C00497,A0A0B4X0D8
0.8468843698501587,C00497,AMJ98_PE00438
0.8296428918838501,C00497,AMC79_PD00575
0.9089200496673584,C00497,AMK02_PD00294
0.9571374654769897,C00497,BA939_19065
0.8306035995483398,C00497,Kim5_PC00332
0.9285857677459717,C00497,Kim5_PC00498
0.8468844890594482,C00497,AMJ99_PD00438
0.9148650169372559,C00497,A0A387G8I3
0.9886304140090942,C00497,A0A387G523
0.9687577486038208,C00497,A0A248WFE1
0.9908204078674316,C00497,A0A248WID6
0.8637088537216187,C00497,CO657_27105
0.9565203785896301,C00497,CO657_33745
0.8914943337440491,C00497,A0A7L5BM64
0.7923616170883179,C00497,A0A6M8WYH7
0.9347316026687622,C00497,FFM81_021660
0.8923196196556091,C00497,FFM81_024250
0.9249327182769775,C00497,A0A8A3KDL7
0.9425172805786133,C00497,A0A8A3KMD1
0.8416299223899841,C00497,A0A8A2V8K7
0.8923788070678711,C00497,A0A8A3KUC6
0.9042472839355469,C00497,A0A8A3M8X1
0.9702366590499878,C00497,A0A7G6RRN1
0.9603589177131653,C00497,A0A7G6RTA7
0.9293427467346191,C00497,A0A068THD3
0.887498140335083,C00497,A0A068SQF6
0.9512537121772766,C00497,A0A068T0B7
0.8892016410827637,C00497,A0A386E3F3
0.9364045858383179,C00497,A0A386E3X3
0.8588018417358398,C00497,L0NCB6
0.991118848323822,C00497,L0NDQ8
0.9733624458312988,C00497,A0A3Q8XMZ6
0.9940574169158936,C00497,FE840_020170
0.986426830291748,C00497,A8A54_09545
0.9897327423095703,C00497,A0A248UNF6
0.9252318143844604,C00497,A0A248ULT0
0.9851713180541992,C00497,Q89R56
0.9876340627670288,C00497,Q89FX8
0.9863033890724182,C00497,BJ6T_28580
0.9792987108230591,C00497,BJ6T_68500
0.9863033890724182,C00497,A0A0A3Y7N6
0.9792987108230591,C00497,A0A845IRR5
0.890102744102478,C00497,A4YR28
0.9834341406822205,C00497,A4YY13
0.8482394218444824,C00497,A5EFR2
0.9902522563934326,C00497,A5EMY0
0.981918215751648,C00497,S23_17580
0.9643988609313965,C00497,S23_50990
0.9899470806121826,C00497,M4Z659
0.8981128334999084,C00497,M4ZBG9
0.9921064376831055,C00497,A0A0X8CFV3
0.9692648649215698,C00497,A0A109QAF0
0.967155933380127,C00497,A0A160U6P1
0.9937601089477539,C00497,A0A160UE64
0.8989807367324829,C00497,A0A1B1UED4
0.9766496419906616,C00497,A0A1B1USG4
0.8816593885421753,C00497,A0A1B1ULB4
0.9886329770088196,C00497,A0A1Y6KC35
0.9381795525550842,C00497,A0A1Y6KIS0
0.9887170195579529,C00497,A0A2K8YAZ3
0.9666576981544495,C00497,A0A2K8YE40
0.9787629246711731,C00497,A0A2U8P9S0
0.9740302562713623,C00497,A0A2U8PI62
0.9863320589065552,C00497,A0A2U8PQY6
0.9927324056625366,C00497,A0A2U8PZF9
0.981456995010376,C00497,A0A410V2W3
0.9760932922363281,C00497,A0A410VAU9
0.9465464353561401,C00497,A0A410VIH5
0.9919869899749756,C00497,XH91_09310
0.9506873488426208,C00497,XH91_24610
0.9465464353561401,C00497,XH91_37300
0.9822760224342346,C00497,A0A2U8Q8Y1
0.9956454038619995,C00497,A0A2U8QGR0
0.9765185713768005,C00497,A0A5P6P0Q3
0.9920269846916199,C00497,A0A5P6PA86
0.9622342586517334,C00497,WN72_15990
0.9806336164474487,C00497,WN72_37560
0.9907534122467041,C00497,A0A2U3PW88
0.9809818267822266,C00497,A0A2U3PXA8
0.9760990142822266,C00497,A0A2U3Q5Z0
0.9299079775810242,C00497,BE61_71280
0.973422646522522,C00497,BE61_85960
0.986727237701416,C00497,LPJ38_14550
0.9732387065887451,C00497,LPJ38_17605
0.9843354225158691,C00497,HAP48_0020950
0.9496921300888062,C00497,HAP48_0030485
0.9911290407180786,C00497,J4P68_0013135
0.8892377614974976,C00497,J4P68_0031750
0.9896056652069092,C00497,Q6N909
0.9520890712738037,C00497,Q2ITY9
0.9560429453849792,C00497,Q20XI4
0.8804727792739868,C00497,Q13A12
0.9837208986282349,C00497,B3Q9J3
0.9722247123718262,C00497,E6VGV7
0.9936680793762207,C00497,E0H22_20305
0.9673135876655579,C00497,E0H22_23490
0.9652096629142761,C00497,OCAR_4377
0.9641820192337036,C00497,OCAR_5921
0.9652096629142761,C00497,B6JAJ8
0.9641819596290588,C00497,B6JGV8
0.9652096033096313,C00497,OCA4_c01530
0.9641820192337036,C00497,OCA4_c20990
0.9715062379837036,C00497,A0A0S3PPV5
0.9798412919044495,C00497,A0A0S3PQS4
0.956575870513916,C00497,A0A7G6U6U7
0.9785467982292175,C00497,A0A7G6U7D4
0.8701738119125366,C00497,A0A126NQ26
0.9250032901763916,C00497,A0A126NWG4
0.8930864930152893,C00497,A0A1B3NLV9
0.935828447341919,C00497,A0A1B3NMX6
0.9645910859107971,C00497,A0A1D7U0W1
0.8807901740074158,C00497,A0A1D7U7D2
0.9343844652175903,C00497,BLM15_14375
0.9596774578094482,C00497,A0A5C1AW59
0.9905526638031006,C00497,A0A5C1B3Y5
0.9838351011276245,C00497,A0A5C1BA09
0.9688745737075806,C00497,D7A9Y2
0.9834665060043335,C00497,D7AAA9
0.9693411588668823,C00497,A0A858X4D0
0.9691794514656067,C00497,A0A858XEC9
0.9866073727607727,C00497,A0A858WY63
0.9900369048118591,C00497,A0A5C1WB08
0.9526635408401489,C00497,A0A5P8MUG9
0.9850578308105469,C00497,A0A5P8N2G4
0.8919533491134644,C00497,K9D25_19940
0.9863550662994385,C00497,K9D25_19960
0.9544022083282471,C00497,C5AU41
0.9774280786514282,C00497,C7CFQ6
0.9475029706954956,C00497,C7C937
0.9519480466842651,C00497,A9W916
0.9336339235305786,C00497,B7KUX7
0.9893335103988647,C00497,B1ZHZ9
0.8549903631210327,C00497,B1Z9T8
0.9227754473686218,C00497,A0A1W6RFL8
0.9725620150566101,C00497,B1LXL5
0.9692598581314087,C00497,B1M056
0.9512648582458496,C00497,B0UMZ3
0.9649852514266968,C00497,B0UHQ8
0.9418469667434692,C00497,B8INB4
0.9126814603805542,C00497,B8IRT9
0.9688339233398438,C00497,A0A089NLG2
0.931139349937439,C00497,A0A089NY50
0.9377089738845825,C00497,A0A0X1SQ49
0.9210308790206909,C00497,A0A0C6FBD6
0.9829097986221313,C00497,A0A0C6FBG5
0.9626544713973999,C00497,MCBMB27_00368
0.9602431058883667,C00497,MCBMB27_03479
0.9883626103401184,C00497,A0A2R4WGW9
0.8166930675506592,C00497,A0A2R4WPR7
0.9837324619293213,C00497,A0A2U8HQD1
0.9076070785522461,C00497,A0A2U8HZH1
0.9795073866844177,C00497,A0A2U9U2T7
0.9918264150619507,C00497,A0A2U8WAL6
0.9688497185707092,C00497,A0A2U8VQ55
0.8661417961120605,C00497,A0A2U8VWG9
0.9693088531494141,C00497,A0A6B9FPW7
0.986398458480835,C00497,A0A6B9FSF0
0.9824604392051697,C00497,A0A2U8WHE3
0.9742887020111084,C00497,A0A2U8WNA5
0.7706159949302673,C00497,A0A2U8WTR1
0.938647985458374,C00497,A0A8H9C7E0
0.9649605751037598,C00497,A0A8H9C6K1
0.9681364297866821,C00497,MMB17_06395
0.9571722745895386,C00497,A0A1B2EXQ5
0.981371283531189,C00497,A0A1B2EYA9
0.7768009901046753,C00497,A0A1B2EY56
0.9702290296554565,C00497,A0A0K2DK69
0.9768573045730591,C00497,BOQ54_16920
0.9842839241027832,C00497,A0A0D6JK78
0.9598425626754761,C00497,A0A127ER14
0.8802173733711243,C00497,A0A127F087
0.9807011485099792,C00497,A0A5B8LPJ8
0.8942614793777466,C00497,K6K41_27645
0.8133536577224731,C00497,A0A0S2EN29
0.8408617973327637,C00497,A0A7L8UMF4
0.9881809949874878,C00497,A0A7L8UWR9
0.988875150680542,C00497,LUX29_01660
0.9498634338378906,C00497,LUX29_14425
0.9849180579185486,C00497,LUX29_18420
0.9264565110206604,C00497,LXB15_20895
0.959500789642334,C00497,A0A1W6ZPS6
0.9639444351196289,C00497,A0A1W6ZPX5
0.9662498831748962,C00497,A0A6S6QNB9
0.9354449510574341,C00497,A0A6S6QM74
0.961149275302887,C00497,A0A0U3ENP4
0.9802237153053284,C00497,ACP90_08300
0.9566209316253662,C00497,ACP90_08305
0.9959816932678223,C00497,A0A222FAY7
0.9951952695846558,C00497,A0A4Y6RZH4
0.9757355451583862,C00497,FIU93_13940
0.9399964213371277,C00497,FIU93_13945
0.9837253093719482,C00497,B0E33_20365
0.9524481296539307,C00497,B0E33_20370
0.9441136121749878,C00497,A0A857C9C7
0.8284523487091064,C00497,A0A2S0NDS0
0.5471310019493103,C00497,A0A2S0NEE7
0.8639132976531982,C00497,A0A4D7B290
0.8520532846450806,C00497,A0A4D7B6W3
0.8141108751296997,C00497,MRB58_24220
0.7757571935653687,C00497,D5VLQ7
0.9230340719223022,C00497,A0A1S6EWW3
0.9928057193756104,C00497,A0A858SX35
0.9493919610977173,C00497,A0A858SX69
0.7481648921966553,C00497,A8LQX7
0.9279285073280334,C00497,I7E188
0.9556964635848999,C00497,PGA2_c00110
0.9517675042152405,C00497,ETW24_01325
0.992874801158905,C00497,W8RUR5
0.9271304607391357,C00497,A0A2U8HJJ9
0.8460818529129028,C00497,A0A1B1PYN9
0.9374022483825684,C00497,A0A1U7D5S1
0.9831823110580444,C00497,A0A1U7D678
0.7829535007476807,C00497,A0A345QMH1
0.9821780920028687,C00497,A0A5P9GW48
0.9482668042182922,C00497,A0A222EC36
0.8658860921859741,C00497,A0A222EAJ4
0.9961442947387695,C00497,A0A222EAH2
0.9950170516967773,C00497,A0A5B8C077
0.9803334474563599,C00497,A0A5P8YZM6
0.8019673824310303,C00497,GQA70_23420
0.9882040619850159,C00497,Q3IWU2
0.827038049697876,C00497,Q3IWU1
0.8456101417541504,C00497,Q3IVK0
0.9897658824920654,C00497,A3PP68
0.791366696357727,C00497,A3PP69
0.9820055961608887,C00497,B9KTN6
0.5879228115081787,C00497,B9KTN7
0.7792531847953796,C00497,B9KWS2
0.9619474411010742,C00497,A1BBY6
0.9776123762130737,C00497,A0A2P1BUF2
0.9932539463043213,C00497,A0A2H5F4J7
0.9717271327972412,C00497,A0A3Q9TH68
0.9523552656173706,C00497,ESD82_01220
0.9845517873764038,C00497,A0A4P7HQN8
0.9655228853225708,C00497,CP157_00845
0.9334169030189514,C00497,A0A159Z1P4
0.9531803131103516,C00497,A0A161HCG5
0.9906173944473267,C00497,BMG03_05525
0.9803842306137085,C00497,A0A1W9XMG8
