predict,predict,predict
0.9441240429878235,C00149,A0A1S2YQ73
0.8256926536560059,C00149,A0A1S2XWE3
0.6575149297714233,C00149,Q9SMJ5
0.7469719052314758,C00149,A0A1S3E861
0.9573523998260498,C00149,Lj3g3v3187340.1
0.9573523998260498,C00149,Lj3g3v3187340.2
0.7423796057701111,C00149,Lj3g3v3188370.1
0.7423796057701111,C00149,Lj3g3v3188370.2
0.6578843593597412,C00149,Lj3g3v3188380.1
0.6578843593597412,C00149,Lj3g3v3188380.2
0.9125994443893433,C00149,Lj4g3v2312430.1
0.9230715036392212,C00149,Lj5g3v0615070.1
0.9045256972312927,C00149,Lj5g3v0615080.1
0.6294229030609131,C00149,Lj5g3v0615080.2
0.7678354978561401,C00149,Lj5g3v1627910.1
0.7960124015808105,C00149,Lj5g3v1627920.1
0.9344959855079651,C00149,A0A6P4B8R6
0.7579737305641174,C00149,A0A6P4CDB1
0.7864594459533691,C00149,A0A6P4CI37
0.8348132967948914,C00149,A0A6P5N6D4
0.960793673992157,C00149,A0A6P4CJI9
0.808893084526062,C00149,A0A6P4D5K8
0.5729387402534485,C00149,A0A6P4DRM6
0.9556825160980225,C00149,107613469
0.6780684590339661,C00149,107625212
0.781257152557373,C00149,107626160
0.8348132967948914,C00149,107629120
0.960793673992157,C00149,107634110
0.7231987714767456,C00149,107637642
0.5616570115089417,C00149,107648706
0.5729387402534485,C00149,112696446
0.9344959855079651,C00149,112706713
0.6780681014060974,C00149,112727283
0.781257152557373,C00149,112728548
0.960793673992157,C00149,112736615
0.8348132967948914,C00149,112736616
0.7231987714767456,C00149,112741735
0.7579737305641174,C00149,112742309
0.7901092767715454,C00149,112756233
0.5616570115089417,C00149,112758957
0.9556825160980225,C00149,112769258
0.960793673992157,C00149,112787373
0.8348132967948914,C00149,112787409
0.8016231656074524,C00149,112794711
0.7043380737304688,C00149,109325255
0.6502883434295654,C00149,109329054
0.8802400231361389,C00149,109336038
0.7630698084831238,C00149,109336492
0.8160946369171143,C00149,109343141
0.7450262904167175,C00149,109344998
0.934247612953186,C00149,109346574
0.8829770088195801,C00149,109347564
0.9644309282302856,C00149,A0A1J7I553
0.8752743601799011,C00149,A0A4P1RDQ6
0.8898459672927856,C00149,A0A4P1R9V1
0.762686014175415,C00149,109356050
0.8697032928466797,C00149,101291964
0.931195855140686,C00149,101294341
0.9180611968040466,C00149,101294461
0.8494886755943298,C00149,101308244
0.47560980916023254,C00149,101311976
0.9053505659103394,C00149,112165421
0.9068952798843384,C00149,112173580
0.901904821395874,C00149,112182659
0.7587803602218628,C00149,112189592
0.7744374871253967,C00149,112193015
0.9680672883987427,C00149,112199459
0.678053081035614,C00149,18768449
0.9334186315536499,C00149,M5VZ08
0.8284842371940613,C00149,18774929
0.899235725402832,C00149,M5X1T4
0.8799895644187927,C00149,18789496
0.85588139295578,C00149,103323026
0.9334186315536499,C00149,103323051
0.9124712944030762,C00149,103332630
0.7691700458526611,C00149,103333964
0.78581702709198,C00149,103340066
0.6837552189826965,C00149,A0A6P5RJA7
0.3413403630256653,C00149,A0A6P5RTI8
0.6308116316795349,C00149,A0A6P5RJY8
0.824799120426178,C00149,A0A6P5RVT9
0.8737204074859619,C00149,A0A6P5RYJ0
0.8656796216964722,C00149,A0A6P5SHI4
0.9334186911582947,C00149,A0A6P5T133
0.8776324391365051,C00149,117615891
0.8996133804321289,C00149,117620116
0.7427583932876587,C00149,117631138
0.9334186315536499,C00149,117633152
0.7103136777877808,C00149,117636763
0.8776891231536865,C00149,103403742
0.9359537363052368,C00149,103412987
0.9320681095123291,C00149,A0A498KTE4
0.9298908710479736,C00149,103421277
0.82474285364151,C00149,103432596
0.8233498930931091,C00149,103433365
0.953197181224823,C00149,103434930
0.733360767364502,C00149,103449269
0.804106593132019,C00149,103450191
0.8114063739776611,C00149,103452895
0.8420073986053467,C00149,103928376
0.7126671075820923,C00149,103928424
0.921617865562439,C00149,103930040
0.8705011606216431,C00149,103933672
0.8361042141914368,C00149,103940426
0.9210876226425171,C00149,103943668
0.9279732704162598,C00149,103944949
0.8873886466026306,C00149,103948402
0.9454218149185181,C00149,103948978
0.8188886642456055,C00149,103963541
0.5585983395576477,C00149,103965769
0.9641663432121277,C00149,A0A6P3ZHC3
0.896135687828064,C00149,A0A6P3ZTX2
0.7747197151184082,C00149,A0A6P4AAY8
0.8529242277145386,C00149,A0A6P4AS03
0.8222558498382568,C00149,A0A6P4BBL0
0.9290302395820618,C00149,112093572
0.9681638479232788,C00149,W9R277
0.610775351524353,C00149,21392246
0.8205713033676147,C00149,W9RHB1
0.767731785774231,C00149,W9R8F1
0.6827731728553772,C00149,A0A0A0LDT1
0.8784433603286743,C00149,A0A0A0KTB2
0.9652067422866821,C00149,A0A0A0KNQ5
0.9317077398300171,C00149,A0A0A0KLN7
0.9470863938331604,C00149,101222435
0.7982853651046753,C00149,116405496
0.47691720724105835,C00149,A0A1S3B5K1
0.9260039925575256,C00149,A0A1S3BYG7
0.9174731969833374,C00149,A0A1S3C7Y3
0.9448747634887695,C00149,A0A1S3CGJ7
0.963253378868103,C00149,A0A1S3CKW9
0.9377400279045105,C00149,120068025
0.9448174238204956,C00149,120079009
0.9219164848327637,C00149,120080932
0.47868528962135315,C00149,120090421
0.9008567333221436,C00149,120091170
0.8808997869491577,C00149,A0A6J1BXX3
0.854502260684967,C00149,A0A6J1CA79
0.9805104732513428,C00149,A0A6J1CBG7
0.8167619705200195,C00149,A0A6J1CV19
0.9620752334594727,C00149,A0A6J1DMI0
0.7750465273857117,C00149,A0A6J1IZM5
0.7625900506973267,C00149,A0A6J1J9C3
0.9258188009262085,C00149,A0A6J1JJJ6
0.9437848925590515,C00149,A0A6J1JS78
0.9641010165214539,C00149,A0A6J1K2D8
0.8883336782455444,C00149,A0A6J1K8X9
0.789980947971344,C00149,A0A6J1KYH2
0.7758907079696655,C00149,A0A6J1L4B9
0.7907774448394775,C00149,A0A6J1F9C9
0.8598465919494629,C00149,A0A6J1F5P3
0.9587184190750122,C00149,A0A6J1FNZ8
0.9258188009262085,C00149,A0A6J1FUB2
0.8017208576202393,C00149,A0A6J1G2C9
0.9539899826049805,C00149,A0A6J1GA35
0.8514591455459595,C00149,A0A6J1H7L0
0.96201491355896,C00149,A0A6J1H8Z8
0.9258188009262085,C00149,111788183
0.8645421266555786,C00149,111788400
0.829118549823761,C00149,111791007
0.7907774448394775,C00149,111791205
0.96201491355896,C00149,111798947
0.8250420093536377,C00149,111799801
0.8021143078804016,C00149,111806500
0.9587184190750122,C00149,111809417
0.9715057611465454,C00149,8259871
0.9484268426895142,C00149,B9SR17
0.5535596609115601,C00149,8278096
0.981484055519104,C00149,B9SZF3
0.953978955745697,C00149,A0A067LAK4
0.8472853899002075,C00149,A0A067K8N6
0.9323698282241821,C00149,A0A067LJY1
0.9134633541107178,C00149,110635870
0.910894513130188,C00149,110637552
0.9703572988510132,C00149,110645507
0.9810221195220947,C00149,110648423
0.7719473838806152,C00149,110658642
0.6093277931213379,C00149,110662055
0.6687207221984863,C00149,110663307
0.8809491395950317,C00149,110612622
0.9780800342559814,C00149,110613808
0.7593528628349304,C00149,110615722
0.32558485865592957,C00149,110620986
0.7533212900161743,C00149,110624450
0.9652382135391235,C00149,110626730
0.8255226612091064,C00149,A9PGD5
0.8026893138885498,C00149,A9PBP7
0.649395763874054,C00149,B9IIV8
0.8669231534004211,C00149,U5GLY8
0.8508714437484741,C00149,7485717
0.9551461338996887,C00149,A9PD45
0.6376079320907593,C00149,7492260
0.9244390726089478,C00149,105107894
0.5930938720703125,C00149,105113027
0.8606780767440796,C00149,105115860
0.7605084180831909,C00149,105122049
0.7959478497505188,C00149,105127148
0.8314036130905151,C00149,105127520
0.9530845284461975,C00149,105131991
0.539882242679596,C00149,118030599
0.9525831937789917,C00149,118041462
0.9131077527999878,C00149,118045690
0.6285184025764465,C00149,118046797
0.825522780418396,C00149,118052173
0.8314036130905151,C00149,118059747
0.5190639495849609,C00149,118062721
0.8998532891273499,C00149,A0A2I4DU74
0.9165489077568054,C00149,A0A2I4E4Z9
0.613585352897644,C00149,A0A2I4E748
0.9504467248916626,C00149,A0A2I4F1S3
0.539146900177002,C00149,A0A2I4GBB4
0.953144907951355,C00149,A0A6P9E2B8
0.9205721616744995,C00149,A0A2I4HN71
0.7825249433517456,C00149,111996450
0.753793478012085,C00149,112006588
0.8092114329338074,C00149,112010619
0.9724737405776978,C00149,112013178
0.9042847156524658,C00149,112013186
0.9244009852409363,C00149,112026144
0.6454977989196777,C00149,115953059
0.7825249433517456,C00149,115954903
0.7457418441772461,C00149,115971363
0.8950494527816772,C00149,115987442
0.9528799057006836,C00149,115993678
0.7212716937065125,C00149,119982678
0.6470432877540588,C00149,119989960
0.8725800514221191,C00149,119992220
0.8644824028015137,C00149,119998571
0.5764886736869812,C00149,119998838
0.8785383701324463,C00149,120002095
0.6645774841308594,C00149,120004000
0.8826375007629395,C00149,120012043
0.8546831011772156,C00149,120013598
0.8675405979156494,C00149,120015338
0.9722989797592163,C00149,A5AXR4
0.9834449887275696,C00149,A5BIN1
0.6158421635627747,C00149,100249866
0.7311975359916687,C00149,100257232
0.6882814764976501,C00149,100260209
0.9722989797592163,C00149,117916738
0.7324564456939697,C00149,117918007
0.6269547939300537,C00149,117920790
0.9834449887275696,C00149,117928090
0.9473406076431274,C00149,A0A3Q7I5T5
0.5226660370826721,C00149,101249957
0.9346076250076294,C00149,101256624
0.509236216545105,C00149,101257718
0.9715713262557983,C00149,101258224
0.8631039261817932,C00149,101262705
0.8388134241104126,C00149,A0A3Q7FZG5
0.9717139601707458,C00149,107003314
0.8690108060836792,C00149,107006593
0.9377814531326294,C00149,107015876
0.7520360946655273,C00149,107018384
0.8876953125,C00149,107018610
0.9218482971191406,C00149,107029891
0.9354974031448364,C00149,107031722
0.580075204372406,C00149,107032057
0.3166578412055969,C00149,M1AA77
0.7646758556365967,C00149,M1CNI7
0.8167599439620972,C00149,M1C7K4
0.7666456699371338,C00149,M1AT26
0.5356494784355164,C00149,102593324
0.9716577529907227,C00149,102595776
0.9699921011924744,C00149,M0ZHU7
0.8655300140380859,C00149,102598343
0.8898953199386597,C00149,M1C5Y4
0.9226773977279663,C00149,A0A1U8E855
0.5088401436805725,C00149,A0A1U8EIH5
0.9391387701034546,C00149,A0A1U8ET09
0.9453650712966919,C00149,A0A1U8G3P6
0.8252074122428894,C00149,A0A1U8GVJ2
0.8761259317398071,C00149,A0A1U8GM03
0.6066893339157104,C00149,A0A1S3WXS7
0.8278137445449829,C00149,A0A1S3X5S8
0.9239804148674011,C00149,A0A1S3XIS4
0.7750677466392517,C00149,A0A1S3XKZ4
0.742690920829773,C00149,A0A1S3XNP5
0.5398061871528625,C00149,A0A1S3XYI9
0.8635607957839966,C00149,A0A1S3YK06
0.9446433782577515,C00149,Q6IVK4
0.710476279258728,C00149,A0A1S3Z6J0
0.8196711540222168,C00149,Q6IVK3
0.9400786757469177,C00149,A0A1S3ZL10
0.9417717456817627,C00149,A0A1S4AUL6
0.853718638420105,C00149,A0A1S4B059
0.9466323852539062,C00149,A0A1S4CJL2
0.8622097969055176,C00149,A0A1S4CKU2
0.911547064781189,C00149,Q6IVK5
0.5390613079071045,C00149,A0A1S4D481
0.9832741022109985,C00149,A0A1S4DDK4
0.9095496535301208,C00149,A0A1S4DEX9
0.9095496535301208,C00149,A0A1U7UYP2
0.59844970703125,C00149,A0A1U7VMX7
0.7750677466392517,C00149,A0A1U7WP76
0.8278137445449829,C00149,A0A1U7X9M0
0.9239804148674011,C00149,A0A1U7X952
0.9400786757469177,C00149,A0A1U7Y5K9
0.9446433782577515,C00149,A0A1U7XR00
0.8622097969055176,C00149,A0A1U7Y2M1
0.6066893339157104,C00149,A0A1U7YB65
0.8150395154953003,C00149,104092727
0.9466323852539062,C00149,104095769
0.8705226182937622,C00149,104096020
0.8635607957839966,C00149,104097686
0.911547064781189,C00149,104107203
0.5424492955207825,C00149,104114117
0.9422248005867004,C00149,104115432
0.5398061871528625,C00149,104121247
0.7959630489349365,C00149,109207828
0.9379422664642334,C00149,109211052
0.9602318406105042,C00149,109212721
0.868514895439148,C00149,A0A1J6KI03
0.7959630489349365,C00149,109222384
0.9095496535301208,C00149,A0A1J6IXK3
0.8886469006538391,C00149,109226796
0.9015407562255859,C00149,109232015
0.5730924606323242,C00149,109240356
0.9506689310073853,C00149,A0A314L796
0.6665647029876709,C00149,109241277
0.9094390869140625,C00149,109147659
0.6563034057617188,C00149,109154240
0.746238648891449,C00149,109156686
0.9426084160804749,C00149,109160231
0.9667448997497559,C00149,109176079
0.9132264852523804,C00149,109182504
0.9400984048843384,C00149,109186525
0.9256057739257812,C00149,109191295
0.8364901542663574,C00149,115999157
0.8811815977096558,C00149,116002391
0.9041640758514404,C00149,116004279
0.9084467887878418,C00149,116013404
0.8836359977722168,C00149,116013405
0.9685714244842529,C00149,116016727
0.6464805603027344,C00149,116019162
0.8711429834365845,C00149,116024472
0.6619589328765869,C00149,116028978
0.9752829670906067,C00149,A0A6I9SP39
0.4212738871574402,C00149,A0A6I9T9Y7
0.9201442003250122,C00149,A0A6I9T6N3
0.9317026138305664,C00149,A0A6I9THM8
0.9288886785507202,C00149,A0A6I9TVE1
0.7384873032569885,C00149,A0A6I9U8L3
0.9422710537910461,C00149,A0A6I9U183
0.3999221920967102,C00149,A0A6I9UK75
0.9727007150650024,C00149,A0A6I9V201
0.9457414150238037,C00149,111375694
0.946648120880127,C00149,111375696
0.8417612314224243,C00149,111379965
0.9642470479011536,C00149,111383892
0.9828508496284485,C00149,111384871
0.669717013835907,C00149,111388938
0.7908599972724915,C00149,111391766
0.9168024063110352,C00149,111394276
0.9812674522399902,C00149,111397767
0.9650892615318298,C00149,111405497
0.8673557043075562,C00149,111412389
0.9686269164085388,C00149,105949343
0.7206195592880249,C00149,A0A022RMG8
0.9406530261039734,C00149,A0A022S2T3
0.7395498752593994,C00149,A0A022RFG2
0.6112852692604065,C00149,105967440
0.9764341115951538,C00149,105970827
0.9081724882125854,C00149,A0A022QE16
0.9287631511688232,C00149,121742310
0.9647202491760254,C00149,121745099
0.9608485102653503,C00149,121753913
0.9608485102653503,C00149,121753919
0.9035948514938354,C00149,121762595
0.8933876752853394,C00149,121765764
0.8810368776321411,C00149,121787081
0.8874257802963257,C00149,121793386
0.9385090470314026,C00149,121794898
0.9278165102005005,C00149,121797433
0.9358382225036621,C00149,121798029
0.882000207901001,C00149,121799646
0.9549258351325989,C00149,121800013
0.9382792711257935,C00149,110864235
0.8647311329841614,C00149,110872571
0.9098348617553711,C00149,110891211
0.9792016744613647,C00149,110895980
0.9065485000610352,C00149,110904397
0.6214463114738464,C00149,110913970
0.9777685403823853,C00149,110918996
0.9235508441925049,C00149,110925770
0.9321176409721375,C00149,110939859
0.9206905961036682,C00149,122579260
0.9792212247848511,C00149,122581496
0.9159930348396301,C00149,122584786
0.9343641996383667,C00149,122591005
0.9627677202224731,C00149,122591104
0.9249365329742432,C00149,122596386
0.7894357442855835,C00149,122603080
0.8747948408126831,C00149,122606014
0.8655695915222168,C00149,111887436
0.9389442205429077,C00149,111898105
0.8373070955276489,C00149,111907200
0.9021824598312378,C00149,111908233
0.9514415860176086,C00149,111909438
0.8531063795089722,C00149,111911715
0.9167559742927551,C00149,111914935
0.9379304647445679,C00149,111917216
0.7647804021835327,C00149,111920518
0.9217690825462341,C00149,112501574
0.9102365970611572,C00149,112505383
0.9729717969894409,C00149,112506658
0.9114640951156616,C00149,112507746
0.8091512322425842,C00149,112512217
0.9535338878631592,C00149,112513681
0.8612570762634277,C00149,112519130
0.9198132753372192,C00149,112524125
0.8911209106445312,C00149,A0A175YP87
0.8502292633056641,C00149,108198686
0.7765179872512817,C00149,108202003
0.7765575051307678,C00149,108204801
0.9652947187423706,C00149,A0A161X0E5
0.9162231087684631,C00149,108207527
0.8399242162704468,C00149,108214791
0.9178270697593689,C00149,108218595
0.7076729536056519,C00149,114260020
0.5724925994873047,C00149,114262193
0.9257732629776001,C00149,114283525
0.9693582057952881,C00149,114286559
0.9547579288482666,C00149,114292694
0.983159065246582,C00149,114295702
0.6941785216331482,C00149,114306240
0.8837486505508423,C00149,104898788
0.9333658218383789,C00149,104899089
0.853208601474762,C00149,104900149
0.7988882064819336,C00149,110786681
0.9658263325691223,C00149,110788752
0.9278944134712219,C00149,110795999
0.9831669330596924,C00149,110684093
0.9831669330596924,C00149,110688456
0.8880562782287598,C00149,110711459
0.8032430410385132,C00149,110718347
0.893212616443634,C00149,110727861
0.8480916023254395,C00149,110739253
0.9735379219055176,C00149,A0A1U7ZHE1
0.7133787274360657,C00149,A0A1U7ZW93
0.9731401205062866,C00149,A0A1U8A076
0.9818665981292725,C00149,A0A1U8A525
0.7138611674308777,C00149,A0A1U8A581
0.9189847707748413,C00149,A0A1U8AT24
0.6922675371170044,C00149,122058253
0.7308881282806396,C00149,122069391
0.7907401323318481,C00149,122091838
0.8348023295402527,C00149,122094243
0.8342728018760681,C00149,122094720
0.9044349193572998,C00149,122638554
0.9179176092147827,C00149,122647387
0.632871150970459,C00149,122649732
0.8470891714096069,C00149,122652407
0.8863152265548706,C00149,122654389
0.8083021640777588,C00149,122659963
0.6993523836135864,C00149,122660133
0.9373387694358826,C00149,113309418
0.8829137086868286,C00149,113310183
0.9661889672279358,C00149,113310378
0.9670978784561157,C00149,113317318
0.8338618278503418,C00149,113322172
0.9102213978767395,C00149,113343540
0.9235949516296387,C00149,113345391
0.9623969793319702,C00149,113350288
0.9400275945663452,C00149,113355153
0.7865307331085205,C00149,116254300
0.8710066080093384,C00149,116254483
0.9134740829467773,C00149,116254561
0.9573323726654053,C00149,116255455
0.9632452726364136,C00149,Q75PK7
0.8403279781341553,C00149,Q0JHX7
0.9491714239120483,C00149,Q8W3J0
0.8823143243789673,C00149,B7EIS5
0.9082363247871399,C00149,Q6I683
0.9773364067077637,C00149,Q0D3P7
0.9632452726364136,C00149,Os01t0315800-01
0.3577432334423065,C00149,Os01t0837300-01
0.9491713047027588,C00149,Os03t0278000-01
0.8823143243789673,C00149,Os03t0280800-01
0.9082363247871399,C00149,Os05t0363200-01
0.8343689441680908,C00149,Os07t0674100-01
0.8415517210960388,C00149,102700099
0.9452207088470459,C00149,102700853
0.9852360486984253,C00149,102700896
0.9116080403327942,C00149,102708728
0.9382020831108093,C00149,J3LMI0
0.7371986508369446,C00149,102721250
0.8492117524147034,C00149,I1H6W7
0.8797848224639893,C00149,I1GR81
0.9059245586395264,C00149,I1HK76
0.5736802220344543,C00149,I1HT66
0.9351218938827515,C00149,100839298
0.5619664788246155,C00149,100846235
0.9340862035751343,C00149,109733556
0.845799446105957,C00149,109745276
0.7355251908302307,C00149,109781601
0.8968511819839478,C00149,109783266
0.8622004985809326,C00149,109787607
0.8238308429718018,C00149,119269512
0.8526731729507446,C00149,119276694
0.7788482904434204,C00149,119277519
0.845799446105957,C00149,119285293
0.8046295642852783,C00149,119285317
0.7738402485847473,C00149,119290782
0.845799446105957,C00149,119290804
0.9473789930343628,C00149,119340573
0.8247087001800537,C00149,119353321
0.7353107333183289,C00149,119362460
0.7353107333183289,C00149,123043725
0.9645818471908569,C00149,123051583
0.8526731729507446,C00149,123053236
0.8014413118362427,C00149,123062522
0.7788482904434204,C00149,123071340
0.7355251908302307,C00149,123079675
0.845799446105957,C00149,123085464
0.8285384178161621,C00149,123085490
0.8389194011688232,C00149,123092554
0.845799446105957,C00149,123092578
0.8740791082382202,C00149,123097858
0.845799446105957,C00149,123097883
0.9473789930343628,C00149,123129557
0.9340862035751343,C00149,123181774
0.8087642192840576,C00149,542964
0.9064056873321533,C00149,125514651
0.845799446105957,C00149,125529915
0.8844824433326721,C00149,125535688
0.8019673824310303,C00149,125545227
0.8920896649360657,C00149,125552103
0.8920896649360657,C00149,125552108
0.845799446105957,C00149,125552130
0.9640947580337524,C00149,110435896
0.5872333645820618,C00149,C5XP33
0.9569922685623169,C00149,C5XIV5
0.8745816349983215,C00149,C5YWV3
0.8827334642410278,C00149,8081464
0.9818304181098938,C00149,8082311
0.9485145211219788,C00149,B4FAG0
0.9520506858825684,C00149,B4FF24
0.8774220943450928,C00149,B7ZXP4
0.8639965057373047,C00149,100273781
0.9843761920928955,C00149,B7ZXM4
0.5782090425491333,C00149,C0PM49
0.935651421546936,C00149,A0A1D6M1Y6
0.3389795124530792,C00149,103634175
0.6648909449577332,C00149,C0PN92
0.9352328181266785,C00149,103645214
0.965246319770813,C00149,K4AC25
0.8885385394096375,C00149,A0A368Q960
0.9840039610862732,C00149,K3Z672
0.9134448766708374,C00149,K3XI07
0.8260629773139954,C00149,A0A368SSF5
0.9820791482925415,C00149,A0A368SR26
0.81676185131073,C00149,K3XIG6
0.965246319770813,C00149,117835856
0.8603455424308777,C00149,117837877
0.9736680388450623,C00149,117840077
0.8750109672546387,C00149,117843493
0.9840039610862732,C00149,117847591
0.9173829555511475,C00149,117857110
0.81676185131073,C00149,117858347
0.7629110813140869,C00149,120652788
0.9762185215950012,C00149,120652812
0.96921306848526,C00149,120662157
0.9805159568786621,C00149,120665732
0.8457514643669128,C00149,120672271
0.8943865299224854,C00149,120672411
0.8796887397766113,C00149,120687775
0.9455664157867432,C00149,120688347
0.9129078984260559,C00149,120694831
0.9709225296974182,C00149,120698950
0.9560743570327759,C00149,120706742
0.8457514643669128,C00149,120708586
0.8910298347473145,C00149,112874198
0.9395638704299927,C00149,112875314
0.8960418105125427,C00149,112880249
0.986188530921936,C00149,112884527
0.9557684659957886,C00149,112893060
0.8246797323226929,C00149,112894441
0.8825012445449829,C00149,A0A8B7BH64
0.920189380645752,C00149,A0A8B7BR92
0.9522624015808105,C00149,A0A8B9AA91
0.8565264940261841,C00149,A0A8B9A473
0.7081891298294067,C00149,A0A8B7C069
0.8995193243026733,C00149,A0A8B7C1R2
0.9434813857078552,C00149,A0A8B7CP69
0.8164345026016235,C00149,A0A8B7D2V1
0.7972036600112915,C00149,A0A8B7D3J1
0.7641660571098328,C00149,A0A8B8ZP55
0.8949916362762451,C00149,A0A6I9QDW6
0.917803168296814,C00149,A0A6I9R4U8
0.8638079166412354,C00149,A0A6I9R6V9
0.9208356142044067,C00149,A0A6I9R834
0.9490346908569336,C00149,A0A6I9R959
0.9234887957572937,C00149,A0A6I9S192
0.6439149975776672,C00149,A0A6I9SDL4
0.75180584192276,C00149,A0A6I9SDQ5
0.9349104166030884,C00149,A0A6I9S7G7
0.7329907417297363,C00149,A0A804L4G7
0.6873601675033569,C00149,103974752
0.8498748540878296,C00149,103975146
0.7996244430541992,C00149,A0A804I0S3
0.9056754112243652,C00149,A0A804JDE7
0.8624016046524048,C00149,A0A804JH47
0.9575954675674438,C00149,A0A804JVZ2
0.902779221534729,C00149,A0A804K4X7
0.9319624900817871,C00149,A0A804K998
0.0937846302986145,C00149,103995484
0.9293427467346191,C00149,A0A804KCK5
0.9069678783416748,C00149,A0A804KJY7
0.8827754259109497,C00149,A0A804KPX0
0.961247980594635,C00149,A0A804KVU7
0.9195199012756348,C00149,110099963
0.7888302803039551,C00149,110100007
0.9866373538970947,C00149,110104453
0.9719191789627075,C00149,110104470
0.9161456823348999,C00149,110105948
0.8546009063720703,C00149,110113156
0.7647416591644287,C00149,110020586
0.9396812915802002,C00149,110026664
0.8893477916717529,C00149,110030905
0.9184246063232422,C00149,109819987
0.8944607973098755,C00149,109829658
0.8627797961235046,C00149,109829892
0.17304480075836182,C00149,109832584
0.914427638053894,C00149,109846671
0.5624387264251709,C00149,109848606
0.2990207076072693,C00149,109848701
0.504512369632721,C00149,18427290
0.7928340435028076,C00149,W1PIF3
0.7893185615539551,C00149,18440430
0.9762306213378906,C00149,18445361
0.7598443031311035,C00149,D8QXD2
0.6320522427558899,C00149,D8RBL5
0.7305331826210022,C00149,D8RNI0
0.7209778428077698,C00149,D8TEW6
0.9555437564849854,C00149,D8RIN7
0.6887391805648804,C00149,D8RY15
0.7913721203804016,C00149,112281730
0.9477150440216064,C00149,112287559
0.9350451231002808,C00149,112287560
0.7795374393463135,C00149,112291639
0.9553184509277344,C00149,112292258
0.9802523851394653,C00149,A8IEW6
0.9456550478935242,C00149,D8UBB1
0.9778631925582886,C00149,A0A0D2N8A8
0.8655620813369751,C00149,I0Z5C2
0.9118533134460449,C00149,E1ZAL9
0.5820130109786987,C00149,A0A087SE10
0.926916241645813,C00149,A4S234
0.8926210403442383,C00149,A4S6Z9
0.9351842999458313,C00149,OT_ostta09g00100
0.7977304458618164,C00149,A0A1Y5IHP7
0.8890941739082336,C00149,K8EK06
0.9746259450912476,C00149,C1EHF9
0.9836574792861938,C00149,C1MNJ2
0.32398611307144165,C00149,M1VFN2
0.884636402130127,C00149,M2XW11
0.9385088086128235,C00149,M2X9C4
0.2708847224712372,C00149,R7QEJ4
0.41659167408943176,C00149,R7Q0Z6
0.8569589853286743,C00149,Q6CA72
0.7571179866790771,C00149,I1RF88
0.7996746897697449,C00149,K3VMP2
0.6329210996627808,C00149,W7N052
0.682152509689331,C00149,A0A0D2Y396
0.9394518136978149,C00149,C7ZJ93
0.7635952234268188,C00149,M7TC45
0.6538395881652832,C00149,A0A132B782
0.7399094104766846,C00149,Q2UMZ8
0.462636798620224,C00149,AO090003000794
0.7971932291984558,C00149,M3AMK2
0.8069111704826355,C00149,F5HFW5
0.8069111704826355,C00149,F5HFW6
0.8433557748794556,C00149,CNAG_03322
0.8682997226715088,C00149,E6R9F2
0.8310455083847046,C00149,TREMEDRAFT_71942
0.9431512951850891,C00149,J5QWZ4
0.955369234085083,C00149,TRAVEDRAFT_70332
0.7822862863540649,C00149,DICSQDRAFT_168715
0.9304195642471313,C00149,K5W6N1
0.8332890272140503,C00149,STEHIDRAFT_120340
0.5387567281723022,C00149,W4KFL5
0.4755658507347107,C00149,W4JN63
0.44561663269996643,C00149,PUNSTDRAFT_112613
0.9627830982208252,C00149,AURDEDRAFT_110732
0.9493107795715332,C00149,FOMMEDRAFT_147971
0.7806077003479004,C00149,S7S1B2
0.6487222909927368,C00149,B0DSQ0
0.9914038181304932,C00149,E2LZJ5
0.972064733505249,C00149,V2YPH2
0.8277209997177124,C00149,E1B28_004020
0.942429780960083,C00149,A8NY92
0.9397395253181458,C00149,D8PLI6
0.7167295813560486,C00149,K5W0D8
0.724128007888794,C00149,AGABI2DRAFT191898
0.8812021017074585,C00149,A0A5M3MTH5
0.9281079769134521,C00149,F8NPJ0
0.9584200382232666,C00149,A0A0D1CQE5
0.9096425771713257,C00149,E3JUR5
0.2715322971343994,C00149,F4R461
0.8485228419303894,C00149,A9V4W9
0.9501302242279053,C00149,F2UH37
0.9072425365447998,C00149,L8HDV9
0.6988411545753479,C00149,A3FQ77
0.8518698215484619,C00149,Chro.20206
0.9057002067565918,C00149,B7GEG7
0.689180850982666,C00149,A0A1E7ERE2
0.8550959825515747,C00149,A0A1E7EJ50
0.4824422001838684,C00149,B8C6B9
0.9837538003921509,C00149,B8C113
0.8738024234771729,C00149,K8YTX9
0.8937902450561523,C00149,F0YDD8
0.8114274144172668,C00149,L1IK29
0.5029006600379944,C00149,Q4CVL0
0.33893880248069763,C00149,Q4E0S3
0.8951354026794434,C00149,NAEGRDRAFT_35931
0.8220348954200745,C00149,A2DII1
0.9140408635139465,C00149,A0A2U8I8T2
0.5151347517967224,C00149,A0A8E8GMC9
0.9764277935028076,C00149,C6CAG4
0.5317533016204834,C00149,F4HEZ3
0.9658362865447998,C00149,Q9PFP6
0.9750831127166748,C00149,Q87BB5
0.9497923851013184,C00149,B2I7D8
0.9497923851013184,C00149,XFLM_01930
0.9497923851013184,C00149,A0A060HIB1
0.9488438367843628,C00149,AB672_08850
0.801468014717102,C00149,A0A0A8DVK8
0.7436349391937256,C00149,A0A0A8E7K0
