Protein_ID,Compound_ID,Label
P05202,SUB-4835,1
D7UER1,SUB-2619,0
P08254,SUB-6178,1
F1CMX3,SUB-4355,1
O14772,SUB-4072,1
P28838,SUB-551,1
Q9BT40,SUB-1612,1
P00929,SUB-9269,1
C7FF05,SUB-704,1
P25774,SUB-3859,1
Q5FSJ2,SUB-3980,0
P08659,SUB-422,1
Q9I596,SUB-7957,1
Q9ZVL6,SUB-1296,0
P37528,SUB-8537,1
Q9QYY9,SUB-7047,0
P61136,SUB-10236,0
I0DHJ0,SUB-2391,0
Q96WX0,SUB-8505,0
D7UER1,SUB-2315,1
Q92506,SUB-9061,0
Q8K4B7,SUB-3988,1
I0DHJ0,SUB-1859,1
Q96F10,SUB-8930,1
P60785,SUB-5869,0
Q9D379,SUB-6809,1
Q8DTW7,SUB-4240,1
O14556,SUB-6989,1
D0VWQ0,SUB-3852,1
Q853C0,SUB-1958,0
Q91ZQ5,SUB-7305,0
Q9HY58,SUB-156,1
P06276,SUB-10241,1
D1A807,SUB-8561,1
U3LW50,SUB-2065,0
Q53389,SUB-4520,0
Q2Z1W3,SUB-580,1
Q75NT4,SUB-6665,1
O75828,SUB-2999,0
P07902,SUB-8405,0
A0A075B5H4,SUB-8097,1
Q00441,SUB-7420,0
O87082,SUB-687,1
Q9C5I1,SUB-9572,0
Q99NF1,SUB-7079,1
Q08257,SUB-8982,0
B0FSQ0,SUB-7916,1
P05798,SUB-6017,1
Q70JP0,SUB-2945,0
P08319,SUB-3703,1
Q6P549,SUB-5338,0
Q51793,SUB-6863,0
P05364,SUB-5806,1
F5H5G0,SUB-1763,1
V5YW53,SUB-2847,0
E7FHW8,SUB-177,1
C9K2Z6,SUB-1571,0
Q9HA79,SUB-1749,1
Q80VR3,SUB-6276,1
P41744,SUB-4563,0
Q91ZV4,SUB-2362,0
Q7S3U4,SUB-5510,0
P37334,SUB-9319,1
P78329,SUB-10301,1
P68175,SUB-8532,1
P08200,SUB-8684,1
P20960,SUB-573,0
Q8BWF0,SUB-5021,0
A2QZI3,SUB-7590,0
A1X808,SUB-2278,1
A2RIB7,SUB-6845,0
P0A3G2,SUB-3838,1
Q8WNV7,SUB-1138,1
G1JSL4,SUB-1728,0
P00591,SUB-1189,1
P33317,SUB-1960,1
Q47KB1,SUB-3866,0
G5EGA5,SUB-904,0
P26818,SUB-4142,0
P30125,SUB-1511,0
Q8KHZ8,SUB-8986,0
P00784,SUB-8409,0
Q84F14,SUB-8287,0
Q7WT48,SUB-2364,1
T2HVB4,SUB-956,1
Q8W162,SUB-3030,1
Q9ZQI7,SUB-1841,0
Q4QZ27,SUB-4933,1
P00929,SUB-3443,0
Q9F118,SUB-2229,0
F8S123,SUB-864,1
Q6F936,SUB-8042,1
P36269,SUB-4436,0
Q46920,SUB-4719,0
P17109,SUB-8401,1
A0A060IGN1,SUB-2496,1
P05982,SUB-1187,0
Q0E9Q7,SUB-4348,0
P05459,SUB-5050,1
P80679,SUB-349,0
Q9Y3D8,SUB-8604,0
A0A076JRL8,SUB-3625,0
P10959,SUB-4452,0
Q9WXT2,SUB-315,1
Q93TJ5,SUB-8200,1
O65782,SUB-6042,0
P07628,SUB-8692,1
F1T242,SUB-1774,1
J9PBS0,SUB-2323,0
P59337,SUB-7868,0
P0A110,SUB-96,0
P05364,SUB-201,0
Q9R1T5,SUB-5397,1
Q50EK3,SUB-2670,1
B4Z1D7,SUB-743,0
P08473,SUB-2831,0
B3Y002,SUB-4502,1
C5I9X1,SUB-5181,0
P80340,SUB-1971,0
Q7SIG4,SUB-5046,1
Q04631,SUB-879,1
A0A1L1YPD7,SUB-1097,0
P00183,SUB-8906,0
H9NJ52,SUB-1219,0
O82827,SUB-343,0
P13154,SUB-3269,1
Q96V44,SUB-9546,0
A6G7B1,SUB-9236,1
P32131,SUB-9847,0
P0ABK5,SUB-5011,0
P31373,SUB-372,0
Q43153,SUB-9930,1
Q04631,SUB-8895,1
P04963,SUB-597,1
Q939L2,SUB-8890,1
P46154,SUB-3723,0
P21589,SUB-4183,1
P00750,SUB-4885,0
P43387,SUB-5669,1
Q8WNV7,SUB-8401,0
A0A9I9,SUB-2383,1
G5EGA5,SUB-4030,1
Q9Y763,SUB-4309,1
P20720,SUB-4179,0
A0A2Z5TTR4,SUB-2375,1
P94388,SUB-1568,1
P00634,SUB-6126,0
B2VFD8,SUB-8361,1
P0CG30,SUB-3978,1
Q9S3U5,SUB-10338,0
Q9XZT6,SUB-5597,1
P05804,SUB-4209,1
A2VA43,SUB-6546,0
P53629,SUB-4325,1
Q9U1E1,SUB-9350,1
Q402C7,SUB-6806,1
Q8K4B7,SUB-3237,1
I0GZ55,SUB-3214,0
Q52383,SUB-4230,0
P0A110,SUB-4648,0
P17054,SUB-1678,1
Q9D379,SUB-2179,0
P06875,SUB-7092,1
P30863,SUB-6521,0
P12547,SUB-7942,0
O43451,SUB-9377,0
P15559,SUB-1334,0
Q9Y9P9,SUB-4868,1
Q6N8N2,SUB-6608,0
P72156,SUB-6457,0
Q8IWW8,SUB-2114,1
Q6WNR0,SUB-3161,1
P00371,SUB-798,0
Q92626,SUB-1091,1
S5FU55,SUB-3526,0
Q93ZB2,SUB-7306,1
O14772,SUB-9996,0
P39462,SUB-8055,1
P0A955,SUB-4789,1
Q8H0L8,SUB-9816,1
P00784,SUB-848,1
P0A3G2,SUB-7699,1
O33853,SUB-8025,0
P13114,SUB-9314,1
P20456,SUB-809,0
V5RFK1,SUB-9407,0
H3JQW0,SUB-7248,1
P0CG30,SUB-9481,1
Q9TT94,SUB-4483,1
Q15147,SUB-958,0
Q15493,SUB-2860,0
Q9S3U5,SUB-7129,0
Q8A904,SUB-978,1
O06652,SUB-3022,0
P0A7D7,SUB-8049,0
Q8DLC1,SUB-927,1
Q8LPL7,SUB-395,0
Q499V1,SUB-2153,1
Q7V6D4,SUB-5317,0
Q9S3U5,SUB-9189,1
P26439,SUB-5967,0
P0A110,SUB-2431,1
P63228,SUB-9529,0
P16444,SUB-3990,0
O88867,SUB-788,0
P09668,SUB-6397,0
P59337,SUB-3605,1
P54716,SUB-10056,1
P22303,SUB-9985,0
O06901,SUB-52,1
Q06278,SUB-521,1
Q03J44,SUB-6840,1
B0F411,SUB-791,1
Q9V730,SUB-4486,1
D7UER1,SUB-1272,1
F9UM18,SUB-9417,0
B2RLK2,SUB-838,0
P00327,SUB-9348,1
Q70XE6,SUB-5466,1
P0A110,SUB-1575,0
P0A6L4,SUB-3218,0
B2J1M1,SUB-1707,0
Q9ANX4,SUB-7262,1
Q96I99,SUB-3378,0
Q02068,SUB-904,1
Q01284,SUB-10050,1
Q9WXT2,SUB-4803,0
Q60FC7,SUB-3988,0
A3E7Z7,SUB-3021,1
Q9BW91,SUB-7179,1
Q52675,SUB-1938,1
G1T465,SUB-8307,0
A5YW95,SUB-6879,1
P00785,SUB-7621,0
A6Y9S5,SUB-2739,0
E3W9M3,SUB-3982,0
A0A0C5H8Q7,SUB-6193,1
Q01738,SUB-5375,1
Q9HTZ1,SUB-6173,0
Q02083,SUB-5753,1
Q8I3X4,SUB-2622,0
Q9RMI3,SUB-7989,0
Q7XZQ8,SUB-1297,0
F5H5G0,SUB-493,1
Q9U2M7,SUB-640,1
P0A744,SUB-1464,0
Q04179,SUB-931,0
P00455,SUB-3994,0
P00191,SUB-3839,0
P46010,SUB-8507,0
Q71DJ5,SUB-4338,1
F8JPG4,SUB-7080,0
C9JRZ8,SUB-1206,0
O62653,SUB-3054,1
Q7NXD4,SUB-9533,0
Q6QHF9,SUB-8717,1
G4WJC8,SUB-4849,1
Q936X3,SUB-9852,1
P15169,SUB-3070,0
P05459,SUB-8295,0
O75828,SUB-5183,0
P24008,SUB-5782,1
I3RYX9,SUB-6585,1
P00466,SUB-1657,1
P06622,SUB-8139,0
O52933,SUB-3728,0
O32125,SUB-1204,1
Q8W1W9,SUB-4982,1
O32125,SUB-5180,0
Q99JW2,SUB-9032,0
Q93Y47,SUB-5646,0
Q67ZE1,SUB-10171,0
A0A059WLZ7,SUB-6740,0
Q00740,SUB-2213,0
Q13093,SUB-1771,1
P15559,SUB-2852,0
P63228,SUB-6283,1
P13254,SUB-4064,1
D3RXI4,SUB-2232,0
Q9D099,SUB-2838,0
P06276,SUB-4104,0
A4LA85,SUB-1907,1
Q93TJ5,SUB-6760,0
P0A6L0,SUB-5935,1
Q6J213,SUB-6185,0
P18548,SUB-8011,1
Q52087,SUB-5324,0
P05982,SUB-3074,0
P05364,SUB-1985,0
P04040,SUB-5005,0
P39482,SUB-6849,1
P61431,SUB-10042,1
Q8NKS0,SUB-8046,1
Q9C9C9,SUB-10195,0
Q7G191,SUB-9621,1
Q3ZFI4,SUB-1913,1
P77781,SUB-10006,0
A0AVT1,SUB-5522,1
P9WPP0,SUB-1070,1
P46010,SUB-5882,1
Q9SL43,SUB-3217,0
P00591,SUB-3652,0
Q948T5,SUB-8408,1
Q16775,SUB-7768,1
Q75WF1,SUB-618,0
P0A840,SUB-3696,1
P0A3G2,SUB-2404,0
P30084,SUB-2315,0
P51857,SUB-1186,1
P80679,SUB-966,1
P0AEK4,SUB-4027,1
Q5BM20,SUB-4576,1
Q9XGY7,SUB-6302,0
P80679,SUB-5252,0
A0A075EKG1,SUB-381,1
P31013,SUB-3572,1
E9P162,SUB-1619,1
Q64669,SUB-10175,0
P00651,SUB-4182,1
Q7X9A9,SUB-5653,1
F5H5G0,SUB-8381,1
Q6RKB1,SUB-7049,1
Q00796,SUB-27,1
Q2UII1,SUB-5898,0
W6CX26,SUB-6451,0
P80025,SUB-2935,0
A0A3R5WSX8,SUB-2266,0
P30837,SUB-447,0
Q9WWW6,SUB-6494,0
P52704,SUB-3444,1
P43353,SUB-9480,0
P13154,SUB-1318,0
P72181,SUB-93,1
Q04631,SUB-8297,0
P69328,SUB-1937,1
Q2U7D3,SUB-2087,0
Q05514,SUB-3082,0
Q01284,SUB-9000,0
Q9SMI2,SUB-1105,1
Q58579,SUB-3203,0
A4LA85,SUB-4008,1
A0A024FRL9,SUB-5596,1
O75881,SUB-2330,1
A0A075B5H4,SUB-5505,1
P07024,SUB-3985,0
Q7SIG4,SUB-9743,0
O24641,SUB-3829,0
Q97UI4,SUB-7330,1
O60760,SUB-4394,0
Q62600,SUB-2399,0
P06276,SUB-768,0
Q02068,SUB-7383,1
Q670W0,SUB-8885,1
P80679,SUB-3749,0
P0CS93,SUB-5690,0
I3RYX9,SUB-48,1
P32320,SUB-7516,0
Q1JUP4,SUB-4659,1
P23872,SUB-9864,1
P37058,SUB-6468,1
O41094,SUB-1683,0
Q93L51,SUB-6705,1
P42785,SUB-8365,1
Q1JUP4,SUB-6878,1
P31013,SUB-8543,1
Q5W9R9,SUB-1606,1
P0A6K3,SUB-9299,1
Q25252,SUB-4097,0
P15559,SUB-3734,1
B5BLW5,SUB-5378,0
Q9XGY6,SUB-2851,0
Q8VPD4,SUB-6231,0
P42588,SUB-3459,1
B6ZKM3,SUB-8645,1
G1JSL4,SUB-10240,0
P00507,SUB-2629,1
Q306W4,SUB-10013,1
Q12737,SUB-2644,0
Q9AR22,SUB-1535,0
H3JQW0,SUB-4365,1
B2J1M1,SUB-8486,1
Q56185,SUB-537,0
X4YXV3,SUB-6979,1
Q9NWM0,SUB-24,1
Q8VIJ7,SUB-9181,1
Q53389,SUB-8734,1
Q9BY64,SUB-8759,1
Q2VEQ7,SUB-1703,1
Q8IJ74,SUB-8858,0
Q99NF1,SUB-1638,1
P30084,SUB-6259,1
Q46920,SUB-7862,1
B9W4V6,SUB-9558,1
P22413,SUB-5044,0
Q9LCQ7,SUB-2281,1
Q47KB1,SUB-1936,1
O08355,SUB-2598,0
Q9LFT6,SUB-5295,1
P26439,SUB-532,0
Q9I492,SUB-56,0
Q9ET64,SUB-1894,1
P39849,SUB-7026,1
O52935,SUB-4261,0
P06875,SUB-6086,1
Q91XE4,SUB-8066,0
P42330,SUB-8205,1
P76217,SUB-6563,1
P81139,SUB-1558,1
G4WJC8,SUB-4587,1
P80679,SUB-279,0
Q45670,SUB-5383,1
P04177,SUB-6014,0
P21890,SUB-7795,0
Q7RXM0,SUB-6003,1
A0ZXZ4,SUB-5237,0
Q52VH2,SUB-6881,1
O14495,SUB-5706,0
Q8GR22,SUB-7034,1
Q8NFI3,SUB-4958,1
P0CG30,SUB-8601,1
P31013,SUB-9563,0
A0A024FRL9,SUB-7280,1
P42892,SUB-8412,1
P39654,SUB-2866,0
Q97VW1,SUB-5591,0
Q0PQZ5,SUB-9865,1
C9JRZ8,SUB-6383,1
P15086,SUB-5985,0
Q72LL6,SUB-1767,0
P15559,SUB-911,0
Q4G495,SUB-418,0
P77072,SUB-7069,1
Q2KNL6,SUB-10030,0
Q67PI3,SUB-5963,1
P22318,SUB-9755,1
Q5VYX0,SUB-5447,1
Q5E985,SUB-5261,0
Q9HA79,SUB-3746,0
P18548,SUB-6375,0
Q1JUP4,SUB-6702,0
Q2UNF9,SUB-5553,1
P00591,SUB-1452,0
F0HXE4,SUB-1807,1
P06621,SUB-4019,1
Q7S3U4,SUB-8275,1
Q8L3C9,SUB-7308,1
Q00740,SUB-5767,1
A0A144KZJ7,SUB-994,0
Q84HQ2,SUB-7376,1
Q04552,SUB-6603,1
P23946,SUB-8902,1
P55210,SUB-8379,1
P23739,SUB-3767,0
A0A1S5T4Z0,SUB-8860,0
O59485,SUB-4265,0
Q8GAW0,SUB-3613,1
P07099,SUB-2762,1
E3T1X3,SUB-4900,1
P21219,SUB-8958,0
P05982,SUB-2518,0
O75462,SUB-9500,0
P0A3G2,SUB-1828,1
P53090,SUB-2479,0
Q9SLN8,SUB-5871,1
Q09LZ0,SUB-3203,1
F6N111,SUB-8025,1
Q9ZBU1,SUB-8203,1
Q6D395,SUB-8089,1
Q8NCE0,SUB-1433,1
O52933,SUB-5408,0
Q9ZVL6,SUB-4131,0
P00634,SUB-1187,1
Q9ZBU1,SUB-27,1
I0CKV2,SUB-3153,1
E3T1X3,SUB-5072,1
Q52675,SUB-3179,1
M4T5L3,SUB-2032,0
P0A6W0,SUB-3537,0
Q13KT2,SUB-7552,1
Q9LTG0,SUB-5563,0
Q9NUT2,SUB-6041,1
O81094,SUB-5090,0
E7FHL9,SUB-6120,1
Q8IEK1,SUB-4652,1
Q6UG02,SUB-9419,0
O94219,SUB-9697,0
P80679,SUB-9010,0
P19099,SUB-3564,0
P15559,SUB-595,0
Q8L3C9,SUB-4337,0
Q91XE4,SUB-1794,0
P19971,SUB-5307,0
P30837,SUB-8720,1
P0AB80,SUB-3496,0
P31013,SUB-3653,0
P80067,SUB-10164,1
A6YM33,SUB-6783,0
P97562,SUB-4070,1
Q15493,SUB-4331,0
O94823,SUB-217,1
Q5VYX0,SUB-8201,0
P0A924,SUB-7176,0
Q9H227,SUB-3075,1
Q00796,SUB-4111,1
P31013,SUB-1338,0
P35738,SUB-5963,0
W0NUN5,SUB-7320,1
Q93TJ5,SUB-4700,1
Q95VY4,SUB-6061,1
Q9UI42,SUB-4357,1
Q02567,SUB-6883,1
Q8PZ67,SUB-1453,1
B9W4V6,SUB-8253,0
Q9S446,SUB-5155,0
Q9ANX4,SUB-2126,0
P11310,SUB-11,1
A0A133P8W5,SUB-5831,0
Q9WXT2,SUB-6555,0
P72181,SUB-7283,1
P26439,SUB-3797,0
Q3UEG6,SUB-7676,0
P00634,SUB-3681,0
Q9HA79,SUB-6846,1
Q8VPD4,SUB-2094,0
A0EL75,SUB-3794,0
P09668,SUB-7405,1
Q3LSM4,SUB-9101,1
A3KEZ1,SUB-7527,0
P0A7D4,SUB-2910,0
Q76HN6,SUB-8815,0
Q8NK50,SUB-1136,0
P17050,SUB-8836,0
C9JRZ8,SUB-2265,1
Q6H8W7,SUB-10005,1
Q8YC51,SUB-550,1
P22303,SUB-9903,1
P06621,SUB-10305,1
O75828,SUB-9800,1
Q9WXT2,SUB-4790,0
Q5FC15,SUB-2820,0
U6CL97,SUB-8140,0
O59485,SUB-1270,1
Q58FK9,SUB-8327,0
C9K2Z6,SUB-9330,1
P28838,SUB-9919,0
Q402C7,SUB-8605,1
P39849,SUB-2197,0
Q2Z1W3,SUB-7908,1
P07464,SUB-4072,0
Q1QBB9,SUB-7268,0
P47810,SUB-5522,1
P80679,SUB-4083,1
G0L5X4,SUB-8357,1
I3DX19,SUB-7355,0
E4QP00,SUB-88,1
P05982,SUB-8042,1
A3MUY9,SUB-9738,0
G1EMI7,SUB-4853,0
P55217,SUB-77,0
E7FI45,SUB-4689,0
P0AC75,SUB-1745,0
O66187,SUB-8395,0
P81908,SUB-2913,1
B2RLK2,SUB-7952,0
P07384,SUB-9077,0
B1NY94,SUB-2685,1
P97872,SUB-2504,0
Q9HXE3,SUB-2487,1
P50281,SUB-6440,0
Q7X2D3,SUB-4656,0
P39462,SUB-7474,1
P80679,SUB-5482,0
P80679,SUB-2776,0
Q27743,SUB-5019,0
P06621,SUB-960,1
O34807,SUB-7359,1
Q07973,SUB-6977,1
Q7SIG4,SUB-6488,0
Q8GRC5,SUB-10100,0
Q96RV2,SUB-3242,0
O88736,SUB-936,0
Q8NF37,SUB-6532,0
Q9S3U5,SUB-3377,1
Q8TEY0,SUB-2960,0
O66015,SUB-4613,1
Q9UI42,SUB-860,0
Q840T2,SUB-3252,0
P05982,SUB-3147,1
Q9M9F5,SUB-2910,1
Q9AGH8,SUB-4318,0
Q64602,SUB-315,0
I3DX19,SUB-6400,1
Q70Y21,SUB-2767,0
Q9X1T1,SUB-10352,1
P17516,SUB-4711,1
P18548,SUB-8932,0
Q8TCT1,SUB-4636,0
P07872,SUB-5984,0
B9W4V6,SUB-7783,0
O59150,SUB-7201,1
J9PBS0,SUB-4323,0
Q9N119,SUB-2572,0
P37610,SUB-4694,1
P00183,SUB-3139,0
P01033,SUB-5280,0
A0A142VC48,SUB-7165,0
Q96V44,SUB-27,1
Q9HBH5,SUB-1781,1
A0A088BHP3,SUB-3882,1
P17109,SUB-8518,0
P9WNP7,SUB-8870,1
P26876,SUB-74,1
P0A6L4,SUB-5445,1
Q51578,SUB-3341,1
Q9Z4X8,SUB-1086,1
Q9XZT6,SUB-1368,0
P40884,SUB-6624,0
Q58806,SUB-178,0
Q8VPD4,SUB-6544,0
P60472,SUB-2294,0
P15428,SUB-4388,0
Q99JW2,SUB-2708,0
P0A110,SUB-1441,0
G5ELM1,SUB-10331,1
U3RD44,SUB-13,1
B8FVX4,SUB-7662,1
Q940L0,SUB-5274,0
P06875,SUB-7302,0
P07896,SUB-8017,0
Q948T5,SUB-1742,0
P0A111,SUB-7451,1
J9SJ08,SUB-5508,1
F9UM18,SUB-7034,1
Q9I739,SUB-3719,0
O24641,SUB-7748,1
P39135,SUB-1527,0
P26439,SUB-4708,0
Q2FZL2,SUB-3294,1
Q5S058,SUB-7818,0
P00327,SUB-1289,1
P07998,SUB-7607,0
Q93TJ5,SUB-3588,0
P22367,SUB-9541,0
Q06282,SUB-8639,0
P21588,SUB-10163,1
P08319,SUB-2600,1
Q581W1,SUB-7704,1
Q976X5,SUB-9376,0
Q9Z1T6,SUB-5522,1
O24641,SUB-3371,0
Q8IEK1,SUB-6607,0
Q13057,SUB-10068,0
O52933,SUB-1923,1
P31327,SUB-5522,1
P51857,SUB-4004,0
Q8KHZ8,SUB-9531,0
Q97VW1,SUB-9318,1
Q9UBR2,SUB-1446,0
P00492,SUB-9659,0
A0A0E4B3N6,SUB-8213,0
O32125,SUB-5435,0
P76423,SUB-2768,1
A0P0F6,SUB-4816,1
P9WMR9,SUB-5094,1
Q9JHW9,SUB-10349,1
Q75SP7,SUB-3464,1
Q7LFX5,SUB-10307,0
O08355,SUB-1906,1
Q148T8,SUB-941,0
B1B6U5,SUB-2087,1
P26439,SUB-4287,1
P05793,SUB-7283,0
Q7RXM0,SUB-2343,1
A0A024FRL9,SUB-3319,0
Q9UBR1,SUB-9946,0
P0CS93,SUB-1251,1
D5L1S4,SUB-9936,0
P08319,SUB-1578,1
P23457,SUB-5392,0
H3JQW0,SUB-1272,1
A9QXE0,SUB-6440,1
Q8KWI9,SUB-2982,1
P28776,SUB-493,1
P78329,SUB-3772,1
P05202,SUB-7290,0
P0CG30,SUB-7210,1
P0ABD5,SUB-5522,1
Q04179,SUB-7644,1
Q96323,SUB-5998,1
P17109,SUB-5622,0
F2R038,SUB-8949,1
C7FF05,SUB-6648,0
Q9HXE7,SUB-9848,0
O87876,SUB-4362,0
P54965,SUB-3541,1
Q9BY64,SUB-6927,0
Q9HA79,SUB-6149,1
P56389,SUB-668,0
Q2VIK1,SUB-148,0
P49366,SUB-643,0
Q9ZBU1,SUB-339,1
Q56185,SUB-8578,1
F5H5G0,SUB-4456,1
Q75W17,SUB-6295,1
O87082,SUB-9290,1
Q9HA79,SUB-5261,0
P29758,SUB-3459,1
Q0JRK4,SUB-7938,0
Q9LAH7,SUB-10187,1
P76440,SUB-2058,0
Q56185,SUB-2888,1
Q09LZ0,SUB-2421,0
Q1W2L4,SUB-2593,0
C7FF05,SUB-642,1
P50162,SUB-64,0
Q59477,SUB-2476,1
P20960,SUB-8081,0
Q53389,SUB-782,1
Q1W2L4,SUB-7667,1
Q8TEY0,SUB-3755,0
Q05506,SUB-5522,1
Q552R4,SUB-3043,1
Q8KZM4,SUB-427,1
P41744,SUB-6912,0
C9JRZ8,SUB-2382,1
P42270,SUB-8129,1
Q5QE78,SUB-2898,0
P97872,SUB-8258,0
Q402C7,SUB-2063,0
D7PN09,SUB-9153,1
O59150,SUB-5460,0
P04825,SUB-9089,0
P29218,SUB-9458,1
P11935,SUB-6413,0
Q9LHN8,SUB-3094,0
P16386,SUB-2399,1
Q9DCV3,SUB-8285,1
Q04631,SUB-9778,1
B2RKK0,SUB-1884,0
P48418,SUB-3085,1
P26168,SUB-9548,1
P81908,SUB-7473,0
P9WPL5,SUB-10098,1
A0A075B5H4,SUB-4717,1
P43353,SUB-9322,1
P12527,SUB-2175,0
Q84HQ2,SUB-637,0
O24641,SUB-1356,1
Q9R1T5,SUB-83,0
O87612,SUB-3595,0
O60760,SUB-3494,1
P17516,SUB-7930,1
F2R038,SUB-9153,0
Q9LFP0,SUB-2777,1
Q8U0Z6,SUB-7151,0
Q13093,SUB-10324,1
Q01284,SUB-10063,1
B5A496,SUB-3319,1
Q1W622,SUB-2461,0
D4YFM2,SUB-10193,1
Q93Y47,SUB-6715,0
Q58085,SUB-1020,1
P9WP53,SUB-938,0
Q8IJ74,SUB-1555,1
Q6STM1,SUB-7490,0
Q8X1D8,SUB-883,0
Q84L22,SUB-5981,1
P04177,SUB-944,0
P9WPP0,SUB-10098,1
Q8S3B6,SUB-8354,1
Q16719,SUB-8735,1
Q8PZ67,SUB-3486,0
Q9FLC8,SUB-7597,1
Q51405,SUB-7778,0
A0A0E4A9D6,SUB-10272,0
P81177,SUB-5614,0
P44801,SUB-9744,1
Q9DCV3,SUB-196,1
P15555,SUB-10100,1
Q0E9Q7,SUB-6766,0
P94388,SUB-95,0
Q99040,SUB-7273,1
Q9ZBU1,SUB-4783,0
Q04631,SUB-1755,0
Q4U331,SUB-9315,1
P00750,SUB-8211,1
Q53389,SUB-9987,0
O44390,SUB-9193,0
P44514,SUB-8273,0
E3W9M3,SUB-3205,0
P26818,SUB-5522,1
Q763T4,SUB-9444,1
Q9YGB8,SUB-9439,0
E0Z1D2,SUB-7348,1
P32947,SUB-7499,1
P37980,SUB-750,0
P68175,SUB-3999,0
L7QI79,SUB-6176,1
Q79ZT3,SUB-7073,1
O73949,SUB-10028,0
Q7X9A9,SUB-1024,0
A9QXE0,SUB-8469,1
D7PN09,SUB-781,0
Q8KLK7,SUB-8761,1
P26876,SUB-8882,0
P39135,SUB-9521,0
P46010,SUB-9134,0
P02592,SUB-6677,0
I4DHV7,SUB-5972,0
P07686,SUB-1858,0
Q59477,SUB-864,1
P80679,SUB-2834,0
P42328,SUB-8422,1
P00634,SUB-8462,1
P06276,SUB-1753,1
Q2UNF9,SUB-3187,1
Q8KWI9,SUB-9206,1
Q9AT27,SUB-18,1
Q02567,SUB-2324,0
F8S123,SUB-8113,0
P26459,SUB-1374,0
P18417,SUB-3344,1
Q13126,SUB-6366,1
Q01284,SUB-3704,1
P06185,SUB-6178,1
P22303,SUB-1150,0
Q8BWF0,SUB-2444,1
Q91XE4,SUB-10246,0
P21588,SUB-1218,0
O52933,SUB-281,1
Q8R3P0,SUB-8921,1
P28999,SUB-5508,1
P04072,SUB-6032,1
P19971,SUB-4803,1
Q5K134,SUB-5915,1
P04963,SUB-3908,1
P09917,SUB-4299,1
Q9R0E1,SUB-9283,0
P26439,SUB-1781,1
O06901,SUB-6172,1
Q60136,SUB-9741,0
C6A190,SUB-4220,1
P39714,SUB-7221,0
F1N9C1,SUB-6109,0
P81156,SUB-3825,0
P9WFF5,SUB-6773,0
Q13126,SUB-2203,0
Q58605,SUB-4788,1
A0R607,SUB-2159,1
P0A6L0,SUB-6795,1
P0ABR9,SUB-6000,1
P00800,SUB-8050,0
Q96DE0,SUB-8250,0
P00634,SUB-8143,1
Q13126,SUB-3663,1
P12265,SUB-6712,1
Q9HA79,SUB-10069,1
P11436,SUB-4588,1
P9WJN3,SUB-4371,1
Q15392,SUB-10071,0
Q04631,SUB-4234,0
P28891,SUB-5021,1
P0A110,SUB-4517,0
B1NY94,SUB-2379,0
P15169,SUB-3024,0
Q9FQE8,SUB-9147,1
W8DVW0,SUB-1094,0
Q9UHG3,SUB-8059,1
P22303,SUB-4274,0
P30043,SUB-7730,1
Q63880,SUB-2344,1
Q0R5R5,SUB-8323,0
P53368,SUB-4082,0
P9WHH8,SUB-3542,1
P00327,SUB-329,0
P23457,SUB-2497,0
A0A0C5H8Q7,SUB-4647,0
Q9F1Y6,SUB-9705,0
P76082,SUB-9947,0
C9JRZ8,SUB-9579,1
P15042,SUB-10300,1
A0A0E4B3N6,SUB-5674,0
Q9AGY5,SUB-4160,0
Q9UBV7,SUB-1682,1
P80679,SUB-7763,0
Q9LCQ7,SUB-1807,0
O94219,SUB-10206,0
P39714,SUB-9882,0
Q2KIR7,SUB-3043,1
B2RKK0,SUB-717,1
Q9AFG9,SUB-4227,1
P10959,SUB-8407,1
V5YT97,SUB-7921,0
P0A110,SUB-8658,0
Q45670,SUB-3484,0
P40817,SUB-6288,0
P0AEK2,SUB-8312,1
P06617,SUB-9101,1
Q700Q7,SUB-4325,1
D2JRZ6,SUB-3344,0
Q9U915,SUB-5117,0
Q6FFQ0,SUB-1434,0
P00492,SUB-6988,1
O09046,SUB-7043,1
P52895,SUB-5271,0
Q9N119,SUB-4970,1
Q13126,SUB-10172,1
O33456,SUB-2381,1
Q99040,SUB-8774,0
P06622,SUB-4576,1
P27652,SUB-8973,0
P36136,SUB-636,0
Q00456,SUB-158,0
Q9S3U5,SUB-5401,1
B2J1M1,SUB-3104,0
Q7Z975,SUB-8160,0
P21588,SUB-4527,0
P20720,SUB-7857,0
P06875,SUB-46,1
P28845,SUB-4876,1
P46010,SUB-8231,1
O09046,SUB-8940,1
Q6TGQ8,SUB-5747,1
P9WGI7,SUB-10196,1
P20720,SUB-6896,0
Q4J9F2,SUB-4161,0
P0A111,SUB-1653,0
Q08ET4,SUB-4454,0
Q4WYG3,SUB-10217,0
A4Q8F7,SUB-8629,0
C9JRZ8,SUB-1199,0
Q04631,SUB-7304,0
Q5BM20,SUB-437,1
T1SP91,SUB-8508,1
Q02971,SUB-9692,1
R9WYJ0,SUB-9854,0
Q969S8,SUB-6103,1
Q2UII1,SUB-8128,1
Q8A947,SUB-1061,0
P78329,SUB-4094,0
A5F5X0,SUB-1196,1
P16330,SUB-5703,1
I3V5V5,SUB-7837,1
P17109,SUB-4488,0
Q56YA5,SUB-2089,0
Q96KN2,SUB-9835,0
P80067,SUB-5485,1
