Protein_ID,Compound_ID,Label
Q9JPB5,SUB-9956,0
Q8KHZ8,SUB-7845,0
A0A0C1Q6R1,SUB-6441,0
Q93YB2,SUB-2787,0
P00371,SUB-5923,0
I0B6I9,SUB-1731,0
O33853,SUB-2419,0
Q9ZVL6,SUB-6923,1
A0A1J9VES8,SUB-5373,1
P16116,SUB-5429,0
Q9ZAG3,SUB-8894,1
Q6AYS7,SUB-7507,0
P13650,SUB-9874,1
P0A111,SUB-1298,0
Q9D6Y7,SUB-9461,0
Q9EQV6,SUB-9333,1
Q9DCT1,SUB-2636,0
P33160,SUB-2994,0
Q88FX8,SUB-10292,0
Q54YL2,SUB-7840,0
Q9Y6N5,SUB-3482,0
Q81VW8,SUB-1463,0
Q9RA61,SUB-8585,0
O54735,SUB-10262,1
P04963,SUB-9005,1
Q52675,SUB-1938,1
P33247,SUB-9516,0
A0A088BHP3,SUB-9187,1
Q8X1D8,SUB-2782,1
Q56841,SUB-8484,0
Q9SQ67,SUB-6278,0
Q60136,SUB-1116,0
P12625,SUB-5177,0
Q04631,SUB-7883,1
Q92484,SUB-6404,1
Q6QWR1,SUB-2997,0
Q9NWM0,SUB-7837,0
P0A110,SUB-1860,0
Q9HA79,SUB-1125,0
P35354,SUB-5361,0
D7UER1,SUB-7600,0
F1N9C1,SUB-1780,0
P39849,SUB-6503,0
Q5S059,SUB-7124,1
Q64435,SUB-9139,1
Q9Y3D8,SUB-3324,0
P0A111,SUB-1994,1
P0A6L4,SUB-6490,1
Q70XE6,SUB-9745,1
P06622,SUB-1017,0
P53184,SUB-4623,0
Q99519,SUB-7233,0
Q50EK3,SUB-6224,0
P60584,SUB-1518,0
P80340,SUB-1801,1
Q8WNV7,SUB-6786,1
Q7G9P4,SUB-1500,0
P54965,SUB-4362,0
Q8WRD8,SUB-5224,1
Q9Y6N5,SUB-10024,1
P15289,SUB-5801,1
Q9WWW6,SUB-3521,0
Q1QBB9,SUB-7268,0
P52895,SUB-3002,1
B8R1K0,SUB-6771,1
O35084,SUB-8140,1
Q0V8R6,SUB-9209,1
Q9H1R3,SUB-5522,1
Q9RMI1,SUB-8381,0
Q04631,SUB-225,0
Q9LAH7,SUB-4585,0
P10959,SUB-5669,0
P0ABJ1,SUB-5052,0
Q53389,SUB-7838,0
M4N626,SUB-5810,0
A0A075B5G4,SUB-8185,0
Q8YXV3,SUB-2869,1
P57681,SUB-7883,0
P07024,SUB-6143,1
A3E7Z7,SUB-8234,1
P00791,SUB-10080,1
M5C6U3,SUB-1796,1
Q9NUI1,SUB-8253,1
P54965,SUB-2509,0
Q8K4B7,SUB-7314,0
O33853,SUB-7957,1
P11310,SUB-10264,0
Q8VPD4,SUB-5626,0
A0A2H4RAB6,SUB-3008,0
Q8MWS0,SUB-8953,1
P29717,SUB-7064,1
Q50EK3,SUB-3096,1
A3KEZ1,SUB-2331,0
P0A6W0,SUB-9433,1
P0A744,SUB-9231,0
Q52NW7,SUB-1756,1
I7HD84,SUB-3253,0
R9W5L0,SUB-3813,0
P9WPA5,SUB-8143,1
Q49S39,SUB-4049,0
Q9BTY2,SUB-7410,1
Q9FAW5,SUB-4858,0
Q5W9R9,SUB-2845,0
A0A076JVU4,SUB-3056,0
G3XEX5,SUB-6214,1
Q67YC0,SUB-2019,0
P15559,SUB-4966,0
Q51578,SUB-2704,1
P0AET8,SUB-5493,0
P63228,SUB-1006,1
P25536,SUB-8366,0
P0CD75,SUB-9351,1
P29218,SUB-8964,1
P36269,SUB-9134,1
Q12178,SUB-8688,1
Q8TEY0,SUB-4540,1
Q99034,SUB-9,1
P56658,SUB-1575,1
Q56185,SUB-270,0
A0A0E3GVY6,SUB-9722,1
C1IWT4,SUB-5813,0
Q9VUF8,SUB-7194,1
Q8NJP6,SUB-4559,1
Q13093,SUB-1417,0
A0A0J9X243,SUB-1360,0
P06802,SUB-8273,1
P11411,SUB-7530,0
O45307,SUB-10004,0
U3RD44,SUB-9065,0
P22643,SUB-8202,0
Q99040,SUB-1088,1
P29218,SUB-2524,0
P09871,SUB-609,1
Q7NXD4,SUB-337,0
Q8IEK1,SUB-708,0
Q9X1X6,SUB-3019,0
A7J2C6,SUB-3540,1
Q6KHA5,SUB-2102,0
P46010,SUB-5882,1
P15289,SUB-296,0
Q01284,SUB-2066,0
P0A110,SUB-4644,1
B2RLK2,SUB-3580,0
Q4WYG3,SUB-10217,0
P15877,SUB-8263,0
Q9C1S6,SUB-10337,0
O87612,SUB-5387,0
P06621,SUB-8327,1
B9UN12,SUB-2048,0
Q5QE78,SUB-3026,1
A0A1L7NXK5,SUB-1592,1
A0A0H2X8L7,SUB-8781,0
B9W4V6,SUB-2745,1
Q65KZ6,SUB-7363,1
Q05469,SUB-7810,0
Q5M886,SUB-5772,0
Q9UQ53,SUB-3815,1
C7FF05,SUB-7618,1
B3TNN8,SUB-6541,1
Q9I4U2,SUB-7441,0
P36269,SUB-4462,1
Q9X034,SUB-6408,1
P19801,SUB-1838,0
Q9XZT6,SUB-9819,0
P08319,SUB-5863,1
Q08IT1,SUB-784,1
B1GV57,SUB-248,1
Q9XZT6,SUB-5259,1
P9WPP9,SUB-7254,1
O32428,SUB-6217,1
P08319,SUB-8567,0
P00784,SUB-4148,1
Q9S9N9,SUB-4377,1
P04963,SUB-6516,1
Q70Y21,SUB-4762,1
Q9UBM7,SUB-1717,0
Q8WNR3,SUB-3921,0
P52705,SUB-4465,1
Q99JW2,SUB-1795,0
Q91WR5,SUB-891,1
P21890,SUB-3979,1
Q8I8Y0,SUB-8257,1
A0A075B5H4,SUB-9769,0
Q8KLT9,SUB-2752,1
P37610,SUB-1415,1
Q147X3,SUB-3043,1
Q9HA79,SUB-10091,1
P07824,SUB-6370,1
P28845,SUB-3378,1
A2RIB7,SUB-6845,0
P00466,SUB-6772,0
A0A081YAY5,SUB-7475,0
P74836,SUB-7348,1
P27652,SUB-4379,1
P04963,SUB-6436,0
P19835,SUB-1577,0
W0NUN5,SUB-3165,1
Q8KTX6,SUB-3444,1
P06276,SUB-3906,0
Q31QF3,SUB-9908,1
P54716,SUB-6966,0
P40566,SUB-5355,1
Q9SLN8,SUB-5322,0
H9B8T5,SUB-4903,1
P80679,SUB-7808,0
B3TLD6,SUB-8349,1
P30863,SUB-2572,0
Q5V676,SUB-4765,1
O06532,SUB-8747,1
P07998,SUB-487,0
A0A0H3KCT0,SUB-4309,0
P63819,SUB-7488,0
Q9JLJ3,SUB-9774,1
Q96Y29,SUB-4564,1
P26876,SUB-74,1
P09417,SUB-9693,1
P05982,SUB-6789,1
Q9ZVL6,SUB-2474,0
P00748,SUB-2145,0
Q0PQZ5,SUB-10139,0
Q6N8N2,SUB-5515,0
O60760,SUB-9481,1
P54965,SUB-8798,1
I4DHV7,SUB-6930,1
Q9HTZ1,SUB-6173,0
Q38786,SUB-1294,0
P46413,SUB-3851,1
A2DJ40,SUB-576,0
P00634,SUB-6092,0
Q96KN2,SUB-2172,1
Q2PWU9,SUB-6149,0
Q92626,SUB-5100,1
C9JRZ8,SUB-6264,0
Q48230,SUB-9949,1
Q6N8N2,SUB-2810,1
P30837,SUB-4026,0
P11884,SUB-1581,0
P08473,SUB-6210,1
Q8VPT7,SUB-5850,1
P80679,SUB-7094,1
Q5BQE6,SUB-8361,0
A0A060PQX5,SUB-9975,0
P05202,SUB-7597,1
P35738,SUB-5963,0
Q3LSM4,SUB-9101,1
Q6RKB1,SUB-3542,0
D2K7Z0,SUB-1623,0
A2DJ40,SUB-9501,0
B2LYJ5,SUB-5697,0
D4YFM2,SUB-1937,0
B2RKK0,SUB-4146,0
P0CG30,SUB-5335,0
O75828,SUB-4828,1
P59337,SUB-1765,1
I3VIX5,SUB-2185,0
E3T1X3,SUB-9208,1
P29853,SUB-4500,0
Q12723,SUB-4513,0
P9WKE1,SUB-7936,0
P95619,SUB-3505,0
A6P7M9,SUB-4372,0
P0ADI4,SUB-2496,1
M5C6U3,SUB-6818,0
A4QB65,SUB-10012,1
O34142,SUB-837,0
P15559,SUB-4373,1
Q83WC8,SUB-10014,1
Q96KP4,SUB-6159,0
P16444,SUB-9424,1
F9UM18,SUB-9182,0
Q59477,SUB-4659,1
Q04828,SUB-3814,1
F5H5G0,SUB-5614,1
A5F5X0,SUB-3282,1
Q9HA79,SUB-9095,0
P0ABJ1,SUB-4947,1
C4R4L0,SUB-6922,0
Q5W9R9,SUB-9325,0
P06875,SUB-2151,1
P21219,SUB-7774,0
V9HZX4,SUB-3444,1
P54965,SUB-1454,0
P27652,SUB-972,1
D7PN09,SUB-9153,1
P20582,SUB-9170,1
Q00796,SUB-4335,0
O52582,SUB-3224,1
P41407,SUB-826,1
G1SEP0,SUB-5313,1
Q8TEY0,SUB-7350,1
Q48230,SUB-3059,0
O33456,SUB-9761,1
P26439,SUB-8492,1
I3DX19,SUB-3163,0
P04040,SUB-9414,1
O52754,SUB-9033,0
P00791,SUB-1861,0
Q56185,SUB-7506,1
Q16775,SUB-7118,0
Q2UII1,SUB-2191,0
O32428,SUB-2283,1
P55212,SUB-3845,0
Q0PQZ5,SUB-9865,1
O34142,SUB-2700,1
Q939L2,SUB-8890,1
O08914,SUB-3209,0
Q39249,SUB-2054,1
P78330,SUB-3910,0
Q8U4Q8,SUB-4082,1
O08355,SUB-6171,0
G0RVK1,SUB-10145,1
Q6QHF9,SUB-9498,0
G1T465,SUB-9498,0
Q60136,SUB-9382,0
P15290,SUB-1087,1
O32428,SUB-9072,1
Q9D099,SUB-7752,1
Q9FLP9,SUB-7072,0
P31013,SUB-8768,1
Q8X1D8,SUB-4386,0
B9W4V6,SUB-8162,1
Q9FEW9,SUB-2108,0
P29218,SUB-1006,1
O75936,SUB-5809,1
P77072,SUB-1491,1
E2GIN1,SUB-578,1
P48034,SUB-9892,1
P37967,SUB-5474,0
K7XD27,SUB-8083,1
B9W4V6,SUB-10133,1
P05982,SUB-8042,1
P08319,SUB-1844,0
Q8W162,SUB-4434,0
Q13126,SUB-4017,0
P17516,SUB-4023,1
P80679,SUB-6959,1
Q8NBN7,SUB-6861,0
B2J1M1,SUB-340,1
P35557,SUB-5427,0
P39701,SUB-6840,0
P0AB80,SUB-4283,0
Q9UI17,SUB-7287,1
O32125,SUB-5435,0
P38230,SUB-7474,0
Q9KWR5,SUB-389,1
Q58933,SUB-3851,1
Q581W1,SUB-7704,1
P60785,SUB-7638,1
Q12723,SUB-8118,1
Q99519,SUB-8418,0
S5U4F4,SUB-5620,1
Q9X0C6,SUB-8062,0
C9JRZ8,SUB-3040,1
M1SQA1,SUB-3471,0
A4LA85,SUB-6856,1
P14384,SUB-6330,0
O58049,SUB-7553,0
Q96323,SUB-6177,0
P00183,SUB-8147,1
P11546,SUB-10323,0
P9WIN5,SUB-2077,1
Q853C0,SUB-1958,0
A0A1L1YPD7,SUB-2551,0
P11546,SUB-134,1
Q14790,SUB-3528,0
P11544,SUB-4615,0
P06875,SUB-6925,0
P21589,SUB-6275,0
Q8RR58,SUB-3095,1
A1XWY7,SUB-7179,0
Q9ANX4,SUB-7959,0
P05694,SUB-446,1
D0ITF8,SUB-9206,1
P00634,SUB-33,1
P80025,SUB-7348,1
P04176,SUB-10186,0
O75462,SUB-9092,0
Q99JW2,SUB-4593,1
P00371,SUB-10139,1
Q936X3,SUB-8842,1
Q51947,SUB-6730,1
R9W5L0,SUB-10224,1
O81884,SUB-9481,0
Q9LAB8,SUB-1014,1
P76217,SUB-1079,1
P07902,SUB-4139,0
P11509,SUB-6964,0
Q5SLC4,SUB-7987,0
F5H5G0,SUB-5713,1
P0A110,SUB-251,0
P9WIN5,SUB-4483,1
A9QXE0,SUB-4241,1
Q56185,SUB-3617,1
Q9C907,SUB-9617,0
P35520,SUB-3068,1
Q3LS76,SUB-6182,1
P09848,SUB-2846,0
P78330,SUB-5680,1
Q97XA5,SUB-7113,0
Q0QLF2,SUB-6870,0
Q8K4B7,SUB-2779,1
Q58820,SUB-5175,1
P0A110,SUB-8277,0
D5KT95,SUB-4894,1
Q8WRD8,SUB-7284,0
A4LA85,SUB-1907,1
Q7RXM0,SUB-9456,0
P47989,SUB-6446,0
P21219,SUB-9877,1
P0A251,SUB-3300,1
G1E6S8,SUB-5300,1
Q2K340,SUB-6041,1
Q8RBF4,SUB-7437,1
Q15493,SUB-3607,1
Q9HA79,SUB-5473,1
P11151,SUB-7478,1
Q7CP66,SUB-4565,1
Q70FC9,SUB-6400,0
Q46920,SUB-7862,1
Q7X2H8,SUB-4976,0
P0AEB2,SUB-2291,0
P9WIY3,SUB-9000,1
Q13126,SUB-6688,1
B1GY01,SUB-939,0
P13650,SUB-1016,0
P35738,SUB-760,1
P74836,SUB-1094,1
Q00796,SUB-1907,0
Q5SLC4,SUB-8553,1
Q8GAW0,SUB-8687,1
P08473,SUB-434,0
P17178,SUB-4336,0
Q9XUS5,SUB-8622,0
Q04631,SUB-5485,0
P07872,SUB-2988,0
P49366,SUB-6470,1
P30837,SUB-6780,0
P17109,SUB-3701,1
P48418,SUB-5643,1
P04963,SUB-8267,0
P33247,SUB-10225,0
U5PUZ1,SUB-5663,0
F9UM18,SUB-8646,1
P60785,SUB-4949,0
B2J1M1,SUB-8026,1
A0A1C3KUB4,SUB-1868,0
Q02068,SUB-6499,1
Q9HXE3,SUB-8395,0
Q9X9Q6,SUB-4629,1
O29976,SUB-10236,1
O64698,SUB-7563,1
P76217,SUB-401,0
P12530,SUB-5539,1
Q9C1S9,SUB-6182,0
Q91XE4,SUB-7025,1
P76440,SUB-470,1
Q9R1T5,SUB-1816,0
D3JAJ5,SUB-4040,1
Q9NUI1,SUB-1856,1
Q8WZK8,SUB-2329,1
C7FF05,SUB-4332,1
O59952,SUB-9206,1
Q46920,SUB-7259,0
Q8LAS8,SUB-6745,0
P06875,SUB-9671,0
P23457,SUB-2497,0
Q11Z78,SUB-10230,0
Q02068,SUB-8937,0
P21589,SUB-2787,1
Q949U1,SUB-8534,0
B2RKK0,SUB-6664,1
A0A1L7NXK5,SUB-476,1
A2QZI3,SUB-6406,1
P31513,SUB-4583,0
Q08ET4,SUB-4427,0
Q4J9F2,SUB-8260,0
Q1XH05,SUB-6632,1
Q9D099,SUB-5350,0
A0A075EKG1,SUB-3498,1
P08319,SUB-10113,0
O65782,SUB-3417,0
P00784,SUB-528,1
Q8WNV7,SUB-8234,0
B2RLK2,SUB-6108,0
P48418,SUB-4385,0
P07702,SUB-9404,1
P0A6I3,SUB-5522,1
Q15392,SUB-8777,1
Q9BHM6,SUB-4545,1
B4Z1D7,SUB-6198,1
Q5UNS1,SUB-7765,0
Q9I4G8,SUB-2469,1
G1JSL4,SUB-349,1
P07702,SUB-5650,0
Q8KZT4,SUB-4495,1
Q99NF1,SUB-8329,0
O86447,SUB-4861,0
Q58122,SUB-2463,1
Q9WPH5,SUB-9183,1
A7J2C6,SUB-7885,1
E7FHW8,SUB-8884,0
Q9AGY5,SUB-6283,1
P0A6I0,SUB-4788,1
P19971,SUB-2003,1
Q9HA79,SUB-6853,0
Q306W4,SUB-2479,1
Q9EP75,SUB-8442,1
Q07175,SUB-3688,0
P15555,SUB-9575,0
P26439,SUB-4154,0
D3K3U9,SUB-5522,1
P00634,SUB-2607,1
A5HII1,SUB-714,0
P07024,SUB-8792,1
P35354,SUB-6222,1
A0A1W6VPA7,SUB-10222,0
P09029,SUB-5522,1
Q9HWS0,SUB-8591,0
P43353,SUB-9560,1
P68175,SUB-4597,0
Q0VCA8,SUB-1465,0
A6YS05,SUB-4436,1
Q0QLF2,SUB-5628,0
P0A111,SUB-10185,1
Q9NWM0,SUB-9814,1
P04694,SUB-1874,1
D7UTZ8,SUB-6558,1
Q8VPD4,SUB-4539,0
P23457,SUB-4029,1
O94219,SUB-9697,0
Q8BWF0,SUB-3914,0
Q9WXE6,SUB-3422,1
Q670W0,SUB-8318,1
A0A060PQX5,SUB-1172,0
D2WKD9,SUB-5177,1
P32397,SUB-2303,1
Q6IAQ1,SUB-7775,1
Q9FLP9,SUB-4978,0
F9UM18,SUB-8527,0
Q4J9F2,SUB-8553,1
Q9XZT6,SUB-9651,0
A0P951,SUB-6724,0
A0A0E3D8K7,SUB-2205,1
P0A6L0,SUB-6807,1
P06999,SUB-3023,0
F6BL85,SUB-417,1
Q5EBM0,SUB-9183,1
B2LYJ5,SUB-1630,1
P32169,SUB-4241,0
Q6RKB1,SUB-6563,0
Q9TT94,SUB-5507,0
Q5U931,SUB-2853,1
P0A6L4,SUB-5299,0
A8QCW4,SUB-8285,1
Q8RTL3,SUB-6971,0
A0A0H4J0K0,SUB-10284,0
P21685,SUB-4450,0
Q58820,SUB-5247,1
P77072,SUB-3975,1
Q96KP4,SUB-4174,1
P27958,SUB-6197,1
Q9FG67,SUB-1413,1
P46154,SUB-3481,1
Q15493,SUB-2630,0
A0A081YAY5,SUB-3068,0
C7FF05,SUB-1998,0
Q5W9R9,SUB-2726,1
Q94LW9,SUB-4898,0
O87876,SUB-4442,0
P0A110,SUB-4517,0
Q04631,SUB-4053,1
Q04828,SUB-4791,1
O75828,SUB-3001,1
B1NY94,SUB-9353,0
A0A223GEC9,SUB-5846,0
P11884,SUB-3968,0
O32428,SUB-1538,0
P00183,SUB-4004,1
F9UM18,SUB-6585,0
P09955,SUB-3048,0
Q4JA33,SUB-3238,0
O44390,SUB-9193,0
A0A1V0ELS9,SUB-7127,1
P0CG30,SUB-4354,1
P08659,SUB-1893,0
Q13822,SUB-7559,0
Q4R1C4,SUB-8050,0
P0ACC7,SUB-4098,0
B2RLK2,SUB-838,0
Q8WRD8,SUB-8296,1
Q9I492,SUB-56,0
P04963,SUB-5758,1
Q08257,SUB-7877,0
B7VFD0,SUB-1965,0
Q53389,SUB-10049,0
Q01284,SUB-7048,0
P09411,SUB-2768,1
Q4VR94,SUB-6197,1
V4GH04,SUB-8028,0
P20960,SUB-573,0
M5C6U3,SUB-2979,0
Q9JLJ3,SUB-6441,1
Q9H1R3,SUB-7116,0
A0A075B5H4,SUB-3189,0
Q3LHN4,SUB-7737,1
A0A2I6UI54,SUB-5185,1
Q8U1K3,SUB-864,1
A0A218MJF1,SUB-7978,1
H9B8T5,SUB-6945,1
P06999,SUB-5600,1
Q93Y47,SUB-5646,0
Q02567,SUB-9235,1
Q94AX4,SUB-4610,1
Q12723,SUB-4881,1
Q9HFV6,SUB-5227,1
Q13126,SUB-108,0
D7UER1,SUB-8592,0
Q26304,SUB-5361,1
A0QQJ4,SUB-2342,1
Q8WNV7,SUB-10007,0
P28838,SUB-6213,1
P15428,SUB-1049,1
P25774,SUB-6689,0
Q9BY64,SUB-516,0
P80340,SUB-10027,0
Q96PD6,SUB-7281,0
Q03131,SUB-5424,1
P31552,SUB-4399,0
Q8NJP6,SUB-5211,0
Q9F1Y6,SUB-6614,0
P06875,SUB-3771,0
Q9C1S9,SUB-7978,1
P21890,SUB-8500,1
P06280,SUB-5707,0
Q9N119,SUB-5495,0
D0PQE8,SUB-4793,0
Q9ZVL6,SUB-2768,1
P17516,SUB-1997,0
Q7TMR0,SUB-6614,1
P80679,SUB-7298,0
P00797,SUB-2260,0
O52933,SUB-9624,1
P05982,SUB-6253,0
Q6SSJ6,SUB-887,1
E2GIN1,SUB-3068,1
P06875,SUB-9576,0
A0A0C1Q6R1,SUB-6410,1
Q2QB49,SUB-4291,1
Q60136,SUB-1066,1
Q9BT40,SUB-7619,0
Q5QE78,SUB-1733,1
Q96KN2,SUB-8825,0
P19573,SUB-7963,1
Q13126,SUB-1146,0
P15559,SUB-1978,0
P05982,SUB-3074,0
P16116,SUB-6121,0
Q8RJP5,SUB-9747,1
F2JXJ3,SUB-3459,1
Q50EK3,SUB-3258,1
P23457,SUB-9786,0
Q9ZBU1,SUB-891,0
Q13093,SUB-4311,1
O74237,SUB-133,1
P53341,SUB-5584,1
G1UBD1,SUB-472,1
C0L3S4,SUB-117,1
Q7YS62,SUB-9517,0
Q6LUT2,SUB-5355,1
Q9H227,SUB-7671,1
Q8WNV7,SUB-6784,0
Q9D379,SUB-3707,0
Q8WNV7,SUB-2429,1
Q13822,SUB-1206,1
Q96DE0,SUB-7638,1
P00183,SUB-3525,0
Q04828,SUB-4982,0
Q92506,SUB-2675,0
O52933,SUB-3728,0
Q5W9R9,SUB-7597,1
P0A9I8,SUB-7399,1
Q28113,SUB-1545,0
F8S123,SUB-10129,0
A0PCH8,SUB-3556,1
P30837,SUB-9009,0
Q8VIJ7,SUB-9181,1
Q8BWF0,SUB-5021,0
P06875,SUB-1559,0
Q969S8,SUB-6103,1
Q8KQK1,SUB-6088,1
Q9FDV9,SUB-5184,1
P47205,SUB-9165,1
Q7S3U4,SUB-1276,0
K0CAI2,SUB-9509,1
Q5FSJ2,SUB-645,0
Q7NXD4,SUB-2619,1
O09046,SUB-6212,0
Q70JP0,SUB-2949,0
Q969S8,SUB-9218,0
A5JTM5,SUB-4475,0
O69762,SUB-8200,0
Q02068,SUB-2013,0
Q8NLB9,SUB-8826,0
Q01284,SUB-10050,1
P42860,SUB-1036,1
P60932,SUB-8084,0
P51857,SUB-8337,1
A0QY38,SUB-4917,1
B0FSQ0,SUB-7916,1
Q5BM20,SUB-4576,1
Q9WY30,SUB-7550,1
I3DX19,SUB-6752,1
Q43135,SUB-5370,0
Q3MV21,SUB-4356,1
Q16836,SUB-4571,0
Q5W1E6,SUB-722,0
B2LYJ5,SUB-10121,1
Q9BYG0,SUB-7186,0
B2LYJ5,SUB-1299,1
Q9S9N9,SUB-2908,0
Q9TVW2,SUB-3500,0
Q9JHW9,SUB-5007,0
P21395,SUB-6290,0
A0A0H3V6E7,SUB-1188,0
P0A111,SUB-9282,0
F1T2J9,SUB-150,1
P33316,SUB-222,1
Q9LHN8,SUB-8199,1
Q7WWK8,SUB-9143,0
Q8WNV7,SUB-5868,0
F2R038,SUB-7886,0
O75462,SUB-5741,0
Q8CDA1,SUB-6473,1
Q831B2,SUB-7190,1
Q8VPD4,SUB-400,1
E6UBR9,SUB-6849,1
P53629,SUB-3871,0
P0ABF6,SUB-622,1
Q04631,SUB-8351,0
P30837,SUB-10201,1
Q02068,SUB-2514,1
P31572,SUB-569,0
A7LFP5,SUB-8691,1
A6G7B1,SUB-9643,0
P54944,SUB-2710,1
Q7X2H8,SUB-1315,1
Q02068,SUB-5961,1
P37528,SUB-10159,0
P55212,SUB-5393,1
P0A924,SUB-5197,0
G0RVK1,SUB-1001,0
Q3I3W6,SUB-4126,0
A0A0E4A9D6,SUB-3568,0
P00784,SUB-8692,1
Q51793,SUB-8887,0
Q8L3C9,SUB-9700,1
Q9BYC5,SUB-9125,0
P05793,SUB-8917,0
Q8GRC5,SUB-9698,0
P77846,SUB-9516,1
Q52087,SUB-4834,1
Q91WR5,SUB-3499,1
P06802,SUB-4447,0
P07099,SUB-2727,0
P16116,SUB-2139,0
C9JRZ8,SUB-3262,0
Q5VYX0,SUB-7105,0
Q9LA16,SUB-1831,0
P51650,SUB-1547,1
Q52087,SUB-456,0
P04184,SUB-7154,0
Q9C5I1,SUB-2727,1
Q91WR5,SUB-9218,1
P16311,SUB-6261,0
F1CMX3,SUB-9154,0
P17109,SUB-9893,0
P40566,SUB-4033,0
P60472,SUB-7821,1
P80679,SUB-2865,0
C6A190,SUB-6156,0
Q5W9R9,SUB-2383,1
Q62600,SUB-634,0
Q56185,SUB-615,0
Q9HU22,SUB-9183,1
P20576,SUB-5042,0
M4N626,SUB-3400,1
Q84T18,SUB-9543,0
Q9FG67,SUB-5235,1
E9RIT0,SUB-1760,0
Q99JY8,SUB-4546,0
Q12723,SUB-7956,0
P07524,SUB-1272,0
P0DPE9,SUB-1980,0
Q8NF37,SUB-5633,1
Q96IY4,SUB-2787,0
Q9HFV6,SUB-2901,0
P07099,SUB-9113,1
P10902,SUB-2796,1
P0ABF6,SUB-7546,0
Q9R1T5,SUB-2916,0
Q00740,SUB-482,0
C6A190,SUB-10099,1
P76217,SUB-6563,1
C7FF05,SUB-7400,1
C7FF05,SUB-6117,0
Q8QFM7,SUB-7135,1
A4LA85,SUB-108,1
A4LA85,SUB-826,0
Q50H63,SUB-8435,0
P12265,SUB-6712,1
P80679,SUB-8217,1
P03959,SUB-5522,1
P05364,SUB-5406,1
Q9BY64,SUB-2935,1
A0A0E4B3N6,SUB-5401,0
F2R038,SUB-9153,0
P07862,SUB-10033,1
Q9BY49,SUB-2313,0
P95619,SUB-5322,1
Q8KHZ8,SUB-9101,1
P06875,SUB-2602,0
P53184,SUB-6033,1
Q9SUG3,SUB-7683,0
Q9SJM7,SUB-7699,0
Q13126,SUB-7302,1
P9WNG3,SUB-3095,1
P28838,SUB-10321,1
O34142,SUB-7597,1
Q9ANX4,SUB-4576,1
A0A0C1Q6R1,SUB-7510,0
B9W4V6,SUB-5930,1
O09171,SUB-6956,0
P50163,SUB-7150,1
P80679,SUB-966,1
R9W5L0,SUB-4836,1
P9WFF7,SUB-13,1
Q51947,SUB-1625,0
Q9HA79,SUB-9560,0
Q9ZBU1,SUB-7480,0
P37967,SUB-9747,1
Q8BWF0,SUB-4913,1
G1T465,SUB-3875,0
F2Z6G7,SUB-3133,0
P0ACC7,SUB-4809,1
O13702,SUB-900,0
A0A075EKG1,SUB-381,1
O35078,SUB-7673,1
Q976X5,SUB-4019,0
P40817,SUB-3022,1
P59337,SUB-7162,1
Q7NXD4,SUB-1577,1
Q9NUI1,SUB-9285,1
P80340,SUB-1684,1
Q9BY64,SUB-5587,1
O75828,SUB-472,1
P39633,SUB-760,1
G4WJC8,SUB-8286,0
I3RYX9,SUB-7006,1
P07129,SUB-14,1
Q53TZ2,SUB-8371,1
Q9H227,SUB-9238,0
P51691,SUB-1336,0
F5H5G0,SUB-3129,1
Q04631,SUB-8349,0
Q9RA61,SUB-6012,1
O54003,SUB-2341,0
P93672,SUB-2162,1
P20960,SUB-578,0
Q7NXD4,SUB-3497,0
P31013,SUB-5873,0
Q9I5F3,SUB-5820,0
O24047,SUB-5662,0
O06652,SUB-3353,0
O25366,SUB-7904,1
Q9ST03,SUB-1772,1
P28838,SUB-9126,0
P31013,SUB-4490,1
P54965,SUB-6063,1
Q80V53,SUB-9813,0
P27707,SUB-9691,0
Q7WSQ7,SUB-3232,1
Q9FEW9,SUB-490,0
P26818,SUB-4599,0
Q8RVP6,SUB-6592,1
Q4WYG3,SUB-6982,1
P0A110,SUB-7498,1
P06875,SUB-9401,1
O52935,SUB-4951,0
O69054,SUB-689,0
A0A1D6BJ11,SUB-3991,0
Q9WTL7,SUB-8226,0
Q91XE4,SUB-527,0
O48882,SUB-5729,0
P36639,SUB-2768,1
P81055,SUB-896,1
Q7SIG4,SUB-5902,0
Q6ZJ97,SUB-10334,0
A0A0H3JN63,SUB-5522,1
Q9HLQ2,SUB-2645,0
P04841,SUB-2948,0
P54781,SUB-1752,1
P80679,SUB-715,0
Q6STM1,SUB-5015,1
Q936X2,SUB-7825,0
P0ACC7,SUB-4680,1
Q04631,SUB-6567,0
Q9LTG0,SUB-8510,1
Q9SMI2,SUB-7211,1
P68175,SUB-619,0
P32963,SUB-4290,1
Q8GR61,SUB-4902,1
P07686,SUB-9311,1
Q08KE2,SUB-2789,1
Q9LPM9,SUB-8892,0
Q96V44,SUB-2665,1
Q8RJP5,SUB-123,0
P07328,SUB-6048,1
P26439,SUB-3474,0
F2R038,SUB-4880,0
Q9NVH6,SUB-6545,1
Q08ET4,SUB-13,1
F5H5G0,SUB-4267,0
P00634,SUB-105,1
D3KCC4,SUB-6286,0
F5H5G0,SUB-1251,0
P22734,SUB-5935,0
B2J1M1,SUB-10271,0
P00183,SUB-7305,1
Q63042,SUB-2738,0
Q9F131,SUB-8599,0
Q972A9,SUB-7295,0
P37610,SUB-6839,1
P0A111,SUB-3354,0
G3CRD1,SUB-9747,1
C9E9M9,SUB-4569,0
