Protein_ID,Compound_ID,Label
D3YBH2,SUB-6999,0
P17178,SUB-8250,1
P04190,SUB-7404,0
D2WL48,SUB-3202,0
Q3ZFI4,SUB-4939,1
Q8L3C9,SUB-1059,0
P07813,SUB-1785,1
Q9TRC7,SUB-4943,0
Q02567,SUB-9547,0
O06901,SUB-1440,0
Q02068,SUB-9149,1
O00056,SUB-8903,1
P78330,SUB-971,1
P40859,SUB-735,1
D2K7Z0,SUB-1623,0
Q9AIX6,SUB-167,0
P84887,SUB-5283,0
Q02497,SUB-8417,0
C9JRZ8,SUB-4990,1
P05982,SUB-4735,0
F8S123,SUB-3632,0
P49235,SUB-7330,1
P29703,SUB-2734,1
Q8NKS5,SUB-177,1
P15877,SUB-2027,0
Q99034,SUB-3229,0
A3DCJ4,SUB-1067,0
P50281,SUB-6440,0
Q53389,SUB-1797,1
P10959,SUB-7739,0
Q9AJD6,SUB-8655,0
L7QI79,SUB-4342,0
A0A2I6U1R0,SUB-8351,1
P0A6I3,SUB-5522,1
P20960,SUB-493,0
P80679,SUB-7185,1
P14384,SUB-4820,1
Q53EH2,SUB-5956,0
A0A1B4XTS0,SUB-27,1
P0A7D7,SUB-5522,1
Q6TH77,SUB-3624,0
D7UER1,SUB-9237,0
P06276,SUB-9998,0
P07205,SUB-2070,0
F5H5G0,SUB-5710,0
O94788,SUB-8716,0
P05793,SUB-3644,1
P14384,SUB-1246,0
Q8NFP7,SUB-1139,0
Q8K4B7,SUB-390,0
P72181,SUB-7283,1
H9TU28,SUB-7261,1
A9QXE0,SUB-1902,1
A0A024FRL9,SUB-9781,0
O34807,SUB-10175,1
P51590,SUB-5503,1
P21219,SUB-4839,1
C1IWT4,SUB-1007,0
P18548,SUB-2907,1
Q7Z031,SUB-9590,1
P0CS93,SUB-9378,1
F5H5G0,SUB-3642,1
Q9S3U5,SUB-7045,0
P26168,SUB-9091,0
Q9EQV6,SUB-8365,1
P00371,SUB-5923,0
O13702,SUB-5797,1
Q53389,SUB-9987,0
Q9P979,SUB-7645,1
P12530,SUB-478,0
Q53389,SUB-4287,0
Q39547,SUB-7436,1
Q9RMI1,SUB-2237,1
O08590,SUB-4327,0
P08659,SUB-9448,1
Q8R3P0,SUB-4521,1
P07205,SUB-6412,0
V6BP73,SUB-6615,0
Q7L5A8,SUB-5325,0
Q9D6K9,SUB-3576,1
Q8I914,SUB-9849,1
B5AR58,SUB-9289,1
P0A3G2,SUB-1828,1
P77072,SUB-2418,0
O70151,SUB-3063,0
Q9AT27,SUB-18,1
P05202,SUB-7290,0
P00507,SUB-6825,0
A0A096ZEC9,SUB-766,0
P11884,SUB-5376,0
Q04631,SUB-3948,1
O81094,SUB-2658,1
E2RV69,SUB-9934,1
P15169,SUB-1809,1
Q04631,SUB-5485,0
P08683,SUB-3327,0
Q54764,SUB-8457,0
Q9I5F3,SUB-4939,0
P32963,SUB-2042,0
P0A887,SUB-4978,1
A5JTM5,SUB-5048,1
P0A6L4,SUB-3412,1
P0AB80,SUB-2586,1
Q9FYY0,SUB-10123,0
Q306W4,SUB-10156,1
P07896,SUB-2408,1
Q071N0,SUB-4052,1
Q42629,SUB-5755,0
P0A111,SUB-6027,1
O52933,SUB-4468,1
C5IIS9,SUB-6316,0
P21685,SUB-1678,1
P00791,SUB-8597,0
Q8IKU0,SUB-8622,1
P21219,SUB-6747,1
P06802,SUB-10300,1
P10959,SUB-6910,1
A4LA85,SUB-4008,1
Q04828,SUB-288,0
Q936X2,SUB-1994,0
O68977,SUB-679,0
P39462,SUB-43,0
C9K2Z6,SUB-7492,0
Q6PF93,SUB-5522,1
Q01284,SUB-6636,1
Q00796,SUB-618,1
P52704,SUB-7142,0
P20576,SUB-5042,0
Q13126,SUB-2434,0
O05927,SUB-2270,0
P18405,SUB-4029,1
Q9N119,SUB-4970,1
P16330,SUB-5703,1
Q936X3,SUB-8842,1
P11214,SUB-7170,1
P21553,SUB-8644,0
A0A075B5H4,SUB-9329,1
P0A744,SUB-5216,1
I0AZ41,SUB-6282,1
P51058,SUB-9183,1
P23457,SUB-2497,0
P05982,SUB-8500,1
Q70G32,SUB-4377,1
B0F411,SUB-89,1
Q13KT2,SUB-3502,0
P77072,SUB-1491,1
G3XD23,SUB-3682,0
Q99040,SUB-7273,1
P37967,SUB-7959,1
W0NUN5,SUB-7320,1
P9WIN5,SUB-1836,0
L7QI79,SUB-4361,0
O60427,SUB-5387,1
Q13093,SUB-683,0
P55217,SUB-6787,1
A0A088BHP3,SUB-9467,1
C7FF05,SUB-2707,1
Q8WRD8,SUB-4480,0
Q92820,SUB-6697,1
P04963,SUB-7682,0
Q9HA79,SUB-1607,0
R9W5L0,SUB-10224,1
P05793,SUB-7283,0
Q9YA13,SUB-5113,1
Q67ZE1,SUB-4367,1
Q93TJ5,SUB-2160,0
Q9BY49,SUB-8795,0
Q9XZT6,SUB-8159,0
Q01284,SUB-1009,0
P25536,SUB-10087,1
C7FF05,SUB-5468,1
Q96KN2,SUB-2061,0
Q8KZT4,SUB-5830,1
P06999,SUB-8225,1
Q04828,SUB-3869,0
P93149,SUB-8065,0
Q1JUP4,SUB-990,0
Q6PFW1,SUB-6628,0
Q72LL6,SUB-6061,1
Q5SIJ1,SUB-3968,1
O29777,SUB-2868,0
P06875,SUB-350,0
Q31QF3,SUB-5896,0
C9K2Z6,SUB-4881,0
Q13126,SUB-2442,1
Q1JUP4,SUB-4659,1
C9JRZ8,SUB-2265,1
Q0QLF2,SUB-8047,1
P11544,SUB-6591,1
O68977,SUB-9958,0
P06999,SUB-1788,0
Q8KLV4,SUB-3940,1
A8W790,SUB-2420,1
P08337,SUB-9354,0
P37058,SUB-3894,0
Q13126,SUB-7799,1
Q9Y6X5,SUB-3467,1
C7FF05,SUB-8239,1
D2WKD9,SUB-7357,1
P21219,SUB-58,0
Q9JLJ3,SUB-5941,1
P0ABJ1,SUB-6130,1
P54965,SUB-4941,1
P12527,SUB-2175,0
Q5EG61,SUB-4681,0
Q9NUI1,SUB-7689,0
A5EYI0,SUB-3307,0
Q5FSN8,SUB-4506,0
P00492,SUB-6040,0
P21812,SUB-5038,1
Q52383,SUB-3496,1
A0A1L1YPD7,SUB-1959,0
Q9HA79,SUB-5261,0
P18548,SUB-3697,0
Q9HA79,SUB-6299,0
Q9UHG3,SUB-7453,0
Q2UNF9,SUB-5553,1
Q7TMR0,SUB-6614,1
D2DRC5,SUB-2608,0
A0A0C1Q6R1,SUB-9958,1
P08473,SUB-4079,1
O52791,SUB-10265,0
A0A0D6HMN1,SUB-3340,1
P37528,SUB-6847,1
P21395,SUB-1593,1
C6A190,SUB-10032,0
O06652,SUB-9994,0
Q93TJ5,SUB-4033,1
A5LGH2,SUB-2068,1
Q8PWY1,SUB-5522,1
Q9HA79,SUB-3050,1
I3VIX5,SUB-1560,0
P06621,SUB-9913,0
P15559,SUB-4062,1
F4Y9I5,SUB-4333,1
A0A088BHP3,SUB-3932,0
P0A110,SUB-1617,1
Q9XHE8,SUB-5081,1
Q76HN6,SUB-9067,0
P41367,SUB-9588,1
F1P6W8,SUB-7374,1
B9W4V6,SUB-5636,1
Q8PDA8,SUB-6426,0
A0A1L7NZN4,SUB-5043,0
J9P7P2,SUB-1466,0
P40817,SUB-1830,1
Q25252,SUB-9641,1
Q8NFP7,SUB-1670,1
P08200,SUB-2233,0
Q50EL0,SUB-8143,1
P31013,SUB-5809,0
P60785,SUB-6197,1
Q9FAW5,SUB-7548,0
Q9TRC7,SUB-9884,1
P11413,SUB-4478,1
Q9KH03,SUB-9774,1
A0A3R5WSX8,SUB-2266,0
B6CAM1,SUB-8627,0
Q9M9F5,SUB-2910,1
D4YFM2,SUB-595,1
Q9JJN5,SUB-5021,1
Q8WNV7,SUB-8401,0
P79208,SUB-4299,1
Q9KWR5,SUB-4865,0
Q08GL0,SUB-4539,1
P80679,SUB-8714,1
Q402C7,SUB-8678,0
Q9QYY9,SUB-7047,0
P06622,SUB-9255,1
O35078,SUB-8373,0
P48034,SUB-2442,0
Q6RET3,SUB-3862,0
O48882,SUB-9911,0
Q60FX1,SUB-901,1
P46011,SUB-7581,0
C7FF05,SUB-2311,0
U5PUZ1,SUB-1028,1
Q7LYI9,SUB-3970,0
Q5FSJ2,SUB-5443,0
Q05469,SUB-7072,1
Q63042,SUB-8001,0
A8F6K5,SUB-1862,0
Q8IEK1,SUB-6607,0
Q02068,SUB-8488,0
Q8GAW0,SUB-3613,1
I3RYX9,SUB-2095,0
P13254,SUB-4064,1
Q9M8S8,SUB-1875,1
Q8WZK8,SUB-2679,1
W0TJ64,SUB-225,1
Q8WNV7,SUB-2265,1
Q6WAU1,SUB-4869,0
Q3U4H6,SUB-3956,0
Q16820,SUB-8269,0
P42860,SUB-3608,0
Q9HFV6,SUB-5194,1
G4WJC8,SUB-8151,0
Q59477,SUB-5352,0
Q9JJN7,SUB-4509,0
Q04631,SUB-9504,0
P32861,SUB-352,0
Q9BT40,SUB-3867,0
R9WYJ0,SUB-10248,1
A8UGP3,SUB-7132,1
P05364,SUB-5595,1
P11838,SUB-8672,0
Q6IB77,SUB-5608,1
Q9LKJ1,SUB-2424,1
Q9I492,SUB-3465,1
Q8GRC5,SUB-4915,0
P20960,SUB-2690,1
Q9LK94,SUB-589,0
P20960,SUB-2453,1
Q8NF37,SUB-4637,1
Q8L164,SUB-5258,0
Q6DLR9,SUB-6467,1
Q46856,SUB-4557,1
P18548,SUB-5258,1
C0LA90,SUB-5507,1
I6YFP0,SUB-502,0
O31678,SUB-5872,1
Q588Z1,SUB-5357,0
P80679,SUB-62,0
Q6XUJ4,SUB-6226,1
Q9I596,SUB-10262,0
A0A2H4ER88,SUB-7494,0
P21588,SUB-10163,1
P05202,SUB-3168,0
P0A7D4,SUB-5585,0
Q5AWX6,SUB-5937,0
D4YFM2,SUB-1616,0
A2QL72,SUB-5619,1
P19801,SUB-5206,1
J9PBS0,SUB-3062,1
Q9I6J9,SUB-4100,0
P07628,SUB-8692,1
Q8NIN6,SUB-5562,1
C9JRZ8,SUB-2283,0
P04068,SUB-2491,1
X5IDD2,SUB-288,1
S4TJ23,SUB-2412,1
Q8GKS3,SUB-7136,1
P60932,SUB-5823,0
Q9AT27,SUB-10273,1
Q8TCG5,SUB-8923,0
Q9FD73,SUB-5522,1
Q9SW90,SUB-1086,0
Q9S3U5,SUB-4007,1
Q76L37,SUB-2691,0
R9W5L0,SUB-1417,1
Q0QWG3,SUB-1681,0
Q02928,SUB-2041,0
P12530,SUB-9629,1
C7FF05,SUB-3719,1
Q5M886,SUB-8221,0
A0A144KZJ7,SUB-3480,0
P14679,SUB-5472,0
Q56185,SUB-785,0
Q1XH04,SUB-6632,1
P51590,SUB-1337,0
Q9FG67,SUB-5447,0
Q8NBN7,SUB-9832,0
Q9F131,SUB-7250,0
Q2UNF9,SUB-3316,0
A1X808,SUB-2064,0
P13650,SUB-4268,0
O35052,SUB-194,0
P0C6X7,SUB-10087,1
Q9HA79,SUB-8583,0
Q8WNV7,SUB-4144,0
Q9S3U5,SUB-9438,1
O14772,SUB-5522,1
V9HZX4,SUB-2514,0
Q6BCY4,SUB-9791,0
P37610,SUB-6196,0
Q55318,SUB-4434,0
D2WKD9,SUB-5177,1
C6A190,SUB-7870,0
Q5S059,SUB-3481,1
K9NKH3,SUB-5326,0
P39462,SUB-2147,0
Q9SMI2,SUB-2316,1
P45574,SUB-5579,1
P50123,SUB-8365,1
P0AB80,SUB-9135,1
Q44238,SUB-1273,1
P9WNG3,SUB-4482,0
Q9SQ67,SUB-6847,0
Q5VYX0,SUB-8201,0
U6CL97,SUB-7805,1
P48425,SUB-3754,1
Q96PD6,SUB-8387,1
P37528,SUB-3143,1
Q96376,SUB-5468,0
P39714,SUB-8671,1
P05982,SUB-131,1
S5M6X9,SUB-1341,0
Q8RNY0,SUB-6153,0
Q13126,SUB-5884,0
Q9ZBU1,SUB-4562,0
P06622,SUB-6140,0
P31513,SUB-9672,0
Q8IEK1,SUB-363,1
P37058,SUB-2812,1
P37967,SUB-9837,0
L7QI79,SUB-4184,1
Q53389,SUB-7820,0
P48418,SUB-3085,1
B3Y018,SUB-9118,1
Q56185,SUB-1108,0
O27726,SUB-647,1
P04070,SUB-1322,1
P00651,SUB-4182,1
P07524,SUB-7102,0
Q06892,SUB-5522,1
E3PS87,SUB-3562,0
E4QP00,SUB-5747,0
P06622,SUB-1889,1
Q5M886,SUB-5772,0
Q59771,SUB-6255,0
P10619,SUB-9540,0
Q97UK5,SUB-7012,0
Q9P8P2,SUB-4637,1
Q6AW43,SUB-5522,1
P08311,SUB-2554,1
P9WHH8,SUB-1208,0
A0A173DQZ5,SUB-7057,0
P84516,SUB-6063,0
Q8VPD4,SUB-6299,1
F8JPG4,SUB-2010,1
Q84HQ2,SUB-8663,0
P77943,SUB-10263,0
P39462,SUB-2609,0
P04180,SUB-7707,0
Q8KTX6,SUB-3444,1
P06276,SUB-2368,1
O32125,SUB-7327,1
Q8TCT0,SUB-8909,1
P21219,SUB-7336,1
A9QAE5,SUB-4288,1
P54965,SUB-7767,0
Q9F5N9,SUB-6955,0
Q9S9N9,SUB-9514,1
Q9FEW9,SUB-1063,1
P39714,SUB-2332,1
P0A840,SUB-2020,0
Q9UNP4,SUB-1053,0
Q9HFV6,SUB-3674,0
P00327,SUB-4275,0
H8WR05,SUB-7293,0
I3VIX5,SUB-4376,0
A7LCL1,SUB-9829,0
P80340,SUB-10260,1
P10963,SUB-6341,0
P26168,SUB-4438,1
F1N9C1,SUB-6109,0
O52933,SUB-8919,0
Q8KLT9,SUB-6877,0
P0A6L4,SUB-4548,0
Q944H0,SUB-1408,1
Q6LUT2,SUB-1114,0
P07686,SUB-9311,1
Q9I492,SUB-9938,0
P04177,SUB-9101,1
Q02068,SUB-10288,0
C7FF05,SUB-1262,0
P00466,SUB-1982,1
Q70Y21,SUB-6138,0
Q9NTJ4,SUB-4572,1
A0A9I9,SUB-1496,0
Q9F131,SUB-3350,0
P24008,SUB-9043,0
P72224,SUB-10228,0
P07288,SUB-8692,1
Q93HW0,SUB-6145,1
P04825,SUB-3455,1
Q59477,SUB-4659,1
Q8H0L8,SUB-4342,1
Q92XZ6,SUB-5170,0
I3V5V5,SUB-5244,0
Q07973,SUB-8140,1
Q93TJ5,SUB-772,1
V5YT97,SUB-10187,1
P76082,SUB-9947,0
Q9P8R5,SUB-10144,1
A0A3G3NI51,SUB-817,1
P72156,SUB-4251,0
A0A2I6U1R0,SUB-4422,1
C9JRZ8,SUB-5200,0
P0CS93,SUB-9502,1
Q940L0,SUB-2300,1
P00729,SUB-5320,0
Q02068,SUB-2013,0
F9UM18,SUB-1660,1
A1ZA98,SUB-5752,0
Q9WWW6,SUB-4384,0
Q9NUW8,SUB-1482,0
Q76L37,SUB-3824,0
Q6NY42,SUB-3000,0
B4Z1D7,SUB-5680,1
P0A9T0,SUB-9378,0
Q9L6V3,SUB-4014,1
A3KEZ1,SUB-7911,0
V9HZX4,SUB-3830,1
P00791,SUB-4587,1
Q8LP26,SUB-4473,0
Q02068,SUB-8848,0
Q6QWR1,SUB-4996,0
P00634,SUB-10224,0
P54781,SUB-8262,0
Q84Q58,SUB-3043,1
P13154,SUB-5240,1
Q6IB77,SUB-4054,1
Q64435,SUB-9139,1
P08319,SUB-4291,1
O60568,SUB-7031,0
A0A075B5H4,SUB-2551,1
D7UER1,SUB-718,1
Q8KHZ8,SUB-8452,1
E9P162,SUB-2050,0
O54909,SUB-9148,1
P07154,SUB-5490,1
Q9C9W5,SUB-5276,1
Q9HA79,SUB-1022,0
P04963,SUB-8342,1
P25500,SUB-889,1
Q93XP7,SUB-1682,1
P0A6L4,SUB-4321,1
Q5EG61,SUB-4001,0
Q93TJ5,SUB-9336,1
Q9JHR7,SUB-9547,1
B2RLK2,SUB-7952,0
P21632,SUB-5522,1
B3Y018,SUB-3231,0
P06622,SUB-5287,0
Q8GKS3,SUB-1624,0
P15684,SUB-1528,1
P00748,SUB-2145,0
P0ACC7,SUB-2711,1
W6CX26,SUB-6151,1
B2J1M1,SUB-10255,1
P16386,SUB-1387,1
P20960,SUB-907,0
P35354,SUB-3780,0
Q8WNV7,SUB-9454,0
Q8KZP9,SUB-5486,0
P0ABR9,SUB-8939,1
B7VFD0,SUB-260,1
O09171,SUB-6956,0
Q39208,SUB-517,1
Q9Z4X8,SUB-1086,1
P43353,SUB-1899,1
P04694,SUB-948,0
Q9EQV6,SUB-9293,0
P05793,SUB-1208,1
Q8IZ52,SUB-4180,1
Q8NJP6,SUB-3653,1
P10323,SUB-1389,0
A0A218MJF1,SUB-7978,1
Q64669,SUB-10175,0
Q8N3J5,SUB-8364,0
Q9P8P3,SUB-3123,0
P93149,SUB-10136,0
A9QXB4,SUB-3289,1
H1ZZA4,SUB-7593,0
P17516,SUB-3301,0
D2KWC2,SUB-6669,1
A4YGR1,SUB-6316,1
A3KEZ1,SUB-7274,1
A3QYW3,SUB-359,1
P32320,SUB-1711,0
Q75NT4,SUB-5179,1
P43353,SUB-6662,1
B3TLD6,SUB-7890,0
P19801,SUB-5769,1
Q7ZA32,SUB-2896,0
P18548,SUB-9600,0
Q09LY5,SUB-3211,1
P80679,SUB-1913,0
Q13093,SUB-2025,0
O59952,SUB-7551,0
Q6RKB1,SUB-1915,0
P19835,SUB-3483,0
P15428,SUB-8846,1
P80679,SUB-6304,0
C7FF05,SUB-8030,0
O54408,SUB-9056,0
P0A887,SUB-1204,0
P0A884,SUB-3775,1
Q9HFV6,SUB-7677,1
Q2KI18,SUB-3245,1
P97051,SUB-9227,0
A9CPS8,SUB-7195,0
Q96PD6,SUB-7281,0
Q59310,SUB-6536,1
Q9I993,SUB-4633,0
O86447,SUB-2533,1
Q3LHN4,SUB-4133,0
Q07982,SUB-3348,0
Q3I409,SUB-4683,0
P32099,SUB-1969,0
C4TGF1,SUB-5433,0
P52705,SUB-2280,0
P39849,SUB-9716,0
Q581U6,SUB-4547,1
Q13093,SUB-1771,1
Q9ANX4,SUB-8512,1
P26439,SUB-5115,0
F5H5G0,SUB-283,0
Q99JW2,SUB-9549,1
P00722,SUB-9369,0
I3RYX9,SUB-2773,1
P21888,SUB-5522,1
Q6NVG1,SUB-7897,0
P47934,SUB-3598,1
A2R1N3,SUB-9349,0
P11935,SUB-83,1
Q9H227,SUB-7605,0
P10475,SUB-1463,0
Q76LC4,SUB-5204,0
Q7FAE1,SUB-1599,0
Q8U4F6,SUB-8689,0
Q5I6B5,SUB-6828,1
Q0PQZ5,SUB-9662,0
Q6N8N2,SUB-6206,0
P26439,SUB-2200,0
P13569,SUB-7235,0
K0J4X5,SUB-6504,0
Q02068,SUB-6384,0
Q4TZQ3,SUB-4680,0
P00634,SUB-9772,1
P78329,SUB-809,1
P04963,SUB-2336,0
Q9HA79,SUB-3392,0
D5KT95,SUB-6932,1
M1JEK6,SUB-1582,0
O43451,SUB-3410,0
D5MP61,SUB-2327,1
P28838,SUB-551,1
B3TMR8,SUB-879,0
A0PCH8,SUB-9708,0
P72224,SUB-5617,0
A0A075B5G4,SUB-8203,1
Q8TZH9,SUB-3160,0
A0A075B5G4,SUB-3573,0
P21219,SUB-9877,1
Q9KYI5,SUB-1203,0
Q51697,SUB-5887,1
P06961,SUB-6521,0
P15309,SUB-4985,1
P21812,SUB-72,1
S5M6X9,SUB-6747,1
F6BL85,SUB-5382,0
Q7RWN7,SUB-2952,1
Q8NEL9,SUB-8067,1
P05793,SUB-4180,0
O87612,SUB-5387,0
O06532,SUB-7972,0
Q9XZT6,SUB-5107,0
Q84HQ2,SUB-9203,0
P15289,SUB-3262,1
Q9KAN9,SUB-1516,0
F5H5G0,SUB-5959,1
P06276,SUB-253,1
Q7PCC4,SUB-3862,1
P00780,SUB-4466,1
P61136,SUB-8225,1
P11884,SUB-8343,1
P36419,SUB-5522,1
A0A059WLZ7,SUB-9569,1
O60760,SUB-3884,1
Q148T8,SUB-7638,0
P06621,SUB-1556,1
Q9LTS3,SUB-5551,1
A0A1C3KUB4,SUB-2850,1
P80679,SUB-2044,1
A7LGL0,SUB-8894,0
P07741,SUB-5561,0
Q4J9F2,SUB-504,1
P08319,SUB-6812,0
P30043,SUB-4888,0
P00480,SUB-7680,1
P39464,SUB-1355,0
O52765,SUB-3851,1
P00784,SUB-2556,1
Q5QE78,SUB-1037,0
B3Y018,SUB-7412,1
P07813,SUB-3516,1
O75828,SUB-1530,1
P44514,SUB-8299,0
Q9S3L0,SUB-2721,1
P40884,SUB-6126,1
P0A6I0,SUB-5612,0
P04190,SUB-3461,1
P9WFF7,SUB-2566,1
P13154,SUB-2826,0
P04963,SUB-9112,0
G1T465,SUB-6072,0
E1C2H6,SUB-5785,1
P00634,SUB-6305,0
O33456,SUB-940,0
P23872,SUB-3776,1
P9WNP7,SUB-4286,0
A3KEZ1,SUB-8307,1
P10959,SUB-4452,0
B2J1M1,SUB-4202,1
P28903,SUB-6197,1
B3TMR8,SUB-4807,0
D4YFM2,SUB-7389,0
Q2L886,SUB-1669,0
P30041,SUB-355,1
Q9XHE8,SUB-3136,0
P13569,SUB-7114,0
A0A024FRL9,SUB-10124,1
P07101,SUB-5821,1
O45307,SUB-600,0
Q8KTU8,SUB-183,0
Q59Q36,SUB-1539,1
Q70Y21,SUB-3951,0
Q9LAH7,SUB-526,1
A0A142UTH4,SUB-4025,0
Q96DG6,SUB-4955,1
P19801,SUB-3194,0
Q1W2L4,SUB-2593,0
Q6QWR1,SUB-1648,1
P46154,SUB-10180,0
E9RK37,SUB-5226,1
Q7XZQ8,SUB-5998,1
Q97VW1,SUB-7070,1
P75820,SUB-4315,0
Q84HQ2,SUB-5138,0
P06622,SUB-9861,0
Q70JP0,SUB-7376,1
P04825,SUB-2255,0
Q9M9F5,SUB-9109,0
P17054,SUB-5842,1
Q5VYX0,SUB-3769,1
Q5BM20,SUB-4785,1
Q58FK9,SUB-356,1
Q00796,SUB-9376,1
P15555,SUB-7875,0
P13154,SUB-3269,1
P00466,SUB-1882,1
Q9BY64,SUB-4676,0
P17109,SUB-760,1
Q46856,SUB-3989,0
O87612,SUB-650,0
B2LYJ5,SUB-7010,0
Q72G76,SUB-7642,1
B9W4V6,SUB-3672,1
O54408,SUB-2127,0
P00935,SUB-7851,0
P37610,SUB-3011,0
P80679,SUB-1682,0
Q9I387,SUB-6150,0
P37334,SUB-6909,0
G9FKH7,SUB-2879,0
Q13126,SUB-5080,1
P36269,SUB-7264,1
P38698,SUB-3299,0
Q6STM1,SUB-2692,0
P28845,SUB-2336,1
O59485,SUB-9562,0
P12530,SUB-4299,1
B9VWB2,SUB-8171,1
P81535,SUB-5552,0
A7Y7E1,SUB-3613,0
P80679,SUB-786,1
P0ABF6,SUB-1268,0
Q84HQ2,SUB-3964,1
A9QXE0,SUB-4185,0
Q9SMI2,SUB-3621,0
Q9HA79,SUB-1525,0
Q9X265,SUB-9647,0
O60911,SUB-4291,0
P43353,SUB-2711,0
Q3C2L6,SUB-6137,1
P00591,SUB-6579,0
O65355,SUB-3244,0
A0A097ZMY7,SUB-5979,1
Q670W0,SUB-8274,0
Q9HFV6,SUB-606,1
F2YCN5,SUB-7805,1
C9JRZ8,SUB-9070,0
Q8TCT1,SUB-8318,0
P13154,SUB-4249,0
P08659,SUB-422,1
C0LA90,SUB-7517,1
O50641,SUB-8264,0
P15559,SUB-4506,1
P00785,SUB-5594,1
P21588,SUB-7107,0
Q9KAN9,SUB-4870,0
P0A110,SUB-1865,1
P28999,SUB-5508,1
P04903,SUB-7380,0
Q8NNA7,SUB-2321,1
A4LA85,SUB-4298,0
Q13093,SUB-10237,1
Q04631,SUB-1662,1
B3Y018,SUB-3740,1
A7LCL1,SUB-6630,1
Q9JJN7,SUB-1578,1
P21219,SUB-5436,0
P32861,SUB-88,0
F9UM18,SUB-9957,0
O24641,SUB-8692,1
P32947,SUB-3029,0
B1GV57,SUB-248,1
P21588,SUB-9995,0
K0CAI2,SUB-3474,1
Q75SP7,SUB-7171,0
Q96KN2,SUB-3687,0
Q58FK9,SUB-5688,0
Q5BM20,SUB-1776,1
Q9X265,SUB-3444,1
Q9JLJ2,SUB-8833,0
Q8WZG3,SUB-4596,0
O08914,SUB-4592,0
Q02068,SUB-10282,1
O94219,SUB-6809,0
Q9LV03,SUB-4835,1
Q63042,SUB-778,1
P17516,SUB-5311,1
A2VA43,SUB-8923,1
Q9FDV9,SUB-1446,0
C6A190,SUB-8946,0
Q39103,SUB-1507,0
P97872,SUB-7751,0
Q9H227,SUB-7395,1
Q8KZT4,SUB-870,1
F2R038,SUB-9733,1
P07099,SUB-6014,1
P05326,SUB-2595,1
P11245,SUB-7200,0
Q75SP7,SUB-4479,1
B3VPZ9,SUB-3325,1
F2R038,SUB-5677,1
Q8KZT4,SUB-6771,0
P51635,SUB-7424,1
Q9ZSD6,SUB-6452,0
P20720,SUB-2926,0
F9UM18,SUB-4423,0
Q96KP4,SUB-4174,1
P80340,SUB-2546,1
P19801,SUB-3349,1
G0RVK1,SUB-6681,1
Q8NCE0,SUB-9625,1
Q9SMI2,SUB-1392,0
Q96KN2,SUB-9950,1
P06632,SUB-32,1
O65355,SUB-8130,1
M1SQA1,SUB-9055,1
P37527,SUB-4835,1
Q04468,SUB-7828,0
H1ZZA4,SUB-2759,0
P0CG30,SUB-4354,1
Q9HA79,SUB-4242,0
P11509,SUB-4898,0
Q4QTJ1,SUB-6506,1
Q9HA79,SUB-4142,1
Q91XE4,SUB-527,0
P04335,SUB-8482,0
Q5BM20,SUB-2183,1
P24008,SUB-8571,0
Q9ZBU1,SUB-3965,0
P06621,SUB-3468,0
Q05754,SUB-5286,1
Q02068,SUB-8937,0
Q9QXN5,SUB-6837,1
P18417,SUB-9339,0
P26459,SUB-2590,0
Q9SL43,SUB-8321,1
C9JRZ8,SUB-5666,1
Q91XE4,SUB-4838,1
A0A081YAY5,SUB-7078,0
Q6N8N2,SUB-8373,1
P12998,SUB-10202,0
Q72IW9,SUB-4065,0
Q02068,SUB-6747,1
C9K2Z6,SUB-3264,0
Q3LHN4,SUB-9725,1
O52933,SUB-9666,1
F5H5G0,SUB-6916,0
Q9HA82,SUB-1105,0
P74836,SUB-4473,1
A1XWY7,SUB-5708,1
Q76HN6,SUB-10326,0
A1JHN0,SUB-6922,0
Q2U7D3,SUB-8667,0
F1T2J9,SUB-9069,0
E7FHL9,SUB-6120,1
P29141,SUB-2338,1
P30967,SUB-8737,0
C6A190,SUB-10242,0
P19515,SUB-9812,1
P53184,SUB-5523,0
P00371,SUB-8304,1
Q57160,SUB-3593,0
Q70EX8,SUB-7903,0
O35084,SUB-1434,1
Q9NWM0,SUB-6716,0
Q06902,SUB-3588,1
P07099,SUB-7690,1
P41407,SUB-8,1
Q9Y3D8,SUB-105,1
Q9HA79,SUB-2907,0
A3KEZ1,SUB-7527,0
C7AJA4,SUB-6197,1
A0A144KZJ7,SUB-9352,1
Q8GRC5,SUB-5827,1
Q11Z78,SUB-7358,0
Q8PVV3,SUB-5950,0
Q8GKS3,SUB-1444,1
P39714,SUB-1514,0
Q7S3U4,SUB-8275,1
P24031,SUB-7865,1
O23888,SUB-1343,0
Q76HN6,SUB-1217,1
P46010,SUB-771,1
B1GV57,SUB-4217,0
P9WJF0,SUB-9845,0
Q5S058,SUB-7818,0
Q43153,SUB-9930,1
P28838,SUB-3537,0
Q9D5J6,SUB-5522,1
Q59771,SUB-9918,1
P52705,SUB-1530,0
P27707,SUB-4875,0
P0AB80,SUB-5625,1
P60484,SUB-2545,1
P56653,SUB-6368,0
P08683,SUB-1223,0
Q9HA79,SUB-8101,0
Q8K4B7,SUB-6328,0
P30986,SUB-5022,1
Q9HTZ1,SUB-5449,1
Q9BTY2,SUB-7586,0
Q52675,SUB-10178,1
Q9LCQ7,SUB-4766,1
