Protein_ID,Compound_ID,Label
Q6R4Q9,SUB-1286,1
Q81DA6,SUB-5021,1
Q02567,SUB-1123,1
P00784,SUB-2884,0
A0R607,SUB-7802,0
Q76GS2,SUB-3510,0
P26459,SUB-8195,0
O75828,SUB-6335,0
Q2KNL6,SUB-5224,0
A0A076JVU4,SUB-9661,0
P17516,SUB-2942,0
G9FKH7,SUB-2879,0
P31013,SUB-9438,0
P9WIN5,SUB-9275,1
F9UM18,SUB-8892,1
Q99JW2,SUB-9032,0
P18417,SUB-2193,1
Q84T18,SUB-7312,0
Q7NXD4,SUB-2627,1
P15559,SUB-1217,0
P04963,SUB-7233,0
P25774,SUB-7999,1
A3A871,SUB-7658,0
P07872,SUB-9798,0
Q84F14,SUB-8287,0
P32320,SUB-7172,0
P04694,SUB-3341,0
E6Y9B0,SUB-2600,0
A0A0A1EQY0,SUB-3556,0
Q05469,SUB-8646,1
P9WKI7,SUB-4183,1
Q8YWM0,SUB-6530,1
C6L7V8,SUB-9972,0
P00455,SUB-9767,1
O45307,SUB-5086,1
D5JBW8,SUB-2746,0
Q9I387,SUB-6150,0
P31658,SUB-4313,0
O24641,SUB-10309,0
Q9LZ76,SUB-6197,1
Q75P26,SUB-6088,1
P14384,SUB-5915,0
Q9HFV6,SUB-8751,0
Q45670,SUB-8344,0
B2ZB02,SUB-8522,0
P54965,SUB-7812,0
Q8NA58,SUB-7267,0
W6EL68,SUB-8145,0
O52582,SUB-4994,0
O52933,SUB-281,1
Q06902,SUB-7819,1
Q670W0,SUB-8274,0
A5JV19,SUB-6132,1
P10959,SUB-6910,1
Q58409,SUB-5896,1
Q5JI09,SUB-4974,0
G1T465,SUB-1897,0
E7D7J5,SUB-3938,0
P39701,SUB-3131,0
Q8NBN7,SUB-7831,0
Q97UK5,SUB-6094,1
Q833X5,SUB-666,1
O75828,SUB-6969,0
A0A2I6UI54,SUB-3610,0
Q93HW0,SUB-6145,1
P42785,SUB-8634,1
Q72LL6,SUB-5352,1
P13650,SUB-5034,0
P35219,SUB-3820,0
P05982,SUB-1335,1
P17109,SUB-3444,1
P32169,SUB-3946,1
P97872,SUB-7774,1
D7UTZ8,SUB-8304,1
P08319,SUB-841,0
Q86UL3,SUB-9655,0
Q8KLT9,SUB-5920,0
S5M6X9,SUB-7834,0
A0A0K2SQZ9,SUB-7627,0
Q9NUI1,SUB-138,0
P0A111,SUB-10353,0
P15309,SUB-8548,0
Q13093,SUB-10188,1
B9W4V6,SUB-10121,0
D7UER1,SUB-6974,1
Q72NJ3,SUB-4208,1
A0A143G976,SUB-1253,1
Q72LL6,SUB-8251,1
A0A0J9X243,SUB-8401,1
P00784,SUB-9879,0
Q84QK0,SUB-8698,0
A0LRH8,SUB-8872,1
Q9KPS2,SUB-2922,0
B3PBD9,SUB-8046,0
Q8NBN7,SUB-4737,0
Q9BEA3,SUB-5522,1
P80679,SUB-8992,1
Q08225,SUB-3657,1
Q9HA79,SUB-10186,0
Q7BLV3,SUB-4486,1
P69328,SUB-4318,0
P07099,SUB-9675,1
Q8KLT9,SUB-2335,0
D7UER1,SUB-3469,0
P11436,SUB-4588,1
M1SQA1,SUB-3152,0
B9E972,SUB-4179,1
F6MZ55,SUB-6649,0
P72156,SUB-8554,0
Q6WAU1,SUB-2007,0
P78330,SUB-5761,1
Q6PQJ9,SUB-5807,0
P80679,SUB-4343,0
Q02083,SUB-403,1
A0A024CDT8,SUB-8012,0
F8S123,SUB-2903,1
O75828,SUB-9594,0
Q9HA79,SUB-8865,1
O75828,SUB-1264,1
P15559,SUB-6020,1
Q9XGY6,SUB-7712,1
Q8N3J5,SUB-8792,1
Q9JHW9,SUB-2002,1
P49356,SUB-4666,1
Q9BHM6,SUB-6216,0
Q84PN8,SUB-6779,1
P0A884,SUB-4108,0
B9W4V6,SUB-9993,1
Q53389,SUB-2499,1
Q6P7B9,SUB-8531,0
P00586,SUB-7273,0
P16311,SUB-8692,1
P11544,SUB-7679,0
Q01062,SUB-9519,0
P22643,SUB-7411,0
B8K1W1,SUB-8898,0
Q96IY4,SUB-7467,1
A0A1I9LPQ6,SUB-1953,0
Q9AT27,SUB-18,1
Q9SUG3,SUB-5282,0
B9W4V6,SUB-133,0
Q9ZBU1,SUB-9681,0
P43353,SUB-8180,1
H9N289,SUB-3255,0
Q5AJX2,SUB-4602,1
Q8KZT4,SUB-8330,0
A0A0E4B3N6,SUB-10346,0
Q9V3I1,SUB-105,1
C9JRZ8,SUB-1038,0
P0A110,SUB-454,0
O52754,SUB-3850,0
Q9C1S9,SUB-8960,0
P24008,SUB-2917,0
A2DJ40,SUB-4002,1
A9Q1G4,SUB-1178,0
P17516,SUB-2265,1
P25152,SUB-6437,1
Q06902,SUB-5176,0
P0ABK9,SUB-4091,1
P06721,SUB-5649,1
P39042,SUB-3339,0
C9K2Z6,SUB-9573,0
Q8GR22,SUB-9854,1
P06276,SUB-2368,1
A0A0A1EQY0,SUB-1671,1
C9JRZ8,SUB-1339,0
A0A1C9CXI0,SUB-7978,1
Q53766,SUB-5490,1
P51647,SUB-6088,0
P35219,SUB-9569,0
O95865,SUB-3893,1
P80679,SUB-2613,1
Q1JUP4,SUB-6441,1
P06875,SUB-5067,1
P0A110,SUB-6793,1
P00651,SUB-4692,1
B0LDU5,SUB-6887,0
Q70FC9,SUB-165,1
P60932,SUB-7244,1
Q08257,SUB-7562,1
P11546,SUB-4867,1
P15169,SUB-8272,0
Q6N8N2,SUB-4919,0
B5A496,SUB-7772,1
Q8TQP8,SUB-6165,0
Q7LYI9,SUB-5642,1
P20456,SUB-4169,1
P80679,SUB-7185,1
Q9P2W7,SUB-788,0
P22643,SUB-2212,1
Q9RFM9,SUB-5522,1
P51058,SUB-8225,1
B2M0R3,SUB-5522,1
Q6SSJ6,SUB-2854,1
Q8IZV5,SUB-1781,1
Q9HA79,SUB-8743,0
P0AG16,SUB-9666,0
Q16836,SUB-1757,0
Q92XZ6,SUB-4630,1
Q9Y2B2,SUB-801,1
Q04828,SUB-4016,0
Q9JN36,SUB-1437,0
Q10RB4,SUB-3319,1
Q99JW2,SUB-1983,1
A7LI67,SUB-4736,0
Q8WNV7,SUB-5878,1
Q6NVY1,SUB-7269,0
Q59Q36,SUB-1539,1
Q50EL0,SUB-227,0
Q80VQ0,SUB-7513,1
P00455,SUB-79,0
Q8WRD8,SUB-8738,1
A0A1B4XTS0,SUB-1637,0
B2ZRE3,SUB-1119,1
S5M6X9,SUB-1929,1
Q13126,SUB-9269,0
P0DPE9,SUB-3891,0
P17109,SUB-4198,0
Q92484,SUB-9480,1
Q9S3U5,SUB-3377,1
P37967,SUB-2202,1
Q9KAN9,SUB-4901,1
Q16MV6,SUB-2122,1
Q8NJP6,SUB-3988,0
Q9ZVL6,SUB-444,0
Q6US81,SUB-4993,0
A0A0E4AX59,SUB-485,0
P0ABR9,SUB-6000,1
X4YXV3,SUB-6979,1
P28907,SUB-3471,1
P08319,SUB-4359,0
P80679,SUB-3920,0
Q8GDC9,SUB-1220,1
L7QI79,SUB-4908,0
Q499V1,SUB-4220,0
P60472,SUB-8153,1
Q56YA5,SUB-2089,0
P37058,SUB-2812,1
Q59771,SUB-1140,0
Q5NT46,SUB-591,1
P04963,SUB-1300,1
P11310,SUB-9526,0
P00784,SUB-6576,0
G1T465,SUB-7166,1
B2LYJ5,SUB-186,1
O94219,SUB-8178,1
O66015,SUB-9039,0
Q05469,SUB-2967,0
P13154,SUB-3269,1
A0A0B4RUW2,SUB-892,0
A5F5X0,SUB-10328,1
P09417,SUB-9503,0
Q8K4B7,SUB-8501,0
P76491,SUB-9469,0
Q8GED9,SUB-230,0
Q5BM20,SUB-1777,0
G5EGA5,SUB-9381,0
O75828,SUB-2999,0
P83823,SUB-9608,1
P13650,SUB-243,1
P0A111,SUB-8424,0
Q9HA79,SUB-6846,1
Q96V44,SUB-8747,0
Q9ANX4,SUB-411,0
E1A0Z9,SUB-596,0
P06875,SUB-3812,0
Q9ZVL6,SUB-8555,0
B9W4V6,SUB-5303,1
Q9WZJ3,SUB-278,0
P68175,SUB-5624,1
P00634,SUB-4658,0
Q57160,SUB-10234,1
Q6SSJ6,SUB-5148,1
Q5EBM0,SUB-7762,0
G2QHR7,SUB-7165,1
Q6FFQ0,SUB-7397,0
P11558,SUB-4853,1
P9WMK9,SUB-3627,1
Q50925,SUB-5646,1
P21219,SUB-2271,1
Q67ZE1,SUB-4326,0
Q08GL0,SUB-9314,1
P11889,SUB-3948,0
Q9KAN9,SUB-9785,0
Q9R1T5,SUB-1831,1
A2VA43,SUB-2726,0
P11349,SUB-2359,1
A9QXE0,SUB-7768,0
Q9C907,SUB-6831,1
B2RKK0,SUB-9320,1
Q02068,SUB-3358,1
C9JRZ8,SUB-7126,0
Q8S3B6,SUB-1682,1
Q84T18,SUB-1473,1
O94219,SUB-8401,1
P15559,SUB-1608,1
Q88FX8,SUB-7362,0
Q6DLR9,SUB-1444,1
Q12537,SUB-8434,1
P06622,SUB-9360,0
A5H0J5,SUB-1415,1
Q7G191,SUB-14,0
P15309,SUB-9034,0
Q52087,SUB-918,1
P15309,SUB-3852,0
Q76KC2,SUB-3929,0
S5M6X9,SUB-6666,1
F2R038,SUB-4897,0
P40817,SUB-1340,1
Q9NY33,SUB-637,1
P16116,SUB-7728,1
Q8YNV6,SUB-8004,0
Q9Y2I7,SUB-5522,1
Q7X9A9,SUB-7429,0
Q5LUF3,SUB-9803,1
P9WPL5,SUB-4651,0
P08515,SUB-3198,1
A0A1D6BJ11,SUB-5316,0
P21219,SUB-787,0
F1T2J9,SUB-2792,0
Q9HTR2,SUB-8792,1
Q7NM99,SUB-5559,1
B9W4V6,SUB-3800,1
Q9LSF8,SUB-2161,0
Q8RBF4,SUB-8080,1
O93785,SUB-4753,0
Q5FSJ2,SUB-4829,1
Q59328,SUB-3351,0
P80679,SUB-4307,1
Q56185,SUB-4780,1
P13650,SUB-392,1
Q8DTW7,SUB-9598,1
P81156,SUB-7175,1
Q7X9A9,SUB-2346,0
Q8S564,SUB-5522,1
P00634,SUB-1407,1
P46925,SUB-3899,1
Q8KQK1,SUB-8419,0
P51590,SUB-5217,0
P0A110,SUB-6597,0
P54965,SUB-7370,1
Q8NFI3,SUB-5287,1
P22076,SUB-7426,0
P19971,SUB-7843,1
A7LFP5,SUB-1395,0
P37058,SUB-4007,0
P39714,SUB-9332,0
P23457,SUB-6069,1
P9WNG3,SUB-479,0
A6Y9S5,SUB-2739,0
P00331,SUB-8495,1
Q93TJ5,SUB-3643,1
P22303,SUB-9493,1
P04180,SUB-6101,1
Q7CP66,SUB-9856,1
B3Y018,SUB-3184,0
P46010,SUB-783,1
Q54YL2,SUB-3036,0
P0AEZ1,SUB-10300,1
Q04631,SUB-8713,0
Q9NUI1,SUB-7174,1
P19801,SUB-2929,0
Q6WAU1,SUB-5172,0
P04963,SUB-2863,0
P0ABF6,SUB-6388,1
P11310,SUB-4405,0
O33853,SUB-1615,1
Q9JKC1,SUB-652,0
P06280,SUB-4847,0
A0A069AW73,SUB-2324,1
P59337,SUB-65,0
Q13093,SUB-9719,0
P16444,SUB-5228,0
P35219,SUB-8545,0
P07384,SUB-8692,1
P0CS93,SUB-2945,0
D5KT95,SUB-5955,0
P0A110,SUB-9080,1
Q9HA79,SUB-1468,1
I0B6I9,SUB-3126,1
P57681,SUB-5576,1
Q9N119,SUB-2572,0
E4QP00,SUB-7809,0
Q6J540,SUB-9946,1
C5I9X1,SUB-4965,1
Q5HEK9,SUB-3963,1
A2VA43,SUB-5892,1
Q70Y21,SUB-7235,1
P07824,SUB-943,0
P31513,SUB-1177,1
P49384,SUB-2912,1
E6UBR9,SUB-1110,0
Q8TZH9,SUB-3160,0
Q5EBM0,SUB-3778,0
P21219,SUB-9432,1
Q969S8,SUB-5978,0
A0A140CUL9,SUB-9104,1
E7BBN5,SUB-6224,1
O08452,SUB-1338,1
B2LYJ5,SUB-8576,0
A0A088BHP3,SUB-2461,1
Q53389,SUB-3184,1
Q6AYS7,SUB-4871,0
O58212,SUB-3314,1
Q13093,SUB-9513,0
C0STY0,SUB-808,0
Q58579,SUB-6197,1
Q8KZT4,SUB-5802,1
P05804,SUB-6152,0
Q9BTY2,SUB-3911,1
O59485,SUB-4265,0
P30863,SUB-3444,1
P55301,SUB-1501,0
P15684,SUB-8122,0
P39849,SUB-7886,1
Q9AGH8,SUB-2017,1
P05108,SUB-1804,1
P45574,SUB-5579,1
P56389,SUB-3463,1
P49273,SUB-6477,1
Q9BTY2,SUB-7620,1
P9WPP0,SUB-10098,1
B6D1W5,SUB-8066,1
Q2AAT6,SUB-10122,0
Q6N8N2,SUB-4226,1
O06901,SUB-6402,0
A0A088BHP3,SUB-3932,0
P06875,SUB-129,1
P09417,SUB-4285,1
Q9UVP6,SUB-6605,0
Q8KZT4,SUB-7697,0
Q8PDA8,SUB-2201,1
Q99NF1,SUB-1638,1
Q56185,SUB-5620,0
P15559,SUB-6985,1
P11411,SUB-8978,1
P22367,SUB-9311,0
Q99519,SUB-6621,0
O93874,SUB-8710,0
O34453,SUB-1404,0
A4QUT2,SUB-2902,0
Q56232,SUB-9245,1
P08515,SUB-9880,0
Q4W2K4,SUB-5578,1
D4YFM2,SUB-7847,1
P36551,SUB-7218,0
A3KEZ1,SUB-3618,0
P60955,SUB-5452,0
A0A178WMD4,SUB-5276,1
A3QYW3,SUB-4586,0
Q9R1T5,SUB-2706,1
P20933,SUB-7895,0
F1N9C1,SUB-4029,1
P07902,SUB-8405,0
P11349,SUB-7399,1
Q5S058,SUB-8817,1
Q564A6,SUB-973,1
A0LRH8,SUB-9403,0
Q9FLP9,SUB-9968,1
A1DU46,SUB-2035,0
Q48230,SUB-6978,1
P41744,SUB-9021,1
Q0R3W5,SUB-2930,0
Q5I7E1,SUB-1887,1
Q16836,SUB-457,1
F1T242,SUB-1774,1
A0A0C1Q6R1,SUB-9958,1
P19099,SUB-926,1
Q9H227,SUB-3899,0
A4Q8F7,SUB-9783,0
A0A059WLZ7,SUB-1499,0
Q9HXE3,SUB-2962,0
Q93L51,SUB-6362,0
Q75W17,SUB-10031,0
P08200,SUB-8684,1
Q9UHG3,SUB-1701,0
P07062,SUB-7525,1
Q51793,SUB-4234,1
P80702,SUB-9530,1
P0CS93,SUB-5173,0
A4LA85,SUB-8061,0
O09046,SUB-2068,0
Q28943,SUB-7651,1
Q12723,SUB-846,0
P13154,SUB-1606,1
P22869,SUB-7546,0
A0A172Q4D8,SUB-1792,0
Q6RKB1,SUB-639,1
E7EKB8,SUB-375,0
Q0MVP2,SUB-7563,0
Q9HA79,SUB-540,0
B1N7J5,SUB-5009,1
Q9Y2T3,SUB-10344,1
Q64602,SUB-578,1
P46154,SUB-2912,1
P76270,SUB-7587,1
Q04828,SUB-3869,0
Q02068,SUB-5378,1
P32906,SUB-9562,1
P32396,SUB-5732,0
P11544,SUB-5013,1
P29218,SUB-8863,0
Q8NBJ5,SUB-4999,0
F8S123,SUB-9700,1
B9W4V6,SUB-4221,1
P49012,SUB-7348,1
C6A190,SUB-1260,0
Q9CZR2,SUB-1918,1
F2R038,SUB-9733,1
Q9UI42,SUB-9738,1
Q27679,SUB-4741,0
Q9QYY9,SUB-8196,1
P28903,SUB-8225,1
C7FF05,SUB-2012,0
Q9P979,SUB-6239,0
A3E7Z7,SUB-1238,0
P56389,SUB-1721,1
Q700Q7,SUB-799,1
P0A870,SUB-4746,0
Q7RXM0,SUB-1534,1
P00784,SUB-2970,1
Q976X5,SUB-260,0
P80679,SUB-786,1
O13702,SUB-991,0
P78329,SUB-9965,1
P0A111,SUB-2627,0
O34142,SUB-730,0
I0GZ55,SUB-9440,1
P07024,SUB-1471,0
Q8VPD4,SUB-7643,1
P32567,SUB-4237,1
Q9HLD0,SUB-1190,1
Q8ISS3,SUB-9021,1
P0A111,SUB-2712,0
O74237,SUB-7931,1
P00634,SUB-9690,0
P15309,SUB-7249,0
O32125,SUB-1963,1
P04963,SUB-6932,1
G0RVK1,SUB-9754,0
P39462,SUB-9762,1
Q9BTY2,SUB-8547,1
Q9HTZ1,SUB-5449,1
P26093,SUB-6590,0
G3CRD1,SUB-1830,0
Q9D099,SUB-7284,1
P39462,SUB-2609,0
D4YFM2,SUB-7437,0
Q9I993,SUB-6439,1
E7D7J5,SUB-4422,1
Q9A5I5,SUB-7853,0
Q8KWT3,SUB-8111,1
P14384,SUB-6272,1
H6UWP3,SUB-4069,1
P37610,SUB-8643,0
Q8NBN7,SUB-7319,0
A0A3G3NI51,SUB-9612,0
P39849,SUB-4555,1
Q9Z2C4,SUB-1409,0
Q9TRC7,SUB-3487,1
P08254,SUB-5102,0
Q9KAN9,SUB-7863,0
P39051,SUB-9006,0
A1BBA0,SUB-9023,1
O24047,SUB-4240,1
E5DD06,SUB-7427,1
Q9ZWQ9,SUB-7915,1
Q9ZVL6,SUB-9351,1
P39462,SUB-3529,1
P59337,SUB-4809,0
Q02318,SUB-5744,0
Q6MSD6,SUB-5412,0
Q8UVJ2,SUB-2018,1
P34960,SUB-3530,0
A0A144KZJ7,SUB-3480,0
G1T465,SUB-10258,0
P05364,SUB-10258,1
P22303,SUB-7406,1
P0A993,SUB-7953,1
P80679,SUB-9597,0
K9NCQ5,SUB-4088,0
O81884,SUB-7643,0
P0ABJ1,SUB-5777,0
Q5LVM3,SUB-5522,1
Q6QWR1,SUB-5256,0
A7ZWB7,SUB-4190,0
Q9VHR8,SUB-868,0
P80679,SUB-3749,0
P04335,SUB-8660,1
O06901,SUB-52,1
Q03J44,SUB-9045,0
B9W4V6,SUB-8261,0
P54965,SUB-8778,0
Q9ZBB0,SUB-3018,0
Q9NQR4,SUB-7991,0
Q9BYJ1,SUB-4299,1
Q7Z0T2,SUB-6703,0
P40025,SUB-8031,1
P39849,SUB-6609,0
P37058,SUB-4867,0
O60760,SUB-8189,0
P0A6L0,SUB-10042,0
Q44238,SUB-4077,1
Q76HN6,SUB-4595,1
G1JSL4,SUB-10096,0
Q6GMR7,SUB-8688,0
Q15493,SUB-8558,0
P51661,SUB-8696,1
Q92XZ6,SUB-2241,0
P9WIN5,SUB-9127,0
Q5FTU6,SUB-2551,1
Q9M6E2,SUB-3043,1
I0B6I6,SUB-2334,1
P39482,SUB-8371,1
Q5S059,SUB-9269,1
Q5Y152,SUB-525,1
P31112,SUB-9719,0
O59952,SUB-5009,1
Q60136,SUB-462,1
C9JRZ8,SUB-167,1
P20720,SUB-10018,1
Q02068,SUB-1642,0
P80340,SUB-6348,0
Q5EG61,SUB-3596,1
A9UIG0,SUB-2038,1
P9WKG9,SUB-4748,0
P21395,SUB-8439,1
B2ZB02,SUB-8887,1
P31013,SUB-1956,0
P08254,SUB-2816,0
Q9BY64,SUB-5975,0
P07099,SUB-41,0
Q99040,SUB-6416,1
P0ACC7,SUB-1088,0
P28838,SUB-3537,0
P21643,SUB-2656,0
S5M6X9,SUB-4205,0
Q6XUJ4,SUB-10201,1
Q15493,SUB-8322,1
Q9BY64,SUB-5861,0
Q5QE78,SUB-7032,0
Q8KWT3,SUB-3532,0
P50162,SUB-6768,1
Q969S8,SUB-7616,0
P08473,SUB-8028,1
Q52675,SUB-4037,0
Q9FCA6,SUB-3449,0
M4N626,SUB-2524,1
C9JRZ8,SUB-7155,0
Q9SG92,SUB-9188,1
Q9ZBU1,SUB-6689,1
F9UM18,SUB-2192,0
Q64669,SUB-7678,1
P0C585,SUB-7387,1
E6UBR9,SUB-392,1
P49384,SUB-3049,0
A1XWY7,SUB-1932,1
Q9D6Y7,SUB-7856,0
Q8LP26,SUB-3908,1
G1T465,SUB-8307,0
Q4QTJ1,SUB-3043,0
A0EL75,SUB-10245,0
P26876,SUB-4779,0
A0A0E3D8K7,SUB-6253,1
Q08ET4,SUB-2816,1
P26439,SUB-998,1
P22869,SUB-9936,0
Q8TEY0,SUB-8088,0
Q58820,SUB-2128,1
P0A6L4,SUB-1903,1
Q88FX8,SUB-441,1
Q07973,SUB-5503,1
P16233,SUB-3279,1
P18548,SUB-579,0
P00452,SUB-8749,1
P39831,SUB-2166,1
Q02068,SUB-8333,0
P04963,SUB-8911,0
P31572,SUB-1003,1
Q9BY64,SUB-7329,1
Q9P6I7,SUB-8052,1
Q9HCG7,SUB-8382,0
Q9WWW6,SUB-7212,0
P08236,SUB-9921,0
B6ZKM3,SUB-9448,0
Q38786,SUB-4889,1
P0A6K3,SUB-200,1
P0A3G2,SUB-9993,0
P08200,SUB-2233,0
Q9WXT2,SUB-8080,1
C6A190,SUB-137,0
O87612,SUB-6724,1
Q56185,SUB-6175,0
P49235,SUB-10344,0
Q9CRC0,SUB-5909,1
P09917,SUB-1826,1
F5H5G0,SUB-6966,1
Q8IEK1,SUB-9309,1
P22643,SUB-197,0
Q8BWF0,SUB-5930,1
Q15493,SUB-8040,0
P0CS93,SUB-5914,1
B5GLC8,SUB-1756,0
Q8ZWY4,SUB-2333,0
Q00796,SUB-3064,0
O14772,SUB-4243,0
O31156,SUB-5558,0
Q04179,SUB-10017,0
O49561,SUB-7463,0
P16386,SUB-3282,1
Q7XZQ8,SUB-8608,1
Q9HBQ7,SUB-5347,0
Q27679,SUB-2830,1
Q8NJP6,SUB-3653,1
Q9BT40,SUB-1612,1
P0A249,SUB-760,1
Q8X8Y1,SUB-6581,1
P00183,SUB-9106,1
P05459,SUB-3274,0
Q8U1K3,SUB-2249,1
P50162,SUB-485,0
P19623,SUB-1351,0
Q9P8P2,SUB-10256,1
P00634,SUB-253,0
P11544,SUB-3976,1
P37967,SUB-8788,0
Q8WNV7,SUB-9302,0
A5F5X0,SUB-5510,0
Q0MVP2,SUB-7148,0
Q9DBB8,SUB-2664,0
Q8WNV7,SUB-751,0
O34142,SUB-1822,1
Q92484,SUB-6889,1
O82827,SUB-2816,1
P37528,SUB-9121,0
Q936J5,SUB-430,0
Q6UG02,SUB-1938,0
P83823,SUB-512,0
F5H5G0,SUB-7281,1
Q31QF3,SUB-5878,1
P00183,SUB-10053,1
Q9D6Y7,SUB-3060,1
P37528,SUB-5501,0
P10475,SUB-2162,1
O94219,SUB-6203,0
A3KEZ1,SUB-8307,1
P08683,SUB-1089,1
Q52NW7,SUB-2329,0
K9NCQ5,SUB-2494,1
P0A8T7,SUB-5199,0
Q8NBN7,SUB-2776,1
A1XWY7,SUB-7556,1
Q8GPG4,SUB-7231,1
P9WJN3,SUB-394,0
Q81VW8,SUB-563,1
Q9L6V3,SUB-1796,0
B0F411,SUB-3788,0
P0A825,SUB-6381,0
Q5BM20,SUB-1733,0
P22869,SUB-5527,1
A8DPS4,SUB-10098,0
P43353,SUB-3026,1
Q46856,SUB-5957,0
U6CL97,SUB-5001,0
Q6IB77,SUB-4678,0
P06622,SUB-6500,1
Q60136,SUB-7265,1
P60472,SUB-2734,1
C9K2Z6,SUB-7670,0
P19971,SUB-4988,0
P0A744,SUB-6119,0
P10959,SUB-10295,0
P59655,SUB-486,0
P00327,SUB-1914,0
P08001,SUB-21,1
Q9F131,SUB-2375,0
Q9ZVJ5,SUB-4226,0
D5HN83,SUB-2528,1
Q9Y763,SUB-5672,1
Q9Y763,SUB-8334,0
Q42629,SUB-5755,0
B0FSQ0,SUB-6443,0
Q2UII1,SUB-1490,0
Q4K977,SUB-1691,1
P04070,SUB-740,0
P30837,SUB-7500,0
P0A111,SUB-6875,1
P11586,SUB-244,0
Q9C4B3,SUB-7560,0
A3E7Z7,SUB-3043,1
B5A496,SUB-7773,0
P00748,SUB-1120,1
B5AR58,SUB-6973,0
R9W5L0,SUB-9879,1
Q5K134,SUB-2136,0
P15559,SUB-9909,0
O34746,SUB-9275,0
P19573,SUB-952,0
B2J1M1,SUB-5632,0
O88455,SUB-3773,1
O67987,SUB-2638,0
P32906,SUB-10002,0
P33247,SUB-8816,1
P07524,SUB-6057,1
A9CPS8,SUB-7195,0
Q8KWI9,SUB-8931,0
P9WNS1,SUB-4802,0
P21219,SUB-9911,1
P08311,SUB-2554,1
P23457,SUB-9008,1
P13650,SUB-4868,0
P13569,SUB-105,1
Q0MVP2,SUB-2196,1
A3F8Z8,SUB-9733,0
P0A924,SUB-3445,0
Q52NW7,SUB-5507,1
H9B8T5,SUB-9146,1
Q9YGB8,SUB-6406,1
Q25252,SUB-7212,1
Q9LTG0,SUB-8319,1
Q9BHM6,SUB-2515,0
P21890,SUB-125,0
A0A1B1KJ01,SUB-7434,1
B0FSQ0,SUB-7569,0
P51174,SUB-3090,1
Q8U4F6,SUB-9034,1
P80340,SUB-5864,0
P54965,SUB-3541,1
P48034,SUB-4811,0
Q9AVQ1,SUB-1314,0
O88736,SUB-1698,1
P70627,SUB-3078,1
F9UM18,SUB-2898,1
Q93099,SUB-555,1
P26281,SUB-3851,1
A1BBA0,SUB-9825,0
Q84424,SUB-648,1
P15555,SUB-1522,0
O06401,SUB-5404,1
Q6QWR1,SUB-8931,1
Q09LZ0,SUB-3706,1
G8H1L8,SUB-9888,1
O75106,SUB-7303,0
Q9NY33,SUB-7279,0
Q8J2Z4,SUB-8725,0
P80025,SUB-6349,1
O33830,SUB-7249,1
Q13822,SUB-9145,0
P11344,SUB-2856,0
Q12178,SUB-9358,1
P39482,SUB-3010,0
P05793,SUB-5161,1
Q5T3U5,SUB-2857,1
Q5BM20,SUB-6907,0
Q9SMI2,SUB-5881,1
P49235,SUB-7330,1
Q96KN2,SUB-363,1
Q7RXM0,SUB-6003,1
A7J2C6,SUB-6474,1
O94219,SUB-4550,1
D0ITF8,SUB-448,1
O94823,SUB-3851,1
P37334,SUB-1870,0
O94788,SUB-1649,1
P18417,SUB-2809,1
A7LGL0,SUB-3126,1
A2DJ40,SUB-2732,0
Q9LFT6,SUB-3799,0
A0A024FRL9,SUB-8588,1
P33316,SUB-2447,0
Q9Y5Z6,SUB-8631,1
Q8L7J2,SUB-831,0
G5ELM1,SUB-10331,1
P39462,SUB-8459,0
Q2U7D3,SUB-212,0
Q9SMI2,SUB-7554,0
P39464,SUB-695,0
P21219,SUB-7203,0
P05982,SUB-6731,0
Q60136,SUB-8776,1
A0A024FRL9,SUB-90,1
O59952,SUB-2970,0
Q6LUT2,SUB-6906,1
P80340,SUB-8781,1
A0A1L7NXK5,SUB-4397,0
P07941,SUB-7040,0
Q2KNL6,SUB-4189,1
C6A190,SUB-7555,0
Q15493,SUB-4331,0
Q15493,SUB-9059,1
Q6IB77,SUB-5608,1
Q6WAU1,SUB-4744,1
A5JTM5,SUB-10023,1
S5M6X9,SUB-3925,0
P77044,SUB-9652,0
B0F411,SUB-481,0
B6EPH0,SUB-9894,0
O95864,SUB-10272,0
P0AEZ1,SUB-7589,0
A0A0J9X243,SUB-3444,1
O75828,SUB-9800,1
Q7CP66,SUB-679,0
O88455,SUB-4101,0
O87082,SUB-7666,1
O24641,SUB-3829,0
P68175,SUB-2945,0
Q9U2M7,SUB-2768,1
P10959,SUB-4452,0
A8BQ92,SUB-1234,1
A0EL75,SUB-6419,0
Q9QYY9,SUB-9181,1
Q02068,SUB-2170,0
A0ZXZ4,SUB-2810,1
I0GZ55,SUB-4391,1
P22222,SUB-2538,0
A4D0H5,SUB-1034,1
P39849,SUB-10137,1
Q7X9A9,SUB-5653,1
O62664,SUB-4496,1
A4IP64,SUB-6067,0
F0HXE4,SUB-3117,1
Q6VVW9,SUB-780,0
O49561,SUB-1178,1
P42330,SUB-4805,0
Q9KQW9,SUB-1302,0
Q6NVY1,SUB-1419,1
P56653,SUB-10194,1
A9QXE0,SUB-7476,0
Q8GZC3,SUB-9153,1
A3MVR8,SUB-5024,0
O94753,SUB-5148,0
A0EL75,SUB-3285,0
Q8WNV7,SUB-7178,0
Q75SP7,SUB-3741,1
P53634,SUB-10097,0
B2VFD8,SUB-6339,0
Q04179,SUB-499,0
P19938,SUB-5086,1
