Protein_ID,Compound_ID,Label
Q06902,SUB-6586,0
P00466,SUB-1773,1
Q9BY64,SUB-9864,0
Q96DE0,SUB-3754,1
Q9NR45,SUB-7392,1
P22413,SUB-5992,1
P50162,SUB-6147,1
P80679,SUB-1129,1
Q7ZA32,SUB-3618,1
P33297,SUB-5522,1
P80679,SUB-4168,1
P06622,SUB-213,0
Q9XZT6,SUB-8340,1
P20960,SUB-605,1
Q03131,SUB-4862,0
P04190,SUB-3461,1
Q8WZK8,SUB-1037,0
Q8KQL2,SUB-3337,0
Q13126,SUB-7854,0
Q9BY64,SUB-3858,0
Q7LST4,SUB-6715,1
Q9HA79,SUB-1525,0
Q59263,SUB-5522,1
O54003,SUB-3851,1
P28838,SUB-7226,1
A0A075BZ18,SUB-9107,0
C7FF05,SUB-3146,1
Q8LAS8,SUB-7855,1
P70627,SUB-3078,1
P0A110,SUB-6552,1
B1NY94,SUB-8650,0
Q9HCG7,SUB-8382,0
Q53389,SUB-1175,1
P10475,SUB-2162,1
Q7X2H8,SUB-6472,1
P40566,SUB-8271,0
E7EKB8,SUB-6401,0
Q91XE4,SUB-9792,1
C9JRZ8,SUB-8577,1
Q6US81,SUB-1774,0
Q9F4C1,SUB-8244,0
Q670W0,SUB-7553,1
O22975,SUB-9872,0
Q70Y21,SUB-4198,1
Q9DBB8,SUB-5065,0
A0P0F6,SUB-4843,1
P77791,SUB-7536,0
P06621,SUB-3326,1
P08319,SUB-4529,1
P0CS93,SUB-5906,0
P04180,SUB-8271,1
P51590,SUB-5217,0
G4I5P8,SUB-6378,0
D3YBH2,SUB-1428,1
P05202,SUB-7597,1
P08337,SUB-6221,0
P0A6L0,SUB-58,1
Q6N8N2,SUB-7372,0
P22498,SUB-4211,1
P60484,SUB-6261,1
F9UM18,SUB-6312,0
I3RYX9,SUB-4147,0
P52895,SUB-8757,0
Q5M886,SUB-7730,1
Q4TZQ3,SUB-6665,1
P0A6L4,SUB-9613,1
Q45670,SUB-1046,1
Q8TEY0,SUB-3295,0
Q15120,SUB-8740,0
B2RKK0,SUB-9891,0
Q8VPD4,SUB-10235,1
Q62711,SUB-6561,0
P00929,SUB-3927,1
O95237,SUB-5512,1
H6UWP3,SUB-5201,0
P32099,SUB-4893,1
Q13370,SUB-6071,1
P80679,SUB-8606,0
Q9HFV6,SUB-1894,0
Q04631,SUB-9949,0
S4TJ23,SUB-2642,0
P42106,SUB-2968,0
Q9YBL2,SUB-8890,0
Q8GRC5,SUB-8132,0
B0F411,SUB-8355,1
B3Y018,SUB-9118,1
P05202,SUB-6852,1
Q02068,SUB-9455,0
P59337,SUB-9597,1
Q75W17,SUB-2355,0
Q6N8N2,SUB-6206,0
P49189,SUB-9009,1
A0A0E3D8K7,SUB-7408,1
Q8VYW6,SUB-1103,0
P08319,SUB-4770,0
P30043,SUB-5818,1
Q9TQS6,SUB-3458,1
F5H5G0,SUB-10039,0
Q42707,SUB-2869,0
C6A190,SUB-8371,1
P33767,SUB-7285,0
Q9V2Z6,SUB-10304,0
Q15493,SUB-9483,0
P05364,SUB-10223,0
P00455,SUB-9767,1
Q5K2N1,SUB-632,1
P0A111,SUB-2528,0
A4IP64,SUB-3780,1
C7AJA4,SUB-4788,1
P80340,SUB-4837,0
Q9LCQ7,SUB-1057,0
F9UM18,SUB-7361,0
Q7G191,SUB-9525,0
Q9C4B3,SUB-1972,1
P05364,SUB-6286,1
P21890,SUB-7537,0
Q5BM20,SUB-1413,0
Q9BY64,SUB-1502,1
P11509,SUB-6964,0
B1GV57,SUB-6630,0
Q8NKS5,SUB-177,1
A0P0F6,SUB-6519,1
Q8IEK1,SUB-2597,0
Q02318,SUB-10316,0
F8S123,SUB-3400,0
A3MUY9,SUB-380,0
A0A2I6U1R0,SUB-923,1
A2ICH1,SUB-3939,0
V5YW53,SUB-78,1
Q9SMI2,SUB-8248,0
Q04552,SUB-5517,0
Q8W162,SUB-1758,0
P05982,SUB-8402,1
Q8KZT4,SUB-7962,1
Q8WRD8,SUB-2241,1
P0A6L4,SUB-4954,1
A4QUT2,SUB-7958,0
G4WJC8,SUB-3157,1
P21812,SUB-6248,0
Q08291,SUB-55,1
Q8YWM0,SUB-804,0
Q9RBG1,SUB-1146,1
Q99519,SUB-3223,1
P35738,SUB-4240,1
E3T1X3,SUB-9464,0
B4F335,SUB-8341,1
Q08IT1,SUB-10093,1
Q8RTL3,SUB-5822,0
P26439,SUB-8492,1
F4KU78,SUB-7468,1
Q8WRD8,SUB-1229,0
P36551,SUB-4324,1
P29141,SUB-5428,1
Q4J6M3,SUB-7957,0
O43915,SUB-9497,1
P08311,SUB-2554,1
P23457,SUB-86,1
Q45670,SUB-239,1
Q63042,SUB-2738,0
A0A097ZMY7,SUB-1555,0
P60484,SUB-10115,0
P39482,SUB-6003,1
Q04631,SUB-6157,0
J3QMK6,SUB-1803,1
P00723,SUB-4015,0
Q8X1D8,SUB-4386,0
Q13126,SUB-3922,0
Q9HA79,SUB-8520,0
A7LFP5,SUB-2636,1
Q9LEL6,SUB-3291,0
Q9L9D7,SUB-3444,0
Q8NFP7,SUB-5843,1
D4HRL0,SUB-7131,1
P0A6K3,SUB-8967,0
Q9AXH9,SUB-6152,1
Q6CEP8,SUB-6018,0
Q8W162,SUB-5899,1
Q9UVP6,SUB-292,0
B2RKK0,SUB-6664,1
I3RYX9,SUB-790,1
Q9C1S9,SUB-7978,1
Q4JC35,SUB-2293,1
C9JRZ8,SUB-7061,1
P16444,SUB-9116,0
P19835,SUB-3282,1
Q7X2D3,SUB-3856,0
Q9I5F3,SUB-1787,0
P24133,SUB-8903,1
O13702,SUB-5277,1
P18548,SUB-2907,1
Q7NXD4,SUB-2278,0
P54965,SUB-8331,0
Q9JJN7,SUB-688,0
C9JRZ8,SUB-1845,1
D3YBH2,SUB-10150,0
P10959,SUB-1690,0
P00634,SUB-8772,1
O64743,SUB-7819,0
C9K2Z6,SUB-9425,1
D0ITF8,SUB-7641,0
Q5W9R9,SUB-7043,1
F9UM18,SUB-2585,0
H9NJ52,SUB-3562,1
F5H5G0,SUB-6501,0
A5JTM5,SUB-1245,0
P76491,SUB-9469,0
Q2Z1W3,SUB-5657,0
P80679,SUB-5533,1
Q46920,SUB-10107,1
P22680,SUB-4434,0
P04079,SUB-5522,1
P20582,SUB-9170,1
O09010,SUB-3032,1
Q148T8,SUB-2661,1
P16116,SUB-10202,1
Q8GED9,SUB-10123,1
Q9VBP6,SUB-4020,0
Q72FN6,SUB-9371,0
O75828,SUB-8312,1
B8R1K0,SUB-6771,1
P31797,SUB-311,0
Q96Z02,SUB-6511,0
Q9RA61,SUB-9502,0
A5LGH2,SUB-365,1
Q9DBB8,SUB-6201,0
Q6TH77,SUB-4282,1
P06875,SUB-5173,1
P50281,SUB-671,0
Q99JW2,SUB-3017,0
Q51947,SUB-715,1
A0EL75,SUB-6231,1
P03959,SUB-5522,1
P13650,SUB-6118,0
P28838,SUB-1735,1
D4YFM2,SUB-153,0
P74836,SUB-3456,0
P0ABF6,SUB-1121,0
P18548,SUB-5159,1
P08319,SUB-5800,1
G1EMI7,SUB-4617,0
P32322,SUB-9365,1
P76440,SUB-36,0
Q3ZFI4,SUB-2088,0
Q96KP4,SUB-6159,0
H9NJ52,SUB-4917,1
F8JPG4,SUB-4176,1
Q86V24,SUB-7195,0
Q9HA79,SUB-9210,0
P00452,SUB-1965,0
Q52VH2,SUB-4889,0
P48034,SUB-2442,0
F9UM18,SUB-3878,1
Q9XZT6,SUB-5107,0
Q9DCV3,SUB-7534,0
Q6IB77,SUB-4054,1
P00466,SUB-3328,0
Q1QBB9,SUB-8993,1
E7BYE4,SUB-2081,1
F1P458,SUB-9269,1
Q9HIW6,SUB-6167,0
P04694,SUB-6061,0
P15309,SUB-9034,0
P05364,SUB-5017,1
P80679,SUB-7367,1
Q8NJP6,SUB-6781,1
A0A1I9LPQ6,SUB-10148,0
Q25252,SUB-1872,0
Q9LZ76,SUB-8225,1
C7FF05,SUB-5718,1
Q9AFG9,SUB-3675,0
C4PFX1,SUB-2322,0
Q9HA79,SUB-1022,0
P0A6L4,SUB-7493,0
P0ADG4,SUB-2017,0
Q63880,SUB-1235,0
Q9BZX2,SUB-3851,1
Q8KWI9,SUB-1579,0
P0A6L4,SUB-6490,1
E3W861,SUB-6219,1
P60472,SUB-1365,0
Q02567,SUB-10192,0
P27707,SUB-1918,0
B1IVD5,SUB-3104,1
B3Y018,SUB-6827,0
Q9X265,SUB-4136,1
A0A0J9X243,SUB-1528,0
P46805,SUB-5086,1
Q6BCY4,SUB-772,0
A6G7B1,SUB-6660,0
P0A955,SUB-5263,0
I0DHJ0,SUB-3196,0
P07129,SUB-14,1
A5F5X0,SUB-10328,1
Q6GV12,SUB-242,1
Q8RBF4,SUB-1205,0
P15877,SUB-5945,1
Q00740,SUB-9689,1
P80340,SUB-525,0
P39714,SUB-2903,1
P0AF12,SUB-4832,1
A0A3S4PHH6,SUB-5828,1
P04694,SUB-3598,0
P10959,SUB-744,0
P00772,SUB-525,1
Q7FAE1,SUB-215,1
P04963,SUB-8267,0
P15636,SUB-6028,1
A4YGR1,SUB-2731,0
Q76LC4,SUB-420,0
P08473,SUB-903,1
C5I9X1,SUB-9983,1
P0ACC7,SUB-9115,1
Q6P7B9,SUB-6522,1
Q9S3U5,SUB-880,0
Q2UP30,SUB-6104,0
Q8NK50,SUB-4111,1
P10959,SUB-4012,1
P13035,SUB-3546,1
Q70JP0,SUB-3474,0
D7UER1,SUB-10029,1
Q9UQ53,SUB-3815,1
P20960,SUB-3970,1
P43353,SUB-8926,1
Q02068,SUB-5378,1
O87612,SUB-3628,0
Q02068,SUB-7687,0
P22303,SUB-2801,0
Q42629,SUB-7411,0
P56653,SUB-7962,0
B1IVD5,SUB-4534,0
O94788,SUB-8713,1
Q9UBM7,SUB-1717,0
Q8IZ52,SUB-7511,0
Q97W79,SUB-7790,1
Q9SU79,SUB-8911,0
P36553,SUB-4890,1
P33247,SUB-7580,0
Q9HU22,SUB-9172,0
Q5BM20,SUB-5858,0
E7BBN5,SUB-6224,1
Q58122,SUB-4442,0
Q7XZQ8,SUB-3770,1
A0A0J9X243,SUB-3701,1
Q8ESQ6,SUB-10203,1
Q5K134,SUB-7442,1
F1CMX3,SUB-8772,0
P0A249,SUB-2048,0
Q02971,SUB-376,0
Q02567,SUB-3908,1
P0A111,SUB-8424,0
P46010,SUB-7359,0
C7FF05,SUB-4613,0
Q97VW1,SUB-2916,1
P05793,SUB-458,1
P17109,SUB-6363,0
F1T242,SUB-3949,0
D7UTZ8,SUB-4875,1
P80067,SUB-8218,0
Q53389,SUB-3959,1
G3BJX4,SUB-651,1
A8HTN2,SUB-4032,1
Q13126,SUB-4751,0
Q9HFV6,SUB-2648,1
Q84YH9,SUB-6972,1
P28845,SUB-4366,1
Q9HXE7,SUB-348,1
Q12737,SUB-2082,1
A9QXE0,SUB-7336,1
P52895,SUB-8832,0
A4ISB9,SUB-2184,1
Q6FFQ0,SUB-7397,0
H8WR05,SUB-4026,0
Q97ZT3,SUB-2640,0
Q60136,SUB-7280,1
P28037,SUB-4984,1
Q84HQ2,SUB-9203,0
P0A110,SUB-6727,1
P00634,SUB-6302,1
P39849,SUB-2941,0
A0A0H2X8L7,SUB-8781,0
A6G7B1,SUB-8815,1
P30837,SUB-5133,1
P0CS93,SUB-5282,0
E9RK37,SUB-5226,1
P13650,SUB-10144,1
Q57VZ2,SUB-4082,1
P00784,SUB-9282,1
Q6AYS7,SUB-5638,1
P80679,SUB-1406,1
P06621,SUB-7541,0
P30863,SUB-6515,1
Q4J9F2,SUB-7655,1
A7J2C6,SUB-6406,1
Q6H8W7,SUB-3347,1
P05982,SUB-8903,0
Q8BWF0,SUB-5930,1
P60334,SUB-3068,1
Q01062,SUB-4699,0
Q02068,SUB-1131,1
A3E7Z7,SUB-1238,0
Q9P6I7,SUB-849,0
Q04631,SUB-659,1
E7EKB8,SUB-770,1
P12530,SUB-2057,0
Q64669,SUB-7758,1
A3KEZ1,SUB-2331,0
Q8VPD4,SUB-8286,1
P17516,SUB-5667,1
Q9CRC0,SUB-8301,1
Q9HTZ1,SUB-5449,1
Q9JLJ2,SUB-8833,0
W6CX26,SUB-8299,1
Q2K0Q7,SUB-3975,0
P15559,SUB-7456,0
B0K3U7,SUB-1823,1
P11310,SUB-10211,0
Q01284,SUB-5267,1
Q9WTL7,SUB-2543,0
Q81VW8,SUB-6146,1
Q12739,SUB-5344,1
O75828,SUB-2046,1
Q9U2M7,SUB-8423,0
P16116,SUB-5255,1
P22643,SUB-8956,1
P00748,SUB-2145,0
Q02068,SUB-3552,0
I4DHV7,SUB-3754,1
Q13126,SUB-1347,1
Q13093,SUB-7994,0
P51058,SUB-391,0
P56937,SUB-10182,0
Q97UH8,SUB-10344,0
P37610,SUB-5518,1
Q6AYS7,SUB-1497,0
D7UER1,SUB-3079,1
P04963,SUB-2006,1
Q0PQZ5,SUB-7937,1
A0A075BZ18,SUB-5780,0
P37058,SUB-9114,0
B2J1M1,SUB-469,0
P15309,SUB-5270,0
P0CG30,SUB-3343,1
G2QHR7,SUB-9962,0
B5MFC9,SUB-8904,1
O75936,SUB-5557,1
A0QQJ4,SUB-2342,1
Q4R9M3,SUB-6395,1
P68175,SUB-9452,1
Q96V44,SUB-7846,0
P00784,SUB-460,1
B5AR58,SUB-9289,1
P30125,SUB-5492,1
Q0MVP2,SUB-7725,1
Q9LCQ7,SUB-5636,0
P07099,SUB-5306,0
O34746,SUB-9275,0
P30986,SUB-4011,1
P22680,SUB-7815,1
P72156,SUB-7879,1
B6U0X5,SUB-8455,0
P17811,SUB-6289,0
P51857,SUB-7613,0
Q4WYG3,SUB-2991,1
W8QF82,SUB-6622,0
Q2PWU9,SUB-5065,1
Q9N119,SUB-9186,1
Q9ZBU1,SUB-6003,1
P11310,SUB-5432,1
Q27679,SUB-8587,1
Q9R1T5,SUB-8385,1
Q8U1K3,SUB-10127,0
Q8U4Q8,SUB-2622,0
Q90611,SUB-6178,1
F5H5G0,SUB-3642,1
Q05469,SUB-3279,1
Q6QWR1,SUB-1648,1
P22303,SUB-1931,1
Q53389,SUB-699,0
O75828,SUB-3322,0
Q499N4,SUB-4414,1
P00742,SUB-6951,0
Q15493,SUB-7024,1
F8S123,SUB-3549,0
Q99040,SUB-1937,1
Q8KHZ8,SUB-3238,1
P17109,SUB-2581,0
P51857,SUB-7867,0
H1ZZA4,SUB-7593,0
Q988D3,SUB-10254,0
P06621,SUB-9795,0
Q56185,SUB-6175,0
P13035,SUB-3300,0
Q93TJ5,SUB-2905,0
Q7V6D4,SUB-8141,1
Q13370,SUB-9668,0
P26876,SUB-2781,0
Q969S8,SUB-3025,1
Q4JA33,SUB-3238,0
B2ZRE3,SUB-1119,1
P06280,SUB-3312,0
Q2U7D3,SUB-38,1
A3KEZ1,SUB-7911,0
P13569,SUB-1619,0
V9HZX4,SUB-7471,1
Q9BT40,SUB-10343,1
P06622,SUB-9861,0
Q46381,SUB-9180,0
P80679,SUB-1632,1
Q670W0,SUB-7785,1
P0A6K3,SUB-868,1
Q9SLN8,SUB-4335,1
Q7RXM0,SUB-6849,1
Q97UH8,SUB-7330,1
B2RLK2,SUB-6108,0
A1BBA0,SUB-3120,0
Q51578,SUB-185,0
A9QXE0,SUB-4241,1
A0A024FRL9,SUB-9858,0
Q9Y2B2,SUB-1455,0
P07998,SUB-7790,1
G1EMI7,SUB-1718,0
P11974,SUB-1966,0
P32169,SUB-1143,0
Q8J0K8,SUB-10195,1
P00634,SUB-4658,0
Q7LHI2,SUB-9358,0
A8QCW4,SUB-6256,1
Q9R1T5,SUB-1953,1
P06875,SUB-10232,0
P40025,SUB-10058,0
Q16836,SUB-9616,0
P43250,SUB-5562,0
P45513,SUB-7035,0
Q8L3C9,SUB-9700,1
Q9FD73,SUB-5522,1
P42328,SUB-4136,1
O08914,SUB-9851,1
Q64602,SUB-9041,1
P43304,SUB-6236,1
Q31QF3,SUB-3270,0
Q1T7C2,SUB-258,0
A0A069AW73,SUB-6415,0
P16444,SUB-9453,1
Q6UG02,SUB-4624,0
Q04631,SUB-4552,1
G4SW86,SUB-325,0
Q9Y763,SUB-2374,1
P00183,SUB-8087,0
P21588,SUB-6801,1
Q00796,SUB-5726,0
C6D678,SUB-2998,0
B7JX99,SUB-1754,1
P15555,SUB-7240,1
Q56185,SUB-9244,1
P39633,SUB-7274,0
P42785,SUB-8634,1
D5HN83,SUB-6696,1
Q8YWM0,SUB-580,0
K0EFJ2,SUB-429,0
Q03J44,SUB-4960,0
O09010,SUB-1685,0
E7FI45,SUB-5531,0
Q0ZUL0,SUB-2904,0
Q5L2C2,SUB-90,1
F6N111,SUB-4002,0
G1T465,SUB-5952,0
P22643,SUB-2212,1
Q9BY64,SUB-4676,0
Q96PD6,SUB-537,1
Q8ZR88,SUB-2757,0
Q9FEW9,SUB-490,0
Q01284,SUB-2782,1
Q15493,SUB-8938,0
D3G6S4,SUB-5168,0
E1XUJ2,SUB-1923,0
P05982,SUB-7562,1
Q13126,SUB-535,1
Q91XE4,SUB-6709,1
P06622,SUB-2365,0
A0A2H4RAB6,SUB-3008,0
P20035,SUB-4912,0
Q9Z2Z8,SUB-3329,0
Q76IC5,SUB-9507,0
Q5KST5,SUB-3290,1
Q8NFP7,SUB-1139,0
Q8WNV7,SUB-2265,1
Q9BTY2,SUB-7586,0
P51658,SUB-1234,0
Q9WTL7,SUB-10077,1
P23457,SUB-9412,1
Q9HA79,SUB-6980,0
Q96IY4,SUB-7004,0
P26439,SUB-1779,1
P26876,SUB-4779,0
Q5SL12,SUB-3229,1
P06276,SUB-9045,1
M4N626,SUB-3543,0
P80679,SUB-4343,0
Q9I993,SUB-9731,0
A0A024FRL9,SUB-4948,0
Q00796,SUB-4991,1
Q99040,SUB-5675,0
P60484,SUB-405,0
Q02497,SUB-3091,1
Q43153,SUB-2940,0
P32947,SUB-9966,0
P13569,SUB-7114,0
P06621,SUB-669,1
B2J1M1,SUB-10255,1
Q9JHW9,SUB-4497,1
A4YGR1,SUB-5006,0
Q9JLJ2,SUB-6251,1
B6EPH0,SUB-6609,1
P27958,SUB-6197,1
P47989,SUB-3444,1
P08337,SUB-9350,1
Q8VPD4,SUB-4794,0
O54909,SUB-3705,0
W8R465,SUB-7635,0
Q8GZC2,SUB-5312,0
A0LRH8,SUB-6828,0
Q96TU3,SUB-1093,0
P05326,SUB-6889,0
P07205,SUB-2339,0
Q8L3C7,SUB-7927,1
Q93TJ5,SUB-3176,1
Q988D3,SUB-3420,1
A0A1W6VPA7,SUB-10222,0
P28838,SUB-9918,0
P00784,SUB-3917,0
P13569,SUB-9688,0
F9UM18,SUB-5786,1
P68175,SUB-5613,1
P54315,SUB-3279,1
Q9FDV9,SUB-6551,0
Q04631,SUB-6949,1
P06622,SUB-5287,0
O94788,SUB-3333,0
A0A2I6U1R0,SUB-3540,1
Q1JUP4,SUB-472,0
Q9BZP6,SUB-5486,1
Q9I7I4,SUB-7071,0
A0A088BHP3,SUB-2785,0
P27169,SUB-6645,0
A9QXE0,SUB-7922,0
O67987,SUB-1215,1
A0A075BX21,SUB-9943,1
P19515,SUB-2489,1
Q8DTW7,SUB-4644,0
A2ADU9,SUB-4483,1
P00794,SUB-1315,0
Q06278,SUB-7693,0
Q01284,SUB-2066,0
B9W4V6,SUB-6446,1
P20960,SUB-2690,1
A0A1L7NXK5,SUB-4397,0
E4QP00,SUB-9748,0
G7J7Q5,SUB-1280,1
A2VA43,SUB-8497,0
Q8YC51,SUB-3955,0
Q7SI09,SUB-9814,0
P11310,SUB-4351,0
P81177,SUB-8474,1
B9W4V6,SUB-4282,1
P06632,SUB-3946,1
P59337,SUB-1238,1
Q55949,SUB-359,1
A7J2C6,SUB-5295,0
P80679,SUB-4533,1
P80340,SUB-8256,0
A0A060PQX5,SUB-10249,1
P9WIY3,SUB-9000,1
P27707,SUB-4875,0
E3T1X3,SUB-7379,1
B9UN12,SUB-2048,0
Q9UVP6,SUB-7602,0
Q53389,SUB-6864,1
Q5EG61,SUB-8238,0
Q5FSJ2,SUB-6879,1
Q99999,SUB-10003,0
Q8GR22,SUB-9686,1
O06401,SUB-5404,1
Q63704,SUB-2379,1
P23946,SUB-2191,1
P05982,SUB-5418,1
Q9SU79,SUB-1211,0
B3Y002,SUB-2493,1
P58710,SUB-1382,1
Q9XHE8,SUB-4037,1
Q50H63,SUB-7438,1
G0RVK1,SUB-8989,0
P07813,SUB-3516,1
Q9WYD4,SUB-2652,0
Q7BLV3,SUB-5963,0
Q148L6,SUB-1224,0
Q4J9F2,SUB-504,1
I3V5V5,SUB-8607,0
Q76KC2,SUB-8172,1
Q52383,SUB-3069,0
Q6AYS7,SUB-8104,0
A3E7Z7,SUB-8777,0
B9W4V6,SUB-9366,1
P00371,SUB-3839,1
Q31QF3,SUB-5878,1
Q9AGH8,SUB-8131,1
Q12178,SUB-7015,1
Q9LZ76,SUB-8074,0
I0B6I9,SUB-3409,1
B2RKK0,SUB-1444,0
P11974,SUB-9606,1
Q51405,SUB-5407,0
P0CG30,SUB-2785,1
Q8WNV7,SUB-6050,0
P81908,SUB-8239,0
A0A0K2SQZ9,SUB-2980,1
A9QXE0,SUB-2934,0
F9UM18,SUB-1660,1
Q9BY64,SUB-8934,0
P14679,SUB-10146,1
P11344,SUB-6013,1
P19801,SUB-1838,0
P53368,SUB-9000,1
P22413,SUB-1682,1
Q96KP4,SUB-9926,1
Q9HA79,SUB-9477,0
Q0PIV8,SUB-1999,1
F8S123,SUB-10278,1
Q50EK3,SUB-5519,0
P05202,SUB-6089,0
P97872,SUB-2475,0
Q75W17,SUB-2508,1
Q08IT1,SUB-7481,0
O28558,SUB-566,0
P07099,SUB-4393,1
O45307,SUB-10004,0
Q57160,SUB-4823,0
A2VA43,SUB-1042,1
P07099,SUB-3491,1
P06280,SUB-7249,1
P20960,SUB-578,0
P72224,SUB-7540,1
P51857,SUB-4917,1
Q9YBL2,SUB-10278,0
P81006,SUB-3039,1
P26439,SUB-915,1
Q2UNF9,SUB-3908,1
Q58HF4,SUB-7864,0
Q8GR22,SUB-4143,0
A0A1D6BJ11,SUB-5620,1
Q9UNP4,SUB-1053,0
Q0KBC8,SUB-9150,0
P00634,SUB-1304,1
P0A110,SUB-147,1
Q9HA79,SUB-5132,0
Q936X3,SUB-4018,1
Q5NTH0,SUB-6000,0
Q9RA61,SUB-10040,1
O48917,SUB-1682,1
Q6FFQ0,SUB-9774,1
P21888,SUB-593,0
V5YW53,SUB-3465,1
P33315,SUB-70,0
Q8NIN6,SUB-5562,1
B1N7J5,SUB-1156,0
Q94AX4,SUB-4610,1
Q05469,SUB-4157,0
Q9QX60,SUB-2333,0
P06621,SUB-318,1
Q8PVV3,SUB-5950,0
A1BBA0,SUB-7878,1
Q13126,SUB-10170,1
Q2HPP6,SUB-3440,1
Q8U0Z6,SUB-1258,0
Q12556,SUB-6245,1
A0LRH8,SUB-5768,0
Q9AT27,SUB-3053,0
P0CG30,SUB-6580,0
P07824,SUB-6770,1
P21219,SUB-5043,1
Q7RXM0,SUB-9522,1
Q9SLN8,SUB-5661,0
I6YFP0,SUB-7062,0
Q93HW0,SUB-6145,1
P28845,SUB-5422,0
P22367,SUB-2220,0
P77781,SUB-4353,1
P11884,SUB-8026,1
P80679,SUB-3920,0
Q7ZA32,SUB-5900,0
P00183,SUB-457,0
O75462,SUB-4603,0
Q02567,SUB-1123,1
Q9HFV6,SUB-5894,1
Q7X2H8,SUB-5071,0
O44390,SUB-3576,1
A3KEZ1,SUB-4115,1
Q75NT4,SUB-9587,0
F9UM18,SUB-9182,0
Q0JRK4,SUB-5482,1
P42330,SUB-7061,1
C6KT50,SUB-8880,0
Q9ZBU1,SUB-4562,0
P07205,SUB-654,1
Q9ZBU1,SUB-9681,0
P06875,SUB-1910,1
Q52387,SUB-4444,0
Q67ZE1,SUB-3144,0
P50281,SUB-7901,0
P19801,SUB-6890,0
P05108,SUB-2374,0
P54965,SUB-4362,0
Q3LHN4,SUB-7737,1
P04335,SUB-1089,0
A3DCH2,SUB-5375,1
Q9SJM7,SUB-2261,1
P07872,SUB-9875,1
O77206,SUB-4925,1
P68175,SUB-2741,1
Q8GRC5,SUB-1956,1
P09668,SUB-6531,0
P20720,SUB-3563,0
P06875,SUB-8508,0
Q8WTJ2,SUB-5336,1
Q7SIG4,SUB-9117,1
P39135,SUB-3021,1
A9KHK4,SUB-2420,1
A0A075B5G4,SUB-6382,0
Q12723,SUB-1481,1
Q9BW91,SUB-644,0
E4QP00,SUB-246,0
P28313,SUB-8077,1
P39462,SUB-9573,1
Q3LHN4,SUB-3571,1
Q60FX6,SUB-7348,1
Q60FX1,SUB-6903,1
P13001,SUB-6879,1
Q3I3W6,SUB-6874,1
Q9Y3D8,SUB-9351,1
M4N626,SUB-2212,0
I0B6I9,SUB-2371,1
Q7WWK8,SUB-6453,1
P19971,SUB-690,0
P17178,SUB-9790,1
Q5L2C2,SUB-5826,0
Q07982,SUB-10082,0
P49384,SUB-3049,0
Q08257,SUB-8710,0
Q12674,SUB-8997,0
I3V5V5,SUB-3537,1
Q7WZT5,SUB-6234,1
Q5FTU6,SUB-2347,1
H8WR05,SUB-1227,1
P09889,SUB-2318,0
Q8VZE9,SUB-518,0
P00780,SUB-10306,1
O34142,SUB-6099,1
F5H5G0,SUB-6798,1
P00586,SUB-1657,1
P0A111,SUB-6057,1
P33247,SUB-3801,1
P0A434,SUB-221,0
F5H5G0,SUB-5907,0
Q63042,SUB-746,1
Q00740,SUB-8205,0
F9UM18,SUB-1930,0
Q9DBF1,SUB-6821,0
O54909,SUB-10223,1
P31013,SUB-7943,0
P08683,SUB-1089,1
W6CX26,SUB-8063,0
Q9I5F3,SUB-1777,1
Q5AWX6,SUB-3082,1
F8S123,SUB-7833,0
Q08ET4,SUB-4427,0
A9QXE0,SUB-6252,1
D3KCC4,SUB-6286,0
A6YS05,SUB-8252,0
Q9HBH5,SUB-3141,0
P08311,SUB-7396,0
Q7L5A8,SUB-5325,0
D4N891,SUB-102,1
A6P7M9,SUB-5734,1
Q9X0D0,SUB-4538,0
Q5FSN8,SUB-2252,0
P52895,SUB-6386,1
A0A081YAY5,SUB-7475,0
P07205,SUB-8927,0
B2GV72,SUB-2167,0
F2FB37,SUB-7349,0
A0A075BZ18,SUB-251,1
B5BLW5,SUB-4901,1
Q96KN2,SUB-9372,1
P17554,SUB-9616,1
P11509,SUB-7207,0
Q5QE78,SUB-9286,0
P06276,SUB-1613,0
Q7CP66,SUB-679,0
P51058,SUB-8225,1
P0A744,SUB-7951,1
Q51793,SUB-1985,1
Q08257,SUB-9300,0
Q9NYQ3,SUB-9959,0
A0A0E4B3N6,SUB-5235,0
P20456,SUB-4169,1
Q75NT4,SUB-7541,1
P22869,SUB-6741,0
Q9Z1N4,SUB-1966,1
P31663,SUB-8225,1
Q50H63,SUB-5399,1
Q9RXX6,SUB-2605,0
P08397,SUB-2042,1
Q9C4B3,SUB-7438,0
E5DD06,SUB-6390,0
P07628,SUB-2463,0
P36633,SUB-1104,1
Q9BZX2,SUB-4893,0
O00767,SUB-7814,0
Q02318,SUB-8039,0
P07741,SUB-8965,0
P26439,SUB-2057,1
P00591,SUB-2668,1
P39633,SUB-3894,1
Q8GNM7,SUB-3051,1
Q8TZH9,SUB-402,1
Q9JHW9,SUB-2122,1
O14495,SUB-6861,0
P06875,SUB-2186,0
P60484,SUB-6724,0
Q9ANX4,SUB-4935,0
U5PUZ1,SUB-7717,0
Q6IB77,SUB-4678,0
Q02567,SUB-1889,0
P51174,SUB-7898,0
U6CL97,SUB-3515,1
Q9LFT6,SUB-7481,1
Q92626,SUB-5100,1
A5JTM5,SUB-7626,0
P42588,SUB-3349,1
