Protein_ID,Compound_ID,Label
A0A142VC48,SUB-947,1
P04963,SUB-1300,1
P08311,SUB-2554,1
P24298,SUB-6541,1
A0EL75,SUB-3794,0
O31521,SUB-7191,1
Q60136,SUB-8129,0
P31013,SUB-8768,1
P50455,SUB-7595,0
Q9ZVL6,SUB-5833,1
Q8NCE0,SUB-1071,0
Q6DWK3,SUB-6587,0
Q9ZVL6,SUB-4131,0
P26439,SUB-5355,0
P37528,SUB-7042,0
P00784,SUB-6576,0
P11884,SUB-6141,0
B9W4V6,SUB-2692,1
A1BBA0,SUB-7878,1
P14384,SUB-1435,0
Q99NF1,SUB-6594,0
P00634,SUB-1598,0
P9WQP3,SUB-761,1
P21164,SUB-6041,1
F1P6W8,SUB-4589,0
P33316,SUB-3851,1
A0A0K8P6T7,SUB-1543,0
I0B6I9,SUB-1731,0
P31513,SUB-8945,0
Q8A904,SUB-978,1
G1EMI7,SUB-2280,1
O33853,SUB-5197,1
Q402C7,SUB-5830,1
Q3LSM4,SUB-5253,0
P22643,SUB-3776,0
P00183,SUB-9568,1
P42270,SUB-5077,0
D3JAJ5,SUB-4040,1
Q75W17,SUB-1580,0
Q96DE0,SUB-6041,1
Q9KH03,SUB-9774,1
G1T465,SUB-5226,0
Q7X9A9,SUB-7429,0
P19835,SUB-7499,1
P78330,SUB-9450,0
Q564G3,SUB-8325,1
Q5BM20,SUB-6907,0
Q72LL6,SUB-6061,1
A0A075B5G4,SUB-8185,0
Q4R9M3,SUB-6395,1
P39849,SUB-10137,1
P45131,SUB-9803,1
Q8IJ74,SUB-9306,0
P32396,SUB-7448,1
O86447,SUB-4861,0
P81908,SUB-10299,1
Q12737,SUB-4753,1
P0A7D4,SUB-859,1
P69441,SUB-5564,0
E3T1X3,SUB-7041,0
Q9X5B8,SUB-9591,1
Q8W162,SUB-2385,1
Q70AC7,SUB-5162,1
Q8WZK8,SUB-2329,1
Q9HXE7,SUB-5502,1
B6D1W5,SUB-8066,1
P24133,SUB-8903,1
B5BLW5,SUB-5704,0
O52754,SUB-8357,1
A3E7Z7,SUB-3043,1
Q9BY64,SUB-5587,1
O75845,SUB-7561,0
Q5FSJ2,SUB-6879,1
Q2UXF7,SUB-455,1
Q6XBH1,SUB-6198,1
P11884,SUB-4587,1
Q01062,SUB-4733,1
P11544,SUB-3570,1
Q04631,SUB-1084,0
I0B6I6,SUB-7046,1
Q59RG5,SUB-3851,1
Q08257,SUB-554,0
P07788,SUB-2914,1
I3VIX5,SUB-7754,1
P53341,SUB-6826,0
P05793,SUB-10025,0
Q8BWF0,SUB-3914,0
P59655,SUB-486,0
P12995,SUB-8124,1
Q9HA79,SUB-8743,0
P11310,SUB-1463,0
P26439,SUB-1530,1
Q9UBR1,SUB-663,1
Q9BT40,SUB-1449,1
P53164,SUB-460,0
P11509,SUB-9018,1
F8S123,SUB-8113,0
I0DHJ0,SUB-1069,1
Q25252,SUB-9906,1
P35557,SUB-5427,0
B1NY94,SUB-1587,0
O74237,SUB-2704,0
P28845,SUB-5422,0
A9QXE0,SUB-3870,0
P06721,SUB-8730,0
P39482,SUB-6003,1
Q9LFT6,SUB-6789,0
G1T465,SUB-6072,0
P06875,SUB-8194,1
Q96KN2,SUB-816,1
P29218,SUB-8430,0
G0RVK1,SUB-1001,0
B9W4V6,SUB-9993,1
P00371,SUB-6458,0
P00785,SUB-10054,1
Q6QF56,SUB-9773,1
P0A110,SUB-3673,0
Q9RA61,SUB-4020,1
B0F411,SUB-8165,0
P45131,SUB-3043,1
P37528,SUB-5679,0
P08319,SUB-6972,0
O75828,SUB-4126,1
Q05469,SUB-6496,0
Q9X0C6,SUB-4835,1
O54735,SUB-9372,0
Q15382,SUB-8228,0
Q9Z2Z8,SUB-445,1
P37111,SUB-5634,0
Q5BM20,SUB-8245,1
Q6RKB1,SUB-4900,0
Q02068,SUB-6365,0
Q84HQ2,SUB-7953,0
Q15493,SUB-86,0
Q8I914,SUB-9849,1
P32277,SUB-8193,0
Q9M9F5,SUB-4933,1
P00784,SUB-8399,0
Q96V44,SUB-5942,1
S5FPI8,SUB-3389,1
Q04631,SUB-9772,0
Q05514,SUB-8466,1
Q8IJ74,SUB-2264,0
P08319,SUB-176,1
O54983,SUB-5514,1
B1GY01,SUB-939,0
P00591,SUB-8519,0
Q6IAQ1,SUB-3671,0
Q0ZUL0,SUB-3408,0
K5BDL0,SUB-7684,0
Q9HA79,SUB-9212,1
P80679,SUB-7367,1
C7FF05,SUB-8841,1
Q02068,SUB-6138,1
D4GP73,SUB-6572,0
A2ICH1,SUB-3169,1
T2HVB4,SUB-956,1
Q02318,SUB-4351,1
P28776,SUB-493,1
Q9NUI1,SUB-2673,0
Q75NT4,SUB-5179,1
Q5QE78,SUB-8122,1
P15555,SUB-9575,0
Q8RTL3,SUB-4576,1
P39482,SUB-3010,0
B0FSQ0,SUB-7569,0
Q9X0C6,SUB-8062,0
Q6P7B9,SUB-6522,1
A0A024RXP8,SUB-848,1
P0A110,SUB-1865,1
P00785,SUB-3877,0
O32223,SUB-4898,0
Q6QBS4,SUB-5869,0
O29976,SUB-8547,0
Q04631,SUB-3896,0
C9JRZ8,SUB-6383,1
O43915,SUB-5104,0
A0A1I9LPQ6,SUB-2622,1
P21588,SUB-10163,1
P39462,SUB-9508,0
P47810,SUB-5522,1
O86136,SUB-8388,0
P15636,SUB-4863,0
P06276,SUB-1913,1
Q70DU8,SUB-3389,1
P52895,SUB-7349,1
Q8N884,SUB-5522,1
Q9SG92,SUB-4322,0
A0A0C1Q6R1,SUB-3946,1
P0A110,SUB-96,0
P04963,SUB-4779,1
H9NJ52,SUB-1935,1
P9WPQ5,SUB-9183,1
Q0PIV8,SUB-688,0
H3JQW0,SUB-4448,0
A0QQJ4,SUB-5279,1
P26439,SUB-9108,0
A9QXE0,SUB-7211,0
H9N289,SUB-2719,1
P04694,SUB-945,0
P07099,SUB-2824,1
Q8ZUP0,SUB-10335,1
P37528,SUB-4895,1
O74237,SUB-133,1
P07384,SUB-9077,0
Q9SU79,SUB-8917,1
A0A088BHP3,SUB-9187,1
Q8K4B7,SUB-348,0
Q3ZFI4,SUB-4939,1
P00191,SUB-6308,1
A0A140CUL9,SUB-2770,0
P08319,SUB-8142,0
A0LRH8,SUB-708,1
P51857,SUB-5653,0
Q6YP21,SUB-7393,1
P22413,SUB-2676,0
D7UTZ8,SUB-7976,1
P02592,SUB-6677,0
A0SHR2,SUB-4379,0
Q62L02,SUB-8164,0
E3T1X3,SUB-9751,1
P39462,SUB-2728,1
F5H5G0,SUB-9193,1
Q9SMI2,SUB-4237,0
Q4WYG3,SUB-1290,0
Q7S3U4,SUB-3727,1
A0A060PQX5,SUB-6061,1
Q8BWF0,SUB-9192,0
P00784,SUB-4850,1
Q70Y21,SUB-3126,0
P15925,SUB-6197,1
Q9SMI2,SUB-8928,0
P00183,SUB-4814,0
P56937,SUB-10182,0
P00791,SUB-5346,1
B1NY94,SUB-9228,1
Q8H0L8,SUB-4342,1
Q670W0,SUB-8521,1
P0A110,SUB-8965,1
A2PZP3,SUB-8149,1
P14941,SUB-1079,0
P28845,SUB-8586,1
P21890,SUB-2046,1
O60760,SUB-3140,1
O74933,SUB-5664,0
F9UM18,SUB-1706,0
A8R403,SUB-6462,1
P12530,SUB-478,0
P07062,SUB-7525,1
B4F335,SUB-5844,0
C9WCQ0,SUB-7330,1
F1T2J9,SUB-9069,0
P31013,SUB-9245,1
B3VTL5,SUB-2391,1
P00784,SUB-6016,0
A0A1V1FHP8,SUB-1816,1
Q6UVM5,SUB-5427,1
G2QND5,SUB-1502,0
P22367,SUB-10204,0
Q2KNL6,SUB-8283,1
Q2VEQ7,SUB-760,1
Q8GR22,SUB-8961,0
P97872,SUB-5264,1
Q9I5F3,SUB-5820,0
Q9XZT6,SUB-4760,0
Q9Y751,SUB-3331,0
A0A0K9R8G5,SUB-6553,0
G1SEP0,SUB-5313,1
Q9FS87,SUB-1143,1
A5HII1,SUB-8692,1
Q499V1,SUB-8718,0
P18548,SUB-5637,1
P11344,SUB-9133,1
Q13126,SUB-910,1
P49384,SUB-6713,0
Q9GN60,SUB-5339,0
H9NJ52,SUB-1883,1
D3YBH2,SUB-9183,1
P52895,SUB-9974,1
Q3MV21,SUB-1684,0
P05364,SUB-4153,0
A9QXB5,SUB-6123,1
A4LA85,SUB-2150,0
Q8L3C7,SUB-244,1
F2YCB6,SUB-7857,0
D7UTZ8,SUB-8679,0
Q59328,SUB-7978,1
A0A142VC48,SUB-7165,0
A0A097ZMY7,SUB-5493,0
P0A884,SUB-4308,1
Q70JP0,SUB-7347,1
H2EI27,SUB-4623,0
B9W4V6,SUB-5645,1
A6ZSR0,SUB-4219,0
P68175,SUB-4931,1
Q8WTJ2,SUB-3619,0
K9LL63,SUB-2600,0
Q47KB1,SUB-2383,0
Q59RG5,SUB-5522,1
P06621,SUB-10253,1
P05981,SUB-7454,0
P0AB91,SUB-3720,1
P51658,SUB-6778,0
O06652,SUB-1908,1
A9QXE0,SUB-8740,1
Q67ZE1,SUB-4326,0
Q25252,SUB-548,1
P0A111,SUB-2324,1
P52705,SUB-7066,0
Q56185,SUB-2888,1
P05982,SUB-5070,1
Q8K4B7,SUB-4381,0
Q9I387,SUB-2133,0
Q9FS87,SUB-7107,1
Q7TNJ7,SUB-5522,1
P9WMY3,SUB-4757,0
Q9I7I4,SUB-5021,1
Q55DL0,SUB-9702,0
O54408,SUB-9056,0
P29703,SUB-6405,0
Q9SMI2,SUB-9383,0
Q8H0L8,SUB-3928,0
P52704,SUB-59,0
P15559,SUB-9148,0
P24855,SUB-6677,1
Q52NW7,SUB-3272,0
P0A434,SUB-3840,0
P72224,SUB-4787,0
Q00740,SUB-9689,1
C9K2Z6,SUB-9102,0
Q62L02,SUB-5847,1
O34807,SUB-10175,1
P43353,SUB-9480,0
Q9AGH8,SUB-4318,0
H9N289,SUB-2096,0
B3A042,SUB-6965,0
Q45670,SUB-8021,0
P80679,SUB-832,0
Q9SR37,SUB-3318,0
Q86V24,SUB-2709,1
O34142,SUB-8007,1
P30967,SUB-9654,1
Q9AGH8,SUB-2838,1
B9U443,SUB-1668,1
P23457,SUB-9190,0
P53090,SUB-7597,1
Q9UVP6,SUB-3099,1
Q62711,SUB-6561,0
O58762,SUB-5599,0
I7HFV7,SUB-871,1
A0A0D5A4E4,SUB-6151,0
A2QZI3,SUB-6406,1
Q11Z78,SUB-7649,1
Q2HPP6,SUB-3440,1
O24641,SUB-6163,1
Q9HHB0,SUB-9096,0
P22367,SUB-2408,1
F1P6W8,SUB-2608,1
Q4L235,SUB-151,0
P39462,SUB-9029,0
Q06174,SUB-4901,1
Q9ANX4,SUB-7262,1
P0A6C5,SUB-9803,1
O25874,SUB-7963,0
Q04631,SUB-4185,1
Q25252,SUB-4167,0
Q96KP4,SUB-9926,1
P11310,SUB-3342,0
A0EL75,SUB-3285,0
Q9XZT6,SUB-2003,1
A1YR25,SUB-5904,1
E4QP00,SUB-8116,0
P26439,SUB-6333,1
Q9HA79,SUB-1968,0
Q9BYG0,SUB-7186,0
P07941,SUB-4579,0
O75828,SUB-7345,0
P08683,SUB-2693,0
P10959,SUB-4838,0
Q9ZAG3,SUB-1813,0
P06622,SUB-2365,0
Q9HA79,SUB-6034,1
P22637,SUB-3494,0
P24397,SUB-9028,1
P48425,SUB-4788,1
I3DX19,SUB-4659,1
P71725,SUB-7292,1
Q49HD7,SUB-10150,1
B9W4V6,SUB-5000,0
Q13093,SUB-4014,0
A0A0H3V6E7,SUB-5355,1
Q6N8N2,SUB-2810,1
P42588,SUB-536,0
Q53389,SUB-6391,1
P00794,SUB-1315,0
Q04631,SUB-9349,1
P31434,SUB-445,0
P40884,SUB-6126,1
D7UTZ8,SUB-7381,1
D5JBW8,SUB-3770,0
Q8NFI3,SUB-9162,0
P31373,SUB-3306,0
Q2UP30,SUB-7748,1
Q2U7D3,SUB-2225,1
Q9H227,SUB-7339,0
R9W5L0,SUB-9879,1
Q7SIG4,SUB-6488,0
P09623,SUB-3886,0
A0A1W6VPA7,SUB-6879,1
O67987,SUB-2995,0
Q5AWX6,SUB-9840,1
D4GP73,SUB-1758,1
P11344,SUB-9554,0
A0P0F6,SUB-9917,1
Q99519,SUB-2484,0
Q52087,SUB-2811,1
Q9H227,SUB-5922,0
Q96Y29,SUB-133,1
P18405,SUB-6471,0
C9K2Z6,SUB-1401,0
Q97VW1,SUB-2916,1
P80340,SUB-1684,1
P15169,SUB-814,0
P39849,SUB-6572,1
P06622,SUB-6140,0
P00742,SUB-7423,0
C7FF05,SUB-937,1
A0A075B5H4,SUB-9769,0
Q62087,SUB-5889,1
P22303,SUB-4641,1
P28796,SUB-8376,0
Q6IAQ1,SUB-4455,1
Q56185,SUB-7410,0
Q5L1X8,SUB-4091,1
P46010,SUB-447,1
A0A075B5H4,SUB-2480,1
Q76LC4,SUB-3846,1
E2QPI4,SUB-5219,0
F8S123,SUB-3400,0
A7LFP5,SUB-8054,0
Q13126,SUB-1150,1
Q6PF93,SUB-8110,0
Q93TJ5,SUB-2267,0
B1IVD5,SUB-2016,0
Q93YB2,SUB-3107,1
A0QQJ4,SUB-6285,0
Q26304,SUB-2240,0
P0A110,SUB-6597,0
B3IVI7,SUB-9937,0
P32277,SUB-1652,0
P39849,SUB-7986,1
P9WIE5,SUB-9147,1
Q96376,SUB-5468,0
A0A3G1VCA9,SUB-7663,1
Q499V1,SUB-2153,1
L7T8Y9,SUB-5086,1
Q8TCG5,SUB-7292,1
Q6L2X4,SUB-8141,0
Q9BY64,SUB-9419,1
P00784,SUB-9282,1
M1SQA1,SUB-4918,0
Q9R5V5,SUB-6857,1
Q7V6D4,SUB-3631,0
Q0MVP2,SUB-3601,0
P16386,SUB-1387,1
P72224,SUB-7223,0
Q9SM43,SUB-3563,0
Q9P979,SUB-6406,1
I3RYX9,SUB-10094,0
G1T465,SUB-8553,1
O15327,SUB-8375,0
P06721,SUB-2208,1
P24298,SUB-2622,1
P80679,SUB-7368,0
C7FF05,SUB-2855,0
P06802,SUB-731,0
Q06401,SUB-3945,0
D7UT17,SUB-7064,1
P07129,SUB-14,1
P22303,SUB-1252,1
Q0P9D1,SUB-3043,1
Q548M1,SUB-3283,0
B9W4V6,SUB-3473,1
P06632,SUB-3476,1
P42328,SUB-6220,0
B0F411,SUB-9003,0
Q2UNF9,SUB-3908,1
O82730,SUB-9532,0
Q96IY4,SUB-5601,1
P00784,SUB-1078,0
Q9X265,SUB-8279,1
Q9S3U5,SUB-880,0
P9WHH8,SUB-264,1
O65782,SUB-686,0
P05982,SUB-2039,0
Q7SIC2,SUB-7681,1
Q8GR22,SUB-3860,1
P00492,SUB-6988,1
Q8GR22,SUB-464,1
F9UM18,SUB-5683,0
P17109,SUB-715,1
I3V5V5,SUB-7837,1
P32963,SUB-2504,1
P30837,SUB-9048,1
P77791,SUB-7536,0
G1EMI7,SUB-8692,1
P13154,SUB-4116,1
Q9NXJ5,SUB-3459,0
P43353,SUB-2357,0
A9QXE0,SUB-7336,1
Q02928,SUB-6361,0
Q13822,SUB-7559,0
O48882,SUB-9245,1
D4YFM2,SUB-7187,1
B5A496,SUB-10158,0
F2R038,SUB-5004,0
Q02068,SUB-735,0
Q59771,SUB-3358,0
P9WNH5,SUB-6191,0
P97872,SUB-4632,0
Q08IT7,SUB-6812,1
Q972A9,SUB-3335,0
Q9XUS5,SUB-8622,0
P76458,SUB-7565,0
P12807,SUB-3677,1
P05982,SUB-596,1
Q64669,SUB-10175,0
O52754,SUB-9033,0
P39462,SUB-4504,0
Q2UXF7,SUB-7366,0
A0A1C3KUB4,SUB-2850,1
Q91XE4,SUB-6643,0
H8WR05,SUB-386,0
Q97XA5,SUB-7113,0
P0A111,SUB-6875,1
P45381,SUB-9346,0
P00183,SUB-6235,0
P06632,SUB-3946,1
A5JTM5,SUB-3737,0
C6A190,SUB-7870,0
O75462,SUB-4176,0
P05202,SUB-4835,1
Q2KIR7,SUB-4982,1
Q6ZQW0,SUB-9123,1
P15559,SUB-7456,0
Q56S49,SUB-3595,1
P0A111,SUB-3124,1
Q6SSJ6,SUB-5148,1
Q9X0C6,SUB-8513,1
O24641,SUB-4902,0
Q8U1K3,SUB-1616,1
Q2URT3,SUB-10074,0
Q02083,SUB-9194,1
B0BMT9,SUB-1015,1
Q8RBF4,SUB-8080,1
Q8GNM7,SUB-5187,0
C9K2Z6,SUB-3878,0
B2LYJ5,SUB-338,0
Q9BY64,SUB-8759,1
P40859,SUB-47,1
O23240,SUB-9364,1
Q6NVY1,SUB-7269,0
A3MUY9,SUB-8396,1
Q56185,SUB-119,1
P07862,SUB-10033,1
Q91XE4,SUB-3129,1
Q5JI09,SUB-8279,1
O69762,SUB-4261,1
P0ABN1,SUB-2166,0
Q402C7,SUB-7811,1
Q9KQW9,SUB-1302,0
Q8YXV3,SUB-5541,1
P00455,SUB-6638,0
Q9Z2Z8,SUB-3329,0
Q07973,SUB-5179,0
Q9SID3,SUB-9986,1
Q12723,SUB-1118,1
Q6N8N2,SUB-7684,1
Q62867,SUB-6434,0
P07998,SUB-7607,0
P80679,SUB-7870,1
F6BL85,SUB-417,1
C7FF05,SUB-5710,1
A4IP64,SUB-316,0
G1T465,SUB-3875,0
C0L3S4,SUB-10131,0
Q8WNV7,SUB-6329,0
P15925,SUB-5605,0
P0CS93,SUB-8482,0
Q148T8,SUB-4260,1
P9WIJ3,SUB-2753,0
P04963,SUB-1899,0
P0AF12,SUB-2701,0
Q91XE4,SUB-2998,1
E7EKB8,SUB-770,1
P37967,SUB-6523,0
P07628,SUB-8692,1
Q93TJ5,SUB-1601,0
Q52387,SUB-9899,1
P00651,SUB-323,0
P07024,SUB-1471,0
Q5LLG6,SUB-10300,1
P00492,SUB-9280,0
A8BJJ7,SUB-9183,1
O48882,SUB-178,1
A6G7B1,SUB-10099,0
Q5M886,SUB-10300,1
P06875,SUB-5154,0
Q9ZAP8,SUB-9888,0
Q5BM20,SUB-4904,1
Q5EBM0,SUB-5522,1
Q51578,SUB-1656,0
Q93TJ5,SUB-4255,0
B5A496,SUB-3305,0
Q9HA79,SUB-5705,0
P54965,SUB-9202,1
Q8VPD4,SUB-7643,1
B7VFD0,SUB-1965,0
Q9NRR6,SUB-3931,0
Q00796,SUB-5432,0
C9JRZ8,SUB-1845,1
Q8H1D9,SUB-3710,1
Q8TCT0,SUB-1964,0
Q8YWM0,SUB-6530,1
Q56185,SUB-2430,1
A0A0E3GVY6,SUB-2916,1
Q2QB49,SUB-5722,1
P00591,SUB-3282,1
P07328,SUB-4210,1
P51857,SUB-9028,0
P0ACC7,SUB-2216,0
Q05469,SUB-9721,1
B0T7D7,SUB-8803,1
E9P162,SUB-3651,1
Q5JI38,SUB-5677,0
P06802,SUB-5172,1
P20720,SUB-4179,0
P30041,SUB-2414,1
Q5LVM3,SUB-9453,0
P19801,SUB-5769,1
Q16836,SUB-5471,0
Q8WZG3,SUB-8888,1
A0A1W6MAW2,SUB-8324,0
P09620,SUB-6272,1
P80679,SUB-8793,0
A0A1I9LPQ6,SUB-5928,1
P31013,SUB-6668,1
Q877I4,SUB-5522,1
C6KSZ2,SUB-2100,0
Q7X9A9,SUB-315,0
Q5K134,SUB-3698,0
P13154,SUB-2080,0
P08473,SUB-6210,1
A0A0A8J7X1,SUB-6174,0
Q02068,SUB-5798,0
P04190,SUB-7404,0
Q27679,SUB-3429,0
Q59771,SUB-3924,1
Q9KWR5,SUB-2871,0
O54909,SUB-6430,0
Q8WNV7,SUB-5598,1
Q9HA79,SUB-8461,1
P40051,SUB-2412,1
P15042,SUB-9319,0
D7UER1,SUB-718,1
P06875,SUB-2805,1
P32131,SUB-4324,1
Q9HTN2,SUB-9285,0
Q08291,SUB-3269,0
I3DX19,SUB-5894,0
Q70SY0,SUB-9522,1
P12955,SUB-5661,1
P00778,SUB-3178,1
P48418,SUB-3085,1
P51661,SUB-7138,0
P23946,SUB-2583,0
A0A0A1EQY0,SUB-1529,1
Q9VUF8,SUB-7406,0
Q7G191,SUB-1899,1
P80679,SUB-7038,1
S4TJ23,SUB-914,1
G1T465,SUB-4126,1
D7UTZ8,SUB-4875,1
P53184,SUB-9467,1
Q56185,SUB-9322,0
A0A088BHP3,SUB-2785,0
Q8WRD8,SUB-2241,1
P29218,SUB-5108,1
O88822,SUB-2138,0
Q56S49,SUB-3050,0
Q81DA6,SUB-8425,0
P00183,SUB-8751,1
Q9Y763,SUB-4275,1
P00791,SUB-263,1
Q9HFV6,SUB-6222,0
Q9NWW6,SUB-2444,0
J9PBS0,SUB-5055,0
A3GHL4,SUB-4659,1
O60760,SUB-4394,0
Q15392,SUB-8777,1
A4VB85,SUB-994,0
Q76GS2,SUB-3510,0
P75820,SUB-9552,1
E7BYE4,SUB-2081,1
P07099,SUB-9113,1
P21219,SUB-3373,0
Q9JKC1,SUB-9304,0
P12547,SUB-525,1
P0A111,SUB-2521,1
A0A178WMD4,SUB-4391,0
Q8NBN7,SUB-8953,1
P36633,SUB-8827,1
Q670W0,SUB-5572,1
Q8K4B7,SUB-8501,0
P0A110,SUB-10057,1
I3V5V5,SUB-5350,1
A0A2H4ER88,SUB-4188,1
P26876,SUB-1668,1
P33570,SUB-7417,0
A0A081YAY5,SUB-7620,0
Q53389,SUB-9850,1
P27989,SUB-9782,1
D0ITF8,SUB-5009,1
A0A081YAY5,SUB-3931,1
Q05769,SUB-3635,0
P26439,SUB-4951,1
A6ZSR0,SUB-6663,1
P06280,SUB-590,0
Q02318,SUB-8039,0
A0A2I6U1R0,SUB-2035,1
P37610,SUB-6839,1
P15428,SUB-5765,0
Q12178,SUB-8688,1
A6YIH8,SUB-6056,0
A0A3G3NI51,SUB-817,1
P59337,SUB-65,0
P29218,SUB-4271,1
Q96IY4,SUB-7545,0
Q31QF3,SUB-6813,0
P15169,SUB-6272,1
P0A6L4,SUB-760,1
Q9BY64,SUB-8219,1
P11935,SUB-83,1
P08289,SUB-3200,0
Q8KZT4,SUB-6515,1
Q9SMI2,SUB-5923,0
C9JRZ8,SUB-4808,0
Q9P2W7,SUB-4350,1
Q8WNR3,SUB-3921,0
P37980,SUB-750,0
P31013,SUB-3880,0
Q96KN2,SUB-218,1
P10475,SUB-2810,0
A6P7M9,SUB-577,1
C7FF05,SUB-7555,1
P0A110,SUB-667,1
C3VPJ1,SUB-128,1
Q6QWR1,SUB-1035,0
P19515,SUB-9619,1
Q8R3P0,SUB-5715,1
P15289,SUB-3186,0
P61431,SUB-10042,1
P13001,SUB-6879,1
F6BL85,SUB-436,0
Q97U21,SUB-2668,0
P15559,SUB-3330,1
P32947,SUB-9122,1
F9UM18,SUB-150,0
P40817,SUB-4368,0
Q4JA33,SUB-5119,1
Q14296,SUB-1092,0
P21588,SUB-5607,0
C7FF05,SUB-5719,0
Q76FP5,SUB-292,1
P0A110,SUB-6369,0
Q6GMR7,SUB-4481,0
P22869,SUB-7050,1
P0ABF6,SUB-7473,1
O52327,SUB-8861,1
Q00796,SUB-5726,0
P05793,SUB-4116,1
F2R038,SUB-9153,0
Q8RLY5,SUB-1957,0
P23457,SUB-7822,0
P0AEK2,SUB-4525,0
P78329,SUB-10070,0
A3QYW3,SUB-359,1
E2GIN1,SUB-5847,0
O05927,SUB-2270,0
Q53389,SUB-7838,0
O24641,SUB-7748,1
Q9AGH8,SUB-3685,1
Q6AYS7,SUB-7771,1
C9JRZ8,SUB-2219,0
P36551,SUB-2303,1
P20960,SUB-3175,1
O75462,SUB-8677,1
Q9HA79,SUB-7966,1
Q04828,SUB-4016,0
Q5FSJ2,SUB-3666,1
A5EYI0,SUB-2717,1
Q8DP63,SUB-525,1
F8S123,SUB-8533,1
P07154,SUB-6927,1
P21219,SUB-553,1
Q05469,SUB-7810,0
B0F411,SUB-1236,1
G4WJC8,SUB-8286,0
Q5LLG6,SUB-2299,0
Q9BY64,SUB-1738,0
Q76GS2,SUB-8637,1
O74237,SUB-7175,1
P00780,SUB-4466,1
Q60FX6,SUB-8552,0
P26439,SUB-9704,1
A0A0J9X243,SUB-7481,1
P51650,SUB-8649,1
B9W4V6,SUB-6049,0
P15309,SUB-5270,0
A0A076JRL8,SUB-9758,1
B2RKP0,SUB-7578,0
Q9KH03,SUB-3347,0
P38032,SUB-244,1
Q15493,SUB-8558,0
P09623,SUB-1359,1
Q9XB61,SUB-5522,1
Q7X9A9,SUB-1675,1
Q972A9,SUB-6328,1
H3JQW0,SUB-8760,0
O75828,SUB-2676,1
P24008,SUB-8571,0
Q949U1,SUB-5476,1
Q8YWM0,SUB-580,0
Q9I387,SUB-5720,0
P0CG30,SUB-9599,0
U5PUZ1,SUB-2969,0
A0A075KLC7,SUB-5864,1
P27707,SUB-4976,1
C9K2Z6,SUB-4705,1
B9W4V6,SUB-8812,1
Q9NUI1,SUB-10086,1
Q05754,SUB-7383,0
P05798,SUB-7026,0
P04335,SUB-3049,1
H9TU28,SUB-4297,0
P30837,SUB-6386,1
P22315,SUB-1942,1
Q8GKS3,SUB-9200,0
P11411,SUB-8978,1
Q9HBQ7,SUB-6032,1
Q8K4B7,SUB-2103,0
Q9FI56,SUB-3860,0
Q2KI18,SUB-4328,0
P37334,SUB-7245,0
P07154,SUB-4266,0
P37058,SUB-5334,1
S5M6X9,SUB-8860,1
P0AEK4,SUB-2408,1
P09417,SUB-4285,1
P31373,SUB-372,0
P17054,SUB-1678,1
Q60FC7,SUB-4799,1
Q9HA79,SUB-5686,0
P46883,SUB-9023,1
Q8IEK1,SUB-2597,0
Q07982,SUB-8218,1
P28891,SUB-1952,0
P70627,SUB-5457,1
F2Z6G7,SUB-5984,1
Q9ZUX1,SUB-4179,1
P0A3G2,SUB-1828,1
Q92626,SUB-5374,0
Q8K4B7,SUB-2569,1
P06276,SUB-660,0
Q52387,SUB-1770,1
Q8VPD4,SUB-10350,1
P39482,SUB-3666,0
F5H5G0,SUB-6798,1
Q8GR64,SUB-9637,0
P26439,SUB-8329,1
P36639,SUB-2768,1
Q06401,SUB-4561,1
P39135,SUB-4121,0
P21588,SUB-7771,0
E4QP00,SUB-246,0
A0A069AW73,SUB-4728,0
H9B8T5,SUB-4903,1
Q8RQQ0,SUB-2500,0
A0A060PQX5,SUB-8053,1
F2R038,SUB-8455,1
D7UER1,SUB-7332,1
P0A884,SUB-4453,0
P0CS93,SUB-2058,0
B3TNN8,SUB-3572,1
P50163,SUB-4768,1
O48917,SUB-4389,0
P04963,SUB-2664,0
A0QQY9,SUB-9245,0
Q6P549,SUB-2185,1
Q9WXE6,SUB-4938,0
A0A3G3NI51,SUB-6021,0
P00634,SUB-6143,1
Q9Z4X8,SUB-6057,0
P49366,SUB-5776,0
Q61847,SUB-9012,0
Q7Z0T2,SUB-9274,0
G1EMI7,SUB-1610,1
P07628,SUB-2463,0
E7EKB8,SUB-2052,0
Q9XZT6,SUB-277,0
Q9XZT6,SUB-10204,1
Q94AX4,SUB-4610,1
P63228,SUB-7342,0
P33316,SUB-2447,0
E3W861,SUB-9488,1
P92916,SUB-6244,0
M9XGK2,SUB-3489,0
Q9X5B8,SUB-8964,0
Q75HZ9,SUB-239,0
Q12723,SUB-3720,0
Q6QWR1,SUB-9583,0
Q9HBH5,SUB-1920,0
Q72ID4,SUB-805,0
O32428,SUB-3461,0
P47934,SUB-7123,1
Q9HA79,SUB-7104,1
O74212,SUB-5539,1
Q9I492,SUB-7310,0
Q9BW91,SUB-2435,1
B3Y018,SUB-3398,0
Q9I387,SUB-7579,1
I4DHV7,SUB-519,1
O75462,SUB-2920,1
O48882,SUB-5609,1
P0A111,SUB-6381,1
Q00740,SUB-4256,1
A4IP64,SUB-770,1
Q92UV7,SUB-519,0
P11310,SUB-10130,1
P00327,SUB-4668,1
B6F1A8,SUB-6303,0
X5IDD2,SUB-1520,1
