,Protein_ID,Compound_ID
6193,aly:9315569_1.14.11.13,C11868
6194,aly:9315569_1.14.11.13,C11865
6195,aly:9315569_1.14.11.13,C06096
6196,aly:9315569_1.14.11.13,C03579
6197,aly:9319118_1.14.11.13,C00859
6198,aly:9319118_1.14.11.13,C02035
6199,aly:9319118_1.14.11.13,C11863
6200,aly:9319118_1.14.11.13,C11864
6201,aly:9319118_1.14.11.13,C11868
6202,aly:9319118_1.14.11.13,C11865
6203,aly:9319118_1.14.11.13,C06096
6204,aly:9319118_1.14.11.13,C03579
6205,aly:9323802_1.14.11.13,C00859
6206,aly:9323802_1.14.11.13,C02035
6207,aly:9323802_1.14.11.13,C11863
6208,aly:9323802_1.14.11.13,C11864
6209,aly:9323802_1.14.11.13,C11868
6210,aly:9323802_1.14.11.13,C11865
6211,aly:9323802_1.14.11.13,C06096
6212,aly:9323802_1.14.11.13,C03579
6213,aly:9325464_1.14.11.13,C00859
6214,aly:9325464_1.14.11.13,C02035
6215,aly:9325464_1.14.11.13,C11863
6216,aly:9325464_1.14.11.13,C11864
6217,aly:9325464_1.14.11.13,C11868
6218,aly:9325464_1.14.11.13,C11865
6219,aly:9325464_1.14.11.13,C06096
6220,aly:9325464_1.14.11.13,C03579
6221,aly:9329658_1.14.11.13,C00859
6222,aly:9329658_1.14.11.13,C02035
6223,aly:9329658_1.14.11.13,C11863
6224,aly:9329658_1.14.11.13,C11864
6225,aly:9329658_1.14.11.13,C11868
6226,aly:9329658_1.14.11.13,C11865
6227,aly:9329658_1.14.11.13,C06096
6228,aly:9329658_1.14.11.13,C03579
6229,aly:9330149_1.14.11.13,C00859
6230,aly:9330149_1.14.11.13,C02035
6231,aly:9330149_1.14.11.13,C11863
6232,aly:9330149_1.14.11.13,C11864
6233,aly:9330149_1.14.11.13,C11868
6234,aly:9330149_1.14.11.13,C11865
6235,aly:9330149_1.14.11.13,C06096
6236,aly:9330149_1.14.11.13,C03579
6237,crb:17889792_1.14.11.13,C00859
6238,crb:17889792_1.14.11.13,C02035
6239,crb:17889792_1.14.11.13,C11863
6240,crb:17889792_1.14.11.13,C11864
6241,crb:17889792_1.14.11.13,C11868
6242,crb:17889792_1.14.11.13,C11865
6243,crb:17889792_1.14.11.13,C06096
6244,crb:17889792_1.14.11.13,C03579
6245,crb:17893555_1.14.11.13,C00859
6246,crb:17893555_1.14.11.13,C02035
6247,crb:17893555_1.14.11.13,C11863
6248,crb:17893555_1.14.11.13,C11864
6249,crb:17893555_1.14.11.13,C11868
6250,crb:17893555_1.14.11.13,C11865
6251,crb:17893555_1.14.11.13,C06096
6252,crb:17893555_1.14.11.13,C03579
6253,crb:17895174_1.14.11.13,C00859
6254,crb:17895174_1.14.11.13,C02035
6255,crb:17895174_1.14.11.13,C11863
6256,crb:17895174_1.14.11.13,C11864
6257,crb:17895174_1.14.11.13,C11868
6258,crb:17895174_1.14.11.13,C11865
6259,crb:17895174_1.14.11.13,C06096
6260,crb:17895174_1.14.11.13,C03579
6261,crb:17897166_1.14.11.13,C00859
6262,crb:17897166_1.14.11.13,C02035
6263,crb:17897166_1.14.11.13,C11863
6264,crb:17897166_1.14.11.13,C11864
6265,crb:17897166_1.14.11.13,C11868
6266,crb:17897166_1.14.11.13,C11865
6267,crb:17897166_1.14.11.13,C06096
6268,crb:17897166_1.14.11.13,C03579
6269,crb:17897766_1.14.11.13,C00859
6270,crb:17897766_1.14.11.13,C02035
6271,crb:17897766_1.14.11.13,C11863
6272,crb:17897766_1.14.11.13,C11864
6273,crb:17897766_1.14.11.13,C11868
6274,crb:17897766_1.14.11.13,C11865
6275,crb:17897766_1.14.11.13,C06096
6276,crb:17897766_1.14.11.13,C03579
6277,crb:17898674_1.14.11.13,C00859
6278,crb:17898674_1.14.11.13,C02035
6279,crb:17898674_1.14.11.13,C11863
6280,crb:17898674_1.14.11.13,C11864
6281,crb:17898674_1.14.11.13,C11868
6282,crb:17898674_1.14.11.13,C11865
6283,crb:17898674_1.14.11.13,C06096
6284,crb:17898674_1.14.11.13,C03579
6285,csat:104705216_1.14.11.13,C00859
6286,csat:104705216_1.14.11.13,C02035
6287,csat:104705216_1.14.11.13,C11863
6288,csat:104705216_1.14.11.13,C11864
6289,csat:104705216_1.14.11.13,C11868
6290,csat:104705216_1.14.11.13,C11865
6291,csat:104705216_1.14.11.13,C06096
6292,csat:104705216_1.14.11.13,C03579
6293,csat:104713527_1.14.11.13,C00859
6294,csat:104713527_1.14.11.13,C02035
6295,csat:104713527_1.14.11.13,C11863
6296,csat:104713527_1.14.11.13,C11864
6297,csat:104713527_1.14.11.13,C11868
6298,csat:104713527_1.14.11.13,C11865
6299,csat:104713527_1.14.11.13,C06096
6300,csat:104713527_1.14.11.13,C03579
6301,csat:104738722_1.14.11.13,C00859
6302,csat:104738722_1.14.11.13,C02035
6303,csat:104738722_1.14.11.13,C11863
6304,csat:104738722_1.14.11.13,C11864
6305,csat:104738722_1.14.11.13,C11868
6306,csat:104738722_1.14.11.13,C11865
6307,csat:104738722_1.14.11.13,C06096
6308,csat:104738722_1.14.11.13,C03579
6309,csat:104741593_1.14.11.13,C00859
6310,csat:104741593_1.14.11.13,C02035
6311,csat:104741593_1.14.11.13,C11863
6312,csat:104741593_1.14.11.13,C11864
6313,csat:104741593_1.14.11.13,C11868
6314,csat:104741593_1.14.11.13,C11865
6315,csat:104741593_1.14.11.13,C06096
6316,csat:104741593_1.14.11.13,C03579
6317,csat:104743113_1.14.11.13,C00859
6318,csat:104743113_1.14.11.13,C02035
6319,csat:104743113_1.14.11.13,C11863
6320,csat:104743113_1.14.11.13,C11864
6321,csat:104743113_1.14.11.13,C11868
6322,csat:104743113_1.14.11.13,C11865
6323,csat:104743113_1.14.11.13,C06096
6324,csat:104743113_1.14.11.13,C03579
6325,csat:104743933_1.14.11.13,C00859
6326,csat:104743933_1.14.11.13,C02035
6327,csat:104743933_1.14.11.13,C11863
6328,csat:104743933_1.14.11.13,C11864
6329,csat:104743933_1.14.11.13,C11868
6330,csat:104743933_1.14.11.13,C11865
6331,csat:104743933_1.14.11.13,C06096
6332,csat:104743933_1.14.11.13,C03579
6333,csat:104746059_1.14.11.13,C00859
6334,csat:104746059_1.14.11.13,C02035
6335,csat:104746059_1.14.11.13,C11863
6336,csat:104746059_1.14.11.13,C11864
6337,csat:104746059_1.14.11.13,C11868
6338,csat:104746059_1.14.11.13,C11865
6339,csat:104746059_1.14.11.13,C06096
6340,csat:104746059_1.14.11.13,C03579
6341,csat:104751742_1.14.11.13,C00859
6342,csat:104751742_1.14.11.13,C02035
6343,csat:104751742_1.14.11.13,C11863
6344,csat:104751742_1.14.11.13,C11864
6345,csat:104751742_1.14.11.13,C11868
6346,csat:104751742_1.14.11.13,C11865
6347,csat:104751742_1.14.11.13,C06096
6348,csat:104751742_1.14.11.13,C03579
6349,csat:104751743_1.14.11.13,C00859
6350,csat:104751743_1.14.11.13,C02035
6351,csat:104751743_1.14.11.13,C11863
6352,csat:104751743_1.14.11.13,C11864
6353,csat:104751743_1.14.11.13,C11868
6354,csat:104751743_1.14.11.13,C11865
6355,csat:104751743_1.14.11.13,C06096
6356,csat:104751743_1.14.11.13,C03579
6357,csat:104751744_1.14.11.13,C00859
6358,csat:104751744_1.14.11.13,C02035
6359,csat:104751744_1.14.11.13,C11863
6360,csat:104751744_1.14.11.13,C11864
6361,csat:104751744_1.14.11.13,C11868
6362,csat:104751744_1.14.11.13,C11865
6363,csat:104751744_1.14.11.13,C06096
6364,csat:104751744_1.14.11.13,C03579
6365,csat:104754212_1.14.11.13,C00859
6366,csat:104754212_1.14.11.13,C02035
6367,csat:104754212_1.14.11.13,C11863
6368,csat:104754212_1.14.11.13,C11864
6369,csat:104754212_1.14.11.13,C11868
6370,csat:104754212_1.14.11.13,C11865
6371,csat:104754212_1.14.11.13,C06096
6372,csat:104754212_1.14.11.13,C03579
6373,csat:104758090_1.14.11.13,C00859
6374,csat:104758090_1.14.11.13,C02035
6375,csat:104758090_1.14.11.13,C11863
6376,csat:104758090_1.14.11.13,C11864
6377,csat:104758090_1.14.11.13,C11868
6378,csat:104758090_1.14.11.13,C11865
6379,csat:104758090_1.14.11.13,C06096
6380,csat:104758090_1.14.11.13,C03579
6381,csat:104759752_1.14.11.13,C00859
6382,csat:104759752_1.14.11.13,C02035
6383,csat:104759752_1.14.11.13,C11863
6384,csat:104759752_1.14.11.13,C11864
6385,csat:104759752_1.14.11.13,C11868
6386,csat:104759752_1.14.11.13,C11865
6387,csat:104759752_1.14.11.13,C06096
6388,csat:104759752_1.14.11.13,C03579
6389,csat:104767569_1.14.11.13,C00859
6390,csat:104767569_1.14.11.13,C02035
6391,csat:104767569_1.14.11.13,C11863
6392,csat:104767569_1.14.11.13,C11864
6393,csat:104767569_1.14.11.13,C11868
6394,csat:104767569_1.14.11.13,C11865
6395,csat:104767569_1.14.11.13,C06096
6396,csat:104767569_1.14.11.13,C03579
6397,csat:104777710_1.14.11.13,C00859
6398,csat:104777710_1.14.11.13,C02035
6399,csat:104777710_1.14.11.13,C11863
6400,csat:104777710_1.14.11.13,C11864
6401,csat:104777710_1.14.11.13,C11868
6402,csat:104777710_1.14.11.13,C11865
6403,csat:104777710_1.14.11.13,C06096
6404,csat:104777710_1.14.11.13,C03579
6405,csat:104784176_1.14.11.13,C00859
6406,csat:104784176_1.14.11.13,C02035
6407,csat:104784176_1.14.11.13,C11863
6408,csat:104784176_1.14.11.13,C11864
6409,csat:104784176_1.14.11.13,C11868
6410,csat:104784176_1.14.11.13,C11865
6411,csat:104784176_1.14.11.13,C06096
6412,csat:104784176_1.14.11.13,C03579
6413,csat:104788997_1.14.11.13,C00859
6414,csat:104788997_1.14.11.13,C02035
6415,csat:104788997_1.14.11.13,C11863
6416,csat:104788997_1.14.11.13,C11864
6417,csat:104788997_1.14.11.13,C11868
6418,csat:104788997_1.14.11.13,C11865
6419,csat:104788997_1.14.11.13,C06096
6420,csat:104788997_1.14.11.13,C03579
6421,csat:104792207_1.14.11.13,C00859
6422,csat:104792207_1.14.11.13,C02035
6423,csat:104792207_1.14.11.13,C11863
6424,csat:104792207_1.14.11.13,C11864
6425,csat:104792207_1.14.11.13,C11868
6426,csat:104792207_1.14.11.13,C11865
6427,csat:104792207_1.14.11.13,C06096
6428,csat:104792207_1.14.11.13,C03579
6429,eus:EUTSA_v10008120mg_1.14.11.13,C00859
6430,eus:EUTSA_v10008120mg_1.14.11.13,C02035
6431,eus:EUTSA_v10008120mg_1.14.11.13,C11863
6432,eus:EUTSA_v10008120mg_1.14.11.13,C11864
6433,eus:EUTSA_v10008120mg_1.14.11.13,C11868
6434,eus:EUTSA_v10008120mg_1.14.11.13,C11865
6435,eus:EUTSA_v10008120mg_1.14.11.13,C06096
6436,eus:EUTSA_v10008120mg_1.14.11.13,C03579
6437,eus:EUTSA_v10008179mg_1.14.11.13,C00859
6438,eus:EUTSA_v10008179mg_1.14.11.13,C02035
6439,eus:EUTSA_v10008179mg_1.14.11.13,C11863
6440,eus:EUTSA_v10008179mg_1.14.11.13,C11864
6441,eus:EUTSA_v10008179mg_1.14.11.13,C11868
6442,eus:EUTSA_v10008179mg_1.14.11.13,C11865
6443,eus:EUTSA_v10008179mg_1.14.11.13,C06096
6444,eus:EUTSA_v10008179mg_1.14.11.13,C03579
6445,eus:EUTSA_v10012193mg_1.14.11.13,C00859
6446,eus:EUTSA_v10012193mg_1.14.11.13,C02035
6447,eus:EUTSA_v10012193mg_1.14.11.13,C11863
6448,eus:EUTSA_v10012193mg_1.14.11.13,C11864
6449,eus:EUTSA_v10012193mg_1.14.11.13,C11868
6450,eus:EUTSA_v10012193mg_1.14.11.13,C11865
6451,eus:EUTSA_v10012193mg_1.14.11.13,C06096
6452,eus:EUTSA_v10012193mg_1.14.11.13,C03579
6453,eus:EUTSA_v10017806mg_1.14.11.13,C00859
6454,eus:EUTSA_v10017806mg_1.14.11.13,C02035
6455,eus:EUTSA_v10017806mg_1.14.11.13,C11863
6456,eus:EUTSA_v10017806mg_1.14.11.13,C11864
6457,eus:EUTSA_v10017806mg_1.14.11.13,C11868
6458,eus:EUTSA_v10017806mg_1.14.11.13,C11865
6459,eus:EUTSA_v10017806mg_1.14.11.13,C06096
6460,eus:EUTSA_v10017806mg_1.14.11.13,C03579
6461,eus:EUTSA_v10018871mg_1.14.11.13,C00859
6462,eus:EUTSA_v10018871mg_1.14.11.13,C02035
6463,eus:EUTSA_v10018871mg_1.14.11.13,C11863
6464,eus:EUTSA_v10018871mg_1.14.11.13,C11864
6465,eus:EUTSA_v10018871mg_1.14.11.13,C11868
6466,eus:EUTSA_v10018871mg_1.14.11.13,C11865
6467,eus:EUTSA_v10018871mg_1.14.11.13,C06096
6468,eus:EUTSA_v10018871mg_1.14.11.13,C03579
6469,eus:EUTSA_v10021102mg_1.14.11.13,C00859
6470,eus:EUTSA_v10021102mg_1.14.11.13,C02035
6471,eus:EUTSA_v10021102mg_1.14.11.13,C11863
6472,eus:EUTSA_v10021102mg_1.14.11.13,C11864
6473,eus:EUTSA_v10021102mg_1.14.11.13,C11868
6474,eus:EUTSA_v10021102mg_1.14.11.13,C11865
6475,eus:EUTSA_v10021102mg_1.14.11.13,C06096
6476,eus:EUTSA_v10021102mg_1.14.11.13,C03579
6477,brp:103828910_1.14.11.13,C00859
6478,brp:103828910_1.14.11.13,C02035
6479,brp:103828910_1.14.11.13,C11863
6480,brp:103828910_1.14.11.13,C11864
6481,brp:103828910_1.14.11.13,C11868
6482,brp:103828910_1.14.11.13,C11865
6483,brp:103828910_1.14.11.13,C06096
6484,brp:103828910_1.14.11.13,C03579
6485,brp:103832324_1.14.11.13,C00859
6486,brp:103832324_1.14.11.13,C02035
6487,brp:103832324_1.14.11.13,C11863
6488,brp:103832324_1.14.11.13,C11864
6489,brp:103832324_1.14.11.13,C11868
6490,brp:103832324_1.14.11.13,C11865
6491,brp:103832324_1.14.11.13,C06096
6492,brp:103832324_1.14.11.13,C03579
6493,brp:103832325_1.14.11.13,C00859
6494,brp:103832325_1.14.11.13,C02035
6495,brp:103832325_1.14.11.13,C11863
6496,brp:103832325_1.14.11.13,C11864
6497,brp:103832325_1.14.11.13,C11868
6498,brp:103832325_1.14.11.13,C11865
6499,brp:103832325_1.14.11.13,C06096
6500,brp:103832325_1.14.11.13,C03579
6501,brp:103835241_1.14.11.13,C00859
6502,brp:103835241_1.14.11.13,C02035
6503,brp:103835241_1.14.11.13,C11863
6504,brp:103835241_1.14.11.13,C11864
6505,brp:103835241_1.14.11.13,C11868
6506,brp:103835241_1.14.11.13,C11865
6507,brp:103835241_1.14.11.13,C06096
6508,brp:103835241_1.14.11.13,C03579
6509,brp:103836654_1.14.11.13,C00859
6510,brp:103836654_1.14.11.13,C02035
6511,brp:103836654_1.14.11.13,C11863
6512,brp:103836654_1.14.11.13,C11864
6513,brp:103836654_1.14.11.13,C11868
6514,brp:103836654_1.14.11.13,C11865
6515,brp:103836654_1.14.11.13,C06096
6516,brp:103836654_1.14.11.13,C03579
6517,brp:103840439_1.14.11.13,C00859
6518,brp:103840439_1.14.11.13,C02035
6519,brp:103840439_1.14.11.13,C11863
6520,brp:103840439_1.14.11.13,C11864
6521,brp:103840439_1.14.11.13,C11868
6522,brp:103840439_1.14.11.13,C11865
6523,brp:103840439_1.14.11.13,C06096
6524,brp:103840439_1.14.11.13,C03579
6525,brp:103844588_1.14.11.13,C00859
6526,brp:103844588_1.14.11.13,C02035
6527,brp:103844588_1.14.11.13,C11863
6528,brp:103844588_1.14.11.13,C11864
6529,brp:103844588_1.14.11.13,C11868
6530,brp:103844588_1.14.11.13,C11865
6531,brp:103844588_1.14.11.13,C06096
6532,brp:103844588_1.14.11.13,C03579
6533,brp:103853128_1.14.11.13,C00859
6534,brp:103853128_1.14.11.13,C02035
6535,brp:103853128_1.14.11.13,C11863
6536,brp:103853128_1.14.11.13,C11864
6537,brp:103853128_1.14.11.13,C11868
6538,brp:103853128_1.14.11.13,C11865
6539,brp:103853128_1.14.11.13,C06096
6540,brp:103853128_1.14.11.13,C03579
6541,brp:103857700_1.14.11.13,C00859
6542,brp:103857700_1.14.11.13,C02035
6543,brp:103857700_1.14.11.13,C11863
6544,brp:103857700_1.14.11.13,C11864
6545,brp:103857700_1.14.11.13,C11868
6546,brp:103857700_1.14.11.13,C11865
6547,brp:103857700_1.14.11.13,C06096
6548,brp:103857700_1.14.11.13,C03579
6549,brp:103867444_1.14.11.13,C00859
6550,brp:103867444_1.14.11.13,C02035
6551,brp:103867444_1.14.11.13,C11863
6552,brp:103867444_1.14.11.13,C11864
6553,brp:103867444_1.14.11.13,C11868
6554,brp:103867444_1.14.11.13,C11865
6555,brp:103867444_1.14.11.13,C06096
6556,brp:103867444_1.14.11.13,C03579
6557,brp:103868699_1.14.11.13,C00859
6558,brp:103868699_1.14.11.13,C02035
6559,brp:103868699_1.14.11.13,C11863
6560,brp:103868699_1.14.11.13,C11864
6561,brp:103868699_1.14.11.13,C11868
6562,brp:103868699_1.14.11.13,C11865
6563,brp:103868699_1.14.11.13,C06096
6564,brp:103868699_1.14.11.13,C03579
6565,ath:AT1G15550_1.14.11.15,C02035
6566,ath:AT1G15550_1.14.11.15,C11863
6567,ath:AT1G80330_1.14.11.15,C02035
6568,ath:AT1G80330_1.14.11.15,C11863
6569,ath:AT1G80340_1.14.11.15,C02035
6570,ath:AT1G80340_1.14.11.15,C11863
6571,ath:AT4G21690_1.14.11.15,C02035
6572,ath:AT4G21690_1.14.11.15,C11863
6573,aly:9305943_1.14.11.15,C02035
6574,aly:9305943_1.14.11.15,C11863
6575,aly:9323899_1.14.11.15,C02035
6576,aly:9323899_1.14.11.15,C11863
6577,aly:9323900_1.14.11.15,C02035
6578,aly:9323900_1.14.11.15,C11863
6579,aly:9326172_1.14.11.15,C02035
6580,aly:9326172_1.14.11.15,C11863
6581,crb:17880948_1.14.11.15,C02035
6582,crb:17880948_1.14.11.15,C11863
6583,crb:17895899_1.14.11.15,C02035
6584,crb:17895899_1.14.11.15,C11863
6585,crb:17896335_1.14.11.15,C02035
6586,crb:17896335_1.14.11.15,C11863
6587,crb:17899159_1.14.11.15,C02035
6588,crb:17899159_1.14.11.15,C11863
6589,csat:104714346_1.14.11.15,C02035
6590,csat:104714346_1.14.11.15,C11863
6591,csat:104714348_1.14.11.15,C02035
6592,csat:104714348_1.14.11.15,C11863
6593,csat:104718161_1.14.11.15,C02035
6594,csat:104718161_1.14.11.15,C11863
6595,csat:104722885_1.14.11.15,C02035
6596,csat:104722885_1.14.11.15,C11863
6597,csat:104731370_1.14.11.15,C02035
6598,csat:104731370_1.14.11.15,C11863
6599,csat:104740245_1.14.11.15,C02035
6600,csat:104740245_1.14.11.15,C11863
6601,csat:104752489_1.14.11.15,C02035
6602,csat:104752489_1.14.11.15,C11863
6603,csat:104754057_1.14.11.15,C02035
6604,csat:104754057_1.14.11.15,C11863
6605,csat:104755873_1.14.11.15,C02035
6606,csat:104755873_1.14.11.15,C11863
6607,csat:104774302_1.14.11.15,C02035
6608,csat:104774302_1.14.11.15,C11863
6609,eus:EUTSA_v10008008mg_1.14.11.15,C02035
6610,eus:EUTSA_v10008008mg_1.14.11.15,C11863
6611,eus:EUTSA_v10019663mg_1.14.11.15,C02035
6612,eus:EUTSA_v10019663mg_1.14.11.15,C11863
6613,eus:EUTSA_v10019816mg_1.14.11.15,C02035
6614,eus:EUTSA_v10019816mg_1.14.11.15,C11863
6615,eus:EUTSA_v10026853mg_1.14.11.15,C02035
6616,eus:EUTSA_v10026853mg_1.14.11.15,C11863
6617,brp:103832494_1.14.11.15,C02035
6618,brp:103832494_1.14.11.15,C11863
6619,brp:103834178_1.14.11.15,C02035
6620,brp:103834178_1.14.11.15,C11863
6621,brp:103842895_1.14.11.15,C02035
6622,brp:103842895_1.14.11.15,C11863
6623,brp:103853267_1.14.11.15,C02035
6624,brp:103853267_1.14.11.15,C11863
6625,brp:103853269_1.14.11.15,C02035
6626,brp:103853269_1.14.11.15,C11863
6627,brp:103872350_1.14.11.15,C02035
6628,brp:103872350_1.14.11.15,C11863
6629,hsa:444_1.14.11.16,C00026
6630,hsa:444_1.14.11.16,C00007
6631,ptr:464202_1.14.11.16,C00026
6632,ptr:464202_1.14.11.16,C00007
6633,pps:100977040_1.14.11.16,C00026
6634,pps:100977040_1.14.11.16,C00007
6635,ggo:101139593_1.14.11.16,C00026
6636,ggo:101139593_1.14.11.16,C00007
6637,pon:100189667_1.14.11.16,C00026
6638,pon:100189667_1.14.11.16,C00007
6639,nle:100581524_1.14.11.16,C00026
6640,nle:100581524_1.14.11.16,C00007
6641,dgt:114535741_1.14.11.17,C00245
6642,dgt:114535741_1.14.11.17,C00026
6643,dgt:114535741_1.14.11.17,C00007
6644,dgt:114535760_1.14.11.17,C00245
6645,dgt:114535760_1.14.11.17,C00026
6646,dgt:114535760_1.14.11.17,C00007
6647,dgt:114537248_1.14.11.17,C00245
6648,dgt:114537248_1.14.11.17,C00026
6649,dgt:114537248_1.14.11.17,C00007
6650,dgt:114538018_1.14.11.17,C00245
6651,dgt:114538018_1.14.11.17,C00026
6652,dgt:114538018_1.14.11.17,C00007
6653,afm:AFUA_8G02210_1.14.11.17,C00245
6654,afm:AFUA_8G02210_1.14.11.17,C00026
6655,afm:AFUA_8G02210_1.14.11.17,C00007
6656,sre:PTSG_06184_1.14.11.17,C00245
6657,sre:PTSG_06184_1.14.11.17,C00026
6658,sre:PTSG_06184_1.14.11.17,C00007
6659,tet:TTHERM_00405520_1.14.11.17,C00245
6660,tet:TTHERM_00405520_1.14.11.17,C00026
6661,tet:TTHERM_00405520_1.14.11.17,C00007
6662,tet:TTHERM_00823760_1.14.11.17,C00245
6663,tet:TTHERM_00823760_1.14.11.17,C00026
6664,tet:TTHERM_00823760_1.14.11.17,C00007
6665,tet:TTHERM_00823770_1.14.11.17,C00245
6666,tet:TTHERM_00823770_1.14.11.17,C00026
6667,tet:TTHERM_00823770_1.14.11.17,C00007
6668,tet:TTHERM_00823780_1.14.11.17,C00245
6669,tet:TTHERM_00823780_1.14.11.17,C00026
6670,tet:TTHERM_00823780_1.14.11.17,C00007
6671,pti:PHATRDRAFT_34422_1.14.11.17,C00245
6672,pti:PHATRDRAFT_34422_1.14.11.17,C00026
6673,pti:PHATRDRAFT_34422_1.14.11.17,C00007
6674,ehx:EMIHUDRAFT_107539_1.14.11.17,C00245
6675,ehx:EMIHUDRAFT_107539_1.14.11.17,C00026
6676,ehx:EMIHUDRAFT_107539_1.14.11.17,C00007
6677,ehx:EMIHUDRAFT_117406_1.14.11.17,C00245
6678,ehx:EMIHUDRAFT_117406_1.14.11.17,C00026
6679,ehx:EMIHUDRAFT_117406_1.14.11.17,C00007
6680,ehx:EMIHUDRAFT_215135_1.14.11.17,C00245
6681,ehx:EMIHUDRAFT_215135_1.14.11.17,C00026
6682,ehx:EMIHUDRAFT_215135_1.14.11.17,C00007
6683,ehx:EMIHUDRAFT_450555_1.14.11.17,C00245
6684,ehx:EMIHUDRAFT_450555_1.14.11.17,C00026
6685,ehx:EMIHUDRAFT_450555_1.14.11.17,C00007
6686,hsa:5264_1.14.11.18,C02060
6687,hsa:5264_1.14.11.18,C00026
6688,hsa:5264_1.14.11.18,C00007
6689,ptr:450310_1.14.11.18,C02060
6690,ptr:450310_1.14.11.18,C00026
6691,ptr:450310_1.14.11.18,C00007
6692,pps:100983012_1.14.11.18,C02060
6693,pps:100983012_1.14.11.18,C00026
6694,pps:100983012_1.14.11.18,C00007
6695,ggo:109025269_1.14.11.18,C02060
6696,ggo:109025269_1.14.11.18,C00026
6697,ggo:109025269_1.14.11.18,C00007
6698,pon:100444487_1.14.11.18,C02060
6699,pon:100444487_1.14.11.18,C00026
6700,pon:100444487_1.14.11.18,C00007
6701,mcc:695915_1.14.11.18,C02060
6702,mcc:695915_1.14.11.18,C00026
6703,mcc:695915_1.14.11.18,C00007
6704,hsa:283208_1.14.11.2,C00148
6705,hsa:5033_1.14.11.2,C00148
6706,hsa:8974_1.14.11.2,C00148
6707,ptr:450891_1.14.11.2,C00148
6708,ptr:462047_1.14.11.2,C00148
6709,ptr:748564_1.14.11.2,C00148
6710,pps:100976439_1.14.11.2,C00148
6711,pps:100992298_1.14.11.2,C00148
6712,pps:100993331_1.14.11.2,C00148
6713,ggo:101131612_1.14.11.2,C00148
6714,ggo:101133984_1.14.11.2,C00148
6715,ggo:101143792_1.14.11.2,C00148
6716,pon:100172658_1.14.11.2,C00148
6717,pon:100433561_1.14.11.2,C00148
6718,pon:100448172_1.14.11.2,C00148
6719,nle:100593863_1.14.11.2,C00148
6720,nle:100595647_1.14.11.2,C00148
6721,nle:100605142_1.14.11.2,C00148
6722,sfa:Sfla_0558_1.14.11.21,C06656
6723,sfa:Sfla_0558_1.14.11.21,C06658
6724,sfa:Sfla_0558_1.14.11.21,C06659
6725,strp:F750_6321_1.14.11.21,C06656
6726,strp:F750_6321_1.14.11.21,C06658
6727,strp:F750_6321_1.14.11.21,C06659
6728,sclf:BB341_07820_1.14.11.21,C06656
6729,sclf:BB341_07820_1.14.11.21,C06658
6730,sclf:BB341_07820_1.14.11.21,C06659
6731,sclf:BB341_13950_1.14.11.21,C06656
6732,sclf:BB341_13950_1.14.11.21,C06658
6733,sclf:BB341_13950_1.14.11.21,C06659
6734,sfk:KY5_8015c_1.14.11.21,C06656
6735,sfk:KY5_8015c_1.14.11.21,C06658
6736,sfk:KY5_8015c_1.14.11.21,C06659
6737,svr:CP971_33670_1.14.11.21,C06656
6738,svr:CP971_33670_1.14.11.21,C06658
6739,svr:CP971_33670_1.14.11.21,C06659
6740,kab:B7C62_18900_1.14.11.21,C06656
6741,kab:B7C62_18900_1.14.11.21,C06658
6742,kab:B7C62_18900_1.14.11.21,C06659
6743,osa:4342505_1.14.11.24,C15485
6744,osa:4342505_1.14.11.24,C00026
6745,osa:4342505_1.14.11.24,C00007
6746,dosa:Os07t0169600-01_1.14.11.24,C15485
6747,dosa:Os07t0169600-01_1.14.11.24,C00026
6748,dosa:Os07t0169600-01_1.14.11.24,C00007
6749,obr:102718661_1.14.11.24,C15485
6750,obr:102718661_1.14.11.24,C00026
6751,obr:102718661_1.14.11.24,C00007
6752,bdi:100823703_1.14.11.24,C15485
6753,bdi:100823703_1.14.11.24,C00026
6754,bdi:100823703_1.14.11.24,C00007
6755,bdi:100834289_1.14.11.24,C15485
6756,bdi:100834289_1.14.11.24,C00026
6757,bdi:100834289_1.14.11.24,C00007
6758,ats:109735399_1.14.11.24,C15485
6759,ats:109735399_1.14.11.24,C00026
6760,ats:109735399_1.14.11.24,C00007
6761,ats:109749040_1.14.11.24,C15485
6762,ats:109749040_1.14.11.24,C00026
6763,ats:109749040_1.14.11.24,C00007
6764,ats:109749041_1.14.11.24,C15485
6765,ats:109749041_1.14.11.24,C00026
6766,ats:109749041_1.14.11.24,C00007
6767,sbi:8060703_1.14.11.24,C15485
6768,sbi:8060703_1.14.11.24,C00026
6769,sbi:8060703_1.14.11.24,C00007
6770,sbi:8064596_1.14.11.24,C15485
6771,sbi:8064596_1.14.11.24,C00026
6772,sbi:8064596_1.14.11.24,C00007
6773,osa:4342505_1.14.11.25,C15500
6774,osa:4342505_1.14.11.25,C15485
6775,dosa:Os07t0169600-01_1.14.11.25,C15500
6776,dosa:Os07t0169600-01_1.14.11.25,C15485
6777,obr:102718661_1.14.11.25,C15500
6778,obr:102718661_1.14.11.25,C15485
6779,bdi:100823703_1.14.11.25,C15500
6780,bdi:100823703_1.14.11.25,C15485
6781,bdi:100834289_1.14.11.25,C15500
6782,bdi:100834289_1.14.11.25,C15485
6783,ats:109735399_1.14.11.25,C15500
6784,ats:109735399_1.14.11.25,C15485
6785,ats:109749040_1.14.11.25,C15500
