Protein_ID,Compound_ID,Label
Q9HA79,SUB-6360,0
P00438,SUB-2129,1
C9JRZ8,SUB-1895,1
P12955,SUB-5965,0
F8S123,SUB-864,1
O75828,SUB-7054,0
Q02318,SUB-6101,1
F5H5G0,SUB-1280,0
Q08IT7,SUB-7891,1
Q6Q8Q7,SUB-8044,0
Q64435,SUB-5434,1
Q97VW1,SUB-2916,1
Q9ZBU1,SUB-9681,0
I3VIX5,SUB-305,1
Q64428,SUB-9803,1
Q8IEK1,SUB-8998,1
Q7G191,SUB-2632,0
A0A081YAY5,SUB-3068,0
Q7Z4W1,SUB-5290,1
P81908,SUB-5010,0
Q08257,SUB-7513,1
Q9HA79,SUB-4314,0
P39462,SUB-4907,1
Q8BWF0,SUB-1715,0
Q46381,SUB-9706,0
F2Z6G7,SUB-5984,1
P15559,SUB-5424,0
A0A3G3NI51,SUB-4702,1
Q4KIM5,SUB-5073,0
E2GIN1,SUB-1177,0
Q4G0S4,SUB-6162,0
Q9X0D0,SUB-7666,0
P00785,SUB-562,0
Q9U2M7,SUB-8423,0
Q03336,SUB-6317,0
G4WJC8,SUB-1305,1
P45381,SUB-6190,1
P40406,SUB-848,1
P15559,SUB-595,0
D3JAJ5,SUB-8233,1
P18417,SUB-10116,0
Q13126,SUB-7799,1
P0AB80,SUB-3125,0
P06875,SUB-9565,1
Q7X2H8,SUB-5225,0
P53629,SUB-3396,0
P23739,SUB-3108,0
Q9I5F3,SUB-1777,1
P05982,SUB-264,1
Q9SR37,SUB-3318,0
Q64610,SUB-1704,1
Q99LY2,SUB-3710,1
P0A110,SUB-1792,1
Q96TU3,SUB-8987,1
Q9H227,SUB-7671,1
Q9S3U5,SUB-3377,1
P76458,SUB-1737,0
P05202,SUB-4344,0
P35219,SUB-8890,1
P36639,SUB-2780,0
Q8BWF0,SUB-7126,1
O34142,SUB-9654,1
C9JRZ8,SUB-8577,1
F1CMX3,SUB-48,0
A0A0E4A9D6,SUB-3568,0
Q9I4G8,SUB-3366,0
P00634,SUB-2966,1
A0A146FAY1,SUB-738,1
Q9NWM0,SUB-6534,1
Q9H227,SUB-685,1
A0A097ZMY7,SUB-4861,0
A0A0J9X243,SUB-4360,0
Q8X8Y1,SUB-9491,0
P80679,SUB-5482,0
B6U0X5,SUB-5184,1
Q8GRC5,SUB-1155,1
B2ZRE3,SUB-7906,1
Q5SLC4,SUB-8619,0
P32169,SUB-4419,1
P06621,SUB-9829,1
P38038,SUB-2389,1
P74836,SUB-3061,0
P29218,SUB-1863,0
P0CS93,SUB-770,1
Q96KN2,SUB-2199,0
Q7TNT2,SUB-4483,1
Q2KNL6,SUB-4574,1
P08337,SUB-10102,0
B2J1M1,SUB-8486,1
O87082,SUB-9290,1
Q9L6V3,SUB-5672,1
P07328,SUB-6724,0
A0A076JRL8,SUB-9758,1
I3V5V5,SUB-40,0
Q969S8,SUB-7657,1
Q58FK9,SUB-6868,1
Q1JUP4,SUB-6702,0
Q9SKE2,SUB-1348,0
A1BBA0,SUB-5389,1
Q8TEY0,SUB-6517,1
O31440,SUB-3046,1
Q13093,SUB-2772,1
A0A1L1YPD7,SUB-1097,0
Q76FP5,SUB-4697,0
P46921,SUB-6041,1
A0R607,SUB-7802,0
Q16873,SUB-3667,1
J9PBS0,SUB-5055,0
Q9HA79,SUB-1749,1
Q08GL0,SUB-7430,0
Q02567,SUB-8278,0
Q8GR61,SUB-1906,1
P06621,SUB-3998,0
Q9UBR2,SUB-6154,0
Q8GPG4,SUB-9799,0
O60760,SUB-7390,1
Q9ZUX1,SUB-3761,0
Q9HTN2,SUB-9285,0
Q5VYX0,SUB-5286,1
Q969S8,SUB-4815,0
P75728,SUB-3821,0
Q4WZ70,SUB-9287,1
A0A059WLZ7,SUB-9569,1
Q8VPT7,SUB-2131,1
Q9UUA2,SUB-9351,1
P04963,SUB-2299,1
A0A024FRL9,SUB-9534,0
P16444,SUB-9116,0
Q15493,SUB-61,0
P9WJN3,SUB-394,0
P0AEK2,SUB-9249,1
P21219,SUB-7774,0
P22303,SUB-1242,1
O32428,SUB-5353,1
Q8TCG5,SUB-3576,1
Q6SSJ6,SUB-4925,0
Q9S3U5,SUB-8298,1
P08955,SUB-135,0
Q62600,SUB-7661,1
B9W4V6,SUB-5645,1
O34142,SUB-8013,1
Q8GH59,SUB-9851,0
Q9KWR5,SUB-4902,1
Q9TVW2,SUB-3404,0
I0GZ55,SUB-1366,0
B9VWB2,SUB-2575,0
Q6D395,SUB-8089,1
O15228,SUB-6894,1
O13702,SUB-991,0
P46154,SUB-4129,0
D7PN09,SUB-9153,1
P80067,SUB-9984,0
P44801,SUB-8009,0
Q9UBR2,SUB-1446,0
P39462,SUB-9524,0
P80679,SUB-4230,1
Q43799,SUB-7261,1
Q63880,SUB-857,1
Q7WWK8,SUB-9143,0
B2ZAA4,SUB-7768,0
Q9LEH3,SUB-9436,1
P0CG30,SUB-8105,0
Q5FSJ2,SUB-3049,1
Q6IB77,SUB-8006,0
O94219,SUB-501,0
P72156,SUB-6358,1
Q402C7,SUB-7811,1
Q9DBB8,SUB-4980,1
P05793,SUB-8020,1
Q6WAU1,SUB-4869,0
Q04631,SUB-6291,0
Q9Y9P9,SUB-5644,0
P14384,SUB-1246,0
A4ISB9,SUB-8002,0
F1NGT3,SUB-4445,0
P53368,SUB-9000,1
P29218,SUB-4271,1
Q13093,SUB-5289,1
O33456,SUB-3918,1
P19801,SUB-8897,0
C6L2E7,SUB-9517,1
O06652,SUB-2216,1
B3IVI7,SUB-3823,0
E4QP00,SUB-246,0
P72156,SUB-4481,1
P05982,SUB-1159,0
Q16775,SUB-693,0
A3KEZ1,SUB-4115,1
Q763T4,SUB-825,0
C9JRZ8,SUB-1025,0
O34142,SUB-4575,1
P0A884,SUB-4370,1
Q04631,SUB-5436,1
Q56841,SUB-6643,1
Q04631,SUB-7310,1
P04180,SUB-8271,1
F1N9C1,SUB-4029,1
P49366,SUB-795,1
Q5EBM0,SUB-7585,0
Q52087,SUB-9431,1
A3MUY9,SUB-9946,1
P50281,SUB-671,0
Q9BR01,SUB-4674,1
P37528,SUB-5783,0
Q93TJ5,SUB-8467,1
Q9SQ67,SUB-546,1
P38698,SUB-4215,1
Q8KZT4,SUB-870,1
P09668,SUB-6531,0
H3JQW0,SUB-1773,0
O34807,SUB-9571,0
F4KU78,SUB-6099,1
Q2V0W1,SUB-1261,1
P0CG30,SUB-4815,1
P38038,SUB-8032,0
Q80VQ0,SUB-3923,1
Q764C8,SUB-5106,0
Q9HXE7,SUB-10147,1
D2DRC5,SUB-672,0
Q8GJG7,SUB-8911,1
Q62600,SUB-7585,1
P15428,SUB-4405,1
P42270,SUB-463,0
Q148T8,SUB-261,0
O08590,SUB-7535,0
P40817,SUB-4368,0
Q9SL43,SUB-3217,0
B3Y018,SUB-4192,1
Q8KZT4,SUB-7811,1
P22734,SUB-8928,1
P00784,SUB-848,1
Q75W17,SUB-5838,0
P23457,SUB-5236,0
Q9D099,SUB-2111,1
Q8GR64,SUB-9637,0
P31013,SUB-8768,1
O52754,SUB-8357,1
O45307,SUB-6730,0
Q382X3,SUB-2366,0
C9K2Z6,SUB-5872,0
Q9SLN8,SUB-3797,1
A1XWY7,SUB-7556,1
J9PBS0,SUB-3062,1
V5YT97,SUB-8584,0
P0A884,SUB-6770,0
Q9RBG1,SUB-10335,0
P20960,SUB-1946,0
B3PBD9,SUB-8046,0
Q9UHG3,SUB-3096,0
P50163,SUB-6097,0
P95619,SUB-5257,0
P46154,SUB-3723,0
P10959,SUB-7670,1
O08452,SUB-1068,1
Q8IHW5,SUB-3282,1
Q9AT27,SUB-690,1
S4UPN4,SUB-2763,0
P0A993,SUB-2351,0
P14679,SUB-7317,1
Q96DG6,SUB-3955,1
G1JSL4,SUB-4047,1
P0A110,SUB-3957,0
P11935,SUB-9622,0
Q9HXE7,SUB-3608,1
Q13822,SUB-4469,1
Q9HFV6,SUB-5894,1
C1IWT4,SUB-208,1
P48425,SUB-4390,0
P24298,SUB-2540,0
E3W9M3,SUB-3982,0
D7UER1,SUB-3469,0
P31513,SUB-6156,1
P00634,SUB-6644,0
Q52087,SUB-3457,0
Q9QYY9,SUB-8196,1
Q7Z975,SUB-9866,0
Q13093,SUB-5131,1
Q8GR22,SUB-987,1
P31797,SUB-7373,0
Q9LCQ7,SUB-8478,0
P20720,SUB-3550,1
P26876,SUB-9596,0
P10959,SUB-4012,1
P32099,SUB-1969,0
P50163,SUB-7150,1
P21395,SUB-6290,0
Q1XH05,SUB-2800,1
Q52383,SUB-3496,1
P04176,SUB-10186,0
Q8U4Q8,SUB-5737,1
Q96SL4,SUB-7206,1
P06276,SUB-1931,1
Q04631,SUB-4518,1
Q8VPD4,SUB-8321,0
Q9Z0V5,SUB-2878,0
P39462,SUB-900,1
P18548,SUB-4093,1
C0LA90,SUB-2382,0
G1UBD1,SUB-6651,1
Q6R0J2,SUB-2883,0
P17050,SUB-4087,0
A3E7Z7,SUB-5863,0
Q0GYS2,SUB-6923,1
P72181,SUB-2591,0
P22984,SUB-7607,0
P05364,SUB-10258,1
Q8N884,SUB-2296,0
Q9D6Y7,SUB-9461,0
A0A133P8W5,SUB-9119,1
D4GSE6,SUB-5522,1
B2J1M1,SUB-408,0
P16435,SUB-5676,0
Q05506,SUB-5522,1
P40406,SUB-6926,0
P30863,SUB-5869,0
P40859,SUB-47,1
Q9SG92,SUB-6309,1
Q8L3C7,SUB-2716,0
B9W4V6,SUB-133,0
P23457,SUB-9842,1
Q9Z2Z8,SUB-7352,0
C9JRZ8,SUB-1186,1
P95619,SUB-5297,1
Q8VPD4,SUB-400,1
B9W4V6,SUB-2732,1
A0A1W6MAW2,SUB-8324,0
P08319,SUB-8142,0
Q91WR5,SUB-6379,0
C9K2Z6,SUB-7670,0
Q5QE78,SUB-1733,1
O06652,SUB-1279,1
Q402C7,SUB-1742,1
F5H5G0,SUB-5278,1
P37334,SUB-1488,1
P0A840,SUB-8511,1
Q0CDD9,SUB-8746,1
P39849,SUB-7518,1
Q8L6L1,SUB-8696,0
I0B6I9,SUB-3126,1
P11974,SUB-7193,0
Q9HXE7,SUB-8432,0
Q969S8,SUB-589,1
P07001,SUB-7240,0
Q99040,SUB-3224,0
P40859,SUB-9803,0
Q9ZBU1,SUB-5600,0
Q9ZBB0,SUB-8969,1
Q52VH2,SUB-4211,0
P08319,SUB-9544,1
Q9UNP4,SUB-1053,0
P0A7D7,SUB-5522,1
P0ABR9,SUB-6000,1
Q9I492,SUB-7310,0
P00784,SUB-3241,0
Q9JJN7,SUB-688,0
P23457,SUB-2775,0
Q9P2W7,SUB-4350,1
P14920,SUB-5086,1
Q53389,SUB-1175,1
Q84BZ3,SUB-8984,1
P11544,SUB-8048,0
G9FRD7,SUB-2226,0
Q9HA79,SUB-10166,0
B1IVD5,SUB-2016,0
B9W4V6,SUB-2733,1
Q9F131,SUB-1025,1
Q6TGQ8,SUB-578,1
A0A0B4RUW2,SUB-892,0
P39633,SUB-435,0
Q9H227,SUB-7605,0
Q9M8S8,SUB-3117,0
P15559,SUB-6667,1
P28845,SUB-4649,1
Q9R5V5,SUB-6857,1
H9NJ52,SUB-6803,0
C9JRZ8,SUB-1379,0
Q52383,SUB-1045,1
S5M6X9,SUB-1341,0
Q96V44,SUB-1099,0
Q8VU79,SUB-4578,0
Q57573,SUB-1428,1
Q9JLJ3,SUB-7112,0
Q51947,SUB-8651,1
P00780,SUB-8444,0
P36269,SUB-4436,0
P06621,SUB-3326,1
Q13126,SUB-4823,1
Q8H1D9,SUB-3710,1
B2ZRE3,SUB-272,1
Q7XA67,SUB-3942,1
J9PBS0,SUB-4323,0
Q9SID3,SUB-9986,1
P05364,SUB-8899,1
Q4J6M3,SUB-7962,1
A0A2H4ER88,SUB-7494,0
Q8KLK7,SUB-8761,1
P0A9I8,SUB-1124,1
Q13126,SUB-3663,1
Q5L2C2,SUB-5826,0
Q9Y6N5,SUB-3482,0
Q2UL94,SUB-6428,1
Q53389,SUB-6411,0
P21890,SUB-7973,0
P31013,SUB-4884,1
Q2KNL6,SUB-5224,0
P28313,SUB-8343,0
Q52387,SUB-800,0
Q97U21,SUB-2668,0
P05364,SUB-5772,1
P31373,SUB-6787,1
P11511,SUB-6708,1
Q09LZ0,SUB-7280,0
B9W4V6,SUB-8812,1
P26439,SUB-2901,1
P96741,SUB-1093,1
O75828,SUB-8312,1
A7LCL1,SUB-10050,0
I0B6I6,SUB-7046,1
P77846,SUB-5355,1
P54781,SUB-8871,0
Q306W4,SUB-4982,1
P15559,SUB-2460,0
Q96Z02,SUB-7076,1
P00634,SUB-10169,0
O74212,SUB-4179,1
Q9SR37,SUB-6550,1
Q6DWK3,SUB-6587,0
P54315,SUB-3577,0
Q9H227,SUB-9211,0
Q8KZT4,SUB-8562,0
P13154,SUB-6548,0
K0CAI2,SUB-9555,0
D2WKD9,SUB-9629,0
Q91WR5,SUB-3361,0
Q04552,SUB-203,1
Q6WAU1,SUB-3173,0
G4WJC8,SUB-4725,0
P07628,SUB-8692,1
O94823,SUB-8322,0
F5H5G0,SUB-6975,1
Q54YL2,SUB-4788,1
Q6GMR7,SUB-7982,1
Q04631,SUB-2698,0
M4N626,SUB-834,0
Q5UQL3,SUB-3146,0
P32277,SUB-8041,0
F8S123,SUB-5797,1
Q9UK23,SUB-9092,1
P07099,SUB-3058,0
P08037,SUB-2400,0
Q5GCA8,SUB-5047,0
O70151,SUB-3063,0
Q5FSJ2,SUB-3980,0
C9E9M9,SUB-160,1
J9PBS0,SUB-9981,1
A0A088BHP3,SUB-9187,1
A2ADU9,SUB-3231,1
P11373,SUB-525,1
P00455,SUB-9767,1
P15559,SUB-7145,1
P78330,SUB-971,1
P07872,SUB-660,1
P06875,SUB-8916,0
Q2PWU9,SUB-3958,1
Q0PQZ5,SUB-7594,0
P16444,SUB-3990,0
P05982,SUB-9924,1
Q3ZFI4,SUB-8071,1
F1T242,SUB-1774,1
Q91ZV4,SUB-4325,1
Q9AGW3,SUB-6994,1
D7UTZ8,SUB-2164,0
P17109,SUB-2290,0
Q8GJG7,SUB-3179,0
P04180,SUB-4346,0
Q00740,SUB-8915,0
Q7X9A9,SUB-8531,0
P80563,SUB-4078,1
Q7M523,SUB-10350,0
Q5FSJ2,SUB-4693,0
Q2UP30,SUB-2814,0
P06875,SUB-2602,0
Q8WNV7,SUB-5866,0
P24298,SUB-2622,1
Q14790,SUB-10019,1
Q96KN2,SUB-2172,1
P50162,SUB-1163,0
P40859,SUB-735,1
Q08225,SUB-1232,0
D2SMM1,SUB-7659,0
E6UBR9,SUB-9390,1
D4N891,SUB-4532,0
P27958,SUB-5415,0
A0A1D6BJ11,SUB-2408,0
A0A069AW73,SUB-2324,1
Q7X2D3,SUB-3856,0
A0A1L7NXK5,SUB-577,0
P15877,SUB-2027,0
Q99040,SUB-3503,0
P14920,SUB-3115,0
P17109,SUB-2413,1
P80679,SUB-2326,0
P08319,SUB-7787,1
Q9C9W5,SUB-3732,0
Q8BWF0,SUB-8018,1
Q04631,SUB-7343,0
P50163,SUB-301,1
Q62087,SUB-9443,0
P0AG80,SUB-5522,1
Q8WNV7,SUB-9199,0
P31434,SUB-4573,0
Q306W4,SUB-4624,1
B2ZRE3,SUB-3595,0
P06622,SUB-1244,1
Q8R3P0,SUB-6383,0
Q8RTL3,SUB-4576,1
P0AB80,SUB-8372,0
Q9F8A8,SUB-5119,0
Q59328,SUB-7978,1
Q9JPB5,SUB-9881,1
E7EKB8,SUB-2262,0
P9WIN5,SUB-5184,0
P05982,SUB-9611,0
P06276,SUB-660,0
P21588,SUB-3225,1
P32567,SUB-9249,0
P06875,SUB-8735,0
T1SP91,SUB-9403,1
Q13093,SUB-495,1
Q02068,SUB-6969,1
Q6ZJ97,SUB-10334,0
Q7XZQ8,SUB-598,0
B2RKK0,SUB-1561,0
B1PSD9,SUB-4846,1
Q53389,SUB-5067,0
Q6STM1,SUB-644,1
Q96KN2,SUB-8259,0
Q9S3U8,SUB-3916,1
P40884,SUB-5427,1
A4IP64,SUB-4035,0
Q15493,SUB-4201,1
Q9SUG3,SUB-4633,1
Q9JLJ3,SUB-8927,1
Q7CP66,SUB-2669,0
P0ADI4,SUB-391,1
Q5VYX0,SUB-5841,0
Q9SW90,SUB-2423,1
O87876,SUB-4442,0
F5H5G0,SUB-4113,1
A6YS05,SUB-8252,0
P04694,SUB-6852,1
Q5L2C2,SUB-4969,0
P97872,SUB-127,0
P0A251,SUB-8421,0
B9W4V6,SUB-10232,1
O45307,SUB-2840,1
P52895,SUB-3964,0
O34142,SUB-8825,1
O81094,SUB-4616,1
D4YFM2,SUB-1616,0
G5DE31,SUB-7483,0
P00591,SUB-209,1
Q50EK3,SUB-3096,1
Q9WXT2,SUB-4803,0
P11558,SUB-5301,0
A0A0A1GKA2,SUB-3929,1
Q6RET3,SUB-8598,1
P80025,SUB-9618,0
Q6QF56,SUB-5990,0
P07099,SUB-7327,0
B8K1W1,SUB-3103,0
Q96IY4,SUB-6136,1
Q8GB17,SUB-2408,1
Q9JHR7,SUB-9547,1
P81156,SUB-7175,1
P21890,SUB-387,0
Q9DCT1,SUB-5568,1
Q97VW1,SUB-4856,0
A0A2Z5TTR4,SUB-9198,1
A4H9Q9,SUB-6407,0
P0AEB2,SUB-3293,1
O94219,SUB-6876,1
Q9JN69,SUB-9727,0
Q9UBV7,SUB-7976,0
A4QB65,SUB-10012,1
P50281,SUB-6440,0
Q8IZ52,SUB-6093,1
P21219,SUB-2833,0
O75936,SUB-5513,1
Q76L37,SUB-10113,1
Q5FTU6,SUB-9065,1
O33853,SUB-1615,1
Q60FD2,SUB-2095,1
D7PN09,SUB-4325,1
P07862,SUB-2369,0
P05364,SUB-2146,0
P04963,SUB-7201,1
Q8NJP6,SUB-1232,1
Q9F118,SUB-2229,0
P9WP53,SUB-938,0
Q9I387,SUB-1993,1
Q8ZRS5,SUB-5522,1
Q7Z975,SUB-8160,0
P07872,SUB-5362,0
Q9HTJ1,SUB-10020,0
O14556,SUB-485,0
O05091,SUB-8692,1
Q8TCT0,SUB-5522,1
V5YW53,SUB-3591,0
P26876,SUB-10147,1
Q93TJ5,SUB-3497,1
P0ACC7,SUB-10227,0
P60484,SUB-6526,0
C7FF05,SUB-6162,1
P08319,SUB-6906,0
P92916,SUB-6779,1
Q08GL0,SUB-4539,1
A0A0H2ZB32,SUB-1213,1
Q5Y152,SUB-525,1
O88736,SUB-3659,1
P21395,SUB-7382,1
P21395,SUB-2004,1
P97562,SUB-9207,1
O66127,SUB-7821,1
P54965,SUB-1454,0
A4LA85,SUB-6652,1
D5JBW8,SUB-5301,1
Q15440,SUB-833,0
A2VA43,SUB-1042,1
Q3V5Z1,SUB-3645,1
H3JQW0,SUB-6581,0
Q9BTY2,SUB-5988,0
P72181,SUB-7283,1
A0LRH8,SUB-5768,0
F2R038,SUB-8498,1
P42330,SUB-422,0
B2ZB02,SUB-2883,1
Q54764,SUB-2614,1
Q9BY64,SUB-9439,1
Q02928,SUB-3909,1
Q7CP66,SUB-4565,1
L7Y2Z6,SUB-6042,1
O23240,SUB-9364,1
P31434,SUB-7795,1
P80679,SUB-4845,0
P10370,SUB-7149,1
P58758,SUB-9196,0
Q5AWX6,SUB-3082,1
Q9ESU6,SUB-6197,1
Q8KN40,SUB-7753,0
A0A1W6VPA7,SUB-6879,1
A0A059WLZ7,SUB-3680,1
P0ADI4,SUB-2496,1
Q9ZBU1,SUB-339,1
E2GIN1,SUB-8489,1
Q59310,SUB-3670,1
P27958,SUB-5521,0
P9WJN3,SUB-4371,1
P02592,SUB-6677,0
F5CC66,SUB-9177,1
Q7WWK8,SUB-864,1
P53184,SUB-9610,0
P05982,SUB-2644,1
Q95VY4,SUB-7547,0
B9W4V6,SUB-2911,1
Q8WNV7,SUB-9218,1
Q04631,SUB-957,1
Q9TRC7,SUB-9884,1
Q9UJ70,SUB-9223,0
Q9ZBB0,SUB-2288,0
P32397,SUB-2303,1
P29144,SUB-2713,0
Q13126,SUB-10172,1
H9CDG2,SUB-3776,1
A0ZXZ4,SUB-1755,1
S5U4F4,SUB-2533,1
P04694,SUB-2037,1
A8IRK4,SUB-5623,0
P22498,SUB-7303,0
P06875,SUB-6925,0
Q16836,SUB-9616,0
C7FF05,SUB-3104,1
Q8WNV7,SUB-3335,1
P10959,SUB-6102,1
P08319,SUB-8383,0
O75845,SUB-7196,1
Q08224,SUB-670,1
Q13126,SUB-3107,0
P06622,SUB-2790,0
Q96KP4,SUB-4650,0
P32169,SUB-4718,1
P05982,SUB-3843,0
P16444,SUB-969,0
Q06902,SUB-5176,0
O87943,SUB-3187,1
P16386,SUB-8414,0
A0A0E3D8K7,SUB-7408,1
Q02083,SUB-1976,0
P53164,SUB-8707,1
P39462,SUB-9508,0
A0A024FRL9,SUB-3263,0
Q6BQB6,SUB-7173,1
Q8ISS3,SUB-9160,0
Q93TJ5,SUB-3588,0
Q9NYQ3,SUB-10157,0
O75106,SUB-1059,0
P98074,SUB-1590,1
P45381,SUB-843,0
F6KZD5,SUB-798,0
Q2UP30,SUB-9157,1
A9QXE0,SUB-6252,1
P22303,SUB-171,1
B9W4V6,SUB-3473,1
A8W790,SUB-2420,1
P20070,SUB-4029,1
P0CG30,SUB-7210,1
E9P162,SUB-1629,1
Q05514,SUB-8466,1
P06875,SUB-2031,1
A2DJ40,SUB-7087,1
Q6Q8Q7,SUB-4703,0
Q9JLJ3,SUB-9176,0
H3JQW0,SUB-8760,0
Q58933,SUB-4559,0
Q8WNV7,SUB-7349,1
A0A081YAY5,SUB-3632,1
O87943,SUB-9948,0
Q5BM20,SUB-4904,1
A0A0E4A9D6,SUB-4945,1
O87612,SUB-3595,0
Q8GR22,SUB-9686,1
D0PQE8,SUB-3285,1
Q02527,SUB-10167,0
P19907,SUB-1349,0
A0A1L1YPD7,SUB-5580,0
Q0GYS2,SUB-5053,0
C5IIS9,SUB-8620,1
A8DPS4,SUB-4648,1
Q12737,SUB-8561,1
Q9JLJ3,SUB-3511,0
P9WJL3,SUB-8047,0
O95497,SUB-6985,0
P02592,SUB-9984,1
Q13126,SUB-1975,0
B1GY01,SUB-939,0
Q76HN6,SUB-9324,0
D2WL48,SUB-7023,0
I7HFV7,SUB-1216,0
P37967,SUB-129,0
Q04519,SUB-5522,1
P11310,SUB-6992,1
Q9FEW9,SUB-4074,1
P00784,SUB-4850,1
B5GLC8,SUB-6465,0
P25500,SUB-3818,0
P10182,SUB-2532,1
D5JBW8,SUB-1991,0
O29777,SUB-2868,0
P21588,SUB-6454,0
A3MWK6,SUB-8458,0
Q9FI99,SUB-3373,1
Q93Y47,SUB-4564,0
Q148L6,SUB-1411,1
Q9C1S6,SUB-6009,1
F2R038,SUB-1828,0
P04963,SUB-9210,1
Q9BY64,SUB-2935,1
Q64602,SUB-1954,0
P54965,SUB-4727,0
C7FF05,SUB-7576,0
A4LA85,SUB-1783,1
P15309,SUB-5706,0
P97562,SUB-8490,1
Q1PS23,SUB-10045,0
Q51578,SUB-6456,0
P51857,SUB-10022,1
Q6AYS7,SUB-6150,1
Q988D3,SUB-3756,0
P19801,SUB-2929,0
P05202,SUB-8536,0
P38230,SUB-7474,0
P26439,SUB-1779,1
Q92UV7,SUB-1235,1
P23457,SUB-780,1
P37334,SUB-9637,1
P00797,SUB-5723,1
P21588,SUB-3836,1
Q8U4Q8,SUB-4082,1
O24641,SUB-3371,0
P81908,SUB-7473,0
Q8BWF0,SUB-4281,0
Q988D3,SUB-8893,1
P9WIN5,SUB-2142,1
P21588,SUB-4527,0
Q8GRC5,SUB-3725,1
Q6WB13,SUB-4982,1
A0A3Q1MJ30,SUB-350,1
Q9UHG3,SUB-7453,0
P20456,SUB-809,0
P06802,SUB-9266,0
Q6TH77,SUB-4282,1
Q2UL94,SUB-6924,0
P15169,SUB-2464,1
P31013,SUB-7193,1
P13001,SUB-4901,1
P0A924,SUB-10015,1
Q7XA67,SUB-6564,0
P03959,SUB-9412,0
Q8NF37,SUB-3576,1
P04694,SUB-1857,0
P07099,SUB-9675,1
P11436,SUB-9951,1
Q9Z2Z8,SUB-445,1
O06652,SUB-1843,1
O35244,SUB-7739,1
P78329,SUB-9857,0
Q9HTR2,SUB-4159,0
P78329,SUB-9752,1
Q6YNI5,SUB-3959,0
P54315,SUB-7640,1
F1NGT3,SUB-9682,0
Q9XZT6,SUB-1176,0
P15169,SUB-814,0
Q96DE0,SUB-3754,1
P31013,SUB-9245,1
P28776,SUB-8265,0
B9W4V6,SUB-6474,0
Q02318,SUB-5744,0
Q53389,SUB-1010,0
Q08257,SUB-554,0
O75828,SUB-4126,1
Q13093,SUB-4054,0
Q99JW2,SUB-9641,0
E9P162,SUB-9101,1
Q52087,SUB-1843,1
P32528,SUB-2010,0
P39464,SUB-5078,0
P0AB80,SUB-5625,1
E4QP00,SUB-9631,1
Q93YB2,SUB-4739,1
Q02068,SUB-5571,1
P19835,SUB-3787,0
Q9HTJ1,SUB-9009,1
Q96IY4,SUB-2487,0
P51590,SUB-6646,1
Q05469,SUB-382,0
P39462,SUB-9029,0
Q13126,SUB-2434,0
Q9LDU6,SUB-9406,0
Q6J540,SUB-281,0
Q93TJ5,SUB-772,1
Q08257,SUB-7877,0
P54716,SUB-6966,0
Q15493,SUB-1569,0
Q51548,SUB-5545,0
C5IIS9,SUB-7466,1
Q00971,SUB-2893,0
P0ABK9,SUB-4091,1
Q91XE4,SUB-9792,1
P52705,SUB-6795,1
Q52675,SUB-3179,1
Q8NJP6,SUB-5085,1
P05982,SUB-5418,1
Q06401,SUB-3945,0
Q7X2H8,SUB-1315,1
P00327,SUB-3726,1
P13001,SUB-10187,1
P37528,SUB-8429,0
G8XR50,SUB-7681,1
P16469,SUB-5539,1
A1DU46,SUB-6481,1
C9K2Z6,SUB-10,1
A0A088BHP3,SUB-7892,1
P18956,SUB-7065,0
Q9F1Y6,SUB-4973,0
Q2VEQ7,SUB-3288,1
A0A0D6HMN1,SUB-6230,0
B3TMR8,SUB-4807,0
B2ZRE3,SUB-3443,0
Q9SQ67,SUB-6278,0
P08319,SUB-3750,1
Q9LZ76,SUB-10197,0
O06652,SUB-3022,0
Q02068,SUB-5995,1
O60568,SUB-7031,0
B7VFD0,SUB-3800,0
I3RYX9,SUB-8143,0
A0A0E3GVY6,SUB-10188,1
A0A024RXP8,SUB-848,1
Q6RKB1,SUB-7558,1
K9NCQ5,SUB-933,0
P16116,SUB-1858,1
P00929,SUB-9269,1
P05982,SUB-9973,0
P51647,SUB-1781,1
P0A6L0,SUB-7416,1
P0A6I3,SUB-5522,1
Q72IW9,SUB-4065,0
P21219,SUB-4649,0
Q6YNI5,SUB-10066,1
P07205,SUB-6041,1
O75462,SUB-9148,1
S5FU55,SUB-3526,0
Q9BY64,SUB-1738,0
G3XCK6,SUB-7335,0
A3GHL4,SUB-3974,0
P0A924,SUB-7176,0
P63228,SUB-9529,0
P52895,SUB-2113,1
P0CG30,SUB-1352,0
Q3LHN4,SUB-8559,0
Q9ZBU1,SUB-3641,0
C7FF05,SUB-6913,0
P30863,SUB-6521,0
P06875,SUB-9120,0
E7FHW8,SUB-8884,0
A0QY38,SUB-4917,1
O82730,SUB-9532,0
Q75NT4,SUB-2079,0
P32320,SUB-845,0
P0CS93,SUB-8482,0
Q04631,SUB-1626,1
Q8ESQ6,SUB-5147,1
A0A0U4HGR1,SUB-2280,1
Q7G191,SUB-9525,0
P21219,SUB-6519,0
Q9ET64,SUB-1894,1
P28039,SUB-9696,0
P07941,SUB-2887,1
P0CS93,SUB-8829,0
P04963,SUB-7943,0
Q51947,SUB-5295,1
I6YFP0,SUB-502,0
Q0MVP2,SUB-6941,1
P44514,SUB-8273,0
P56653,SUB-707,0
A0A1C3KUB4,SUB-2571,0
