Protein_ID,Compound_ID,Label
P07099,SUB-4393,1
B3Y018,SUB-3740,1
A4IP64,SUB-3866,1
Q9CAB7,SUB-8486,0
P97872,SUB-4876,0
Q9RM92,SUB-4997,1
P24008,SUB-2917,0
Q2K0Q7,SUB-2890,1
Q13057,SUB-10068,0
P05982,SUB-3979,1
Q13126,SUB-810,0
F8TW82,SUB-4318,0
Q5W1E6,SUB-9553,1
Q24451,SUB-4158,0
P16444,SUB-3570,0
A0A0K0Q1Y2,SUB-969,1
D4GP29,SUB-8371,1
Q13126,SUB-7974,1
P37111,SUB-4572,0
Q9HA79,SUB-8101,0
D3G6S4,SUB-5168,0
Q93TJ5,SUB-536,0
Q99JW2,SUB-6709,1
P76641,SUB-878,0
P97872,SUB-9365,0
Q499V1,SUB-2153,1
P31552,SUB-4399,0
A0A140CUL9,SUB-9104,1
P97872,SUB-7751,0
P28838,SUB-1492,0
Q96KN2,SUB-8825,0
A3DJ38,SUB-8841,0
F9UM18,SUB-7630,1
Q8GGG1,SUB-1477,0
C9JRZ8,SUB-2187,0
B2ZB02,SUB-2883,1
P37528,SUB-4161,1
P15289,SUB-8890,1
P32179,SUB-2005,1
P26459,SUB-9449,1
A0A144KZJ7,SUB-9755,1
F1P6W8,SUB-2608,1
P80679,SUB-2115,0
P04841,SUB-6549,0
P76217,SUB-6563,1
P97872,SUB-9861,1
P94388,SUB-242,0
U6CL97,SUB-875,0
O87876,SUB-1250,1
Q56841,SUB-1135,0
P04694,SUB-672,1
A9QXE0,SUB-2228,1
P44514,SUB-8273,0
Q8GR61,SUB-1906,1
O81884,SUB-7643,0
P46154,SUB-7682,0
P21685,SUB-5842,1
Q2UNF9,SUB-3544,0
Q04631,SUB-6024,1
P31013,SUB-1430,0
P16116,SUB-5656,0
A0A0A1EQY0,SUB-3110,1
P22413,SUB-8225,1
Q8GR22,SUB-8961,0
Q8KWI9,SUB-8931,0
Q75W17,SUB-2355,0
Q8VU79,SUB-3864,0
A0A178WMD4,SUB-5276,1
P97051,SUB-9025,1
P21588,SUB-4695,1
P37111,SUB-213,1
Q00971,SUB-9493,0
P80679,SUB-4102,1
Q80VQ0,SUB-7513,1
P54781,SUB-2955,0
P21589,SUB-9808,0
Q70DU8,SUB-8026,1
Q9KWR5,SUB-4764,0
P06276,SUB-253,1
Q9M9F5,SUB-705,0
B1NY94,SUB-9649,1
Q9LCQ7,SUB-2807,1
P05364,SUB-2146,0
Q9SQ67,SUB-3739,1
Q9D379,SUB-4455,0
A4YGR1,SUB-10001,0
P06276,SUB-6838,0
Q02068,SUB-8479,1
P15559,SUB-6667,1
F9FU71,SUB-8794,0
Q8K4B7,SUB-811,0
Q04631,SUB-3175,0
Q6IAQ1,SUB-4455,1
P51541,SUB-6041,1
Q6QHF9,SUB-8717,1
P48421,SUB-4697,0
Q96KN2,SUB-9835,0
P84142,SUB-9635,1
A0A2H4RAB6,SUB-1540,0
Q9D379,SUB-6809,1
P0A110,SUB-1341,1
P41367,SUB-9588,1
A0LRH8,SUB-2920,0
Q9WXT2,SUB-4120,1
P23457,SUB-9786,0
Q9LEL6,SUB-3291,0
A0A059WLZ7,SUB-1499,0
P16243,SUB-1476,0
P00466,SUB-7963,1
P40566,SUB-8271,0
Q50H63,SUB-386,0
Q8LP26,SUB-4473,0
Q564A6,SUB-973,1
G0RVK1,SUB-651,1
Q9AGA6,SUB-6021,0
P22643,SUB-7969,1
I3RYX9,SUB-1226,0
Q60176,SUB-2124,0
P17516,SUB-6782,0
B0LDU5,SUB-5827,0
O14772,SUB-5878,0
Q8WRD8,SUB-2974,1
C7FF05,SUB-5460,1
P43353,SUB-5977,0
O94219,SUB-5687,0
Q8WNV7,SUB-5165,1
Q8ESQ6,SUB-1751,1
C7FF05,SUB-1205,1
Q11Z78,SUB-792,1
Q59771,SUB-6255,0
Q12737,SUB-2082,1
O32428,SUB-1538,0
Q6Q272,SUB-6139,0
Q8GZC3,SUB-6765,0
P17516,SUB-4580,0
Q9WXT2,SUB-4790,0
Q8KZP9,SUB-8843,1
Q8KLK7,SUB-8761,1
Q15493,SUB-9665,1
Q9NRF8,SUB-701,0
Q67PI3,SUB-5963,1
P39849,SUB-1122,1
Q8RVP6,SUB-6592,1
P06622,SUB-8139,0
Q07794,SUB-4412,0
Q8Z9U1,SUB-4111,0
A0A166IXY4,SUB-10300,1
Q93NG3,SUB-4566,0
P08319,SUB-8383,0
Q88FX8,SUB-5610,1
Q70KX9,SUB-2854,0
Q9SQG2,SUB-6930,1
P40817,SUB-6507,1
Q9FAB1,SUB-3448,0
Q9SMI2,SUB-9638,0
P51691,SUB-1336,0
Q7S3U4,SUB-5510,0
Q9SM43,SUB-8119,1
P05982,SUB-9279,0
Q13093,SUB-1239,0
P0A884,SUB-964,0
P42860,SUB-525,1
A0A0P0UPC6,SUB-9418,1
Q8BJ37,SUB-9979,1
P72156,SUB-740,0
Q9LTS3,SUB-4194,1
Q8VYX0,SUB-1344,1
Q1PS23,SUB-4965,1
Q0K4F5,SUB-5050,1
H9N289,SUB-7998,0
A0A1B2U6R8,SUB-5106,1
P00591,SUB-2668,1
G4WJC8,SUB-6894,0
F0HXE4,SUB-3815,0
C4LSN1,SUB-8911,0
Q9HA79,SUB-6034,1
G1T465,SUB-4461,0
P31797,SUB-5184,1
H1ZZA4,SUB-278,1
B3TMR8,SUB-879,0
D2WL48,SUB-3202,0
P28796,SUB-8376,0
A2ICH1,SUB-3939,0
Q13093,SUB-2800,0
P09889,SUB-8471,1
Q93HW0,SUB-6706,1
Q5JI09,SUB-4979,0
Q8RJP5,SUB-9747,1
P46154,SUB-6400,1
P0ABN1,SUB-2166,0
P07683,SUB-6601,1
Q4J6M3,SUB-6417,1
P80679,SUB-7266,1
Q5BM20,SUB-5249,1
A0EL75,SUB-3285,0
Q9BT40,SUB-5947,0
Q9UI42,SUB-3784,1
P11310,SUB-2783,1
Q9BY64,SUB-6865,0
B5A496,SUB-7773,0
Q8KZT4,SUB-9392,0
Q9FI99,SUB-9208,1
P51590,SUB-5217,0
Q9LHN8,SUB-3094,0
P05982,SUB-9296,0
A0A0B4RUW2,SUB-2012,1
Q93YB2,SUB-9928,0
Q1QBB9,SUB-8993,1
P06875,SUB-3765,1
A0A1V0ELS9,SUB-2288,1
Q5SL12,SUB-7735,1
Q9C4B3,SUB-5341,1
Q8T882,SUB-3102,0
P15877,SUB-4067,0
P11151,SUB-225,1
Q9DCT1,SUB-5568,1
P42330,SUB-9075,1
B9VWB2,SUB-2575,0
P17516,SUB-3814,1
E3W9M3,SUB-9146,0
P26439,SUB-6333,1
P21890,SUB-7435,1
Q45670,SUB-239,1
Q2I015,SUB-2371,1
P32131,SUB-6720,0
Q13093,SUB-2215,1
B7VFD0,SUB-3565,0
Q9BW91,SUB-202,0
C7FF05,SUB-2707,1
P9WNH5,SUB-6191,0
P13569,SUB-10087,1
P15309,SUB-1358,1
Q02567,SUB-3908,1
O08355,SUB-2598,0
Q13126,SUB-5775,0
Q46381,SUB-9319,1
P31663,SUB-8225,1
Q96KN2,SUB-363,1
P78329,SUB-7082,1
C7FF05,SUB-9877,0
Q56691,SUB-4508,0
Q9WY06,SUB-859,1
Q499V1,SUB-4220,0
Q49S39,SUB-4049,0
Q1PS23,SUB-8648,0
P28327,SUB-5522,1
Q9FS87,SUB-7107,1
Q8J2T0,SUB-3394,1
Q9JKC1,SUB-652,0
Q8BLF1,SUB-3574,0
P07902,SUB-1682,1
P13569,SUB-2768,1
P39462,SUB-2728,1
P06875,SUB-3277,1
B6ZKM3,SUB-4369,0
P00183,SUB-10057,0
Q4U331,SUB-2899,0
A6YIH8,SUB-8712,0
A0A075B5H4,SUB-1403,1
Q7WWK8,SUB-6968,1
P51590,SUB-44,0
O33853,SUB-8025,0
Q9XB61,SUB-8869,0
P16444,SUB-6310,1
P54965,SUB-7812,0
A0A061D1S0,SUB-5422,1
P29853,SUB-4500,0
Q97VW1,SUB-7206,0
Q70EX8,SUB-5329,1
Q13162,SUB-7581,0
P05364,SUB-2458,1
P25774,SUB-4606,0
P00327,SUB-3116,1
Q81VW8,SUB-6146,1
P21395,SUB-4591,0
Q72LL6,SUB-10194,0
M5C6U3,SUB-5553,0
B9W4V6,SUB-5144,1
C9K2Z6,SUB-5368,0
A0A0E3D8K7,SUB-6564,1
P00780,SUB-8444,0
Q96Y29,SUB-4564,1
G4SW86,SUB-325,0
Q02068,SUB-6384,0
G1JSL4,SUB-2511,1
Q6QWR1,SUB-264,1
Q12178,SUB-9358,1
A8DRH9,SUB-7424,1
Q8WNV7,SUB-3216,0
Q8J2T0,SUB-6848,0
E3PS87,SUB-3562,0
P0A110,SUB-1860,0
Q9V3I1,SUB-105,1
E2GIN1,SUB-2533,0
Q9V730,SUB-7432,0
P24008,SUB-9043,0
P30837,SUB-4367,0
P00183,SUB-6235,0
P55264,SUB-8225,1
P21219,SUB-7203,0
X5D911,SUB-8568,0
Q2UL94,SUB-6428,1
Q57160,SUB-4823,0
A0A0E4A9D6,SUB-10213,0
A2DJ40,SUB-6160,0
Q6GMR7,SUB-6226,0
P41744,SUB-4563,0
D7UTZ8,SUB-1184,0
Q02068,SUB-8333,0
Q402C7,SUB-16,0
P54310,SUB-3493,1
M4T5L3,SUB-2032,0
P30986,SUB-1817,0
P26168,SUB-9548,1
B9W4V6,SUB-2904,1
Q6YNI5,SUB-2256,1
Q9SQG2,SUB-2360,0
P00327,SUB-3726,1
P05982,SUB-5418,1
I3RYX9,SUB-118,0
P46010,SUB-7359,0
Q9HA79,SUB-7431,1
P35354,SUB-4869,1
Q59971,SUB-3759,1
O52933,SUB-2938,0
Q8VRK8,SUB-4712,1
H9N289,SUB-3271,1
Q6Q8Q7,SUB-676,1
Q6N8N2,SUB-4222,1
A0A3Q1MJ30,SUB-2568,0
Q6QWR1,SUB-9414,0
Q02497,SUB-8934,1
A3MUY9,SUB-9738,0
G3XEX5,SUB-2573,0
Q2Z1W3,SUB-7908,1
C9K2Z6,SUB-1536,0
Q91XE4,SUB-3129,1
Q5SE95,SUB-5450,0
Q8GED9,SUB-5212,0
P24008,SUB-318,0
P06875,SUB-7302,0
O08590,SUB-500,0
P04190,SUB-7404,0
Q03J44,SUB-4960,0
Q8GI14,SUB-6838,0
P30986,SUB-3136,1
A0A3G3NI51,SUB-9612,0
Q2Z1W3,SUB-1612,0
B3TLD6,SUB-9818,0
P0CG30,SUB-1485,1
G1UBD1,SUB-6725,1
O66015,SUB-2106,1
Q86UL3,SUB-820,0
C7FF05,SUB-4078,1
O74237,SUB-2046,1
P31513,SUB-1544,1
P10959,SUB-9662,1
Q83WC8,SUB-7752,0
C7FF05,SUB-642,1
V9HZX4,SUB-9993,1
H9TU28,SUB-10273,1
P07524,SUB-7102,0
Q02068,SUB-6138,1
P26439,SUB-8553,1
A3LY17,SUB-1218,1
A3MUY9,SUB-9946,1
Q58820,SUB-2128,1
Q0ZUL0,SUB-5848,0
F6BL85,SUB-8357,1
Q12723,SUB-4513,0
Q13126,SUB-8100,1
Q7WZT5,SUB-611,0
A2DJ40,SUB-1289,1
Q2UII1,SUB-8128,1
Q15126,SUB-6721,0
Q76BU6,SUB-5799,1
P36107,SUB-2079,1
Q13093,SUB-8117,0
Q8NBN7,SUB-8276,0
B9VWB2,SUB-8171,1
Q6RKB1,SUB-1695,0
B9E972,SUB-953,1
P08337,SUB-10102,0
P13154,SUB-4116,1
P23457,SUB-7822,0
O34142,SUB-2527,0
Q8PZ67,SUB-9678,0
P37967,SUB-4849,0
Q5BM20,SUB-8245,1
B2LYJ5,SUB-2749,0
O08590,SUB-5099,0
P37967,SUB-7331,1
Q6UG02,SUB-3545,1
O75828,SUB-7054,0
B9W4V6,SUB-5303,1
A5F5X0,SUB-3000,1
E3T1X3,SUB-9464,0
P04070,SUB-740,0
Q5VYX0,SUB-10117,0
K0CAI2,SUB-8635,0
Q5FSJ2,SUB-6879,1
P9WNG3,SUB-4482,0
P0AEK2,SUB-2104,0
Q8L3C7,SUB-7927,1
P21686,SUB-8509,0
Q93HW0,SUB-7836,1
P0A924,SUB-855,0
Q7RXM0,SUB-9522,1
P24855,SUB-8323,1
O34142,SUB-1608,0
Q07973,SUB-5179,0
P26876,SUB-2257,1
P39462,SUB-2687,0
A4LA85,SUB-4298,0
P16116,SUB-4647,1
Q8NK50,SUB-4556,0
B4F335,SUB-7120,0
Q564A6,SUB-7227,0
Q5QE78,SUB-9535,1
A5JTM5,SUB-1245,0
Q9BY64,SUB-6927,0
P07686,SUB-3233,1
P0A110,SUB-9107,1
P46921,SUB-5522,1
P24133,SUB-7477,0
P04335,SUB-7092,0
G1EMI7,SUB-1718,0
Q9SMI2,SUB-3228,1
H9NJ52,SUB-7444,1
Q04631,SUB-184,0
Q8GDC9,SUB-8255,1
O88867,SUB-3895,1
P37334,SUB-10168,1
Q9WXT2,SUB-8767,1
Q9UVP6,SUB-4665,0
P15559,SUB-9168,1
P0A110,SUB-8472,1
O74237,SUB-6208,0
A0A2I6U1R0,SUB-770,1
P05982,SUB-1187,0
Q9X0D0,SUB-1280,1
E7EKB8,SUB-2052,0
B3Y018,SUB-3003,1
A0A1L1YPD7,SUB-2551,0
P30837,SUB-3624,0
P06617,SUB-3572,1
A0A088BHP3,SUB-9467,1
F1P6W8,SUB-7374,1
P11344,SUB-2856,0
Q6BQB6,SUB-5672,0
Q5U901,SUB-6617,0
Q9N119,SUB-3588,0
C6A190,SUB-137,0
O14772,SUB-6633,1
Q52383,SUB-9451,0
Q9HA79,SUB-1022,0
Q15738,SUB-5698,0
A3MWK6,SUB-8396,1
P15877,SUB-9614,1
Q58806,SUB-8589,0
Q402C7,SUB-870,1
P35557,SUB-5522,1
P16233,SUB-7999,0
O35490,SUB-7927,1
P41744,SUB-567,0
Q15493,SUB-1384,0
Q402C7,SUB-7811,1
P50162,SUB-9242,0
Q76IC5,SUB-9214,0
Q5SLG6,SUB-9132,1
Q9LV03,SUB-5372,0
B5A8W5,SUB-6725,1
P06721,SUB-2982,0
Q9LAB8,SUB-476,0
E4QP00,SUB-9748,0
P18417,SUB-2193,1
Q9N119,SUB-2046,1
P39462,SUB-6752,1
P38230,SUB-7474,0
A0A024RXP8,SUB-604,0
B6ZKM3,SUB-8645,1
P47810,SUB-5522,1
A4H9Q9,SUB-6407,0
O00056,SUB-2718,0
A9QXB4,SUB-3933,0
O73949,SUB-6019,0
Q8TCG5,SUB-5432,1
P06875,SUB-3748,1
P22303,SUB-4877,0
P04825,SUB-2255,0
Q45670,SUB-8344,0
P40817,SUB-6385,0
A9BHI9,SUB-4529,0
B6F1A8,SUB-5113,0
P37610,SUB-4694,1
P15559,SUB-2460,0
P0A110,SUB-6727,1
Q9HA79,SUB-5703,0
Q9HLD0,SUB-4878,0
Q8KLT9,SUB-3239,1
P17109,SUB-3057,0
Q8VU79,SUB-2196,1
Q9WYD4,SUB-2652,0
J9P7P2,SUB-1466,0
P68175,SUB-9452,1
P39849,SUB-3097,0
Q43799,SUB-5940,0
P40817,SUB-1830,1
O74237,SUB-6989,1
P0ABJ9,SUB-2101,1
Q8VU79,SUB-4578,0
D9PVP5,SUB-5523,0
Q8W1W9,SUB-3043,1
Q700Q7,SUB-9247,0
B1NY94,SUB-5699,1
H9N289,SUB-56,1
Q8LAS8,SUB-2865,0
B3Y018,SUB-3397,0
A8W790,SUB-5395,0
Q8KZT4,SUB-5830,1
O94753,SUB-2541,0
P06622,SUB-1380,1
Q9ATW1,SUB-8194,0
F2R038,SUB-5004,0
O05091,SUB-4003,0
Q9BY64,SUB-3153,0
Q25252,SUB-10193,0
Q06902,SUB-3588,1
A0A024FRL9,SUB-1768,1
P11245,SUB-2572,0
Q6RKB1,SUB-8830,1
Q8DTW7,SUB-4240,1
Q9UVP6,SUB-8078,1
P37967,SUB-1122,0
Q75SP7,SUB-3464,1
P11544,SUB-6591,1
E2GIN1,SUB-10044,0
D3YBH2,SUB-10150,0
Q01738,SUB-5375,1
P0CG30,SUB-4354,1
G1JSL4,SUB-3658,0
Q9U2M7,SUB-7995,1
Q8KZP9,SUB-2855,1
Q8BWF0,SUB-5930,1
P81177,SUB-9422,0
A0A081YAY5,SUB-7078,0
O87082,SUB-222,0
A1RWP0,SUB-1068,1
Q45670,SUB-5383,1
Q9RP48,SUB-9089,1
Q6N8N2,SUB-5413,1
Q670W0,SUB-8848,1
P32567,SUB-173,0
F2YCN5,SUB-9016,0
Q9C1S6,SUB-6009,1
P31112,SUB-9719,0
Q8TGI8,SUB-6074,1
O43837,SUB-10151,0
P48425,SUB-3186,0
F1P6W8,SUB-2138,1
O34142,SUB-8007,1
A0A2I6U1R0,SUB-2945,0
Q76HN6,SUB-8816,0
Q9ZAG3,SUB-1742,0
P22303,SUB-1252,1
P11310,SUB-9988,1
O32428,SUB-5528,1
A0A081YAY5,SUB-4995,0
Q9HXE7,SUB-6015,1
P00183,SUB-4004,1
O81193,SUB-13,1
A1BBA0,SUB-3120,0
P08319,SUB-9544,1
P07981,SUB-711,1
Q50H63,SUB-633,0
Q9ZNN8,SUB-9256,1
P05459,SUB-2097,1
Q8J0K8,SUB-1214,0
Q57160,SUB-1291,0
Q11Z78,SUB-7544,0
O60427,SUB-5387,1
A5U5E1,SUB-8516,0
E3W9M3,SUB-6566,1
D7UER1,SUB-3469,0
P32169,SUB-3946,1
P50163,SUB-7150,1
P72181,SUB-4816,0
Q2VEQ7,SUB-1265,0
Q9Y2I7,SUB-8235,0
P09668,SUB-10,0
Q9LCQ7,SUB-10295,1
A0A0C1Q6R1,SUB-9958,1
P00573,SUB-3493,0
B9W4V6,SUB-9558,1
Q7SIG4,SUB-265,0
Q04828,SUB-2963,0
Q92484,SUB-8874,0
O75342,SUB-6771,1
O14556,SUB-6989,1
P15636,SUB-6028,1
B0FSQ0,SUB-1274,0
P28776,SUB-8265,0
Q7FAE1,SUB-215,1
A6G7B1,SUB-7671,0
Q8WNV7,SUB-785,1
Q63880,SUB-7756,0
Q9AT27,SUB-18,1
P51650,SUB-4969,1
Q9UI42,SUB-8706,0
P22315,SUB-9185,0
Q9I993,SUB-7543,1
P15555,SUB-234,1
P39849,SUB-8099,0
P07902,SUB-8225,1
P41744,SUB-9021,1
P00935,SUB-5649,1
P39849,SUB-5404,0
Q04631,SUB-6291,0
Q53389,SUB-6391,1
P28891,SUB-1952,0
Q8U438,SUB-6521,0
O08914,SUB-2645,1
P05364,SUB-6530,0
Q9A5I5,SUB-6197,1
Q76GS2,SUB-3587,1
P68175,SUB-1394,0
Q9HA79,SUB-6149,1
Q2QB49,SUB-4655,0
P00371,SUB-2840,1
Q76FS5,SUB-7821,1
O93655,SUB-5386,1
A0A075B5G4,SUB-3798,0
Q6AYS7,SUB-7507,0
Q9BTY2,SUB-657,1
Q7Z975,SUB-9866,0
E9RIT0,SUB-5213,1
P08337,SUB-9255,0
D7UER1,SUB-3859,0
P24008,SUB-8571,0
P22643,SUB-8956,1
Q8U2G5,SUB-9324,1
P11884,SUB-527,1
E7EKB8,SUB-4771,1
Q06892,SUB-1166,0
Q62600,SUB-2161,1
Q6AYS7,SUB-7771,1
S5FPI8,SUB-6280,0
Q99798,SUB-5420,0
Q15493,SUB-2860,0
C0JP83,SUB-4318,0
Q2FZL2,SUB-22,0
P37111,SUB-5603,0
Q84HQ2,SUB-664,1
O48882,SUB-6652,0
P04841,SUB-6752,1
Q13093,SUB-9047,1
P37528,SUB-8429,0
P08319,SUB-2903,0
Q13126,SUB-5080,1
A0A1B1KJ01,SUB-4673,0
P0ADI4,SUB-5240,0
P00371,SUB-9209,0
Q5BM20,SUB-9386,1
O75936,SUB-6310,0
Q9Y763,SUB-4275,1
P0A7B3,SUB-515,0
A0A075B5H4,SUB-4717,1
O52933,SUB-910,0
P05364,SUB-378,1
G3XEX5,SUB-6214,1
A7J2C6,SUB-8473,1
P78609,SUB-3774,0
Q5EBM0,SUB-4788,1
P11411,SUB-8621,0
Q9EQV6,SUB-7551,1
P80679,SUB-1632,1
P17752,SUB-2520,0
I0DHJ0,SUB-2401,1
P00634,SUB-6126,0
Q84YH9,SUB-7792,0
P51647,SUB-4136,1
P22734,SUB-5935,0
O73949,SUB-4454,1
B8B239,SUB-2633,0
D7UTZ8,SUB-4115,1
Q52087,SUB-1843,1
Q9DCV3,SUB-3043,1
D4YFM2,SUB-4022,0
C7AJA4,SUB-5856,0
Q2UL94,SUB-8690,1
Q8WNV7,SUB-5910,0
Q04828,SUB-2685,0
O29976,SUB-448,0
B8K1W1,SUB-4698,0
Q99JW2,SUB-4957,0
B2RKK0,SUB-717,1
P00791,SUB-10080,1
Q9HA79,SUB-6255,1
D7UTZ8,SUB-7274,1
A0A081YAY5,SUB-2160,0
A0A076JVU4,SUB-5750,1
P69328,SUB-1745,0
Q8WNV7,SUB-6682,0
P13154,SUB-1318,0
Q9Y9P9,SUB-5644,0
Q75NT4,SUB-6981,0
D2KWC2,SUB-6669,1
Q13822,SUB-4469,1
P15169,SUB-2464,1
P31513,SUB-9977,0
Q8KLK7,SUB-6210,0
P04963,SUB-9911,0
P51635,SUB-6866,0
J9Z485,SUB-10154,1
P10963,SUB-6041,1
P0AG16,SUB-4835,1
Q12556,SUB-6245,1
Q8WNV7,SUB-8465,1
P94388,SUB-2241,1
A0A024FRL9,SUB-9858,0
A0LRH8,SUB-4653,0
P17109,SUB-4168,1
P05459,SUB-5050,1
Q0QLF2,SUB-6870,0
P27115,SUB-6592,0
P00634,SUB-3561,0
Q99JW2,SUB-3901,1
Q3LHN4,SUB-7213,1
I0DHJ0,SUB-4022,1
Q5F6P7,SUB-3115,0
P0ACC7,SUB-4788,1
P42330,SUB-9657,1
B3IUN8,SUB-1576,0
A4LA85,SUB-299,1
P28037,SUB-9270,0
B2LYJ5,SUB-5660,0
P26439,SUB-6682,1
P00634,SUB-8498,0
P23457,SUB-5039,0
A0EL75,SUB-8805,1
Q1K615,SUB-3199,1
Q93TJ5,SUB-2419,0
B4F335,SUB-10314,0
B9W4V6,SUB-9366,1
F2YCN5,SUB-3444,1
Q50EK3,SUB-2670,1
P0A6L4,SUB-5299,0
O73949,SUB-1376,1
Q5FSJ2,SUB-9318,1
A0ZXZ4,SUB-5965,0
O87612,SUB-4208,0
Q72SB4,SUB-7532,0
C9K2Z6,SUB-9990,0
F1T242,SUB-6009,0
P13650,SUB-10109,1
E6UBR9,SUB-3321,0
P18417,SUB-1266,1
P06875,SUB-7842,0
Q8L163,SUB-4697,1
Q8IJ74,SUB-1253,0
P06875,SUB-9120,0
O65355,SUB-10191,0
Q402C7,SUB-7700,0
Q5ZKP6,SUB-2442,1
X4YXV3,SUB-4522,0
P81908,SUB-3856,1
Q60176,SUB-7820,1
Q7V6D4,SUB-4141,0
Q27679,SUB-6875,0
Q9ZAG3,SUB-7304,0
P53184,SUB-668,1
Q94FY6,SUB-6276,1
P06709,SUB-7001,1
Q58806,SUB-178,0
P80340,SUB-1971,0
Q84HQ2,SUB-27,1
B9W4V6,SUB-6232,1
D2RIQ3,SUB-2408,1
Q43135,SUB-10085,0
F6KZD5,SUB-798,0
M5C6U3,SUB-9701,1
Q9SU79,SUB-2537,1
P04036,SUB-6907,1
P15559,SUB-7454,1
Q8RVP6,SUB-9689,0
Q8L3C9,SUB-1879,0
P11310,SUB-3576,1
P51661,SUB-3001,1
Q9UHG3,SUB-7825,1
Q9N119,SUB-4288,1
Q25252,SUB-1654,0
P06802,SUB-8792,1
Q8TCG5,SUB-3095,1
P54965,SUB-2075,0
M5C6U3,SUB-9042,0
Q9HTN2,SUB-3851,1
P08078,SUB-1799,0
P07524,SUB-6777,0
A0A0J9X243,SUB-9060,0
S5M6X9,SUB-6747,1
F5H5G0,SUB-3058,1
P19971,SUB-690,0
Q8NCE0,SUB-209,0
P32320,SUB-2974,0
Q16836,SUB-5471,0
P50163,SUB-9143,1
P39462,SUB-2147,0
P51691,SUB-9213,1
P22498,SUB-2990,0
P00791,SUB-1537,1
Q9JLJ3,SUB-6417,1
I3RYX9,SUB-7653,1
P0A3G2,SUB-1828,1
Q936X2,SUB-1835,1
Q9FYU7,SUB-6805,1
Q7WT48,SUB-2364,1
P00634,SUB-1187,1
Q976X5,SUB-3977,1
P52705,SUB-2797,0
Q12556,SUB-6188,0
A4IP64,SUB-6067,0
A0A0E4B3N6,SUB-5235,0
Q12737,SUB-4753,1
P9WQP3,SUB-6376,0
Q99999,SUB-8632,1
Q25252,SUB-9021,1
A0A0H3JN63,SUB-3259,0
A0A060S684,SUB-2277,0
V5YW53,SUB-78,1
C0LA90,SUB-815,1
Q0GA14,SUB-9972,0
E2GIN1,SUB-5592,0
P35219,SUB-6173,1
Q9JJN7,SUB-7233,0
A0ZXZ4,SUB-5182,1
Q9S7X6,SUB-6471,1
A0A0E3D8K7,SUB-6977,0
M4N626,SUB-3015,1
Q9ZAP8,SUB-831,1
Q6LXQ3,SUB-9350,1
Q12737,SUB-3647,1
Q9JHE4,SUB-8010,1
Q72LL6,SUB-760,1
P31013,SUB-3880,0
Q8GR61,SUB-3539,0
P13001,SUB-1668,1
P72156,SUB-6457,0
Q3MV21,SUB-1933,0
P06621,SUB-406,1
Q8IEK1,SUB-1708,1
P51058,SUB-4788,1
P0A840,SUB-8669,0
F1CMX3,SUB-9412,1
A0A1L4AJD2,SUB-5481,1
P30837,SUB-1781,1
B2RLK2,SUB-1610,1
P07813,SUB-6175,1
G0RVK1,SUB-10145,1
P05798,SUB-6017,1
F6BL85,SUB-5765,1
A9QXE0,SUB-5550,0
Q51947,SUB-9892,1
Q67A25,SUB-238,1
Q4J9F2,SUB-4161,0
Q04828,SUB-10174,0
P04335,SUB-8660,1
B6VGJ3,SUB-6033,0
P27707,SUB-9691,0
Q2UP30,SUB-3859,1
Q00740,SUB-877,0
Q6QHF9,SUB-6207,0
O43451,SUB-6128,0
Q43153,SUB-7770,1
P60584,SUB-7720,0
P42535,SUB-521,0
P02592,SUB-9984,1
Q9Z4X8,SUB-1086,1
Q9SUG3,SUB-4277,0
P71725,SUB-702,0
P48425,SUB-973,1
Q8WNV7,SUB-10153,1
Q148T8,SUB-1781,1
A0A3R5WSX8,SUB-2905,1
Q3IL66,SUB-3890,1
O35084,SUB-1434,1
Q9HAY6,SUB-415,0
P35738,SUB-2736,0
P0AEK2,SUB-9249,1
P20960,SUB-7737,0
P63228,SUB-6353,0
Q9UBM7,SUB-3031,1
P06276,SUB-8254,1
Q09LZ0,SUB-3706,1
Q9WWW6,SUB-10317,1
P55217,SUB-77,0
P17516,SUB-4023,1
P80679,SUB-7398,0
Q8GR61,SUB-4902,1
P51857,SUB-4876,1
Q58LW6,SUB-5912,0
Q02497,SUB-6027,1
Q9FLP9,SUB-3451,0
P38032,SUB-244,1
P49235,SUB-10344,0
Q93YB2,SUB-1975,0
P31013,SUB-1676,0
A2RIB7,SUB-10300,1
Q25252,SUB-4167,0
P06622,SUB-213,0
Q93ZB2,SUB-452,1
P08319,SUB-503,1
P40817,SUB-2166,1
L7QI79,SUB-7527,1
Q9C4M5,SUB-4614,0
V4GH04,SUB-1079,1
P54965,SUB-8755,1
Q15493,SUB-1486,0
G1T465,SUB-2252,1
P00634,SUB-9156,0
P29141,SUB-7328,0
B9U443,SUB-1668,1
C7FF05,SUB-7205,1
P0A6L0,SUB-203,0
E9RK37,SUB-8704,0
Q13093,SUB-2772,1
Q96V44,SUB-5639,0
P06622,SUB-3863,1
P22315,SUB-3824,1
P0A6K3,SUB-7452,0
Q1W622,SUB-8332,0
Q9R5V5,SUB-6857,1
Q16820,SUB-320,1
Q9AVQ1,SUB-9796,0
Q81VW8,SUB-284,0
O60760,SUB-9481,1
P80025,SUB-1325,0
P50123,SUB-6616,0
G2QH51,SUB-7511,1
R9W5L0,SUB-5075,1
P0A110,SUB-5221,0
