Protein_ID,Compound_ID,Label
Q5LUF3,SUB-9598,0
P25536,SUB-10087,1
Q9TVW2,SUB-2198,0
P07824,SUB-2056,1
P00784,SUB-9734,1
P26439,SUB-7807,0
P37528,SUB-5501,0
D7UER1,SUB-7661,0
P22367,SUB-10204,0
D0ITF8,SUB-9206,1
P46154,SUB-10180,0
O34142,SUB-7230,0
Q6YNI5,SUB-2256,1
P29141,SUB-6178,1
P0A6I0,SUB-5281,0
Q9PT41,SUB-7939,0
O70151,SUB-3851,1
P00634,SUB-1524,0
Q5QE78,SUB-4874,0
P81156,SUB-3825,0
I3RYX9,SUB-5700,1
Q976X5,SUB-4019,0
P19971,SUB-1076,0
Q3MV21,SUB-5466,1
Q04631,SUB-1084,0
P0A744,SUB-9231,0
B9W4V6,SUB-3100,1
Q70JP0,SUB-7376,1
P30837,SUB-5787,0
Q76HN6,SUB-2443,0
A5JTM5,SUB-5048,1
P09668,SUB-637,1
Q8RTY6,SUB-4965,0
A0A0J9X243,SUB-3289,0
O14772,SUB-9622,1
I7HD84,SUB-3253,0
P21890,SUB-9581,1
P29475,SUB-7562,1
P13448,SUB-6049,1
Q9R1T5,SUB-3450,0
Q9AR22,SUB-1535,0
F2YCN5,SUB-7538,0
Q56813,SUB-1645,0
F4KII1,SUB-7886,0
C0L3S4,SUB-8700,0
Q04631,SUB-7654,1
O34142,SUB-7842,1
Q9HA79,SUB-9560,0
P30986,SUB-4178,1
R9W5L0,SUB-7237,1
P08311,SUB-4232,1
Q70J58,SUB-8620,0
Q8NBN7,SUB-2776,1
A0ZXZ4,SUB-7797,1
Q9BY64,SUB-9004,0
P12995,SUB-6495,0
Q53B69,SUB-3085,1
O75828,SUB-9710,0
Q9SR37,SUB-3243,0
A5HII1,SUB-8692,1
G4WJC8,SUB-9627,1
O15228,SUB-6894,1
P21395,SUB-375,1
A9KHK4,SUB-4489,0
P80679,SUB-1472,0
P27882,SUB-1675,0
B6CAM1,SUB-2481,0
P00784,SUB-1544,0
O75828,SUB-9441,1
Q9HXE7,SUB-8893,0
P81908,SUB-6962,0
Q8GED9,SUB-230,0
Q05469,SUB-3860,1
B2LYJ5,SUB-2276,0
P21890,SUB-6623,0
Q81DA6,SUB-2238,1
P0A110,SUB-6254,1
Q5FSJ2,SUB-6218,0
Q00796,SUB-618,1
P08659,SUB-8229,1
O09046,SUB-9055,0
O34142,SUB-4930,1
Q9HA82,SUB-1252,0
P76217,SUB-4772,0
Q94AX4,SUB-5928,1
Q9HY58,SUB-156,1
Q5SLG6,SUB-9132,1
K0CAI2,SUB-7945,1
Q25252,SUB-5924,1
Q67YC0,SUB-9538,1
Q47KB1,SUB-3866,0
P28838,SUB-9126,0
P76458,SUB-1737,0
Q9BY64,SUB-8759,1
P37967,SUB-6752,0
B5D5P2,SUB-7087,0
P22643,SUB-3041,1
P0A884,SUB-3775,1
P50281,SUB-7748,1
Q53389,SUB-7390,0
Q148T8,SUB-3444,1
Q1W2L4,SUB-3170,1
Q15382,SUB-8773,1
P9WJF0,SUB-6139,1
P07872,SUB-7731,0
P00634,SUB-9772,1
P04963,SUB-6610,0
Q9FEW9,SUB-9504,1
P06875,SUB-1109,0
Q60FX1,SUB-6903,1
B2ZB02,SUB-4284,1
Q764C8,SUB-5106,0
B9W4V6,SUB-8812,1
Q8I8Y0,SUB-2991,0
D7UTZ8,SUB-7381,1
P08337,SUB-9435,0
Q8KQG6,SUB-7953,1
A1YR25,SUB-5942,0
P41744,SUB-1406,0
P26281,SUB-2370,0
Q97UK5,SUB-8413,0
P42535,SUB-2502,1
Q07973,SUB-177,0
O75936,SUB-4112,1
Q8KN40,SUB-7753,0
Q9UVP6,SUB-5264,0
B3VTL5,SUB-3421,1
P15802,SUB-8038,0
Q8TCG5,SUB-7073,1
Q9HA79,SUB-8615,1
P19801,SUB-2955,1
P0ABF6,SUB-6594,1
Q5K134,SUB-4231,0
P22413,SUB-1682,1
P39849,SUB-6609,0
P22643,SUB-197,0
A0A0E3GVY6,SUB-225,1
A1YR25,SUB-5904,1
P11310,SUB-2783,1
V5YW53,SUB-3591,0
P97872,SUB-4876,0
Q9V3I1,SUB-9980,0
D3KVM3,SUB-5534,0
P10959,SUB-4409,0
Q9W404,SUB-4687,0
Q8GR22,SUB-1805,0
P01033,SUB-8692,1
P78330,SUB-9450,0
D3KCC4,SUB-6286,0
Q6BCY4,SUB-2454,0
P46010,SUB-50,0
Q2MJ20,SUB-6408,0
A8QCW4,SUB-8311,0
Q14790,SUB-3528,0
P22643,SUB-7005,1
Q6KAV2,SUB-6978,1
P30863,SUB-5869,0
Q2UNF9,SUB-3908,1
A0A144KZJ7,SUB-5210,0
Q9SJM7,SUB-6764,0
Q9FEW9,SUB-4026,0
Q6KAV2,SUB-4535,0
Q02068,SUB-10288,0
P06276,SUB-484,1
Q9FYU7,SUB-1682,1
O75936,SUB-5557,1
Q9UVP6,SUB-4665,0
P00634,SUB-1026,1
Q04631,SUB-3580,1
Q04631,SUB-1516,1
Q6UVM5,SUB-186,0
Q9HA82,SUB-2014,1
Q53389,SUB-699,0
P09411,SUB-4496,0
P13650,SUB-10144,1
P37058,SUB-5334,1
Q9LE59,SUB-5993,0
Q9SMI2,SUB-4237,0
Q9SMI2,SUB-8248,0
E3W9M3,SUB-2973,0
Q0MVP2,SUB-8811,0
P06961,SUB-2964,0
Q4W8B8,SUB-5185,0
B2ZRE3,SUB-3595,0
Q969S8,SUB-948,1
Q7FAE1,SUB-202,1
Q56185,SUB-4688,0
Q02068,SUB-3182,0
C6D678,SUB-2998,0
P9WFF5,SUB-6773,0
A4QB65,SUB-759,0
Q52675,SUB-1938,1
Q8YWM0,SUB-6530,1
Q5FT75,SUB-7275,0
Q02083,SUB-403,1
P40566,SUB-5355,1
P11151,SUB-389,0
O52582,SUB-10214,1
P07981,SUB-7626,0
P04694,SUB-371,1
W8QF82,SUB-6622,0
P09870,SUB-4627,1
Q8QHL7,SUB-9742,1
Q01062,SUB-9519,0
Q8IEK1,SUB-4036,0
O34142,SUB-9992,0
O13702,SUB-900,0
P29218,SUB-2275,1
Q9ZBU1,SUB-5724,0
Q8GJG7,SUB-9907,1
P04180,SUB-6270,0
Q46856,SUB-8202,1
Q00511,SUB-4013,1
G1JSL4,SUB-4745,1
H3JQW0,SUB-6236,0
P00350,SUB-3503,1
Q16836,SUB-3874,0
Q7V6D4,SUB-3389,1
P68175,SUB-3234,0
O34142,SUB-837,0
P17516,SUB-712,1
Q9XHE8,SUB-5081,1
X5D911,SUB-8568,0
Q5P5I4,SUB-5517,1
Q7SIG4,SUB-5902,0
P21553,SUB-7820,1
Q58FK9,SUB-6868,1
Q9Z2L6,SUB-4778,1
P24008,SUB-6569,1
P47989,SUB-1746,0
P29717,SUB-7064,1
P0ABF6,SUB-152,0
P30125,SUB-9694,1
Q7XA67,SUB-2385,0
Q853C0,SUB-9098,1
Q9EQV6,SUB-9293,0
P07288,SUB-9824,0
Q9HA79,SUB-2118,0
Q70XE6,SUB-8494,0
Q2XQ11,SUB-7402,1
Q9P8P2,SUB-1771,1
Q01284,SUB-1148,0
P14679,SUB-10146,1
P26602,SUB-2496,1
O34807,SUB-9571,0
C4L2T5,SUB-5323,0
G0RVK1,SUB-4248,1
Q9X024,SUB-9391,0
D4YFM2,SUB-7966,0
Q9F118,SUB-9027,1
P16116,SUB-6515,1
P26439,SUB-915,1
Q9I5F3,SUB-5843,0
P00784,SUB-4148,1
P22734,SUB-7348,1
Q5EG61,SUB-4273,0
P22869,SUB-7050,1
Q96Y29,SUB-6327,0
Q96IY4,SUB-5601,1
Q9P979,SUB-9220,1
Q9HAT2,SUB-8689,1
Q2UNF9,SUB-3187,1
Q9LA16,SUB-5714,1
Q9SM43,SUB-3557,0
O59150,SUB-5460,0
P25500,SUB-3818,0
Q52387,SUB-1635,1
Q9BY49,SUB-9599,1
P07686,SUB-9878,0
P00183,SUB-4179,0
V9HZX4,SUB-2514,0
Q53389,SUB-6601,0
Q936X3,SUB-8842,1
F5H5G0,SUB-2105,1
Q4VRW6,SUB-5169,0
P11558,SUB-3435,1
P11935,SUB-6413,0
Q16720,SUB-8225,1
Q99040,SUB-6416,1
C7FF05,SUB-444,1
Q7FAE1,SUB-215,1
Q5JIZ5,SUB-310,0
Q13126,SUB-2877,1
P60906,SUB-4722,0
B9W4V6,SUB-10133,1
Q8TEY0,SUB-4540,1
P16444,SUB-6166,1
Q00IB3,SUB-3851,1
P09955,SUB-10165,0
Q9HLD0,SUB-1190,1
Q8NF37,SUB-5633,1
Q00441,SUB-313,0
P41744,SUB-9906,1
O87943,SUB-9948,0
Q9HTR2,SUB-7238,0
Q9UBV7,SUB-3397,1
Q5ZKP6,SUB-5992,1
Q9HA79,SUB-2907,0
O94753,SUB-2541,0
A4IP64,SUB-2353,0
P43353,SUB-6044,0
P28845,SUB-7156,0
P28037,SUB-5522,1
P16116,SUB-9133,0
Q91ZV4,SUB-9757,0
A3MVR8,SUB-5024,0
P80025,SUB-2395,0
Q6PQJ9,SUB-2315,1
A0A1W6VPA7,SUB-10005,0
P0A110,SUB-8965,1
Q9XZT6,SUB-4082,1
A0A166IXY4,SUB-680,0
Q57573,SUB-720,0
Q9FAW5,SUB-116,1
P17532,SUB-6099,1
Q9LVY1,SUB-8950,0
P80563,SUB-7001,0
Q5SLC4,SUB-9874,1
P32963,SUB-7336,1
P80067,SUB-2582,1
Q9FLP9,SUB-8631,1
Q02083,SUB-6805,0
G0RVK1,SUB-6012,1
P04963,SUB-4282,1
B9W4V6,SUB-2186,1
P06875,SUB-9910,1
Q07982,SUB-8617,1
A1ZA98,SUB-5752,0
Q9L9D7,SUB-2880,0
Q50EL0,SUB-4714,0
Q75SP7,SUB-6835,0
P00791,SUB-4200,0
P08311,SUB-373,1
Q6QWR1,SUB-5256,0
P20960,SUB-4793,1
Q5SHB9,SUB-9762,0
P11546,SUB-9492,0
P31013,SUB-9946,1
Q9X9Q6,SUB-4629,1
Q8N3J5,SUB-8792,1
Q6IB77,SUB-8006,0
Q64669,SUB-466,0
Q5W9R9,SUB-2726,1
Q6AYS7,SUB-8027,0
F8S123,SUB-8113,0
Q8IEK1,SUB-1708,1
C7FF05,SUB-2855,0
A0A075W695,SUB-6132,1
Q9YBL2,SUB-5104,1
Q969S8,SUB-6103,1
P00634,SUB-6930,1
O15327,SUB-8375,0
P24298,SUB-5490,0
Q8BWF0,SUB-6730,1
Q9BTY2,SUB-657,1
B2RLK2,SUB-6108,0
Q5EG61,SUB-40,1
D7UER1,SUB-1272,1
Q80V53,SUB-9813,0
O64743,SUB-7556,1
P0A9J4,SUB-7378,1
P28845,SUB-4649,1
A0A0A1EQY0,SUB-1671,1
O74212,SUB-5574,0
P76217,SUB-7139,0
Q9C4B3,SUB-1972,1
P31434,SUB-7795,1
Q96IY4,SUB-2787,0
P21219,SUB-7141,0
O69762,SUB-4428,0
Q96V44,SUB-2890,1
Q5FTU6,SUB-9065,1
A0A060PQX5,SUB-4103,0
Q833L7,SUB-3079,0
C6ZDB0,SUB-5640,1
Q2U7D3,SUB-212,0
P30837,SUB-6451,1
Q9EP75,SUB-8442,1
A1R2C3,SUB-6852,0
Q9H227,SUB-607,1
P51650,SUB-2583,1
Q6AYS7,SUB-5638,1
Q52675,SUB-3179,1
Q9N119,SUB-4288,1
Q2Z1W1,SUB-9418,1
Q7ZA32,SUB-9230,0
Q9HA79,SUB-5751,1
Q6IAQ1,SUB-3671,0
Q9YA13,SUB-4882,0
P10959,SUB-9662,1
P11310,SUB-10264,0
Q9Y3D8,SUB-1,1
Q02318,SUB-4351,1
O86089,SUB-4855,1
P00183,SUB-7416,0
O32125,SUB-3996,1
A7LFP5,SUB-662,0
P00634,SUB-3561,0
Q3C2L6,SUB-6137,1
G1T465,SUB-4568,1
Q05469,SUB-2967,0
Q70AC7,SUB-3727,0
A0A075B5G4,SUB-3419,1
P11310,SUB-4351,0
P69441,SUB-5564,0
Q9FLP9,SUB-7047,1
P54422,SUB-1671,0
K9MDK5,SUB-10087,1
Q9BY64,SUB-6799,1
P56658,SUB-1575,1
Q5AJX2,SUB-6135,0
Q9YBL2,SUB-7866,0
P31013,SUB-7943,0
Q93099,SUB-1403,0
Q8VPD4,SUB-2863,0
P38698,SUB-3201,1
P46154,SUB-8541,0
P08236,SUB-8811,1
P19801,SUB-6596,1
P21588,SUB-1218,0
Q96KN2,SUB-4928,0
B9W4V6,SUB-2904,1
Q9Y9P9,SUB-450,1
Q9M9F5,SUB-9109,0
P0A110,SUB-5652,0
P18405,SUB-4029,1
Q8KHZ8,SUB-8986,0
A8F6K5,SUB-6531,1
Q3UW64,SUB-3815,1
Q3I3W6,SUB-7567,0
Q55949,SUB-6741,0
P33297,SUB-5522,1
W0NUN5,SUB-4642,0
P31373,SUB-6787,1
P26439,SUB-5355,0
O31272,SUB-1787,1
Q8GZD5,SUB-8356,0
M5C6U3,SUB-8940,0
P10959,SUB-9490,0
Q0E9Q7,SUB-7274,1
P00722,SUB-10102,1
O31156,SUB-5558,0
Q9XZT6,SUB-2866,1
Q8IEK1,SUB-8203,0
P06276,SUB-768,0
P97051,SUB-1572,0
A3KEZ1,SUB-2689,0
Q97ZT3,SUB-2640,0
Q02527,SUB-7601,0
P05982,SUB-3843,0
D4HRL0,SUB-7131,1
A0A075B5G4,SUB-9680,0
Q9RP48,SUB-9089,1
Q5QE78,SUB-8171,0
Q86UL3,SUB-6236,1
Q04631,SUB-3088,1
O52935,SUB-4261,0
P11310,SUB-2467,1
P80025,SUB-81,1
Q53389,SUB-1010,0
P48418,SUB-5643,1
P54965,SUB-6588,1
Q9HA79,SUB-10069,1
O09046,SUB-8940,1
W6EL68,SUB-9194,0
Q65KZ6,SUB-3267,0
P32320,SUB-8587,0
I3RYX9,SUB-7887,1
Q96SL4,SUB-7206,1
Q9JHW9,SUB-10349,1
P00327,SUB-882,0
Q5SLC4,SUB-10144,1
Q9ZR26,SUB-6805,1
Q9I5F3,SUB-4939,0
C9JRZ8,SUB-7168,0
Q4AEG8,SUB-5817,0
B9W4V6,SUB-8198,0
P35354,SUB-8066,1
Q0PQZ5,SUB-6678,0
P06875,SUB-9822,0
Q8IE38,SUB-1829,0
P37967,SUB-1973,0
D2B1P1,SUB-8547,1
P00634,SUB-6143,1
A2VA43,SUB-7904,0
Q65CJ7,SUB-9954,1
Q9BZX2,SUB-6459,0
O88455,SUB-3773,1
O48882,SUB-7822,1
P08319,SUB-5417,0
P04963,SUB-4436,1
Q8KHZ8,SUB-995,0
A0A024FRL9,SUB-8782,1
Q8YWM0,SUB-9158,0
P09411,SUB-10347,0
Q5S059,SUB-9715,0
Q97VW1,SUB-7722,1
Q07973,SUB-8140,1
P30125,SUB-5787,0
P15559,SUB-4771,0
Q9AGH8,SUB-9972,1
H3JQW0,SUB-8051,1
P56965,SUB-304,1
P04963,SUB-2283,0
C7FF05,SUB-10234,1
P43353,SUB-2122,1
B2RLK2,SUB-7952,0
P37967,SUB-6523,0
Q00740,SUB-4654,0
G8H1L8,SUB-5730,1
Q60FX6,SUB-6558,0
Q53389,SUB-8734,1
S4UPN4,SUB-6112,1
A0EL75,SUB-6174,1
P0A110,SUB-96,0
P49366,SUB-9847,1
Q9BY64,SUB-3858,0
P04963,SUB-5023,1
B9K7M5,SUB-7536,1
P49366,SUB-7419,1
Q8RBF4,SUB-5484,0
Q62711,SUB-6473,1
P0A110,SUB-6866,1
Q9S3U5,SUB-4223,1
B6EPH0,SUB-1132,1
A0A140N932,SUB-8225,1
Q9HXE3,SUB-2840,1
Q8KTU8,SUB-6408,1
Q0MVP2,SUB-10162,1
P18548,SUB-3853,1
P06875,SUB-10159,1
Q8IJ74,SUB-5144,0
P54965,SUB-7591,1
Q6GMR7,SUB-7982,1
Q9H227,SUB-7671,1
Q9R1T5,SUB-1953,1
Q04631,SUB-5292,0
Q12063,SUB-3567,0
P52895,SUB-7349,1
O87612,SUB-4446,1
P46959,SUB-5557,0
Q97U35,SUB-2706,0
P18548,SUB-7718,0
P26439,SUB-1462,0
P9WIN5,SUB-9275,1
Q9UNW1,SUB-4469,0
P22413,SUB-9162,1
P77072,SUB-2418,0
D5JBW8,SUB-1991,0
P27882,SUB-4476,0
Q99JY8,SUB-7244,1
I3ZTN9,SUB-1534,0
Q9M8S8,SUB-1875,1
O54909,SUB-10223,1
O32428,SUB-9723,0
A9UIG0,SUB-2038,1
P27051,SUB-651,1
Q6AYS7,SUB-10180,1
Q8BWF0,SUB-8018,1
Q28943,SUB-3836,0
Q03J44,SUB-9389,0
P39462,SUB-9762,1
P05982,SUB-3074,0
P80679,SUB-7079,0
P9WPP9,SUB-7696,0
P39315,SUB-2055,1
Q9HBH5,SUB-4828,0
P11544,SUB-8048,0
G7H7Y1,SUB-6166,1
Q8L3C9,SUB-783,0
C6KSZ2,SUB-2100,0
P13154,SUB-3269,1
P37610,SUB-1469,1
Q6XUJ4,SUB-8252,0
Q10RB4,SUB-9978,0
O73949,SUB-6643,1
P30125,SUB-1511,0
Q52NW7,SUB-6584,1
Q0ZUL0,SUB-2917,1
C7AJA4,SUB-7177,0
A5JTM5,SUB-1068,0
E7FHL9,SUB-1141,0
O95045,SUB-8342,1
P13650,SUB-7434,0
Q2KQ79,SUB-6808,1
P23457,SUB-5039,0
P46010,SUB-7321,0
P59337,SUB-3548,1
Q9FI99,SUB-324,0
O08557,SUB-677,1
I3DX19,SUB-3249,0
P08254,SUB-4610,0
P29703,SUB-2734,1
P16233,SUB-7917,0
P42330,SUB-3126,1
Q13126,SUB-8091,0
Q5F6P7,SUB-5449,1
B0FSQ0,SUB-9032,1
Q04631,SUB-13,1
Q96EY8,SUB-5715,0
P16116,SUB-5135,0
Q9CAB7,SUB-8486,0
Q76HN6,SUB-4927,1
O34934,SUB-2011,0
F5H5G0,SUB-5907,0
C7FF05,SUB-2635,0
Q9HA79,SUB-2137,1
K4N0V2,SUB-8449,1
Q84PN8,SUB-4412,1
Q8S3B6,SUB-4533,0
I4DHV7,SUB-5972,0
P40051,SUB-2412,1
A0A0B4RUW2,SUB-587,0
A2VA43,SUB-8497,0
P15776,SUB-7760,1
Q91XE4,SUB-10246,0
Q8VYX0,SUB-5156,0
P05982,SUB-2039,0
Q9SG92,SUB-2227,1
O73957,SUB-1592,0
A0A024FRL9,SUB-8588,1
P0A111,SUB-240,0
P48637,SUB-10132,0
F9UM18,SUB-5683,0
A4LA85,SUB-4477,0
P39462,SUB-3362,0
O73949,SUB-6064,0
P27707,SUB-4875,0
P0ACC7,SUB-4809,1
Q56268,SUB-8281,1
F8JPG4,SUB-2010,1
A0A0A1EQY0,SUB-9661,1
P22984,SUB-7607,0
P0A9J4,SUB-6815,0
Q9U2M7,SUB-8634,0
P47989,SUB-2438,0
Q9XHE8,SUB-3136,0
A0A060PQX5,SUB-9975,0
A0A1L1YPD7,SUB-959,1
Q56185,SUB-8578,1
Q02068,SUB-5378,1
P37967,SUB-8671,0
O87082,SUB-9290,1
P31013,SUB-81,0
W8R465,SUB-7635,0
P08319,SUB-8142,0
G1T465,SUB-1379,1
P13650,SUB-4260,0
Q9S9N9,SUB-1899,1
Q92484,SUB-8067,1
P28845,SUB-2811,0
Q9HCG7,SUB-685,1
Q88FX8,SUB-2535,0
P50282,SUB-8915,1
Q8GAW0,SUB-3613,1
A4LA85,SUB-6856,1
P04963,SUB-2863,0
Q9I5F3,SUB-479,1
P0CG30,SUB-4256,0
P49384,SUB-6713,0
Q96KP4,SUB-8789,1
D4QEZ8,SUB-7844,1
P07099,SUB-5332,1
Q9SR37,SUB-3828,0
Q9R5V5,SUB-1772,0
A0A142VC48,SUB-1144,0
O08914,SUB-812,1
Q8WZG3,SUB-6527,0
P08037,SUB-8631,1
Q99519,SUB-1615,1
Q9N119,SUB-7096,0
A0A024FRL9,SUB-9534,0
P36639,SUB-1023,1
Q51405,SUB-7778,0
P80679,SUB-10319,0
O28558,SUB-9035,0
P05982,SUB-3853,0
B9W4V6,SUB-6680,0
P37527,SUB-4283,1
Q8WNV7,SUB-4607,1
Q04631,SUB-4234,0
Q402C7,SUB-1453,0
P21395,SUB-3395,0
K9NCQ5,SUB-7716,0
Q11Z78,SUB-3734,0
Q6AW43,SUB-8130,0
P0ABF6,SUB-1121,0
Q00796,SUB-4991,1
D4GP29,SUB-1617,0
Q93099,SUB-4857,0
P15309,SUB-9034,0
B9W4V6,SUB-1987,0
Q45670,SUB-239,1
P52895,SUB-6386,1
Q9LAH7,SUB-9747,1
P81908,SUB-5010,0
Q8NBN7,SUB-8713,1
Q9I387,SUB-7579,1
Q6CEP8,SUB-6018,0
F6BL85,SUB-3997,0
P19801,SUB-3637,1
P06276,SUB-2225,0
P05804,SUB-3260,0
P29717,SUB-7645,0
Q9XZT6,SUB-9819,0
B9W4V6,SUB-1320,1
E7FHL9,SUB-9853,0
A0A088BHP3,SUB-5209,0
Q972A9,SUB-6328,1
Q7L5A8,SUB-5325,0
Q58LW6,SUB-4902,1
Q53389,SUB-1797,1
Q76HN6,SUB-6729,1
P54965,SUB-8778,0
Q8WNV7,SUB-2265,1
P39849,SUB-6804,1
Q9S3U5,SUB-3377,1
O94219,SUB-999,0
P05982,SUB-2081,0
P10959,SUB-2134,0
P0A110,SUB-9080,1
Q9C907,SUB-6831,1
P80679,SUB-6817,0
P0CG30,SUB-5443,1
Q08GL0,SUB-7187,0
P08319,SUB-1844,0
Q02068,SUB-5679,1
B2ZRE3,SUB-7017,0
F2R038,SUB-4897,0
P60472,SUB-4751,1
P9WPP0,SUB-10098,1
M9XGK2,SUB-3489,0
P22643,SUB-7246,0
P00327,SUB-9602,1
Q96Z02,SUB-6511,0
P0AEB2,SUB-2291,0
G2QND5,SUB-432,1
M1SQA1,SUB-3471,0
P00784,SUB-2556,1
Q02068,SUB-1505,1
Q16820,SUB-3741,0
Q99040,SUB-1088,1
P0ABK5,SUB-4582,1
B3TLD6,SUB-7890,0
O81154,SUB-2629,0
P31663,SUB-5522,1
U5PUZ1,SUB-2969,0
E7FHL9,SUB-8614,1
D3KCC4,SUB-5522,1
D7UTZ8,SUB-7976,1
Q8UVJ2,SUB-2018,1
P0AB80,SUB-1456,0
P25774,SUB-6927,1
C6A190,SUB-4913,1
P48034,SUB-3239,0
Q9I387,SUB-6852,1
P04177,SUB-974,1
P81177,SUB-9422,0
Q9HA79,SUB-4652,0
C0LA90,SUB-1756,1
B9W4V6,SUB-7823,0
E6UBR9,SUB-9104,1
P30986,SUB-4514,1
O14556,SUB-6353,0
Q9HA79,SUB-1968,0
C1IWT4,SUB-5813,0
P11544,SUB-3976,1
Q6QNI4,SUB-7351,1
P0A7D7,SUB-8049,0
P00800,SUB-3733,1
P07202,SUB-6245,0
G7H7Y1,SUB-8023,1
P49012,SUB-4572,0
B3Y018,SUB-2176,1
Q9BW91,SUB-3289,1
Q5BM20,SUB-4843,1
Q62600,SUB-2161,1
P92916,SUB-6244,0
B9W4V6,SUB-3340,0
A3GHL4,SUB-4659,1
P0CS93,SUB-7147,1
Q2UII1,SUB-1825,1
B2J1M1,SUB-10271,0
Q9I387,SUB-635,0
B3Y002,SUB-6227,0
Q8GR61,SUB-4902,1
Q92626,SUB-7691,0
Q8RTL3,SUB-3389,0
P44514,SUB-8299,0
Q8NBN7,SUB-8953,1
B8K1W1,SUB-10138,0
P81908,SUB-8239,0
P43250,SUB-7362,1
P04963,SUB-9005,1
Q8NCE0,SUB-1586,0
Q9LDF2,SUB-6243,0
Q8LP26,SUB-9436,1
O34807,SUB-3887,0
P80679,SUB-8085,0
P25536,SUB-9183,1
B3TNN8,SUB-6949,0
P77781,SUB-5972,1
P18548,SUB-2907,1
P39462,SUB-2305,0
P05793,SUB-110,0
Q7V6D4,SUB-7356,0
Q04631,SUB-3764,0
Q9ZBU1,SUB-7480,0
Q7XZQ8,SUB-8020,0
P49356,SUB-4368,1
Q89UJ7,SUB-1487,0
M4N626,SUB-5517,1
G1UBD1,SUB-7532,1
W6CX26,SUB-6151,1
B8N106,SUB-8692,1
P05364,SUB-2729,0
O55026,SUB-6234,0
A0A0J9X243,SUB-6074,0
Q8GYB8,SUB-6347,0
I7ML19,SUB-6101,1
P0CG30,SUB-4431,0
O33830,SUB-10156,0
C0LA90,SUB-2382,0
L7QI79,SUB-4908,0
P46883,SUB-6270,0
Q8WNV7,SUB-10007,0
A0A166IXY4,SUB-844,1
Q8DLC1,SUB-3814,0
Q9HA79,SUB-4420,1
O65355,SUB-9119,0
O74237,SUB-2046,1
A2QKT4,SUB-4755,0
B9W4V6,SUB-10232,1
P0CG30,SUB-2615,0
P46959,SUB-8692,1
P21395,SUB-7382,1
P06875,SUB-7842,0
A0A0E3GVY6,SUB-10188,1
Q9BTY2,SUB-2050,1
P55264,SUB-2584,0
Q8L3C9,SUB-4765,1
Q9C9C9,SUB-4674,1
Q8T882,SUB-7221,1
P80679,SUB-5711,1
B2ZB02,SUB-2883,1
P0A392,SUB-915,0
A0A140CUL9,SUB-9104,1
P37058,SUB-1810,0
Q588Z1,SUB-10278,1
Q8VWZ7,SUB-1821,0
Q7WZT5,SUB-6574,0
P08319,SUB-5510,1
Q9XZT6,SUB-2253,1
Q02567,SUB-2324,0
A0A076JRL8,SUB-5546,0
P00634,SUB-7385,1
D4YFM2,SUB-7437,0
P0A110,SUB-6793,1
Q9DBB8,SUB-4980,1
Q6TQT0,SUB-3992,0
Q8Y2J8,SUB-4690,1
Q5QE78,SUB-9338,1
Q02068,SUB-2514,1
Q65KZ6,SUB-2400,1
P22413,SUB-8225,1
P17516,SUB-167,1
G0RVK1,SUB-1381,1
Q988D3,SUB-3756,0
C9K2Z6,SUB-6427,0
Q9FYU7,SUB-6805,1
O08590,SUB-7535,0
C9JRZ8,SUB-1056,0
P0A993,SUB-2289,1
B9W4V6,SUB-1293,0
P97872,SUB-4632,0
U3LW50,SUB-2065,0
P9WNG3,SUB-3576,1
Q6P7B9,SUB-3087,1
G2IKV5,SUB-5717,1
Q8K4B7,SUB-9280,1
P21890,SUB-3446,1
Q08ET4,SUB-2816,1
A0ZXZ4,SUB-1053,1
A6YIH8,SUB-3807,0
P00929,SUB-1563,0
Q9ZVL6,SUB-2768,1
P34960,SUB-863,0
P00780,SUB-5063,1
D4YFM2,SUB-953,0
P48034,SUB-319,0
A0A140CUL9,SUB-5533,0
Q56841,SUB-3977,0
Q7X2H8,SUB-3771,1
Q8IJ74,SUB-4283,1
P84142,SUB-9566,0
P0A110,SUB-6727,1
P80340,SUB-2546,1
Q9FSC0,SUB-8124,0
P81908,SUB-4383,1
P13001,SUB-1381,0
B9W4V6,SUB-6081,0
F9UM18,SUB-8892,1
P52705,SUB-7160,1
Q52383,SUB-9360,1
P22643,SUB-6702,1
F4KU78,SUB-10182,1
P39849,SUB-5327,1
P52705,SUB-2280,0
Q9UI42,SUB-9077,1
Q6J540,SUB-5396,1
Q9ZBB0,SUB-7513,0
Q402C7,SUB-2162,0
Q93K97,SUB-6323,0
P07686,SUB-4731,1
Q9ZB22,SUB-8016,0
Q80VQ0,SUB-9588,0
P16116,SUB-4291,1
P35354,SUB-1611,1
P0A111,SUB-4711,0
P08311,SUB-1833,1
A0A1V0ELS9,SUB-2288,1
P22498,SUB-2990,0
Q1NEI6,SUB-9658,1
Q64669,SUB-10175,0
P53368,SUB-6095,1
P33022,SUB-7818,1
Q670W0,SUB-7785,1
P42328,SUB-4136,1
Q93ZB2,SUB-4401,0
K9NCQ5,SUB-4155,1
A0A0J9X243,SUB-5243,0
Q9BY64,SUB-5173,0
A0A0E4B3N6,SUB-7896,0
A0A1C3KUB4,SUB-1412,0
Q13370,SUB-9668,0
O94219,SUB-2733,1
P52895,SUB-5255,1
P72156,SUB-1058,0
P37528,SUB-5929,1
P11544,SUB-462,0
