Protein_ID,Compound_ID,Label
P22869,SUB-2503,1
P0A6I0,SUB-5281,0
Q8QHL7,SUB-3819,1
G1T465,SUB-10022,0
Q06902,SUB-3588,1
A1Z1Q3,SUB-9038,0
O75462,SUB-10223,1
G1T465,SUB-1897,0
O87082,SUB-4365,0
A4PB64,SUB-786,0
Q9P8P2,SUB-3988,0
Q9HLX1,SUB-4724,0
P19801,SUB-4720,0
P11544,SUB-9664,0
Q9C4B3,SUB-3756,1
Q9UNP4,SUB-5686,1
Q12737,SUB-2657,0
Q9AQQ8,SUB-3132,0
Q9HA79,SUB-6200,0
P77044,SUB-3969,1
Q02068,SUB-8910,1
Q93RE7,SUB-9011,0
Q8GR22,SUB-9686,1
Q6N8N2,SUB-2456,0
Q9Z2C4,SUB-1409,0
Q52TE7,SUB-617,0
Q93TJ5,SUB-4700,1
P80679,SUB-8217,1
P77072,SUB-4827,1
Q9BY64,SUB-7733,1
K9MDK5,SUB-2053,0
O34142,SUB-404,0
A4ISB9,SUB-4893,1
P52895,SUB-5271,0
A0A024FRL9,SUB-7092,1
Q402C7,SUB-7700,0
Q9F131,SUB-1584,1
P07099,SUB-6860,1
P30043,SUB-8120,0
Q99YP5,SUB-8380,0
P04963,SUB-8478,1
P07824,SUB-943,0
P07099,SUB-2780,1
Q9K4U1,SUB-5075,0
Q7TNT2,SUB-5432,1
P06875,SUB-3499,0
C4PFX1,SUB-6748,1
F5H5G0,SUB-1975,1
C7FF05,SUB-6270,1
P21219,SUB-1026,0
P08337,SUB-9000,1
O50641,SUB-8264,0
P46413,SUB-4788,1
E3W861,SUB-6219,1
H9B8T5,SUB-6945,1
B8K1W1,SUB-1018,0
O08452,SUB-6923,0
P0AF12,SUB-7312,1
P31434,SUB-7795,1
B9W4V6,SUB-9266,1
Q9HA79,SUB-1523,1
P76423,SUB-10087,1
A9QXE0,SUB-8910,1
O33456,SUB-9761,1
P15555,SUB-3297,0
Q7Z975,SUB-8616,1
Q8VPD4,SUB-3714,1
A0A024CDT8,SUB-327,1
Q5W9R9,SUB-10221,0
P37967,SUB-7782,1
Q8IZ52,SUB-6093,1
P56653,SUB-10194,1
O54909,SUB-9148,1
Q6BCY4,SUB-2525,1
Q5JI09,SUB-5695,1
P05202,SUB-6306,0
H9B8T9,SUB-8692,1
P05202,SUB-7597,1
P00791,SUB-1861,0
P04841,SUB-3473,1
Q05469,SUB-8791,1
O43451,SUB-9377,0
Q2UP30,SUB-6104,0
Q83WC8,SUB-10311,0
P00327,SUB-8486,0
B4F335,SUB-7970,1
Q8NBN7,SUB-1716,0
Q15126,SUB-6721,0
Q2UNF9,SUB-6027,1
P08319,SUB-5863,1
Q13093,SUB-2772,1
Q8VPD4,SUB-8321,0
P07099,SUB-6014,1
Q2AAT6,SUB-9734,0
Q8L164,SUB-5523,1
Q7L5A8,SUB-7325,1
Q7RXM0,SUB-6753,0
Q7Z8L1,SUB-3584,0
Q8LP26,SUB-675,0
P9WPL5,SUB-7788,0
Q8WZG3,SUB-6527,0
P32861,SUB-7606,0
P20933,SUB-6306,1
B4Z1D7,SUB-743,0
Q5M886,SUB-5772,0
B3VTL5,SUB-7348,1
P07813,SUB-6175,1
P9WPP9,SUB-9344,0
P0ABK5,SUB-2309,0
P9WPL5,SUB-4917,1
P11310,SUB-10211,0
Q5S058,SUB-1201,1
Q6R0J2,SUB-5285,1
Q15493,SUB-5027,0
P9WIN5,SUB-8721,1
Q16836,SUB-4571,0
P00183,SUB-10053,1
A0A024FRL9,SUB-9781,0
P08254,SUB-339,0
P05982,SUB-7562,1
Q8WRD8,SUB-7985,0
Q9WY06,SUB-859,1
Q3I3W6,SUB-2683,0
Q9LCQ7,SUB-93,0
P05202,SUB-3572,1
Q8GJG7,SUB-3179,0
P21219,SUB-8386,1
A0A0E3GVY6,SUB-4474,0
F5H5G0,SUB-1280,0
P00327,SUB-1914,0
Q9UBV7,SUB-8342,0
P30837,SUB-60,1
P11310,SUB-1663,0
Q9NQR4,SUB-3448,1
P15169,SUB-3024,0
Q84HI6,SUB-2994,1
Q8KQG6,SUB-7953,1
P33570,SUB-4240,0
P54716,SUB-9078,1
D2WKD9,SUB-9629,0
P08473,SUB-4079,1
Q9YBL2,SUB-5104,1
P21890,SUB-6116,0
Q9C4B3,SUB-3480,0
A2DJ40,SUB-3714,0
P0CG30,SUB-4256,0
P04070,SUB-7144,0
B9W4V6,SUB-8576,1
P24298,SUB-9371,1
Q93Y47,SUB-9513,1
Q96I99,SUB-9350,1
G4WJC8,SUB-8151,0
A1BBA0,SUB-3677,1
A0A140CWW4,SUB-6270,1
P39849,SUB-9528,1
P18548,SUB-3738,1
P39849,SUB-3286,0
P92979,SUB-5405,1
A4LA85,SUB-5039,1
Q13126,SUB-2203,0
Q8QHL7,SUB-9742,1
Q6UIL3,SUB-4723,0
P17054,SUB-9718,0
A6ZSR0,SUB-6842,0
B5A496,SUB-3540,1
Q9U2M7,SUB-3851,1
Q7X2H8,SUB-1445,1
Q0VCA8,SUB-1465,0
P80679,SUB-2626,0
Q96KN2,SUB-238,0
G7H7Y1,SUB-2084,0
P13154,SUB-247,0
Q97U35,SUB-2622,1
F9UM18,SUB-1630,0
F2YCN5,SUB-6925,1
Q9LTG0,SUB-8319,1
A0A024FRL9,SUB-6301,0
Q9SMI2,SUB-8012,1
J9P7P2,SUB-7160,0
P21219,SUB-787,0
Q6P7B9,SUB-3087,1
Q63342,SUB-3584,1
B5D5P2,SUB-9598,1
Q1KY81,SUB-8544,1
P43249,SUB-7326,0
P0AFC0,SUB-10303,1
P97872,SUB-2504,0
P51857,SUB-4876,1
Q00971,SUB-6178,1
Q6J1Z5,SUB-1215,1
P14407,SUB-6850,0
F9UMI7,SUB-5158,0
U5PUZ1,SUB-8350,1
G3XEX5,SUB-1833,0
Q12737,SUB-3369,0
Q02068,SUB-10282,1
O34142,SUB-837,0
P00634,SUB-6302,1
O34807,SUB-1879,1
P15636,SUB-3646,1
O74237,SUB-10202,1
Q12737,SUB-2644,0
Q9SUG3,SUB-5522,1
Q00456,SUB-8649,1
P0A840,SUB-5755,0
P34960,SUB-7170,1
Q7LHI2,SUB-8038,1
H3JQW0,SUB-1940,0
P06621,SUB-5092,0
Q7G191,SUB-5152,1
O88736,SUB-936,0
P05982,SUB-1331,1
P08311,SUB-9552,0
P15559,SUB-954,1
Q9HXE7,SUB-4380,0
P78329,SUB-2570,0
Q9PT41,SUB-7939,0
P0C585,SUB-7387,1
P00438,SUB-2129,1
Q84QK0,SUB-4946,1
O73949,SUB-3393,0
Q2PYM9,SUB-9235,0
P05793,SUB-1208,1
P39482,SUB-5603,1
P59337,SUB-9601,0
Q8KHZ8,SUB-1975,1
Q8GR22,SUB-8580,0
P00438,SUB-3743,1
P0ABJ1,SUB-5052,0
P43353,SUB-9770,0
Q67YC0,SUB-6295,0
Q5JI09,SUB-1510,1
H3JQW0,SUB-1272,1
Q9FI99,SUB-9208,1
P19971,SUB-5348,1
P18417,SUB-7483,1
P00183,SUB-9710,1
Q8KQK1,SUB-8747,0
Q8WRD8,SUB-8738,1
Q9HWG9,SUB-594,1
P72224,SUB-4567,1
Q8RVP6,SUB-852,0
Q86PM2,SUB-2008,0
Q6RKB1,SUB-7049,1
C4R4L0,SUB-5869,0
P20960,SUB-8779,1
Q2VEQ7,SUB-1275,0
E7FI45,SUB-6041,1
P54965,SUB-1083,0
P00327,SUB-731,1
G4I5P8,SUB-6312,1
P0A6L0,SUB-1200,0
Q9I6J9,SUB-8488,1
Q8VPT7,SUB-5850,1
Q02497,SUB-7318,0
U5PUZ1,SUB-4462,0
Q5JGC2,SUB-7433,1
D7UER1,SUB-3513,1
Q96KN2,SUB-3687,0
P00586,SUB-6602,1
Q13126,SUB-9758,0
K7XD27,SUB-1967,0
P07001,SUB-7240,0
V5YT97,SUB-276,0
Q9NWM0,SUB-24,1
P00634,SUB-9006,1
C9JRZ8,SUB-2674,1
Q5GCA8,SUB-5047,0
O94219,SUB-8178,1
U3LW50,SUB-7821,1
P21219,SUB-7495,1
Q16775,SUB-693,0
Q988D3,SUB-9272,0
Q9BY64,SUB-6258,1
Q02068,SUB-4108,1
P50123,SUB-8365,1
Q8NJP6,SUB-4817,0
P37111,SUB-4572,0
P11498,SUB-5522,1
Q04828,SUB-3869,0
P0CS93,SUB-5914,1
P16406,SUB-8706,0
P22869,SUB-6741,0
Q8X1D8,SUB-2782,1
Q76HN6,SUB-8513,0
Q59310,SUB-3575,0
A9QXE0,SUB-1902,1
P0CS93,SUB-749,1
Q8IEK1,SUB-407,0
Q02567,SUB-3093,1
Q86V24,SUB-8879,0
A5JTM5,SUB-197,1
O75828,SUB-2157,0
O65782,SUB-3417,0
Q6ZQW0,SUB-1141,0
M4N626,SUB-2184,1
P39462,SUB-7102,1
F8S123,SUB-3632,0
P11349,SUB-7399,1
A3F8Z8,SUB-9733,0
V6BP73,SUB-2231,1
P51661,SUB-8696,1
P0A110,SUB-7552,0
P13448,SUB-6049,1
Q9V730,SUB-4486,1
Q8K4B7,SUB-811,0
I4DHV7,SUB-2435,1
D3K3U9,SUB-5522,1
P76423,SUB-1455,0
P0ABF6,SUB-7264,0
Q9M6E2,SUB-3043,1
Q2KIR7,SUB-9803,1
Q13126,SUB-10080,0
O75936,SUB-6401,1
O54909,SUB-6878,0
F5H5G0,SUB-3993,0
P39593,SUB-4971,0
O25366,SUB-3302,0
P76270,SUB-10226,0
O52933,SUB-5408,0
Q4QZ27,SUB-3702,0
Q9JHW9,SUB-10349,1
P9WMR9,SUB-9536,0
O34807,SUB-6105,0
Q8VU79,SUB-4578,0
P16330,SUB-2075,1
P49273,SUB-2466,0
A0A0D6HMN1,SUB-2894,1
P23457,SUB-9412,1
C6KT68,SUB-2316,0
P54781,SUB-3228,0
P06276,SUB-8079,0
Q2K0Q7,SUB-1052,0
Q02068,SUB-9589,0
P95417,SUB-4542,0
Q9AGH8,SUB-9839,0
A0A075B5H4,SUB-6167,1
Q9BTY2,SUB-4703,1
D4YFM2,SUB-1385,1
K9NCQ5,SUB-7093,1
P08319,SUB-3026,1
Q97MS7,SUB-5671,0
P23930,SUB-9817,1
Q46920,SUB-10107,1
O73957,SUB-1592,0
P17516,SUB-2113,0
Q59Q36,SUB-670,1
P55264,SUB-2300,0
Q9DCV3,SUB-196,1
A0A9I9,SUB-4140,1
E3W9M3,SUB-6951,1
P22643,SUB-6267,1
P10959,SUB-5522,0
Q8NBN7,SUB-8713,1
A9UIG0,SUB-651,1
Q95UJ3,SUB-1871,0
P05793,SUB-6073,0
P11759,SUB-7326,1
O08914,SUB-3491,1
Q59263,SUB-5522,1
P72224,SUB-2750,0
Q5NU42,SUB-8675,1
B3IVI7,SUB-9073,0
A8QPD8,SUB-9747,1
P51857,SUB-8247,0
Q8KZT4,SUB-2124,0
P06875,SUB-7747,1
Q15493,SUB-10222,1
Q6QWR1,SUB-2346,0
E2GIN1,SUB-6061,1
Q64435,SUB-9336,0
Q14004,SUB-1029,0
Q7M4T0,SUB-9750,0
Q52087,SUB-5150,0
A0A0C1Q6R1,SUB-6441,0
P08337,SUB-9435,0
Q6N8N2,SUB-6608,0
Q04631,SUB-7759,0
C7FF05,SUB-8239,1
P0A111,SUB-305,0
B2LYJ5,SUB-2999,1
Q75HZ9,SUB-5784,1
G1JSL4,SUB-4745,1
Q92820,SUB-6788,1
E9RK37,SUB-5226,1
Q6RKB1,SUB-1915,0
P47989,SUB-474,0
P0AET8,SUB-1560,1
Q51705,SUB-10263,1
P23457,SUB-2114,0
P0A6K3,SUB-4757,1
P35354,SUB-774,0
A0A075EKG1,SUB-3498,1
P00634,SUB-1233,0
D7UTZ8,SUB-4584,1
P0A884,SUB-4370,1
P13569,SUB-1619,0
B3Y018,SUB-6827,0
P80340,SUB-10027,0
Q13093,SUB-10188,1
O09171,SUB-9043,1
Q9Z1N4,SUB-3003,0
G1EMI7,SUB-3785,1
P53184,SUB-3100,0
C9JRZ8,SUB-8769,0
Q91ZV4,SUB-5432,1
P15428,SUB-6423,0
P0A111,SUB-10185,1
P17516,SUB-5667,1
P0A6U8,SUB-605,0
Q3I409,SUB-9268,1
A0QY38,SUB-4886,0
Q7G9P4,SUB-3444,1
P0A110,SUB-1304,0
P59337,SUB-3548,1
A4LA85,SUB-8465,0
P52895,SUB-1566,0
F5H5G0,SUB-9860,1
Q9P8P3,SUB-5024,1
Q96KP4,SUB-4650,0
Q9BY64,SUB-8824,1
Q9HA79,SUB-8853,0
Q60136,SUB-10152,0
Q70XE6,SUB-5466,1
P10908,SUB-1772,0
P04963,SUB-829,1
Q96TU3,SUB-8987,1
Q83VI5,SUB-3161,0
Q5BM20,SUB-4576,1
A2ADU9,SUB-4293,0
O28050,SUB-9251,1
A0A0H3M8A6,SUB-5522,1
P93149,SUB-8503,1
P06621,SUB-10305,1
P42330,SUB-1428,0
A0A0C1Q6R1,SUB-2071,0
A5F5X0,SUB-11,0
Q5S059,SUB-3481,1
P00634,SUB-7022,0
C6A190,SUB-7555,0
Q9BY64,SUB-8229,0
Q54YL2,SUB-4788,1
P08311,SUB-4679,0
P19358,SUB-3453,0
Q6P7S1,SUB-3501,0
Q5BM20,SUB-3007,0
P97562,SUB-7036,0
S5FPI8,SUB-4557,1
T1SP91,SUB-9403,1
P18548,SUB-6375,0
P07099,SUB-9675,1
P07099,SUB-5683,1
Q13370,SUB-6071,1
P00929,SUB-8543,1
P32397,SUB-7604,0
P04841,SUB-2184,1
Q4J9F2,SUB-6768,1
Q70JP0,SUB-2949,0
Q6QHC5,SUB-9295,1
O69762,SUB-4428,0
E5RP65,SUB-5691,0
B2RLK2,SUB-8692,1
Q9NTJ4,SUB-8003,0
Q15493,SUB-9217,0
B3Y018,SUB-3003,1
P07862,SUB-5259,0
P60484,SUB-8792,1
Q07982,SUB-10082,0
A2VA43,SUB-2591,1
Q7M4T0,SUB-5184,1
Q15493,SUB-8649,0
P15559,SUB-553,0
Q1W2L4,SUB-5888,0
Q8KWI9,SUB-8931,0
P81156,SUB-4661,1
Q8H0L8,SUB-4294,1
P39482,SUB-165,1
A0A0J9X243,SUB-6730,1
Q02971,SUB-6528,0
Q56841,SUB-5732,1
Q60FX6,SUB-4150,1
S5U4F4,SUB-8976,0
Q11Z78,SUB-7358,0
Q5SLC4,SUB-296,1
Q3IL66,SUB-9124,0
P32947,SUB-7499,1
P0AC75,SUB-1745,0
E3T1X3,SUB-4972,1
P11558,SUB-6183,0
P54781,SUB-5626,1
Q9EQV6,SUB-9293,0
P32169,SUB-5229,0
A0A166IXY4,SUB-844,1
A3DCH2,SUB-1518,1
P0AGJ9,SUB-973,1
P39849,SUB-8283,1
Q76HN4,SUB-3137,0
P06999,SUB-6197,1
Q9KAN9,SUB-1668,1
Q4Q3K2,SUB-3310,1
Q5BQE6,SUB-4400,1
P31013,SUB-4905,0
Q5BM20,SUB-3124,1
P08337,SUB-9585,1
Q99JW2,SUB-359,0
P0ACC7,SUB-7992,0
P06621,SUB-6482,1
P0ABJ1,SUB-5777,0
B3Y018,SUB-857,0
D3YBH2,SUB-8143,1
P43353,SUB-8926,1
A6P7M9,SUB-4372,0
P68175,SUB-961,0
Q7SIG4,SUB-9743,0
Q8RBF4,SUB-6806,0
Q9X0D0,SUB-4538,0
D0ITF8,SUB-121,0
Q7XA67,SUB-8416,1
Q8YC51,SUB-3955,0
C9JRZ8,SUB-2911,0
P00929,SUB-2301,0
D3RXI4,SUB-5221,1
F2R038,SUB-4948,1
Q9I5F3,SUB-4939,0
Q8TCT0,SUB-216,0
Q8GAW0,SUB-4570,0
P00492,SUB-3284,0
Q9C5I1,SUB-6098,1
P24298,SUB-2540,0
P0A887,SUB-1204,0
A0A140CUL9,SUB-1104,0
P07205,SUB-654,1
A0A0J9X243,SUB-1485,0
P10182,SUB-6957,0
A2RIB7,SUB-10300,1
Q9HFV6,SUB-8834,0
P11546,SUB-9906,0
Q97VW1,SUB-4920,0
O32428,SUB-7602,1
P26935,SUB-1478,1
Q5YFS2,SUB-4003,1
Q9NWM0,SUB-7837,0
A0A1D8RK43,SUB-5537,1
P22413,SUB-7849,1
O58762,SUB-1682,1
P17109,SUB-4956,1
P32131,SUB-9847,0
Q9FYY0,SUB-3054,1
Q8WNV7,SUB-5866,0
A0A075B5G4,SUB-6561,1
Q9UVP6,SUB-9079,1
P04184,SUB-6197,1
Q8CDA1,SUB-9467,0
F9UM18,SUB-9182,0
P63228,SUB-9529,0
P32322,SUB-9365,1
Q93XP7,SUB-1682,1
P36269,SUB-6686,1
Q8LPL7,SUB-395,0
P97872,SUB-7753,1
Q8WRD8,SUB-5224,1
A0A024FRL9,SUB-7280,1
P01033,SUB-6178,1
Q9LDU6,SUB-9706,1
P05982,SUB-2644,1
P06802,SUB-8428,0
Q6LUT2,SUB-5018,1
P0A111,SUB-7301,0
P00784,SUB-9625,1
Q9HA79,SUB-10237,0
P32947,SUB-10274,0
P06276,SUB-3833,0
Q6XBH1,SUB-638,1
P26439,SUB-2568,1
P29141,SUB-6178,1
C9JRZ8,SUB-8341,0
R4ZGN4,SUB-2493,0
A0A3Q1MJ30,SUB-350,1
A0A2Z5TTR4,SUB-2375,1
Q02567,SUB-7260,1
P28838,SUB-1492,0
G7H7Y1,SUB-5329,0
P13650,SUB-4268,0
P61136,SUB-10236,0
P26439,SUB-8702,0
P33316,SUB-2582,0
Q61847,SUB-9625,1
Q9FG67,SUB-8304,0
P00183,SUB-682,0
P18548,SUB-2596,0
P16469,SUB-5539,1
Q06282,SUB-5931,1
P41744,SUB-7597,0
P06276,SUB-3925,1
P76082,SUB-9947,0
P06875,SUB-2979,1
P08311,SUB-6880,0
Q9BW91,SUB-9338,0
Q15493,SUB-4201,1
O65355,SUB-9119,0
A5JTM5,SUB-701,1
Q3LHN4,SUB-3571,1
Q9AVQ1,SUB-9796,0
Q148T8,SUB-7218,1
P50281,SUB-10063,0
P0A884,SUB-964,0
Q80VQ0,SUB-5941,1
Q9H227,SUB-3075,1
Q96KN2,SUB-3427,0
Q2Z1W3,SUB-9826,0
B5A496,SUB-306,0
H9B8T5,SUB-7865,0
P00586,SUB-2549,1
P27707,SUB-10087,1
Q8TEY0,SUB-3755,0
Q9P8P2,SUB-4927,0
P12530,SUB-6754,0
Q9KAN9,SUB-7992,1
Q6US81,SUB-4483,1
Q9LCQ7,SUB-10185,0
P06875,SUB-3341,1
A7LFP5,SUB-6493,1
F4KU78,SUB-10182,1
Q9QYY9,SUB-1223,1
P37528,SUB-9540,1
Q8VCH6,SUB-517,1
A3A871,SUB-103,0
Q92XZ6,SUB-6258,0
Q9H227,SUB-7724,1
P47934,SUB-9803,1
F9UM18,SUB-1660,1
Q7NXD4,SUB-4202,0
P0A6L4,SUB-4954,1
P0CS93,SUB-8829,0
O69054,SUB-8317,1
P22869,SUB-9936,0
P10323,SUB-2791,1
O66187,SUB-8395,0
Q7S3U4,SUB-3915,1
P56817,SUB-642,0
O28050,SUB-3973,1
B9W4V6,SUB-7823,0
Q00740,SUB-2166,1
Q7M4T0,SUB-6979,1
Q9ZBU1,SUB-3122,1
P42785,SUB-5673,0
A0A0J9X243,SUB-7382,0
Q9KH03,SUB-653,0
Q9HA79,SUB-3086,0
Q01284,SUB-10050,1
Q9N119,SUB-10189,0
P37967,SUB-5833,0
Q8WVQ1,SUB-7436,0
A6T923,SUB-6947,0
P33316,SUB-222,1
F4KU78,SUB-10201,0
F9UM18,SUB-4423,0
P00750,SUB-8211,1
Q8LP26,SUB-9436,1
P16406,SUB-9077,1
Q9SU79,SUB-8053,0
P25774,SUB-6178,1
Q6NVG1,SUB-3324,1
A3E7Z7,SUB-8234,1
P20576,SUB-640,0
P16232,SUB-9963,0
P39849,SUB-165,0
D5KT95,SUB-4894,1
Q9ZAG3,SUB-7946,1
P0A6L0,SUB-6509,1
Q8TEY0,SUB-9214,1
Q8TGI8,SUB-2556,0
Q0QLF2,SUB-6870,0
A6P7M9,SUB-5734,1
B9W4V6,SUB-8261,0
P21219,SUB-5862,1
C9K2Z6,SUB-6920,1
Q92XZ6,SUB-2416,1
Q97W79,SUB-7790,1
O69054,SUB-150,1
Q02068,SUB-7456,1
G1EMI7,SUB-3693,0
P0ADI4,SUB-6115,0
O59150,SUB-7201,1
P80679,SUB-2182,1
Q05469,SUB-1904,0
P00797,SUB-2260,0
O32125,SUB-5207,0
Q2UL94,SUB-2023,1
B1N7J5,SUB-5009,1
B2LYJ5,SUB-186,1
Q9FI99,SUB-324,0
P51570,SUB-871,0
P15555,SUB-9841,0
Q9ZVL6,SUB-105,1
P60955,SUB-5452,0
Q9D5J6,SUB-5522,1
Q13KT2,SUB-3502,0
Q0MVP2,SUB-2024,0
P07962,SUB-7146,1
P28838,SUB-1610,1
Q05769,SUB-5498,1
P30613,SUB-5425,0
D3JAJ5,SUB-610,0
P02592,SUB-2863,1
A0A0J9X243,SUB-8373,1
Q9HA79,SUB-7088,0
P50163,SUB-8247,1
Q67PI3,SUB-5963,1
P0A111,SUB-6027,1
Q9Z447,SUB-4463,0
I3RYX9,SUB-7653,1
P15304,SUB-5205,1
P0A6L4,SUB-2763,1
Q04631,SUB-3088,1
Q8RUF8,SUB-2653,0
Q9L6V3,SUB-1796,0
Q96IY4,SUB-6136,1
P33315,SUB-9274,1
P03959,SUB-5522,1
P0A6A3,SUB-6197,1
P9WKD3,SUB-3711,0
Q9C1S6,SUB-6009,1
P04335,SUB-7645,1
Q05469,SUB-8267,0
Q24982,SUB-4926,0
P80679,SUB-4230,1
P36269,SUB-9134,1
P11498,SUB-5946,0
Q9S9N9,SUB-9514,1
O28558,SUB-9035,0
A0A0C1Q6R1,SUB-9206,1
P9WKI7,SUB-7354,0
Q04631,SUB-3007,1
P37967,SUB-6204,0
P0ABJ9,SUB-6868,0
Q96KN2,SUB-10105,1
Q25252,SUB-5028,1
P18417,SUB-3514,1
Q9Y1N2,SUB-5059,1
A8DPS4,SUB-8949,0
P33570,SUB-8481,1
Q9Y763,SUB-7323,0
Q6QHC5,SUB-4407,0
P78540,SUB-8488,1
Q50H63,SUB-633,0
Q02083,SUB-2112,0
P9WPP9,SUB-7696,0
Q7XZQ8,SUB-2633,1
Q8NNA7,SUB-6976,0
O96142,SUB-6852,1
P11310,SUB-6475,1
A0A075B5H4,SUB-7376,1
Q9SQ67,SUB-3739,1
P0A111,SUB-1627,0
Q6GMR7,SUB-7982,1
P11935,SUB-5345,1
P21812,SUB-6248,0
P08254,SUB-8692,1
Q04631,SUB-4764,1
A0A0E3GVY6,SUB-4140,0
Q31QF3,SUB-6484,0
P80340,SUB-3999,1
Q92820,SUB-3206,1
Q7X2D3,SUB-7257,0
D7UTZ8,SUB-7961,0
P04963,SUB-1142,1
Q8RVP6,SUB-5164,0
Q9JHE4,SUB-4464,0
B9W4V6,SUB-3340,0
Q1W2L4,SUB-5479,1
Q5EBM0,SUB-3394,0
A5JTM5,SUB-6287,0
P16444,SUB-6310,1
O73949,SUB-4220,1
P9WFF5,SUB-3252,1
Q6N8N2,SUB-5515,0
A0A140CUL9,SUB-9104,1
P07099,SUB-3058,0
P11884,SUB-4170,0
P13569,SUB-9416,0
Q13162,SUB-1995,0
Q9FG67,SUB-4622,0
Q1JUP4,SUB-6878,1
P72156,SUB-5917,0
O67987,SUB-495,0
O87082,SUB-7344,0
P39462,SUB-9982,1
Q97U30,SUB-4564,1
P10959,SUB-2157,1
P00634,SUB-1445,0
A2A1C5,SUB-3192,1
O48917,SUB-1682,1
Q02068,SUB-3808,1
P00183,SUB-9106,1
F1CMX3,SUB-48,0
P18548,SUB-4704,1
Q588Z1,SUB-1366,1
P43250,SUB-7362,1
Q670W0,SUB-7785,1
Q99999,SUB-7942,1
Q9HA79,SUB-5473,1
Q59263,SUB-7431,0
Q84AQ4,SUB-1059,1
Q93YB2,SUB-9928,0
P22983,SUB-2802,0
Q5HH69,SUB-1264,0
Q13093,SUB-7113,1
B1PSD9,SUB-4846,1
Q9RMI3,SUB-2408,1
Q6QWR1,SUB-5256,0
P06276,SUB-3582,1
B9W4V6,SUB-580,1
Q2URT3,SUB-8977,1
P07686,SUB-6416,0
A0A173DQZ5,SUB-7057,0
U5PUZ1,SUB-9190,1
P78329,SUB-1786,0
O75828,SUB-9594,0
O52933,SUB-8374,1
Q6AYS7,SUB-9732,0
Q9Y763,SUB-5672,1
M5AXT3,SUB-8294,1
Q9NR45,SUB-3145,1
G4WJC8,SUB-9627,1
P0ACC7,SUB-7997,0
E6UBR9,SUB-7743,1
P37610,SUB-6372,0
P52705,SUB-3470,1
P41407,SUB-7078,0
A0A1B2U6R8,SUB-7360,0
P30986,SUB-7316,0
Q96V44,SUB-1423,0
Q7WSQ7,SUB-3232,1
P00780,SUB-2364,1
P41744,SUB-6256,1
A4IP64,SUB-3780,1
P0A110,SUB-9107,1
P05982,SUB-8759,0
P00327,SUB-5190,0
P18548,SUB-8545,1
U5PUZ1,SUB-9441,0
Q53389,SUB-2499,1
Q7Z031,SUB-9590,1
P15309,SUB-9034,0
A9QAE5,SUB-4288,1
P05364,SUB-9655,1
P37334,SUB-6909,0
Q9ZBB0,SUB-674,0
P00371,SUB-3633,0
Q9UUB1,SUB-9529,0
Q8YWM0,SUB-804,0
H8WR05,SUB-1227,1
P23457,SUB-2265,1
Q16820,SUB-320,1
E3PS87,SUB-3683,1
G5EGA5,SUB-904,0
W6CX26,SUB-1219,1
Q9QF31,SUB-8211,1
P50281,SUB-7901,0
F9FU71,SUB-4299,1
B3TMR8,SUB-879,0
P54422,SUB-2506,1
A0A075EKG1,SUB-8706,0
Q9D6K9,SUB-4483,1
A3KEZ1,SUB-8307,1
Q9D099,SUB-7752,1
Q9LDF2,SUB-2598,1
P08337,SUB-9354,0
A5F5X0,SUB-6419,1
P30863,SUB-6521,0
P39464,SUB-487,1
Q9ZBU1,SUB-3932,1
Q8IE38,SUB-1829,0
C6D678,SUB-3396,1
A0A3Q1MJ30,SUB-9605,0
Q04828,SUB-4990,1
P15309,SUB-6930,1
Q96Y29,SUB-4564,1
Q96KP4,SUB-326,0
Q5VYX0,SUB-5841,0
P0A6L4,SUB-1639,0
P68175,SUB-1727,0
P19801,SUB-6679,1
O59485,SUB-4265,0
Q3LHN4,SUB-7737,1
Q9HA79,SUB-8219,1
P04963,SUB-5023,1
Q9CRC0,SUB-2086,0
P51661,SUB-3937,0
O34142,SUB-1822,1
Q9WWW6,SUB-4267,1
P07099,SUB-8511,0
Q8WNV7,SUB-5539,0
Q8KZP9,SUB-2604,0
O75828,SUB-8433,1
Q00740,SUB-8915,0
Q93HW0,SUB-2611,0
B2RKK0,SUB-6196,1
A1BBA0,SUB-5570,0
Q9Z2L6,SUB-7508,0
Q52NW7,SUB-2329,0
P60932,SUB-8084,0
P08319,SUB-3312,1
C6D678,SUB-5072,0
Q9ZVL6,SUB-10076,0
P08236,SUB-10046,0
P00183,SUB-5251,1
O67931,SUB-4110,1
Q969S8,SUB-7616,0
O08452,SUB-1180,0
A7LI67,SUB-6601,1
Q70DU8,SUB-69,0
Q6H8W7,SUB-3119,0
P37967,SUB-2547,0
L7Y2Z6,SUB-6076,0
Q1KY81,SUB-2807,0
A8W7J6,SUB-6631,0
A4LA85,SUB-2491,0
P77072,SUB-9031,0
P07686,SUB-8397,0
B0F411,SUB-4570,1
Q7X2D3,SUB-4212,1
P15555,SUB-8175,1
Q2UL94,SUB-4985,0
Q8IEK1,SUB-8998,1
A0A2Z6FCE3,SUB-5991,0
A6ZSR0,SUB-237,1
A0A140CUL9,SUB-6003,1
O09046,SUB-8940,1
Q148T8,SUB-6691,1
Q8NJP6,SUB-2225,1
O69054,SUB-4662,1
Q52383,SUB-5665,1
A4QUT2,SUB-6486,0
P27652,SUB-8635,1
Q56185,SUB-4780,1
